prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55192213,55192213,55192213,Kurzärmliges Tüllkleid mit Logo Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-tuellkleid-mit-logo-blau-herzen-g5773lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5773_lbl_v2_e38404ca-363a-4505-bec5-79f67f630477.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kurzaermliges-tuellkleid-mit-logo-blau-herzen-g5773lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,191,IN STOCK,,,Blau Herzen,,,,TRUE,TRUE
55192005,55192005,55192005,Gewebtes Kleid mit Schleife an der Taille Mädchen Boden,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-leopardenmuster-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6066_brn.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gewebtes-kleid-mit-schleife-an-der-taille-leopardenmuster-g6066brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Leopardenmuster,,,,TRUE,TRUE
55197927,55197927,55197927,Kleid mit bestickten Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-orchideenrosa-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6062_pnk_w01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-orchideenrosa-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Orchideenrosa,,,,TRUE,TRUE
55211237,55211237,55211237,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-blau-kleines-bluetenmuster-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_bbl.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-blau-kleines-bluetenmuster-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224,IN STOCK,,,Blau Kleines Blütenmuster,,,,TRUE,TRUE
55196634,55196634,55196634,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-gruen-dackel-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_mgr_12e7609b-8c75-4399-bf7c-b628c1cb036d.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-gruen-dackel-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Grün Dackel,,,,TRUE,TRUE
55195901,55195901,55195901,Madeline Kleid mit Blousonärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-blau-halloween-hexen-g6061ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6061_ble_m01_cf721280-6191-4270-8dbb-247f6f4fda4c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-madeline-kleid-mit-blousonaermeln-blau-halloween-hexen-g6061ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Blau Halloween Hexen,,,,TRUE,TRUE
55196307,55196307,55196307,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-pink-gebluemt-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_cor_a0aeb225-9a99-4e2f-8ef9-3b4d0700f237.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-pink-gebluemt-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55197675,55197675,55197675,Lockeres Ami Sweatshirt-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-rosa-blumenstickerei-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5746_ppk_d7d81110-aeee-4b93-90de-fe9aab811c39.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-rosa-blumenstickerei-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160,IN STOCK,,,Rosa Blumenstickerei,,,,TRUE,TRUE
55198824,55198824,55198824,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-rosa-bluetenrebe-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_ppk_1609fff0-6498-4b70-af13-21470227e8dc.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-rosa-bluetenrebe-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,Rosa Blütenrebe,,,,TRUE,TRUE
55198392,55198392,55198392,Lockeres Ami Sweatshirt-Kleid Mädchen Boden,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-blau-herzstickerei-g5746bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5746_bel_05dfdda1-e247-49e0-9908-07fbc7d42e91.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-lockeres-ami-sweatshirt-kleid-blau-herzstickerei-g5746bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Blau Herzstickerei,,,,TRUE,TRUE
55198039,55198039,55198039,Langärmliges Kleid mit Ballonsaum Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-blau-mit-buntem-blumenmuster-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6116_mml.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-blau-mit-buntem-blumenmuster-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Blau Mit Buntem Blumenmuster,,,,TRUE,TRUE
55198865,55198865,55198865,Celia Kleid mit Flügelärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-denim-rosa-stickerei-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6111_den_w01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-denim-rosa-stickerei-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Denim Rosa Stickerei,,,,TRUE,TRUE
55219680,55219680,55219680,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-mohair-leopardenmuster-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_lbr_765a0bc4-1a03-4a60-943b-d6a8e0f8c18c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-mohair-leopardenmuster-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55196261,55196261,55196261,Adeline Latzkleid in A-Linie Mädchen Boden,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-navy-cord-g6071nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6071_nnv_bded36f1-9865-4b8a-9bfc-6889a6253844.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-adeline-latzkleid-in-a-linie-navy-cord-g6071nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,"Navy, Cord",,,,TRUE,TRUE
55196317,55196317,55196317,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-blau-herzen-streifen-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_blu_a52ed263-9fa5-4dad-b36d-93897aa6b5ba.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-blau-herzen-streifen-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Blau Herzen Streifen,,,,TRUE,TRUE
55198143,55198143,55198143,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_red_b3535ea1-d44a-4bd7-9fcc-292790856f87.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Granatapfelrot Gepunktete Herzen,,,,TRUE,TRUE
55197854,55197854,55197854,Betsy Gewebtes Kleid mit Puffärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-betsy-gewebtes-kleid-mit-puffaermeln-denim-winzige-herzchen-g6119den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6119_den_w01_932a3710-e787-4a1a-9df8-3f2e0ecc3e4b.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-betsy-gewebtes-kleid-mit-puffaermeln-denim-winzige-herzchen-g6119den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Denim Winzige Herzchen,,,,TRUE,TRUE
55198251,55198251,55198251,Langärmliges Kleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6146_brn_05e271d7-cd41-4e0f-a150-a3cb549a8c42.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Milchschokoladenbraun Leopardenmuster,,,,TRUE,TRUE
55198552,55198552,55198552,Winnie Hemdblusenkleid mit Rüschenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-herzstickerei-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6117_ddn_71fa8d47-d3a9-4599-922a-182084850c77.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-herzstickerei-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Denim Herzstickerei,,,,TRUE,TRUE
55198969,55198969,55198969,Suki Gerafftes Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-rosa-knospen-blumenmuster-g6147pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6147_pnk.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-rosa-knospen-blumenmuster-g6147pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160,IN STOCK,,,Rosa Knospen Blumenmuster,,,,TRUE,TRUE
55196024,55196024,55196024,Kurzärmliges Tüllkleid mit Logo Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-tuellkleid-mit-logo-rosa-kirsch-applikation-g5773ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5773_ros.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kurzaermliges-tuellkleid-mit-logo-rosa-kirsch-applikation-g5773ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Rosa Kirsch-Applikation,,,,TRUE,TRUE
55196653,55196653,55196653,Rüschenkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-rueschenkleid-mit-tiefer-taille-hell-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6068_den.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-rueschenkleid-mit-tiefer-taille-hell-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Hell Denim,,,,TRUE,TRUE
55198191,55198191,55198191,Celia Kleid mit Flügelärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-blumenmuster-patchwork-g6111mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6111_mml_w01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-blumenmuster-patchwork-g6111mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Blumenmuster Patchwork,,,,TRUE,TRUE
55198098,55198098,55198098,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_brn_w01_2a0737bf-70c3-460d-8a94-bf7fa1e310c0.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Braun Stickerei,,,,TRUE,TRUE
55198836,55198836,55198836,Tüllkleid mit Applikationen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6123_nvy_m01_a2dd841e-5bc6-4ef6-bb99-4c3fb28b9f8c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Schuluniform-Marineblau Spinnennetz,,,,TRUE,TRUE
55198748,55198748,55198748,Suki Gerafftes Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-lila-herzen-g6147prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6147_prp_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-lila-herzen-g6147prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Lila Herzen,,,,TRUE,TRUE
55118116,55118116,55118116,Cora Jerseykleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-cora-jerseykleid-zum-herumwirbeln-kastanie-froehliche-festtage-g5567pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5567_pnt_c560b43c-1646-4813-b4d1-d3889458f7e5.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-cora-jerseykleid-zum-herumwirbeln-kastanie-froehliche-festtage-g5567pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Kastanie Fröhliche Festtage,,,,TRUE,TRUE
55133441,55133441,55133441,Sweatkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-sweatkleid-mit-tiefer-taille-blauhaeher-stickerei-g5745blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gxms_g5745_blm_m01_f31274e6-6fa3-4b55-b79b-5e3ff84f8ba0.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-sweatkleid-mit-tiefer-taille-blauhaeher-stickerei-g5745blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Blauhäher Stickerei,,,,TRUE,TRUE
55132619,55132619,55132619,Kleid mit Herzapplikation Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-herzapplikation-staubblau-herzen-g5697blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gwin_g5697_blu_w01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-kleid-mit-herzapplikation-staubblau-herzen-g5697blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Staubblau Herzen,,,,TRUE,TRUE
55142894,55142894,55142894,Jerseykleid mit Tasche aus Lochstickerei Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-tasche-aus-lochstickerei-mandelrosa-streifen-g5766pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.35,37.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5766_pin_26f43153-d359-4d20-8a6f-60997c06bf22.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-tasche-aus-lochstickerei-mandelrosa-streifen-g5766pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Mandelrosa Streifen,,,,TRUE,TRUE
55135113,55135113,55135113,Jerseykleid mit gerafftem Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-jerseykleid-mit-gerafftem-oberteil-blauhaeher-gartenblume-g5765blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5765_blu_19789cd6-1344-4ec1-b029-5c3233612171.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jerseykleid-mit-gerafftem-oberteil-blauhaeher-gartenblume-g5765blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Blauhäher Gartenblume,,,,TRUE,TRUE
55175446,55175446,55175446,Denim-Hemdblusenkleid Mädchen Boden,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-saphirblau-streifen-g5934nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5934_nav_6730758e-86c7-40cc-8de0-aa661793748c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-denim-hemdblusenkleid-saphirblau-streifen-g5934nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Saphirblau Streifen,,,,TRUE,TRUE
55179413,55179413,55179413,T-Shirt-Kleid aus Jersey Mädchen Boden,https://eu.boden.com/products/maedchen-t-shirt-kleid-aus-jersey-mohair-leopardenmuster-g5944brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.80,34.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5944_brm_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-t-shirt-kleid-aus-jersey-mohair-leopardenmuster-g5944brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
