prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5998400209,5998400209,Kurt Geiger Women's Cross Body Bag Black Suede Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-drench-black-suede-kurt-geiger-london-5998400209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Drench Bag is crafted from a soft suede leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack metal chain strapDuo magnetic snap closure hidden under flapBlack branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: SuedeInterior: Monogrammed interior liningStyle number:&nbsp;5998400209","The Mini Kensington Drench Bag is crafted from a soft suede leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack metal chain strapDuo magnetic snap closure hidden under flapBlack branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: SuedeInterior: Monogrammed interior liningStyle number:&nbsp;5998400209",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998400209_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,FALSE,,16,IN STOCK,,,Black,,,451,TRUE,TRUE,FALSE
Kurt Geiger London,6299700979,6299700979,Kurt Geiger Women's Sandals Black Leather Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-large-black-synthetic-kurt-geiger-london-6299700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,This Large Meena Eagle sandal is crafted from a black &nbsp;leather alternative with overstitch quilting design over the toe strap. There is an oversized large antiqued brass eagle head with crystals sat on the strap.Material: Leather alternativeStyle number: 6299700979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,FALSE,,94,IN STOCK,,,Black,,,205,TRUE,TRUE,FALSE
Kurt Geiger London,6290254249,6290254249,Kurt Geiger London Kensington Frame Bag - Wine Croc Embossed Suede Shoulder Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/kensington-frame-bag-wine-suede-croc-print-kurt-geiger-london-6290254249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Frame Bag is crafted from a soft wine croc embossed suede leather. A large antiqued brass eagle head sits on the front of the bag complimenting the antiqued brass structured 'kiss lock' closure.13cm (H), 31cm (L), 10cm (D)Strap length: 59cmSingular suede shoulder strapTextured wine fabric interior liningCan fit phones up to 6inchesMaterial: SuedeStyle number: 6290254249","This Kensington Frame Bag is crafted from a soft wine croc embossed suede leather. A large antiqued brass eagle head sits on the front of the bag complimenting the antiqued brass structured 'kiss lock' closure.13cm (H), 31cm (L), 10cm (D)Strap length: 59cmSingular suede shoulder strapTextured wine fabric interior liningCan fit phones up to 6inchesMaterial: SuedeStyle number: 6290254249",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6290254249_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,153,IN STOCK,,,Red,,,109,TRUE,TRUE,FALSE
Kurt Geiger London,3526405609,3526405609,Kurt Geiger Women's Southbank Tote Bag Black Combination Fabric,https://www.kurtgeiger.com/women/bags/micro/micro-southbank-tote-black-combination-fabric-kurt-geiger-london-3526405609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Micro Southbank Tote features a floral printed fabric. There is a black heart tag with antiqued brass eagle head on the top handles as well as a pebble grained LOVE cut out tag.9cm (H),This Micro Southbank Tote features a floral printed fabric. There is a black heart tag with antiqued brass eagle head on the top handles as well as a pebble grained LOVE cut out tag.9cm (H),69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3526405609_20.jpg?v=1&width=800,Women > Bags > Micro,Women > Bags > Micro,10/08/2026,,FALSE,,59,IN STOCK,,,Black,,,304,TRUE,TRUE,TRUE
Kurt Geiger London,5374866069,5374866069,Kurt Geiger Women's Shoulder Bag Gold Combination Fabric Other Pimlico,https://www.kurtgeiger.com/women/bags/shoulder-bags/pimlico-bag-gold-combination-fabric-other-kurt-geiger-london-5374866069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Bag arrives in a statement gold sequin embellished tweed fabric. The front flap is accented with multiple large stones and crystals across the front flap of the bag.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5374866069","This Pimlico Bag arrives in a statement gold sequin embellished tweed fabric. The front flap is accented with multiple large stones and crystals across the front flap of the bag.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5374866069",249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374866069_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,131,IN STOCK,,,Metallic,,,135,TRUE,TRUE,FALSE
Kurt Geiger London,5828757339,5828757339,Kurt Geiger Women's tote Bag Pink Combination Kurt Shopper,https://www.kurtgeiger.com/women/bags/tote-bags/kc-kurt-lg-shopper-pink-combination-canvas-kurt-geiger-london-5828757339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Shopper is crafted from a pink canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828757339","This Kurt's Cabana Large Shopper is crafted from a pink canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828757339",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828757339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,10/08/2026,,FALSE,,171,IN STOCK,,,Pink,,,95,TRUE,TRUE,TRUE
Kurt Geiger London,0540733109,0540733109,Kurt Geiger Women's Shoreditch Tan Boot Leather Shoreditch,https://www.kurtgeiger.com/women/shoes/boots/ankle/shoreditch-block-ankle-b-tan-leather-kurt-geiger-london-0540733109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Shoreditch Block Ankle boot is crafted from tan leather. The ankle feature an antiqued brass eagle head with antiqued brass zipper pull on the opposite side.Heel height: 8cmMaterial: Suede leatherStyle number: 0540733109,The Shoreditch Block Ankle boot is crafted from tan leather. The ankle feature an antiqued brass eagle head with antiqued brass zipper pull on the opposite side.Heel height: 8cmMaterial: Suede leatherStyle number: 0540733109,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/5/0540733109_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,12,IN STOCK,,,Tan,,,467,TRUE,TRUE,TRUE
Kurt Geiger London,5365405609,5365405609,Kurt Geiger Women's Tote Bag Black Combination Southbank,https://www.kurtgeiger.com/women/bags/tote-bags/xs-southbank-tote-black-combination-fabric-kurt-geiger-london-5365405609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Extra Small Southbank Tote is crafted from a floral printed canvas fabric. There are black trims as well as a metallic pink LOVE cut out tag on the top handles.16cm (H),The Extra Small Southbank Tote is crafted from a floral printed canvas fabric. There are black trims as well as a metallic pink LOVE cut out tag on the top handles.16cm (H),79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5365405609_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,10/08/2026,,FALSE,,72,IN STOCK,,,Black,,,272,TRUE,TRUE,TRUE
Kurt Geiger London,3592969999,3592969999,Kurt Geiger London Crystal Quilt Box Clutch Bag - Ombre Rainbow Clutch Bag,https://www.kurtgeiger.com/women/bags/clutches/crystal-quilt-box-clutch-multiother-others-kurt-geiger-london-3592969999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Crystal Quilt Box Clutch features a stained glass effect acrylic shell reminiscent of the Kurt Geiger Oxford Street store. There are rainbow crystals across the exterior of the bag as well as an antiqued brass eagle head clasp closure.11cm (H), 18cm (L), 5cm (D)Strap length: 121cmOptional cross body chain strapInterior zipped pouch for important itemsCan fit phones up to 7inchesPlease take extra care when styling this piece with delicate fabricsMaterial: SyntheticStyle number: 3592969999","This Crystal Quilt Box Clutch features a stained glass effect acrylic shell reminiscent of the Kurt Geiger Oxford Street store. There are rainbow crystals across the exterior of the bag as well as an antiqued brass eagle head clasp closure.11cm (H), 18cm (L), 5cm (D)Strap length: 121cmOptional cross body chain strapInterior zipped pouch for important itemsCan fit phones up to 7inchesPlease take extra care when styling this piece with delicate fabricsMaterial: SyntheticStyle number: 3592969999",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3592969999_20.jpg?v=1&width=800,Women > Bags > Clutches,Women > Bags > Clutches,10/08/2026,,FALSE,,275,IN STOCK,,,Multi-Coloured,,,48,TRUE,TRUE,FALSE
Kurt Geiger London,4369743609,4369743609,Kurt Geiger Women's Shoulder Bag Beige Fabric,https://www.kurtgeiger.com/women/bags/shoulder-bags/fabric-md-kensington-beige-combination-fabric-kurt-geiger-london-4369743609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This medium Kensington Bag is crafted from a beige houndstooth fabric with crystal embellishment. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 4369743609","This medium Kensington Bag is crafted from a beige houndstooth fabric with crystal embellishment. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 4369743609",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369743609_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,TRUE,,279,IN STOCK,,,Nude,,,46,TRUE,TRUE,FALSE
Kurt Geiger London,9102961109,9102961109,Kurt Geiger London Women's Clutch Bag Gold Leather Crystal Kensington,https://www.kurtgeiger.com/women/bags/clutches/crystal-kensington-clutch-gold-leather-kurt-geiger-london-9102961109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Crystal Kensington Clutch is made from a gold leather. The gold Eagle head features crystals and clear bead eyes on the clasp.&nbsp;12cm (H), 20cm (L), 3cm (D)Strap drop: 122cmOptional gold chain strapGold foil embossed logo on the insideCan fit phones up to 7 inchesOuter: LeatherStyle number: 9102961109","The Crystal Kensington Clutch is made from a gold leather. The gold Eagle head features crystals and clear bead eyes on the clasp.&nbsp;12cm (H), 20cm (L), 3cm (D)Strap drop: 122cmOptional gold chain strapGold foil embossed logo on the insideCan fit phones up to 7 inchesOuter: LeatherStyle number: 9102961109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/1/9102961109_20.jpg?v=1&width=800,Women > Bags > Clutches,Women > Bags > Clutches,10/08/2026,,FALSE,,239,IN STOCK,,,Metallic,,,53,TRUE,TRUE,FALSE
Kurt Geiger London,5963933209,5963933209,Kurt Geiger Women's Shoulder Bag Tan suede Leather Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/kensington-east-west-kurt-tan-suede-kurt-geiger-london-5963933209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington East West Kurt bag features a large antiqued brass eagle head with crystals sat on the quilted front flap. There is an antiqued brass KURT branding detail on the base of the bag.13cm (H), 30cm (L), 8cm (D)Strap length: 65cmCan fit phones up to 6inchesGold foil branding detail on the backMaterial: SuedeStyle number: 5963933209","This Kensington East West Kurt bag features a large antiqued brass eagle head with crystals sat on the quilted front flap. There is an antiqued brass KURT branding detail on the base of the bag.13cm (H), 30cm (L), 8cm (D)Strap length: 65cmCan fit phones up to 6inchesGold foil branding detail on the backMaterial: SuedeStyle number: 5963933209",269.00,269.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5963933209_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,72,IN STOCK,,,Tan,,,273,TRUE,TRUE,FALSE
Kurt Geiger London,4372810109,4372810109,Kurt Geiger Women's Mini Bag White Leather Kensington,https://www.kurtgeiger.com/women/bags/mini/leather-mini-kensington-white-leather-kurt-geiger-london-4372810109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Mini Kensington bag is crafted from a white leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass metal chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 4372810109","The Leather Mini Kensington bag is crafted from a white leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass metal chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 4372810109",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4372810109_20.jpg?v=1&width=800,Clothing & Accessories > Shoes,Clothing & Accessories > Shoes,10/08/2026,,TRUE,,406,IN STOCK,,,White,,,24,TRUE,TRUE,FALSE
Kurt Geiger London,5597336219,5597336219,Kurt Geiger Women's Sandals Tan Combination Suede Leather Orson,https://www.kurtgeiger.com/women/shoes/sandals/flat/orson-cross-scarf-sdl-tan-combination-suede-leather-kurt-geiger-london-5597336219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Orson Cross Scarf Sandal features a brown suede upper with a Kurt Geiger printed satin scarf which wraps around the ankle. The footbed is in a light brown with overstitch quilting and the sole is stepped with gold studs.Material: SuedeStyle number: 5597336219,This Orson Cross Scarf Sandal features a brown suede upper with a Kurt Geiger printed satin scarf which wraps around the ankle. The footbed is in a light brown with overstitch quilting and the sole is stepped with gold studs.Material: SuedeStyle number: 5597336219,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597336219_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,77,IN STOCK,,,Tan,,,252,TRUE,TRUE,FALSE
Kurt Geiger London,5574091999,5574091999,Kurt Geiger Women's Cross Body Bag Orange Vinyl Micro Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/micro-kensington-vinyl-orange-others-kurt-geiger-london-5574091999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag features an orange vinyl exterior with overstitch quilting combining both weave patterns. The orange eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under the front flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number:&nbsp;5574091999","The Micro Kensington Bag features an orange vinyl exterior with overstitch quilting combining both weave patterns. The orange eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo pop closures under the front flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: Leather alternativeInterior: Monogrammed interior liningStyle number:&nbsp;5574091999",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5574091999_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,76,IN STOCK,,,Orange,,,255,TRUE,TRUE,FALSE
Kurt Geiger London,4991835289,4991835289,Kurt Geiger Women's Boots Leather Kensington,https://www.kurtgeiger.com/women/shoes/boots/ankle/kensington-hiker-dark-brown-combination-suede-other-print-kurt-geiger-london-4991835289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Hiking boot is crafted from a leopard printed suede leather, The front laces up in green with crystal embellished eyelets. There are two pull loops on the front and back of the ankle.&nbsp;Inner side zipperMaterial: SuedeStyle number: 4991835289","This Kensington Hiking boot is crafted from a leopard printed suede leather, The front laces up in green with crystal embellished eyelets. There are two pull loops on the front and back of the ankle.&nbsp;Inner side zipperMaterial: SuedeStyle number: 4991835289",109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4991835289_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,14,IN STOCK,,,Dark Brown Combination,,,460,TRUE,TRUE,TRUE
Kurt Geiger London,5832045609,5832045609,Kurt Geiger Women's Cross Body Bag Cream Combination Fabric Macrame,https://www.kurtgeiger.com/women/bags/mini/mini-macrame-rope-bag-cream-combination-fabric-kurt-geiger-london-5832045609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Macrame rope bag is comprised of a silver and gold twisted style rope knotted exterior with stone stacked tassels off the bottom. There is a crystal embellished eagle head on the pebble grain luggage tag.15cm (H), 16cm (L), 6cm (D)Cross body strap: 121cmInterior &nbsp;cork style drawstring pouchLong cross body strapMaterial: SyntheticStyle number: 5822045609","This Mini Macrame rope bag is comprised of a silver and gold twisted style rope knotted exterior with stone stacked tassels off the bottom. There is a crystal embellished eagle head on the pebble grain luggage tag.15cm (H), 16cm (L), 6cm (D)Cross body strap: 121cmInterior &nbsp;cork style drawstring pouchLong cross body strapMaterial: SyntheticStyle number: 5822045609",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5832045609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,FALSE,,35,IN STOCK,,,Nude,,,387,TRUE,TRUE,FALSE
Kurt Geiger London,5825880109,5825880109,Kurt Geiger Women's Blue Leather Kensington Kurt Bag,https://www.kurtgeiger.com/women/bags/crossbody-bags/kc-kensington-flap-kurt-blue-leather-kurt-geiger-london-5825880109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Flap is crafted from a blue leather with zigzag overstitch quilting detailing. There is an antiqued brass eagle head sat on the front of the flap.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.16cm (H), 26cm (L), 9cm (D)Strap length: 67cmAntiqued brass shoulder chain strapInterior zipped pocketAntiqued brass KURT branding on the baseAntiqued brass branded plate on the backDuo magnetic snap closuresMaterial: LeatherStyle number: 5825880109","This Kensington Flap is crafted from a blue leather with zigzag overstitch quilting detailing. There is an antiqued brass eagle head sat on the front of the flap.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.16cm (H), 26cm (L), 9cm (D)Strap length: 67cmAntiqued brass shoulder chain strapInterior zipped pocketAntiqued brass KURT branding on the baseAntiqued brass branded plate on the backDuo magnetic snap closuresMaterial: LeatherStyle number: 5825880109",209.00,209.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5825880109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,9,IN STOCK,,,Blue,,,487,TRUE,TRUE,TRUE
Kurt Geiger London,5579241109,5579241109,Kurt Geiger Women's Shoulder Bone Leather Pickle,https://www.kurtgeiger.com/women/bags/crossbody-bags/pickle-shoulder-bag-bone-leather-kurt-geiger-london-5579241109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a soft bone lambskin leather with three rows of overstitch quilting. There is an antiqued brass metal eagle head with crystals sat on the front flap.&nbsp;10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchZip closureCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579241109","This Pickle Shoulder Bag is crafted from a soft bone lambskin leather with three rows of overstitch quilting. There is an antiqued brass metal eagle head with crystals sat on the front flap.&nbsp;10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchZip closureCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579241109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579241109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,117,IN STOCK,,,White,,,160,TRUE,TRUE,FALSE
Kurt Geiger London,5017399119,5017399119,Kurt Geiger Women's Bag Cross Body Leather Kensington,https://www.kurtgeiger.com/women/bags/mini/leather-mini-kensington-other-printed-leather-kurt-geiger-london-5017399119?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington bag is crafted from a pebble grain leather in an ombre metallic design. The antiqued brass eagle head features sunglasses on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmShiny metal chain strapDuo magnetic snap closure hidden under flapShiny brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 5017399119","The Fabric Mini Kensington bag is crafted from a pebble grain leather in an ombre metallic design. The antiqued brass eagle head features sunglasses on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmShiny metal chain strapDuo magnetic snap closure hidden under flapShiny brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 5017399119",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5017399119_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,TRUE,,10,IN STOCK,,,,,,477,TRUE,TRUE,FALSE
Kurt Geiger London,2043401069,2043401069,Kurt Geiger London Large Shopper Southbank Tote Bag - Zebra Canvas Shopper Bag,https://www.kurtgeiger.com/women/bags/tote-bags/southbank-lg-shopper-black-white-fabric-other-kurt-geiger-london-2043401069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Large Southbank Shopper bag is crafted in a zebra canvas fabric which is printed. There is both a metallic orange sunbeam tag with antiqued brass eagle head as well as green sunglasses tag.33cm (H), 43cm (L), 16cm (D)Strap drop: 68cmCanvas top handles'Kurt' branding on the bottomBone zipper pull closure with tab detailMetallic embossed patch on the front&nbsp;Can fit laptops up to 14inchesInner pocket as well as zipped pocketInterior: UnlinedStyle number: 2043401069","The Large Southbank Shopper bag is crafted in a zebra canvas fabric which is printed. There is both a metallic orange sunbeam tag with antiqued brass eagle head as well as green sunglasses tag.33cm (H), 43cm (L), 16cm (D)Strap drop: 68cmCanvas top handles'Kurt' branding on the bottomBone zipper pull closure with tab detailMetallic embossed patch on the front&nbsp;Can fit laptops up to 14inchesInner pocket as well as zipped pocketInterior: UnlinedStyle number: 2043401069",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2043401069_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,10/08/2026,,FALSE,,54,IN STOCK,,,Black,,,322,TRUE,TRUE,TRUE
Kurt Geiger London,4994309419,4994309419,Kurt Geiger Women's Ankle Boot Black Patent Multi Strap,https://www.kurtgeiger.com/women/shoes/boots/ankle/multi-strap-flat-boot-black-other-croc-print-leather-kurt-geiger-london-4994309419?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Multi Strap Flat Boot is crafted from a black patent shiny leather. There are multiple straps across the ankle. The straps are embellished with large silver crystals and some have a lizard embossing.Material: LeatherStyle number: 4994309419,This Multi Strap Flat Boot is crafted from a black patent shiny leather. There are multiple straps across the ankle. The straps are embellished with large silver crystals and some have a lizard embossing.Material: LeatherStyle number: 4994309419,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4994309419_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,39,IN STOCK,,,Black,,,367,TRUE,TRUE,TRUE
