prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7300445831301,7300445831301,7300445831301,Steve Madden Women's Steffi Dark Cherry Patent Block Heels - Wine - Size 5 - Leather,https://www.stevemadden.com/products/steffi-wine-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The STEFFI DARK CHERRY PATENT features a graceful round‑toe silhouette with an elegant bow detail that channels ballet‑inspired sophistication. This refined heel offers a polished, feminine finish that makes it a versatile choice for elevating everyday looks or dressing up special occasions. The rounded toe provides comfort and a flattering line, while the heel offers just the right lift for all‑day wearability. 1.25 inch heel height Vegan patent leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden STEFFI DARK CHERRY PATENT | Wine Patent | 5 | Steve Madden Women's Steffi Dark Cherry Patent Block Heels - Wine - Size 5 - Leather","The STEFFI DARK CHERRY PATENT features a graceful round‑toe silhouette with an elegant bow detail that channels ballet‑inspired sophistication. This refined heel offers a polished, feminine finish that makes it a versatile choice for elevating everyday looks or dressing up special occasions. The rounded toe provides comfort and a flattering line, while the heel offers just the right lift for all‑day wearability. 1.25 inch heel height Vegan patent leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden STEFFI DARK CHERRY PATENT | Wine Patent | 5 | Steve Madden Women's Steffi Dark Cherry Patent Block Heels - Wine - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_STEFFI-SHIRLEY_BURGUNDY-WINE-PATENT01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41751676977285,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Wine,,,259,TRUE,TRUE,FALSE
Steve Madden,7307489017989,7307489017989,7307489017989,Steve Madden Women's Liandra Heel & Leena Bag Bundle,https://www.stevemadden.com/products/liandra-heel-leena-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANDRA is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported The LEENA BAG GOLD features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LIANDRA HEEL & LEENA BAG BUNDLE | Steve Madden Women's Liandra Heel & Leena Bag Bundle","The LIANDRA is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported The LEENA BAG GOLD features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LIANDRA HEEL & LEENA BAG BUNDLE | Steve Madden Women's Liandra Heel & Leena Bag Bundle",207.95,207.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEENA_GOLD_0639.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41771100504197,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",,,,260,TRUE,TRUE,FALSE
Steve Madden,7308225413253,7308225413253,7308225413253,Steve Madden Women's Bougie Heels - Ivory Satin - Size 6.5 - Leather/Satin,https://www.stevemadden.com/products/bougie-ivory-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BOUGIE IVORY SATIN heel features a graceful silhouette with a round toe and delicate ankle strap for secure fit. A charming bow detail adorns the back, adding feminine appeal to this elegant satin style. Perfect for special occasions or elevated everyday wear. 4 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BOUGIE IVORY SATIN | 6.5 | Steve Madden Women's Bougie Heels - Ivory Satin - Size 6.5 - Leather/Satin","The BOUGIE IVORY SATIN heel features a graceful silhouette with a round toe and delicate ankle strap for secure fit. A charming bow detail adorns the back, adding feminine appeal to this elegant satin style. Perfect for special occasions or elevated everyday wear. 4 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BOUGIE IVORY SATIN | 6.5 | Steve Madden Women's Bougie Heels - Ivory Satin - Size 6.5 - Leather/Satin",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BOUGIE_IVORY-SATIN01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41776037986437,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Ivory Satin,,,261,TRUE,TRUE,FALSE
Steve Madden,7310983135365,7310983135365,7310983135365,Steve Madden Women's Davina Vinyl Mule Heels - Bright Multi - Size 6 - Leather,https://www.stevemadden.com/products/davina-vinyl-bright-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DAVINA BRIGHT MULTI VINYL mule combines timeless elegance with modern versatility. This open-toe stiletto features a sleek round-toe silhouette that elevates any ensemble. The streamlined heel design offers a sophisticated lift while maintaining all-day wearability. Perfect for transitioning from office to evening, this essential mule delivers polished style with effortless grace. 4.25 inch heel height PVC and vegan leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DAVINA BRIGHT MULTI VINYL | 6 | Steve Madden Women's Davina Vinyl Mule Heels - Bright Multi - Size 6 - Leather","The DAVINA BRIGHT MULTI VINYL mule combines timeless elegance with modern versatility. This open-toe stiletto features a sleek round-toe silhouette that elevates any ensemble. The streamlined heel design offers a sophisticated lift while maintaining all-day wearability. Perfect for transitioning from office to evening, this essential mule delivers polished style with effortless grace. 4.25 inch heel height PVC and vegan leather upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden DAVINA BRIGHT MULTI VINYL | 6 | Steve Madden Women's Davina Vinyl Mule Heels - Bright Multi - Size 6 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DAVINA_VINYL-BRIGHT-MULTI_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41787013824645,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bright Multi,,,262,TRUE,TRUE,FALSE
Steve Madden,7308225446021,7308225446021,7308225446021,Steve Madden Women's Bougie Heels - Blue Satin - Size 6 - Leather/Satin,https://www.stevemadden.com/products/bougie-blue-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BOUGIE BLUE SATIN heel features a graceful silhouette with a round toe and delicate ankle strap for secure fit. A charming bow detail adorns the back, adding feminine appeal to this elegant satin style. Perfect for special occasions or elevated everyday wear. 4 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BOUGIE BLUE SATIN | 6 | Steve Madden Women's Bougie Heels - Blue Satin - Size 6 - Leather/Satin","The BOUGIE BLUE SATIN heel features a graceful silhouette with a round toe and delicate ankle strap for secure fit. A charming bow detail adorns the back, adding feminine appeal to this elegant satin style. Perfect for special occasions or elevated everyday wear. 4 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BOUGIE BLUE SATIN | 6 | Steve Madden Women's Bougie Heels - Blue Satin - Size 6 - Leather/Satin",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BOUGIE_BLUE-SATIN01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41794144206981,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blue Satin,,,263,TRUE,TRUE,FALSE
Steve Madden,7308225478789,7308225478789,7308225478789,Steve Madden Women's Bougie Heels - Black Satin - Size 6 - Leather/Satin,https://www.stevemadden.com/products/bougie-black-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BOUGIE BLACK SATIN heel features a graceful silhouette with a round toe and delicate ankle strap for secure fit. A charming bow detail adorns the back, adding feminine appeal to this elegant satin style. Perfect for special occasions or elevated everyday wear. 4 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BOUGIE BLACK SATIN | 6 | Steve Madden Women's Bougie Heels - Black Satin - Size 6 - Leather/Satin","The BOUGIE BLACK SATIN heel features a graceful silhouette with a round toe and delicate ankle strap for secure fit. A charming bow detail adorns the back, adding feminine appeal to this elegant satin style. Perfect for special occasions or elevated everyday wear. 4 inch heel height Textile upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BOUGIE BLACK SATIN | 6 | Steve Madden Women's Bougie Heels - Black Satin - Size 6 - Leather/Satin",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BOUGIE_BLACK-SATIN_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41794144862341,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Satin,,,264,TRUE,TRUE,FALSE
Steve Madden,7318764978309,7318764978309,7318764978309,Steve Madden Women's Steffi Heel & Vexa Bag Bundle,https://www.stevemadden.com/products/steffi-heel-vexa-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The STEFFI BLACK LEATHER features a graceful round‑toe silhouette with an elegant bow detail that channels ballet‑inspired sophistication. This refined heel offers a polished, feminine finish that makes it a versatile choice for elevating everyday looks or dressing up special occasions. The rounded toe provides comfort and a flattering line, while the heel offers just the right lift for all‑day wearability. 1.25 inch heel height Leather and textile upper material Textile lining Vegan leather sock Synthetic sole Imported The VEXA BAG BLACK is a versatile shoulder bag featuring a secure top zipper and convenient front clip closure. Removable bag charms let you personalize your look and switch up your style whenever you want. Shoulder bag Top zipper closure Removable bag charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 10 inches 6in H x 11in W x 2in D Synthetic materials Duster bag included Imported Steve Madden STEFFI HEEL & VEXA BAG BUNDLE | Steve Madden Women's Steffi Heel & Vexa Bag Bundle","The STEFFI BLACK LEATHER features a graceful round‑toe silhouette with an elegant bow detail that channels ballet‑inspired sophistication. This refined heel offers a polished, feminine finish that makes it a versatile choice for elevating everyday looks or dressing up special occasions. The rounded toe provides comfort and a flattering line, while the heel offers just the right lift for all‑day wearability. 1.25 inch heel height Leather and textile upper material Textile lining Vegan leather sock Synthetic sole Imported The VEXA BAG BLACK is a versatile shoulder bag featuring a secure top zipper and convenient front clip closure. Removable bag charms let you personalize your look and switch up your style whenever you want. Shoulder bag Top zipper closure Removable bag charms Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 10 inches 6in H x 11in W x 2in D Synthetic materials Duster bag included Imported Steve Madden STEFFI HEEL & VEXA BAG BUNDLE | Steve Madden Women's Steffi Heel & Vexa Bag Bundle",183.95,183.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_FALL_03_DTC_STEFFI_SC09663_SC01475_SC17360_191_ORIGINAL_82c3a2c3-4604-4c48-b554-bbe50037dced.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41817166741637,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,265,TRUE,TRUE,FALSE
Steve Madden,7319359225989,7319359225989,7319359225989,Steve Madden Women's Larina Heel & Yuna Bag Bundle,https://www.stevemadden.com/products/larina-heel-yuna-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the LARINA BLUE SATIN ballet heels, featuring a sophisticated square-toe and a sleek lace-up design. Crafted to combine elegance with modern edge, this satin heel offers a refined silhouette perfect for both formal occasions and chic everyday wear. Ideal for those seeking a statement piece that balances fashion-forward design with expert craftsmanship. 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported The YUNA BAG BLUE/MULTI is a sophisticated clutch wristlet featuring an intricate brocade design that elevates any occasion. This knot-style handbag showcases rich tones with multi-colored detailing, complemented by elegant tassel fringe accents along the edges. Perfect for evening events or as a statement accessory. The luxurious fabric and refined finishing details make this piece a timeless addition to your collection. Wristlet clutch Brocade design Tassel detailing Fits only the few essentials, including lipstick, cards, and a phone 5in H x 8in W x 2.75in D 6 inch fringe drop Textile materials Duster bag included Imported Steve Madden LARINA HEEL & YUNA BAG BUNDLE | Steve Madden Women's Larina Heel & Yuna Bag Bundle","Elevate your style with the LARINA BLUE SATIN ballet heels, featuring a sophisticated square-toe and a sleek lace-up design. Crafted to combine elegance with modern edge, this satin heel offers a refined silhouette perfect for both formal occasions and chic everyday wear. Ideal for those seeking a statement piece that balances fashion-forward design with expert craftsmanship. 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported The YUNA BAG BLUE/MULTI is a sophisticated clutch wristlet featuring an intricate brocade design that elevates any occasion. This knot-style handbag showcases rich tones with multi-colored detailing, complemented by elegant tassel fringe accents along the edges. Perfect for evening events or as a statement accessory. The luxurious fabric and refined finishing details make this piece a timeless addition to your collection. Wristlet clutch Brocade design Tassel detailing Fits only the few essentials, including lipstick, cards, and a phone 5in H x 8in W x 2.75in D 6 inch fringe drop Textile materials Duster bag included Imported Steve Madden LARINA HEEL & YUNA BAG BUNDLE | Steve Madden Women's Larina Heel & Yuna Bag Bundle",187.95,187.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BYUNA_BLUE-MULTI.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41819594621061,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",,,,266,TRUE,TRUE,FALSE
Steve Madden,7323150123141,7323150123141,7323150123141,Steve Madden Women's Noir Heel & Stirrup Leg Warmers Bundle,https://www.stevemadden.com/products/noir-heel-stirrup-leg-warmers-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported The 1 PACK STIRRUP LEG WARMERS BLACK deliver retro style with modern comfort. Featuring a ribbed knit construction, these stirrup leg warmers offer a snug, supportive fit that moves with you. Perfect for workouts, dance, or nostalgic fashion moments, they provide warmth and a classic silhouette that pairs effortlessly with sneakers and athletic wear. 1 pair of stirrup legwarmers Length: 18"" Materials: 63% cotton 37% polyester Imported Steve Madden NOIR HEEL & STIRRUP LEG WARMERS BUNDLE | 5 | Steve Madden Women's Noir Heel & Stirrup Leg Warmers Bundle","Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported The 1 PACK STIRRUP LEG WARMERS BLACK deliver retro style with modern comfort. Featuring a ribbed knit construction, these stirrup leg warmers offer a snug, supportive fit that moves with you. Perfect for workouts, dance, or nostalgic fashion moments, they provide warmth and a classic silhouette that pairs effortlessly with sneakers and athletic wear. 1 pair of stirrup legwarmers Length: 18"" Materials: 63% cotton 37% polyester Imported Steve Madden NOIR HEEL & STIRRUP LEG WARMERS BUNDLE | 5 | Steve Madden Women's Noir Heel & Stirrup Leg Warmers Bundle",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SLGW1005_BLACK_1221_542e2701-0ad6-41de-9b11-b44c01ef7f80.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41832107704453,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,267,TRUE,TRUE,FALSE
Steve Madden,7325550903429,7325550903429,7325550903429,Steve Madden Women's Jypsey Heel & Leena Bag Bundle,https://www.stevemadden.com/products/jypsey-heel-leena-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Enhance your outfit with these sleek JYPSEY heels. The strappy design and secure ankle strap provide a sophisticated touch, while the rounded toe and crisscross back add a unique flair. With a stunning stiletto heel, these heels are perfect for any formal or professional occasion. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported The LEENA BAG GOLD features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden JYPSEY HEEL & LEENA BAG BUNDLE | 5 | Steve Madden Women's Jypsey Heel & Leena Bag Bundle","Enhance your outfit with these sleek JYPSEY heels. The strappy design and secure ankle strap provide a sophisticated touch, while the rounded toe and crisscross back add a unique flair. With a stunning stiletto heel, these heels are perfect for any formal or professional occasion. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported The LEENA BAG GOLD features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden JYPSEY HEEL & LEENA BAG BUNDLE | 5 | Steve Madden Women's Jypsey Heel & Leena Bag Bundle",197.95,197.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_Q3_MATCHBACKS_03_BLEENA_JYPSEY_0188.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41839321546885,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",,,,268,TRUE,TRUE,FALSE
Steve Madden,7325554016389,7325554016389,7325554016389,Steve Madden Women's Wallace Heel & Leena Bag Bundle,https://www.stevemadden.com/products/wallace-heel-leena-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The WALLACE BLACK EEL is a penny loafer-style heel with a scrunched silhouette that combines classic appeal with modern comfort. The gathered fabric detail adds texture and visual interest, while the loafer-inspired design delivers timeless sophistication. Perfect for elevating everyday looks or dressing up occasions, this heel transitions seamlessly from office to evening wear. 4 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported The LEENA BAG BLACK EEL features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden WALLACE HEEL & LEENA BAG BUNDLE | Steve Madden Women's Wallace Heel & Leena Bag Bundle","The WALLACE BLACK EEL is a penny loafer-style heel with a scrunched silhouette that combines classic appeal with modern comfort. The gathered fabric detail adds texture and visual interest, while the loafer-inspired design delivers timeless sophistication. Perfect for elevating everyday looks or dressing up occasions, this heel transitions seamlessly from office to evening wear. 4 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported The LEENA BAG BLACK EEL features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden WALLACE HEEL & LEENA BAG BUNDLE | Steve Madden Women's Wallace Heel & Leena Bag Bundle",227.95,227.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_Q3_MATCHBACKS_08_BLEENA_WALLACE_0923.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41839328395397,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,269,TRUE,TRUE,FALSE
Steve Madden,7325560799365,7325560799365,7325560799365,Steve Madden Women's Jypsey Heel & Jordin Bag Bundle,https://www.stevemadden.com/products/jypsey-heel-jordin-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Enhance your outfit with these sleek JYPSEY heels. The strappy design and secure ankle strap provide a sophisticated touch, while the rounded toe and crisscross back add a unique flair. With a stunning stiletto heel, these heels are perfect for any formal or professional occasion. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported The JORDIN BAG SILVER is a stunning top handle handbag adorned with rhinestones that catch the light beautifully. Featuring a secure magnetic snap closure, this piece combines elegance with practical functionality. Perfect for adding a touch of sparkle to any outfit, whether you're heading out for an evening event or elevating your everyday style. Top-handle bag Rhinestone details Mag snap closure Attachable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 3 inch drop 4in H x 8in W x 2in D Synthetic materials with rhinestones Duster bag included Imported Steve Madden JYPSEY HEEL & JORDIN BAG BUNDLE | Steve Madden Women's Jypsey Heel & Jordin Bag Bundle","Enhance your outfit with these sleek JYPSEY heels. The strappy design and secure ankle strap provide a sophisticated touch, while the rounded toe and crisscross back add a unique flair. With a stunning stiletto heel, these heels are perfect for any formal or professional occasion. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported The JORDIN BAG SILVER is a stunning top handle handbag adorned with rhinestones that catch the light beautifully. Featuring a secure magnetic snap closure, this piece combines elegance with practical functionality. Perfect for adding a touch of sparkle to any outfit, whether you're heading out for an evening event or elevating your everyday style. Top-handle bag Rhinestone details Mag snap closure Attachable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 3 inch drop 4in H x 8in W x 2in D Synthetic materials with rhinestones Duster bag included Imported Steve Madden JYPSEY HEEL & JORDIN BAG BUNDLE | Steve Madden Women's Jypsey Heel & Jordin Bag Bundle",207.95,207.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_Q3_MATCHBACKS_16_BJORDIN_JYPSEY_0511.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41839363129477,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",,,,270,TRUE,TRUE,FALSE
Steve Madden,7325564207237,7325564207237,7325564207237,Steve Madden Women's Juliette Heel & Marisol Bag Bundle,https://www.stevemadden.com/products/juliette-heel-marisol-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JULIETTE WOVEN CHAMPAGNE tabi split toe heel combines traditional design with modern craftsmanship, delivering an innovative statement piece. This distinctive heel features a signature split toe that sets it apart, crafted with a textile woven design for a refined look. The sleek silhouette and thoughtful construction make it perfect for those seeking both style and unique footwear technology-ideal for elevated everyday wear or special occasions. 4.25 inch heel height Textile upper material Textile leather lining Vegan leather sock Synthetic sole Imported The MARISOL BAG GOLD PLISSE is a sophisticated clutch featuring an iconic kiss-lock closure that combines timeless elegance with modern functionality. Adorned with distinctive stones that add a touch of glamour, this versatile piece transitions seamlessly from day to evening. The detachable crossbody strap offers flexible styling options-carry it as a clutch for formal occasions or attach the strap for hands-free convenience. Clutch bag Stone kiss-lock detail Removable crossbody strap and tassel charm Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 23-24 inches 9.5” L x 5.5” H x 2” W Synthetic materials Duster bag included Imported Steve Madden JULIETTE HEEL & MARISOL BAG BUNDLE | Steve Madden Women's Juliette Heel & Marisol Bag Bundle","The JULIETTE WOVEN CHAMPAGNE tabi split toe heel combines traditional design with modern craftsmanship, delivering an innovative statement piece. This distinctive heel features a signature split toe that sets it apart, crafted with a textile woven design for a refined look. The sleek silhouette and thoughtful construction make it perfect for those seeking both style and unique footwear technology-ideal for elevated everyday wear or special occasions. 4.25 inch heel height Textile upper material Textile leather lining Vegan leather sock Synthetic sole Imported The MARISOL BAG GOLD PLISSE is a sophisticated clutch featuring an iconic kiss-lock closure that combines timeless elegance with modern functionality. Adorned with distinctive stones that add a touch of glamour, this versatile piece transitions seamlessly from day to evening. The detachable crossbody strap offers flexible styling options-carry it as a clutch for formal occasions or attach the strap for hands-free convenience. Clutch bag Stone kiss-lock detail Removable crossbody strap and tassel charm Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 23-24 inches 9.5” L x 5.5” H x 2” W Synthetic materials Duster bag included Imported Steve Madden JULIETTE HEEL & MARISOL BAG BUNDLE | Steve Madden Women's Juliette Heel & Marisol Bag Bundle",207.95,207.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_Q3_MATCHBACKS_18_BMARISLC_JULIETTE_1015.jpg,Women's Shoes > Heels,Women's Shoes > Heels,02/09/2026,,FALSE,41839381381253,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",,,,271,TRUE,TRUE,FALSE
