prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7156131430533,7156131430533,7156131430533,Steve Madden Women's Larina Lace-Up Heels - Black Satin - Size 7,https://www.stevemadden.com/products/larina-black-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the LARINA BLACK SATIN ballet heels, featuring a sophisticated square-toe and a sleek lace-up design. Crafted to combine elegance with modern edge, this satin heel offers a refined silhouette perfect for both formal occasions and chic everyday wear. Ideal for those seeking a statement piece that balances fashion-forward design with expert craftsmanship. 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LARINA BLACK SATIN | 7 | Steve Madden Women's Larina Lace-Up Heels - Black Satin - Size 7","Elevate your style with the LARINA BLACK SATIN ballet heels, featuring a sophisticated square-toe and a sleek lace-up design. Crafted to combine elegance with modern edge, this satin heel offers a refined silhouette perfect for both formal occasions and chic everyday wear. Ideal for those seeking a statement piece that balances fashion-forward design with expert craftsmanship. 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LARINA BLACK SATIN | 7 | Steve Madden Women's Larina Lace-Up Heels - Black Satin - Size 7",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LARINA_BLACK-SATIN.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41227878727813,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Satin,,,251,TRUE,TRUE,FALSE
Steve Madden,7156131561605,7156131561605,7156131561605,Steve Madden Women's Achilles Pointed Toe Heels - Off White - Size 8.5 - Faux Fur,https://www.stevemadden.com/products/achilles-off-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the ACHILLES, a pointed-toe pump featuring a sleek stiletto heel and a distinctive fluffy faux fur design. This sophisticated silhouette combines elegance with a touch of playful texture, making it a standout choice for both formal occasions and fashion-forward everyday wear. Crafted to enhance your look with refined detail and confident flair. 3.75 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ACHILLES OFF-WHITE | 8.5 | Steve Madden Women's Achilles Pointed Toe Heels - Off White - Size 8.5 - Faux Fur","Elevate your style with the ACHILLES, a pointed-toe pump featuring a sleek stiletto heel and a distinctive fluffy faux fur design. This sophisticated silhouette combines elegance with a touch of playful texture, making it a standout choice for both formal occasions and fashion-forward everyday wear. Crafted to enhance your look with refined detail and confident flair. 3.75 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ACHILLES OFF-WHITE | 8.5 | Steve Madden Women's Achilles Pointed Toe Heels - Off White - Size 8.5 - Faux Fur",59.99,149.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ACHILLES_OFF-WHITE.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41227880005765,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Off White,,,252,TRUE,TRUE,TRUE
Steve Madden,7156131627141,7156131627141,7156131627141,Steve Madden Women's Achilles Pointed Toe Heels - Red - Size 6 - Faux Fur,https://www.stevemadden.com/products/achilles-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the ACHILLES, a pointed-toe pump featuring a sleek stiletto heel and a distinctive fluffy faux fur design. This sophisticated silhouette combines elegance with a touch of playful texture, making it a standout choice for both formal occasions and fashion-forward everyday wear. Crafted to enhance your look with refined detail and confident flair. 3.75 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ACHILLES RED | 6 | Steve Madden Women's Achilles Pointed Toe Heels - Red - Size 6 - Faux Fur","Elevate your style with the ACHILLES, a pointed-toe pump featuring a sleek stiletto heel and a distinctive fluffy faux fur design. This sophisticated silhouette combines elegance with a touch of playful texture, making it a standout choice for both formal occasions and fashion-forward everyday wear. Crafted to enhance your look with refined detail and confident flair. 3.75 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ACHILLES RED | 6 | Steve Madden Women's Achilles Pointed Toe Heels - Red - Size 6 - Faux Fur",39.99,149.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ACHILLES_RED.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41227880661125,,IN STOCK,,"5, 5.5, 6, 6.5, 7, 7.5",Red,,,253,TRUE,TRUE,TRUE
Steve Madden,7156131659909,7156131659909,7156131659909,Steve Madden Women's Achilles Pointed Toe Heels - Light Blue - Size 7.5 - Faux Fur,https://www.stevemadden.com/products/achilles-light-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the ACHILLES, a pointed-toe pump featuring a sleek stiletto heel and a distinctive fluffy faux fur design. This sophisticated silhouette combines elegance with a touch of playful texture, making it a standout choice for both formal occasions and fashion-forward everyday wear. Crafted to enhance your look with refined detail and confident flair. 3.75 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ACHILLES LIGHT BLUE | 7.5 | Steve Madden Women's Achilles Pointed Toe Heels - Light Blue - Size 7.5 - Faux Fur","Elevate your style with the ACHILLES, a pointed-toe pump featuring a sleek stiletto heel and a distinctive fluffy faux fur design. This sophisticated silhouette combines elegance with a touch of playful texture, making it a standout choice for both formal occasions and fashion-forward everyday wear. Crafted to enhance your look with refined detail and confident flair. 3.75 inch heel height Faux fur upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ACHILLES LIGHT BLUE | 7.5 | Steve Madden Women's Achilles Pointed Toe Heels - Light Blue - Size 7.5 - Faux Fur",49.99,149.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ACHILLES_LIGHT-BLUE.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41227881054341,,IN STOCK,,"6, 6.5, 7.5",Light Blue,,,254,TRUE,TRUE,TRUE
Steve Madden,7156131692677,7156131692677,7156131692677,Steve Madden Women's Elegant Pointed Toe Heels - Brown - Size 7.5 - Synthetic,https://www.stevemadden.com/products/elegant-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with these ELEGANT BROWN pumps, featuring a pointed toe and a sleek stiletto heel that adds sophisticated height. The ruched detailing enhances the silhouette, creating a refined look perfect for formal events or professional settings. Designed for both allure and confidence, this shoe brings expert craftsmanship and timeless design to your wardrobe. 4.25 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ELEGANT BROWN | 7.5 | Steve Madden Women's Elegant Pointed Toe Heels - Brown - Size 7.5 - Synthetic","Elevate your style with these ELEGANT BROWN pumps, featuring a pointed toe and a sleek stiletto heel that adds sophisticated height. The ruched detailing enhances the silhouette, creating a refined look perfect for formal events or professional settings. Designed for both allure and confidence, this shoe brings expert craftsmanship and timeless design to your wardrobe. 4.25 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ELEGANT BROWN | 7.5 | Steve Madden Women's Elegant Pointed Toe Heels - Brown - Size 7.5 - Synthetic",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ELEGANT_BROWN.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41227881578629,,IN STOCK,,"7.5, 8.5",Brown,,,255,TRUE,TRUE,FALSE
Steve Madden,7156131823749,7156131823749,7156131823749,Steve Madden Women's Elegant Pointed Toe Heels - Mocha - Size 10 - Synthetic,https://www.stevemadden.com/products/elegant-mocha?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with these ELEGANT MOCHA pumps, featuring a pointed toe and a sleek stiletto heel that adds sophisticated height. The ruched detailing enhances the silhouette, creating a refined look perfect for formal events or professional settings. Designed for both allure and confidence, this shoe brings expert craftsmanship and timeless design to your wardrobe. 4.25 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ELEGANT MOCHA | 10 | Steve Madden Women's Elegant Pointed Toe Heels - Mocha - Size 10 - Synthetic","Elevate your style with these ELEGANT MOCHA pumps, featuring a pointed toe and a sleek stiletto heel that adds sophisticated height. The ruched detailing enhances the silhouette, creating a refined look perfect for formal events or professional settings. Designed for both allure and confidence, this shoe brings expert craftsmanship and timeless design to your wardrobe. 4.25 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ELEGANT MOCHA | 10 | Steve Madden Women's Elegant Pointed Toe Heels - Mocha - Size 10 - Synthetic",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ELEGANT_MOCHA.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41227883118725,,IN STOCK,,"10, 7.5, 8, 8.5, 9, 9.5",Mocha,,,256,TRUE,TRUE,FALSE
Steve Madden,7156131922053,7156131922053,7156131922053,Steve Madden Women's London Block Heels - Black - Size 9.5 - Leather,https://www.stevemadden.com/products/london-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LONDON BLACK LEATHER features a sturdy platform paired with a block heel for enhanced stability and comfort. Its secure ankle strap ensures a confident fit, making these heels a sophisticated choice for all-day wear. Crafted with attention to detail, they combine style and practicality seamlessly. 4 inch heel height 1.25 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LONDON BLACK LEATHER | 9.5 | Steve Madden Women's London Block Heels - Black - Size 9.5 - Leather","The LONDON BLACK LEATHER features a sturdy platform paired with a block heel for enhanced stability and comfort. Its secure ankle strap ensures a confident fit, making these heels a sophisticated choice for all-day wear. Crafted with attention to detail, they combine style and practicality seamlessly. 4 inch heel height 1.25 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LONDON BLACK LEATHER | 9.5 | Steve Madden Women's London Block Heels - Black - Size 9.5 - Leather",49.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LONDON_BLACK-PATENT.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41227884363909,,IN STOCK,,9.5,Black,,,257,TRUE,TRUE,TRUE
Steve Madden,7156522713221,7156522713221,7156522713221,Steve Madden Women's Ramos Thong Heels - Bone - Size 6.5 - Elastic,https://www.stevemadden.com/products/ramos-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the RAMOS, the perfect combination of elegance and edge. Featuring a strappy stiletto heel adorned with gold hardware accents, these shoes will elevate any look. Step out in style and confidence with these stunning heels. 3 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Elastic straps to easily slip onto the foot Imported Steve Madden RAMOS BONE | 6.5 | Steve Madden Women's Ramos Thong Heels - Bone - Size 6.5 - Elastic","Introducing the RAMOS, the perfect combination of elegance and edge. Featuring a strappy stiletto heel adorned with gold hardware accents, these shoes will elevate any look. Step out in style and confidence with these stunning heels. 3 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Elastic straps to easily slip onto the foot Imported Steve Madden RAMOS BONE | 6.5 | Steve Madden Women's Ramos Thong Heels - Bone - Size 6.5 - Elastic",89.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAMOS_BONE_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41229570080901,,IN STOCK,,"10, 11, 6.5, 8, 8.5, 9.5",Bone,,,258,TRUE,TRUE,TRUE
Steve Madden,7158099869829,7158099869829,7158099869829,Steve Madden Women's Larina Lace-Up Heels - Red Satin - Size 9,https://www.stevemadden.com/products/larina-red-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the LARINA RED SATIN ballet heels, featuring a sophisticated square-toe and a sleek lace-up design. Crafted to combine elegance with modern edge, this satin heel offers a refined silhouette perfect for both formal occasions and chic everyday wear. Ideal for those seeking a statement piece that balances fashion-forward design with expert craftsmanship. 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LARINA RED SATIN | 9 | Steve Madden Women's Larina Lace-Up Heels - Red Satin - Size 9","Elevate your style with the LARINA RED SATIN ballet heels, featuring a sophisticated square-toe and a sleek lace-up design. Crafted to combine elegance with modern edge, this satin heel offers a refined silhouette perfect for both formal occasions and chic everyday wear. Ideal for those seeking a statement piece that balances fashion-forward design with expert craftsmanship. 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LARINA RED SATIN | 9 | Steve Madden Women's Larina Lace-Up Heels - Red Satin - Size 9",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LARINA_RED-SATIN.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41233836540037,,IN STOCK,,"10, 11, 12, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red Satin,,,259,TRUE,TRUE,FALSE
Steve Madden,7158100099205,7158100099205,7158100099205,Steve Madden Women's Noir Pointed Toe Heels - Gold - Size 7.5 - Leather,https://www.stevemadden.com/products/noir-gold-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden NOIR GOLD LEATHER | 7.5 | Steve Madden Women's Noir Pointed Toe Heels - Gold - Size 7.5 - Leather","Crafted from luxurious materials, these NOIR pumps add a touch of sophistication to any outfit with their sharp pointed-toe design and stiletto heel. Perfect for any occasion, these pumps offer a timeless and elegant look that will elevate your style. 4 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden NOIR GOLD LEATHER | 7.5 | Steve Madden Women's Noir Pointed Toe Heels - Gold - Size 7.5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NOIR_GOLD-LEATHER.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41233839456389,,IN STOCK,,"5, 5.5, 6, 6.5, 7.5, 8, 8.5, 9, 9.5",Gold,,,260,TRUE,TRUE,TRUE
Steve Madden,7158389604485,7158389604485,7158389604485,Steve Madden Women's Liandra Block Heels - Silver - Size 8.5 - Synthetic,https://www.stevemadden.com/products/liandra-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANDRA is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LIANDRA SILVER | 8.5 | Steve Madden Women's Liandra Block Heels - Silver - Size 8.5 - Synthetic","The LIANDRA is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LIANDRA SILVER | 8.5 | Steve Madden Women's Liandra Block Heels - Silver - Size 8.5 - Synthetic",99.97,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LIANDRA_SILVER_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41235295010949,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Silver,,,261,TRUE,TRUE,TRUE
Steve Madden,7158389637253,7158389637253,7158389637253,Steve Madden Women's Liandra Block Heels - Black - Size 10 - Synthetic,https://www.stevemadden.com/products/liandra-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANDRA BLACK PATENT is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LIANDRA BLACK PATENT | 10 | Steve Madden Women's Liandra Block Heels - Black - Size 10 - Synthetic","The LIANDRA BLACK PATENT is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LIANDRA BLACK PATENT | 10 | Steve Madden Women's Liandra Block Heels - Black - Size 10 - Synthetic",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LIANDRA_BLACK-PATENT_6d799093-ff41-437f-8179-bb71aab23ded.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41235295436933,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,262,TRUE,TRUE,FALSE
Steve Madden,7159796596869,7159796596869,7159796596869,Steve Madden Women's Kendrix Mule Heels - Brown - Size 7.5 - Leather,https://www.stevemadden.com/products/kendrix-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from luxurious materials, the KENDRIX BROWN LEATHER mule heel features a rounded-toe design for added comfort and elegance. Perfect for any occasion, these heels effortlessly elevate any outfit with a touch of sophistication. 3 inch heel height Patent leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KENDRIX BROWN LEATHER | 7.5 | Steve Madden Women's Kendrix Mule Heels - Brown - Size 7.5 - Leather","Crafted from luxurious materials, the KENDRIX BROWN LEATHER mule heel features a rounded-toe design for added comfort and elegance. Perfect for any occasion, these heels effortlessly elevate any outfit with a touch of sophistication. 3 inch heel height Patent leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden KENDRIX BROWN LEATHER | 7.5 | Steve Madden Women's Kendrix Mule Heels - Brown - Size 7.5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_KENDRIX_BROWN-LEATHER.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41238996975749,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,263,TRUE,TRUE,FALSE
Steve Madden,7159928094853,7159928094853,7159928094853,Steve Madden Women's Jezzica Platform Heels - Black - Size 9 - Synthetic,https://www.stevemadden.com/products/jezzica-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JEZZICA BLACK PATENT combines a striking stiletto heel with a secure ankle strap for refined elegance and stability. This platform heel creates a polished, statement-making look. Perfect for occasions demanding sophisticated style and confident presence. 6 inch heel height 2 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden JEZZICA BLACK PATENT | 9 | Steve Madden Women's Jezzica Platform Heels - Black - Size 9 - Synthetic","The JEZZICA BLACK PATENT combines a striking stiletto heel with a secure ankle strap for refined elegance and stability. This platform heel creates a polished, statement-making look. Perfect for occasions demanding sophisticated style and confident presence. 6 inch heel height 2 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden JEZZICA BLACK PATENT | 9 | Steve Madden Women's Jezzica Platform Heels - Black - Size 9 - Synthetic",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JEZZICA_BLACK-PATENT01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41239511269509,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,264,TRUE,TRUE,FALSE
Steve Madden,7159928127621,7159928127621,7159928127621,Steve Madden Women's Jezzica Platform Heels - Red - Size 9 - Synthetic,https://www.stevemadden.com/products/jezzica-red-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JEZZICA RED PATENT combines a striking stiletto heel with a secure ankle strap for refined elegance and stability. This platform heel creates a polished, statement-making look. Perfect for occasions demanding sophisticated style and confident presence. 6 inch heel height 2 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden JEZZICA RED PATENT | 9 | Steve Madden Women's Jezzica Platform Heels - Red - Size 9 - Synthetic","The JEZZICA RED PATENT combines a striking stiletto heel with a secure ankle strap for refined elegance and stability. This platform heel creates a polished, statement-making look. Perfect for occasions demanding sophisticated style and confident presence. 6 inch heel height 2 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden JEZZICA RED PATENT | 9 | Steve Madden Women's Jezzica Platform Heels - Red - Size 9 - Synthetic",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JEZZICA_RED-PATENT01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41239511662725,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Red,,,265,TRUE,TRUE,FALSE
Steve Madden,7159928258693,7159928258693,7159928258693,Steve Madden Women's Bri Mesh Pointed Toe Heels - Blush - Size 9.5,https://www.stevemadden.com/products/bri-mesh-blush?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A grosgrain ribbon wraps around the slingback strap of the BRI MESH BLUSH point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI MESH BLUSH | 9.5 | Steve Madden Women's Bri Mesh Pointed Toe Heels - Blush - Size 9.5","A grosgrain ribbon wraps around the slingback strap of the BRI MESH BLUSH point toe stiletto pump and finishes with a bow accenting the side of the shoe. Point toe stiletto slingback pump Slip-on style with slingback strap Accent bow at side 4 inch heel height Textile upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BRI MESH BLUSH | 9.5 | Steve Madden Women's Bri Mesh Pointed Toe Heels - Blush - Size 9.5",59.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BRI-M_BLUSH01_39e7aeb1-4050-4a79-a5cb-fbe65e6c6c98.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41239513301125,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blush,,,266,TRUE,TRUE,TRUE
Steve Madden,4392944763025,4392944763025,4392944763025,Steve Madden Women's Scarlet Strappy Heels - Black - Size 10 - Synthetic,https://www.stevemadden.com/products/scarlet-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the SCARLET MOCHA platform heel featuring strappy details and a modern square-toe. Designed for both comfort and sophistication, this shoe adds height while providing stability with its platform sole. Ideal for occasions where you want to make a confident statement without compromising on support. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCARLET BLACK | 10 | Steve Madden Women's Scarlet Strappy Heels - Black - Size 10 - Synthetic","Elevate your style with the SCARLET MOCHA platform heel featuring strappy details and a modern square-toe. Designed for both comfort and sophistication, this shoe adds height while providing stability with its platform sole. Ideal for occasions where you want to make a confident statement without compromising on support. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCARLET BLACK | 10 | Steve Madden Women's Scarlet Strappy Heels - Black - Size 10 - Synthetic",59.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SCARLET_BLACK_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41240202313861,,IN STOCK,,10,Black,,,267,TRUE,TRUE,TRUE
Steve Madden,7160086560901,7160086560901,7160086560901,Steve Madden Women's Scarlet Strappy Heels - Gold - Size 9 - Synthetic,https://www.stevemadden.com/products/scarlet-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the SCARLET MOCHA platform heel featuring strappy details and a modern square-toe. Designed for both comfort and sophistication, this shoe adds height while providing stability with its platform sole. Ideal for occasions where you want to make a confident statement without compromising on support. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCARLET GOLD | 9 | Steve Madden Women's Scarlet Strappy Heels - Gold - Size 9 - Synthetic","Elevate your style with the SCARLET MOCHA platform heel featuring strappy details and a modern square-toe. Designed for both comfort and sophistication, this shoe adds height while providing stability with its platform sole. Ideal for occasions where you want to make a confident statement without compromising on support. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCARLET GOLD | 9 | Steve Madden Women's Scarlet Strappy Heels - Gold - Size 9 - Synthetic",29.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SCARLET_GOLD_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41240202346629,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 9",Gold,,,268,TRUE,TRUE,TRUE
Steve Madden,7160086593669,7160086593669,7160086593669,Steve Madden Women's Scarlet Strappy Heels - Mocha - Size 10 - Synthetic,https://www.stevemadden.com/products/scarlet-mocha?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with the SCARLET MOCHA platform heel featuring strappy details and a modern square-toe. Designed for both comfort and sophistication, this shoe adds height while providing stability with its platform sole. Ideal for occasions where you want to make a confident statement without compromising on support. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCARLET MOCHA | 10 | Steve Madden Women's Scarlet Strappy Heels - Mocha - Size 10 - Synthetic","Elevate your style with the SCARLET MOCHA platform heel featuring strappy details and a modern square-toe. Designed for both comfort and sophistication, this shoe adds height while providing stability with its platform sole. Ideal for occasions where you want to make a confident statement without compromising on support. 4.75 inch heel height 1.25 inch platform Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SCARLET MOCHA | 10 | Steve Madden Women's Scarlet Strappy Heels - Mocha - Size 10 - Synthetic",69.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SCARLET_MOCHA_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,19/08/2026,,FALSE,41240203067525,,IN STOCK,,10,Mocha,,,269,TRUE,TRUE,TRUE
