id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063755220982,SJSRK008,Hawes & Curtis Slim Fit Blue Twill Herringbone Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-herringbone-stripe-non-iron-shirt-contrast-detail1-sjsrk008-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK008-B01-216175-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755101908,SSSRK007,Hawes & Curtis Slim Fit Brown & Blue Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-brown-and-blue-multi-stripe-non-iron-shirt-sssrk007-c02,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK007-C02-216315-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755099854,ICSRK003,Hawes & Curtis Fitted Slim Pink & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-fine-stripe-non-iron-shirt-icsrk003-j18,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK003-J18-211669-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056774382,CFCRI006,Hawes & Curtis Tailored Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/non-iron-blue-and-pink-check-tailored-short-sleeve-shirt-chest-pocket-cfcri006-b02,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI006-B02-200711-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054066392529,SSPGA220,Hawes & Curtis Slim Fit White Poplin Shirt,http://www.hawesandcurtis.com/white-poplin-slim-shirt1-sspga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPGA220-N01-190841-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755177453,SQSRK002,Hawes & Curtis Slim Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-blue-and-white-stripe-non-iron-shirt-sqsrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQSRK002-B04-216354-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755034725,IESRK001,Hawes & Curtis Fitted Slim Charcoal & Grey Multi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-charcoal-and-grey-multi-stripe-non-iron-shirt-iesrk001-z29,https://handcmediastorage.blob.core.windows.net/productimages/IE/IESRK001-Z29-210655-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755208324,SYCRK016,Hawes & Curtis Slim Fit Blue & Pink Multi Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-pink-multi-check-non-iron-shirt-contrast-detail-sycrk016-b02,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK016-B02-215159-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054066392901,SSPJA222,Hawes & Curtis Slim Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-slim-shirt-sspja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPJA222-N01-214901-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755181351,SYCRK012,Hawes & Curtis Slim Fit Purple & White Grid Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-purple-and-white-grid-check-non-iron-shirt-contrast-detail-sycrk012-k18,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK012-K18-216405-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755207587,SYCRK015,Hawes & Curtis Slim Fit Blue & White Mini Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-mini-check-non-iron-shirt-contrast-detail-sycrk015-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK015-B04-216277-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755035296,IFCRK001,Hawes & Curtis Fitted Slim Navy & Blue Multi Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-navy-and-blue-multi-check-non-iron-shirt-ifcrk001-g03,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFCRK001-G03-210658-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056209464,SSPRA048,Hawes & Curtis Slim Fit Pink Herringbone Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-herringbone-slim-stretch-shirt-sspra048-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA048-J01-214871-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755202773,SJSRK005,Hawes & Curtis Slim Fit Blue & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bi-stripe-non-iron-shirt-sjsrk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK005-B04-216356-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755229237,LDCRA007,Hawes & Curtis Classic Fit Navy & White Grid Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-navy-and-white-grid-check-non-iron-shirt-contrast-detail-chest-pocket-ldcra007-g17,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRA007-G17-216934-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056158960,SSPRA163,Hawes & Curtis Slim Fit Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-pique-slim-shirt-sspra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA163-J01-190838-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056946475,IGCRJ003,Hawes & Curtis Fitted Slim Pink & Blue Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-pink-and-blue-check-non-iron-shirt-contrast-detail-igcrj003-j03,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRJ003-J03-208059-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907554178,SSPMA320,Hawes & Curtis Slim Fit Black Shirt,http://www.hawesandcurtis.com/black-slim-stretch-shirt-sspma320-a01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPMA320-A01-194960-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755251085,SYCRK023,Hawes & Curtis Slim Fit Blue & Brown Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-brown-multi-check-non-iron-shirt-contrast-detail1-sycrk023-b29,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK023-B29-216775-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056419719,WYCRA013,Hawes & Curtis Classic Fit Lilac & White Dogtooth Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-dogtooth-classic-shirt-windsor-collar1-wycra013-k44,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYCRA013-K44-182046-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755010484,SRVRJ002,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-and-white-textured-weave-non-iron-shirt1-srvrj002-j18,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRVRJ002-J18-216337-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056977424,IFPHA015,Hawes & Curtis Fitted Slim Blue End on End Shirt,http://www.hawesandcurtis.com/fitted-slim-blue-end-on-end-shirt-ifpha015-b01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPHA015-B01-211195-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056414783,SJVRA033,Hawes & Curtis Slim Fit Lilac & White Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-slim-shirt-double-cuff-sjvra033-k44,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJVRA033-K44-182021-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056979831,IGPGJ009,Hawes & Curtis Fitted Slim Blue Poplin Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-poplin-shirt-contrast-detail-igpgj009-b01,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGPGJ009-B01-207849-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755237539,IDSRK008,Hawes & Curtis Fitted Slim Blue & White Fine Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-fine-stripe-non-iron-shirt-contrast-detail-idsrk008-b04,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDSRK008-B04-216748-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056690415,PCBFI017,Hawes & Curtis Slim Fit White Jacquard Paisley Curtis Shirt,http://www.hawesandcurtis.com/white-jacquard-paisley-slim-shirt-pcbfi017-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCBFI017-N01-207765-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755127595,LDCRK008,Hawes & Curtis Classic Fit Green & Brown Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-green-and-brown-multi-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk008-e18,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK008-E18-212398-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755126833,LDCRK006,Hawes & Curtis Classic Fit Blue & Brown Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-brown-multi-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk006-b99,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK006-B99-212400-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755201127,IESRK002,Hawes & Curtis Fitted Slim Blue & White Twill Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-twill-stripe-non-iron-shirt-contrast-detail-iesrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/IE/IESRK002-B04-215783-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090535256,WYVRA009,Hawes & Curtis Classic Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogstooth-classic-fit-shirt-windsor-collar-single-cuffs-wyvra009-b04,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYVRA009-B04-163636-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755248931,WVCRA063,Hawes & Curtis Classic Fit Navy & Red Multi Check Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/classic-fit-navy-and-red-multi-check-non-iron-oxford-shirt-wvcra063-g16,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVCRA063-G16-216449-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056090680,EVPGA123,Hawes & Curtis Slim Fit White Pleat Front Evening Shirt,http://www.hawesandcurtis.com/white-pleat-front-slim-evening-shirt-with-wing-collar-double-cuff-evpga123-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA123-N01-181203-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5059090526117,EYVRA009,Hawes & Curtis Extra Slim Fit Navy & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/mens-formal-navy-and-white-dogstooth-extra-slim-fit-shirt-single-cuff-windsor-collar-non-iron-eyvra009-g17,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRA009-G17-147737-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090529859,SSSRA044,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-bold-stripe-slim-shirt-sssra044-g17,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRA044-G17-170604-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755246210,SSCRA065,Hawes & Curtis Slim Fit Navy & Red Multi Check Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-red-multi-check-non-iron-oxford-shirt-sscra065-g16,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRA065-G16-216442-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056231984,SSPRA050,Hawes & Curtis Slim Fit White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-textured-weave-slim-shirt-sspra050-n01,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA050-N01-216879-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056946239,IFVRJ001,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt-ifvrj001-k44,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFVRJ001-K44-205436-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755125126,IGCRK004,Hawes & Curtis Fitted Slim Blue & Purple Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-purple-check-non-iron-shirt-contrast-detail-igcrk004-b11,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK004-B11-212301-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755103018,SSSRK010,Hawes & Curtis Slim Fit Blue & Pink Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-pink-textured-stripe-non-iron-shirt-sssrk010-b02,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK010-B02-211660-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056421323,IEPRA007,Hawes & Curtis Fitted Slim Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-twill-fitted-slim-shirt-windsor-collar-double-cuff-iepra007-j01,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA007-J01-215009-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056431810,CIPMA320,Hawes & Curtis Fitted Slim Navy Shirt - Short Sleeve,http://www.hawesandcurtis.com/navy-fitted-slim-stretch-shirt-short-sleeve-cipma320-g01,https://handcmediastorage.blob.core.windows.net/productimages/CI/CIPMA320-G01-215890-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056351859,SJCRA030,Hawes & Curtis Slim Fit Lilac & White Dogtooth Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-lilac-and-white-dogtooth-slim-shirt-white-collar-and-cuffs-sjcra030-k44,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA030-K44-180003-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056699272,NYDFI011,Hawes & Curtis Slim Fit White & Grey Paisley Curtis Shirt,http://www.hawesandcurtis.com/white-and-grey-paisley-slim-shirt-high-collar-nydfi011-n10,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFI011-N10-202108-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056825145,EYVRI002,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-textured-weave-extra-slim-fit-shirt-windsor-collar-eyvri002-k44,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYVRI002-K44-196756-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056775433,CFPRI007,Hawes & Curtis Tailored Fit White Twill Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/non-iron-white-twill-tailored-short-sleeve-shirt-chest-pocket-cfpri007-n01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI007-N01-200728-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056773668,CFPRI002,Hawes & Curtis Tailored Fit Blue Textured Weave Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/non-iron-blue-textured-weave-tailored-short-sleeve-shirt-chest-pocket-cfpri002-b01,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFPRI002-B01-200719-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755249341,WVSRA064,Hawes & Curtis Classic Fit Blue & White Fine Stripe Non-Iron Oxford Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-fine-stripe-non-iron-oxford-shirt-wvsra064-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRA064-B04-216258-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056982251,LDCRJ012,Hawes & Curtis Classic Fit Pink & Navy Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-pink-and-navy-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrj012-j14,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRJ012-J14-207853-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056975079,SECRJ002,Hawes & Curtis Extra Slim Fit Pink & Blue Check Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-pink-and-blue-check-non-iron-shirt-secrj002-j03,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ002-J03-207858-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056699623,PCDFI026,Hawes & Curtis Slim Fit Green & White Ditsy Floral Curtis Shirt,http://www.hawesandcurtis.com/green-and-white-ditsy-floral-slim-shirt-pcdfi026-e12,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFI026-E12-202034-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054066813390,ICPGA220,Hawes & Curtis Fitted Slim White Poplin Shirt,http://www.hawesandcurtis.com/white-fitted-slim-shirt-icpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICPGA220-N01-215564-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5059090400950,SDVRA008,Hawes & Curtis Extra Slim Fit White & Blue Dobby Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-and-blue-dobby-extra-slim-fit-shirt-double-cuff-sdvra008-n03,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDVRA008-N03-179997-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755174667,ICSRK006,Hawes & Curtis Fitted Slim Lilac & White Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-herringbone-stripe-non-iron-shirt-icsrk006-k44,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK006-K44-216303-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755125669,SYCRK007,Hawes & Curtis Slim Fit Navy & Pink Multi Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail-sycrk007-g15,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK007-G15-216285-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056934632,EACRJ002,Hawes & Curtis Extra Slim Fit Red & Navy Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-red-and-navy-small-check-non-iron-shirt-contrast-detail-eacrj002-l14,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRJ002-L14-206703-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907471178,SEPMA220,Hawes & Curtis Extra Slim Fit Black Stretch Shirt,http://www.hawesandcurtis.com/black-extra-slim-stretch-shirt-sepma220-a01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPMA220-A01-163576-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056711653,BFDZI017,Hawes & Curtis Slim Fit White & Green Geometric Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/white-and-green-geometric-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi017-n09,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI017-N09-200651-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755166303,SYPRA001,Hawes & Curtis Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-white-twill-non-iron-shirt1-sypra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYPRA001-N01-216259-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056699340,PCDFI024,Hawes & Curtis Slim Fit White & Brown Ditsy Leaves Curtis Shirt,http://www.hawesandcurtis.com/white-and-brown-ditsy-leaves-slim-shirt-pcdfi024-n04,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFI024-N04-205044-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056833256,SSCRI008,Hawes & Curtis Slim Fit Blue & White Grid Check Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-grid-check-slim-fit-shirt-sscri008-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRI008-B04-198943-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056843644,SYCRI017,Hawes & Curtis Slim Fit Pink & Navy Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-navy-multi-check-slim-fit-shirt-contrast-detail-sycri017-j14,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRI017-J14-198958-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755071355,LDCRK005,Hawes & Curtis Classic Fit Navy & Pink Multi Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk005-g15,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK005-G15-210343-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755221354,SJSRK009,Hawes & Curtis Slim Fit Blue & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bi-stripe-non-iron-shirt1-sjsrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK009-B04-216174-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755219382,ICCRK007,Hawes & Curtis Fitted Slim Navy & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-navy-and-white-mini-check-non-iron-shirt-iccrk007-g17,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRK007-G17-216208-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056357738,ICSRA027,Hawes & Curtis Fitted Slim Blue & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bold-stripe-fitted-slim-shirt-icsra027-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRA027-B04-179976-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056352221,SRCRA015,Hawes & Curtis Slim Lilac & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-dogtooth-slim-shirt-windsor-collar-srcra015-k44,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRCRA015-K44-180018-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755029769,ICSRK001,Hawes & Curtis Fitted Slim Pink & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-textured-stripe-non-iron-shirt-icsrk001-j18,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK001-J18-210654-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056441437,CGCRG008,Hawes & Curtis Slim Fit Red & Blue Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/non-iron-red-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg008-l03,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG008-L03-185679-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755201295,IECRK003,Hawes & Curtis Fitted Slim Lilac & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-mini-check-non-iron-shirt-iecrk003-k44,https://handcmediastorage.blob.core.windows.net/productimages/IE/IECRK003-K44-215526-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755124556,IGCRK003,Hawes & Curtis Fitted Slim Navy & Pink Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-navy-and-pink-check-non-iron-shirt-contrast-detail-igcrk003-g15,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK003-G15-212298-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056423181,EVPGA129,Hawes & Curtis Slim White Poplin Evening Shirt - Waffle Detail,http://www.hawesandcurtis.com/white-slim-evening-shirt-textured-collar-and-cuff-evpga129-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA129-N01-183854-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056330021,SRSRA014,Hawes & Curtis Slim Fit Blue & White Fine Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-fine-stripe-slim-shirt-windsor-collar1-srsra014-b04,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRSRA014-B04-175464-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056401967,ELPRA012,Hawes & Curtis Extra Slim Fit Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-lilac-and-white-textured-weave-extra-slim-shirt-windsor-collar-french-cuff-elpra012-k44,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELPRA012-K44-182025-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907415479,WVPRA001,Hawes & Curtis Classic Pink Twill Fit Non-Iron Shirt,http://www.hawesandcurtis.com/classic-pink-twill-fit-non-iron-shirt-wvpra001-j01,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVPRA001-J01-127122-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755204999,SQSRK003,Hawes & Curtis Slim Blue & White Stripe Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-blue-and-white-stripe-twill-non-iron-shirt-contrast-detail-sqsrk003-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQSRK003-B04-216346-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090369790,IFPGA220,Hawes & Curtis Fitted Slim White Poplin Shirt,http://www.hawesandcurtis.com/mens-white-poplin-fitted-slim-shirt-with-windsor-collar-single-cuffs-ifpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPGA220-N01-215670-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
