prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55191837,55191837,55191837,Jerseyoberteil mit Puffärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-cornisch-blau-g6092grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6092_grn_v1_08e19f90-f802-4f09-bcd8-6d65bf1931ea.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-puffaermeln-cornisch-blau-g6092grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Cornisch Blau,,,,TRUE,TRUE
55195673,55195673,55195673,Lässige Hose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-heller-used-look-b3279blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3279_blu_m01.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-laessige-hose-mit-geradem-bein-heller-used-look-b3279blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,Heller Used Look,,,,TRUE,TRUE
55196167,55196167,55196167,Lässige Jeans mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-acid-waschung-b3311grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3311_grn_62214060-1286-46f5-bf26-29a5da9fff6f.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-acid-waschung-b3311grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Acid-Waschung,,,,TRUE,TRUE
55195981,55195981,55195981,Lässige Jeans mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-mittlere-waschung-b3311mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3311_mbl_m01_470be9b3-8ba7-44a2-9fda-788b32aa5f1a.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-laessige-jeans-mit-geradem-bein-mittlere-waschung-b3311mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55192489,55192489,55192489,Jeansrock mit Rüschensaum Mädchen Boden,https://eu.boden.com/products/maedchen-jeansrock-mit-rueschensaum-dunkle-waschung-g6059den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6059_den_m01_c6f065c4-b490-4676-88bd-d2ca5eaa5fe8.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeansrock-mit-rueschensaum-dunkle-waschung-g6059den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55192888,55192888,55192888,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-calico-weiss-blaues-leopardenmuster-g5860pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5860_pbl_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-calico-weiss-blaues-leopardenmuster-g5860pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Calico-Weiß/Blaues Leopardenmuster,,,,TRUE,TRUE
55192968,55192968,55192968,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-naturweiss-kleines-blumenmuster-g5860ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5860_ivo_v1.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-naturweiss-kleines-blumenmuster-g5860ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Naturweiß Kleines Blumenmuster,,,,TRUE,TRUE
55192757,55192757,55192757,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-rosa-heide-g5860npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5860_npk_v1_7bb21d0a-eaf9-4cf2-a7af-d81cdb4a83cb.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-rosa-heide-g5860npk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55213661,55213661,55213661,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.75,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_den_m01.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-medium-vintage-g6089den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55212138,55212138,55212138,Rippstrick-Socken im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-rippstrick-socken-im-7er-pack-originelle-kirschen-c1996chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1996_chk.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-rippstrick-socken-im-7er-pack-originelle-kirschen-c1996chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Originelle Kirschen,,,,TRUE,TRUE
55218092,55218092,55218092,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-gelb-kleines-blumenmuster-g4920lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4920_lye.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-gelb-kleines-blumenmuster-g4920lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Gelb Kleines Blumenmuster,,,,TRUE,TRUE
55190736,55190736,55190736,Bestickte Baumwoll-Strickjacke Baby Boden,https://eu.boden.com/products/baby-bestickte-baumwoll-strickjacke-beige-meliert-kleine-stickereien-y2908ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2908_ivo_e7a214fc-7340-44f6-b216-15dfc853a0a9.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-bestickte-baumwoll-strickjacke-beige-meliert-kleine-stickereien-y2908ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Beige Meliert Kleine Stickereien,,,,TRUE,TRUE
55192428,55192428,55192428,Baumwollbodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-streifen-y2909mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2909_mlt_4a268b5b-73f1-4156-ab4c-5f763bcb58d4.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-streifen-y2909mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Bunt Blumenmuster Streifen,,,,TRUE,TRUE
55198456,55198456,55198456,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-sanftes-naturweiss-streifen-g6096pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_pin_9cd5a316-ffda-49ba-aa05-b300ce2d1413.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-rosa-sanftes-naturweiss-streifen-g6096pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,Rosa/Sanftes Naturweiß Streifen,,,,TRUE,TRUE
55204598,55204598,55204598,T-Shirt in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-grau-meliert-b3260gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3260_gry_0144fc31-4b50-4165-bde9-260de73a2c75.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-grau-meliert-b3260gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,186,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55196656,55196656,55196656,Geripptes Langarmshirt Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-naturweiss-kleines-blumenmuster-g6096mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.00,22.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6096_mul_7d1a16bd-73fe-49bb-8524-c592e1984c9f.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-geripptes-langarmshirt-naturweiss-kleines-blumenmuster-g6096mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,171,IN STOCK,,,Naturweiß Kleines Blumenmuster,,,,TRUE,TRUE
55190669,55190669,55190669,Borg-Jacke Baby Boden,https://eu.boden.com/products/baby-borg-jacke-bunt-blockfarben-y2701mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2701_mul_2993cf3b-73a8-41fa-a740-d1299b874f09.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-borg-jacke-bunt-blockfarben-y2701mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55219341,55219341,55219341,Langarmshirt mit Puffärmeln und Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-rosa-meliert-blumen-g5626pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.30,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5626_pnt.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-rosa-meliert-blumen-g5626pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Rosa Meliert Blumen,,,,TRUE,TRUE
55198089,55198089,55198089,Ausgestellte Jogginghose Mädchen Boden,https://eu.boden.com/products/maedchen-ausgestellte-jogginghose-rosa-g6143ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6143_ros_8a925026-0fd9-4113-b6f5-d7fdc4111e13.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-ausgestellte-jogginghose-rosa-g6143ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Rosa,,,,TRUE,TRUE
55197883,55197883,55197883,Ausgestellte Jogginghose Mädchen Boden,https://eu.boden.com/products/maedchen-ausgestellte-jogginghose-cornish-blau-blumenmuster-g6143blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6143_blu.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-ausgestellte-jogginghose-cornish-blau-blumenmuster-g6143blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Cornish Blau Blumenmuster,,,,TRUE,TRUE
55199620,55199620,55199620,Kuschelige Teddyfell-Jacke Jungen Boden,https://eu.boden.com/products/jungen-kuschelige-teddyfell-jacke-blockfarben-b2818fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2818_fun_d89c0225-b2b7-4c57-8f79-72c843e7b3cd.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-kuschelige-teddyfell-jacke-blockfarben-b2818fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Blockfarben,,,,TRUE,TRUE
55197444,55197444,55197444,Gesteppte Cordjacke Mädchen Boden,https://eu.boden.com/products/maedchen-gesteppte-cordjacke-navy-mit-blumenmuster-g6083nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6083_nav_967224e9-83ec-4414-9cab-940b659107a4.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-gesteppte-cordjacke-navy-mit-blumenmuster-g6083nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Navy Mit Blumenmuster,,,,TRUE,TRUE
55216955,55216955,55216955,Leggings aus Cord Mädchen Boden,https://eu.boden.com/products/maedchen-leggings-aus-cord-schuluniform-marineblau-g5637nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_g5637_nvy.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-leggings-aus-cord-schuluniform-marineblau-g5637nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55198764,55198764,55198764,Oberteil mit durchgehender Knopfleiste und Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-durchgehender-knopfleiste-und-rueschen-faux-uni-stickerei-g6137blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6137_blu.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-oberteil-mit-durchgehender-knopfleiste-und-rueschen-faux-uni-stickerei-g6137blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,"Faux-Uni, Stickerei",,,,TRUE,TRUE
55198056,55198056,55198056,Sweatshirt mit lockerem Einsatz Mädchen Boden,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-kirschbluetenrosa-blumen-g6142pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6142_pnk_6758a115-70e9-47fe-9b27-03def71dccf0.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-kirschbluetenrosa-blumen-g6142pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,"Kirschblütenrosa, Blumen",,,,TRUE,TRUE
55212885,55212885,55212885,Lässige Cordhose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-graublau-b3277blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3277_blu_7bbdc6a9-64f2-497a-b7ba-5a907331e885.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-graublau-b3277blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Graublau,,,,TRUE,TRUE
55198011,55198011,55198011,Hübsche Strickjacke mit Stickerei Mädchen Boden,https://eu.boden.com/products/maedchen-huebsche-strickjacke-mit-stickerei-vintage-rosa-blumenstickerei-g6122pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6122_pnk_3c6ba2e7-b559-4cea-a1fb-e6fa936edb16.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-huebsche-strickjacke-mit-stickerei-vintage-rosa-blumenstickerei-g6122pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Vintage-Rosa Blumenstickerei,,,,TRUE,TRUE
55198622,55198622,55198622,Hübsche Strickjacke mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-huebsche-strickjacke-mit-schoesschen-camel-schuluniform-marineblau-streifen-g6121neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6121_neu_m01.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-huebsche-strickjacke-mit-schoesschen-camel-schuluniform-marineblau-streifen-g6121neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Camel/Schuluniform-Marineblau Streifen,,,,TRUE,TRUE
55198445,55198445,55198445,Jerseyoberteil mit Lochstickerei am Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-lochstickerei-am-kragen-vanilleweiss-blumenmuster-g6132crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6132_crm.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jerseyoberteil-mit-lochstickerei-am-kragen-vanilleweiss-blumenmuster-g6132crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Vanilleweiß Blumenmuster,,,,TRUE,TRUE
55233956,55233956,55233956,Cordhose mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-rosa-heide-g6207pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6207_pin_f847c2d2-cf27-45e3-9863-26f146793436.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-rosa-heide-g6207pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,242,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55217918,55217918,55217918,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-nebelblau-streifen-g4920aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4920_aqu_3d6f2eb1-fbb7-4866-8405-f9320185ba4f.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-nebelblau-streifen-g4920aqu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,265,IN STOCK,,,Nebelblau Streifen,,,,TRUE,TRUE
55198222,55198222,55198222,Jeans mit weitem Bein und Rüschensaum Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-und-rueschensaum-dunkle-waschung-g6104ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6104_ind_d0aa7dbe-4107-4b3c-85cb-cae5baa8abe2.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-und-rueschensaum-dunkle-waschung-g6104ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55197705,55197705,55197705,Gerade Jeans mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-gerade-jeans-mit-aufgesetzten-taschen-herzen-g5861dch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5861_dch_776b45f4-2252-49a7-ab24-f84e79847038.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-gerade-jeans-mit-aufgesetzten-taschen-herzen-g5861dch?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Herzen,,,,TRUE,TRUE
55198568,55198568,55198568,Jeans mit geradem Bein und Umschlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-geradem-bein-und-umschlag-medium-vintage-g6105den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6105_den.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-geradem-bein-und-umschlag-medium-vintage-g6105den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,246,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55197927,55197927,55197927,Kleid mit bestickten Ärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-orchideenrosa-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6062_pnk_w01.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kleid-mit-bestickten-aermeln-orchideenrosa-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Orchideenrosa,,,,TRUE,TRUE
55198039,55198039,55198039,Langärmliges Kleid mit Ballonsaum Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-blau-mit-buntem-blumenmuster-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6116_mml.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-mit-ballonsaum-blau-mit-buntem-blumenmuster-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Blau Mit Buntem Blumenmuster,,,,TRUE,TRUE
55198865,55198865,55198865,Celia Kleid mit Flügelärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-denim-rosa-stickerei-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6111_den_w01.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-denim-rosa-stickerei-g6111den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Denim Rosa Stickerei,,,,TRUE,TRUE
