prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5607169609,5607169609,mini kensington fringe bag,https://www.kurtgeiger.us/women/bags/mini-kensington-fringes-multi-other-fabric-kurt-geiger-london-5607169609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kensington is crafted from a metallic pink and green fabric with multi-colour crystal embellishment. There are multiple metallic tassels with crystal beads below the front flap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued silver chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5607169609","This Mini Kensington is crafted from a metallic pink and green fabric with multi-colour crystal embellishment. There are multiple metallic tassels with crystal beads below the front flap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued silver chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5607169609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5607169609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,19,IN STOCK,,,Multi-Coloured,,,409,TRUE,TRUE,TRUE
Kurt Geiger London,5368199119,5368199119,card holder kensington,https://www.kurtgeiger.us/women/bags/wallets/card-holders/card-holder-kensington-other-printed-leather-kurt-geiger-london-5368199119?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Card Holder is crafted from an ombre pebble grain leather. The front features rainbow overstitch quilting and an antiqued brass eagle head with crystals.8cm (H), 10.5cm (L), 0.5cm (D)Gold foil embossed logo on the backCan fit up to four classic cardsOuter: LeatherStyle number: 5368199119","This Kensington Card Holder is crafted from an ombre pebble grain leather. The front features rainbow overstitch quilting and an antiqued brass eagle head with crystals.8cm (H), 10.5cm (L), 0.5cm (D)Gold foil embossed logo on the backCan fit up to four classic cardsOuter: LeatherStyle number: 5368199119",58.00,58.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5368199119_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,7,IN STOCK,,,,,,425,TRUE,TRUE,FALSE
Kurt Geiger London,4373598109,4373598109,medium kensington flower bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/md-kensington-flower-pink-leather-kurt-geiger-london-4373598109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Medium Kensington purse is crafted from a pink leather. The front flap is embellished with 3D crystal flowers and a pink eagle head with crystals.6.1in (H), 8.6in (L), 2.7in (D)Strap drop cross body: 47.2inPink metal chain cross body strapDuo magnetic snap closure hidden under flapPink branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: LeatherInterior: Monogrammed interior liningStyle number:&nbsp;4373598109","The Medium Kensington purse is crafted from a pink leather. The front flap is embellished with 3D crystal flowers and a pink eagle head with crystals.6.1in (H), 8.6in (L), 2.7in (D)Strap drop cross body: 47.2inPink metal chain cross body strapDuo magnetic snap closure hidden under flapPink branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: LeatherInterior: Monogrammed interior liningStyle number:&nbsp;4373598109",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4373598109_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,339,IN STOCK,,,PINK,,,137,TRUE,TRUE,TRUE
Kurt Geiger London,6061669689,6061669689,fabric kensington 17 bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/fabric-kensington-17-multi-other-fabric-other-print-kurt-geiger-london-6061669689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington 17 bag is crafted from a tartan printed satin fabric with complete iridescent crystal embellishment. There is an antiqued silver eagle head with rainbow crystals sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued silver metal chain cross body strapTwo magnetic snap closures under front flapAntiqued silver branded plate on the backMaterial: FabricStyle number: 6061669689","This Kensington 17 bag is crafted from a tartan printed satin fabric with complete iridescent crystal embellishment. There is an antiqued silver eagle head with rainbow crystals sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued silver metal chain cross body strapTwo magnetic snap closures under front flapAntiqued silver branded plate on the backMaterial: FabricStyle number: 6061669689",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6061669689_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,460,IN STOCK,,,Multi-Coloured,,,71,TRUE,TRUE,FALSE
Kurt Geiger London,5374839209,5374839209,pimlico bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/pimlico-bag-brown-other-suede-kurt-geiger-london-5374839209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Bag arrives in a textured brown suede leather. There is a large square plate with antiqued brass crystal trim and eagle head on the closure.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: Suede leatherStyle number: 5374839209","This Pimlico Bag arrives in a textured brown suede leather. There is a large square plate with antiqued brass crystal trim and eagle head on the closure.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: Suede leatherStyle number: 5374839209",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374839209_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,147,IN STOCK,,,BROWN,,,259,TRUE,TRUE,FALSE
Kurt Geiger London,5374831109,5374831109,pimlico bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pimlico-bag-dark-brown-leather-kurt-geiger-london-5374831109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Purse is crafted from a soft brown grained leather with overstitch quilting detail. There is a large brown leather plate with antiqued brass crystal trim and eagle head on the closure.5.5in (H), 10.2in (L), 3.1in (D)Strap length: 25.9inAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5374831109","This Pimlico Purse is crafted from a soft brown grained leather with overstitch quilting detail. There is a large brown leather plate with antiqued brass crystal trim and eagle head on the closure.5.5in (H), 10.2in (L), 3.1in (D)Strap length: 25.9inAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5374831109",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374831109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,162,IN STOCK,,,Brown,,,248,TRUE,TRUE,FALSE
Kurt Geiger London,5375031109,5375031109,pimlico bifold wallet,https://www.kurtgeiger.us/women/bags/wallets/pimlico-bifold-wallet-dark-brown-leather-kurt-geiger-london-5375031109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Bifold Wallet is crafted from a dark brown pebble grained leather with overstitch quilting across the exterior. There is a square plate on the front with antiqued brass eagle head and crystal studs.8cm (H), 14cm (L), 2cm (D)Can hold up to 6 classic credit cardsClear ID slot on the insideAntiqued brass zip closureMaterial: LeatherStyle number: 5375031109","This Pimlico Bifold Wallet is crafted from a dark brown pebble grained leather with overstitch quilting across the exterior. There is a square plate on the front with antiqued brass eagle head and crystal studs.8cm (H), 14cm (L), 2cm (D)Can hold up to 6 classic credit cardsClear ID slot on the insideAntiqued brass zip closureMaterial: LeatherStyle number: 5375031109",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5375031109_20.jpg?v=1&width=800,Womens> Bags>  Wallet,Womens> Bags>  Wallet,17/08/2026,,FALSE,,105,IN STOCK,,,Brown,,,309,TRUE,TRUE,FALSE
Kurt Geiger London,6081570609,6081570609,micro kensington beads,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-beads-green-fabric-kurt-geiger-london-6081570609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Beaded Bag is crafted from a bright green croc embossed nylon fabric. The statement cross body strap features multiple beads including flowers, stars and bows.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold chain strapMagnetic snap closure hidden under flapGold branded metal plate on the backCan fit classic credit cardsOuter: FabricInterior: Monogrammed interior liningStyle number: 6081570609","The Micro Kensington Beaded Bag is crafted from a bright green croc embossed nylon fabric. The statement cross body strap features multiple beads including flowers, stars and bows.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmGold chain strapMagnetic snap closure hidden under flapGold branded metal plate on the backCan fit classic credit cardsOuter: FabricInterior: Monogrammed interior liningStyle number: 6081570609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6081570609_20.jpg?v=1&width=800,Womens> Bags>  Mini Bag,Womens> Bags>  Mini Bag,17/08/2026,,FALSE,,316,IN STOCK,,,GREEN,,,147,TRUE,TRUE,FALSE
Kurt Geiger London,5049739019,5049739019,large chelsea slouch hobo bag,https://www.kurtgeiger.us/women/bags/tote-bags/chelsea-lg-slouch-hobo-brown-other-leather-other-kurt-geiger-london-5049739019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Chelsea Slouch Hobo bag is a slouchy oversized tote bag that sits on the shoulder. The bag is crafted from a patchwork leather with deer, croc and leopard prints, an antiqued silver oval trim with crystal eagle head at the centre sits on the front.38cm (H), 50cm (L), 49cm (D)Strap length: 30cmCan fit laptops up to 14inchesUnlinedMaterial: LeatherStyle number: 5049739019","This Large Chelsea Slouch Hobo bag is a slouchy oversized tote bag that sits on the shoulder. The bag is crafted from a patchwork leather with deer, croc and leopard prints, an antiqued silver oval trim with crystal eagle head at the centre sits on the front.38cm (H), 50cm (L), 49cm (D)Strap length: 30cmCan fit laptops up to 14inchesUnlinedMaterial: LeatherStyle number: 5049739019",398.00,398.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049739019_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,403,IN STOCK,,,BROWN,,,104,TRUE,TRUE,FALSE
Kurt Geiger London,6152698339,6152698339,holborn shopper patch,https://www.kurtgeiger.us/women/bags/tote-bags/holborn-shopper-patch-pink-canvas-kurt-geiger-london-6152698339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Holborn Shopper bag arrives in a bright pink canvas fabric. The front of the bag is embroidered with a cat wearing a statement faux pearl necklace and heart sunglasses.40cm (H), 30cm (L), 20cm (D)Strap length: 63cmInterior open pocketCan fit laptops up to 14inchesUnlined interiorMaterial: CanvasStyle number: 6152698339","The Holborn Shopper bag arrives in a bright pink canvas fabric. The front of the bag is embroidered with a cat wearing a statement faux pearl necklace and heart sunglasses.40cm (H), 30cm (L), 20cm (D)Strap length: 63cmInterior open pocketCan fit laptops up to 14inchesUnlined interiorMaterial: CanvasStyle number: 6152698339",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6152698339_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,473,IN STOCK,,,PINK,,,62,TRUE,TRUE,FALSE
Kurt Geiger London,6332069999,6332069999,hoxton shopper fringe bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/hoxton-shopper-fringes-multi-other-others-kurt-geiger-london-6332069999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Hoxton Shopper is a tote bag crafted from a panelled multi-colour faux fur fabric with tassel details at either side. There is a gold crystal eagle head sat on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTwo top handles or shoulder strapsCan fit iPads up to 10inchesFour antiqued brass feet on the bottomMaterial: Faux FurStyle number: 6332069999","This Small Hoxton Shopper is a tote bag crafted from a panelled multi-colour faux fur fabric with tassel details at either side. There is a gold crystal eagle head sat on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTwo top handles or shoulder strapsCan fit iPads up to 10inchesFour antiqued brass feet on the bottomMaterial: Faux FurStyle number: 6332069999",338.00,338.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6332069999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,241,IN STOCK,,,Multi-Coloured,,,194,TRUE,TRUE,FALSE
Kurt Geiger London,6151700249,6151700249,small oxford drench crescent bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/oxford-sm-crescent-bag-dr-black-suede-croc-print-kurt-geiger-london-6151700249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Oxford Drench Crescent Bag is crafted from a black suede with subtle croc embossing. There is a larger black eagle head sat on the front.14cm (H), 26cm (L), 8cm (D)Strap length: 119cmOptional cross body strapCan fit phones up to 6inchesBlack branded plate on the back&nbsp;Material: SuedeStyle number: 6151700249","This Small Oxford Drench Crescent Bag is crafted from a black suede with subtle croc embossing. There is a larger black eagle head sat on the front.14cm (H), 26cm (L), 8cm (D)Strap length: 119cmOptional cross body strapCan fit phones up to 6inchesBlack branded plate on the back&nbsp;Material: SuedeStyle number: 6151700249",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151700249_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,266,IN STOCK,,,BLACK,,,175,TRUE,TRUE,FALSE
Kurt Geiger London,6062599999,6062599999,kensington f fur bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-f-fur-bag-other-others-kurt-geiger-london-6062599999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Faux Fur Bag is crafted from multiple striped of printed and block colour faux fur. The large antiqued brass eagle head features crystals and black crystal eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 6062599999","The Kensington Faux Fur Bag is crafted from multiple striped of printed and block colour faux fur. The large antiqued brass eagle head features crystals and black crystal eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 6062599999",238.00,238.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6062599999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,410,IN STOCK,,,,,,102,TRUE,TRUE,FALSE
Kurt Geiger London,5964039289,5964039289,kensington banger,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-banger-brown-other-suede-other-print-kurt-geiger-london-5964039289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Banger bag is crafted from a leopard printed suede leather. There is an antiqued silver eagle head sat on the front of the bag.&nbsp;14cm (H), 32cm (L), 11cm (D)Strap length: 62cmTwo long shoulder handles with a pop closureAntiqued silver zip closureAntiqued silver branded plate on the backAntiqued silver stud feetMaterial: SuedeStyle number: 5964039289","The Kensington Banger bag is crafted from a leopard printed suede leather. There is an antiqued silver eagle head sat on the front of the bag.&nbsp;14cm (H), 32cm (L), 11cm (D)Strap length: 62cmTwo long shoulder handles with a pop closureAntiqued silver zip closureAntiqued silver branded plate on the backAntiqued silver stud feetMaterial: SuedeStyle number: 5964039289",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5964039289_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,399,IN STOCK,,,BROWN,,,106,TRUE,TRUE,FALSE
Kurt Geiger London,5023345999,5023345999,hoxton shopper,https://www.kurtgeiger.us/women/bags/shoulder-bags/hoxton-shopper-cream-combination-others-kurt-geiger-london-5023345999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Hoxton Shopper bag is crafted from a cream faux fur. The trims are in a tan suede leatherand there is an antiqued brass eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsCan fit iPads up to 10inchesFour antiqued brass feetMaterial: Faux Fur&nbsp;Style number: 5023345999","This Small Hoxton Shopper bag is crafted from a cream faux fur. The trims are in a tan suede leatherand there is an antiqued brass eagle head with crystals on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTop handles or two shoulder strapsCan fit iPads up to 10inchesFour antiqued brass feetMaterial: Faux Fur&nbsp;Style number: 5023345999",348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5023345999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,402,IN STOCK,,,Nude,,,105,TRUE,TRUE,FALSE
Kurt Geiger London,6087054249,6087054249,oxford small crescent bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/oxford-sm-crescent-bag-wine-suede-croc-print-kurt-geiger-london-6087054249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Oxford Drench Crescent Bag is crafted from a black suede with subtle croc embossing. There is a large antiqued brass eagle head sat on the front.14cm (H), 26cm (L), 8cm (D)Strap length: 119cmOptional cross body strapCan fit phones up to 6inchesAntiqued brass branded plate on the back&nbsp;Material: SuedeStyle number: 6087054249","This Small Oxford Drench Crescent Bag is crafted from a black suede with subtle croc embossing. There is a large antiqued brass eagle head sat on the front.14cm (H), 26cm (L), 8cm (D)Strap length: 119cmOptional cross body strapCan fit phones up to 6inchesAntiqued brass branded plate on the back&nbsp;Material: SuedeStyle number: 6087054249",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6087054249_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,231,IN STOCK,,,Red,,,201,TRUE,TRUE,FALSE
Kurt Geiger London,5586650319,5586650319,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-red-patent-leather-kurt-geiger-london-5586650319?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a red leather with slight shine. There is an antiqued silver eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesAntiqued silver branded plate on backMaterial: LeatherStyle number: 5586650319","This Kurt Shoulder Bag is crafted from a red leather with slight shine. There is an antiqued silver eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesAntiqued silver branded plate on backMaterial: LeatherStyle number: 5586650319",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586650319_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,229,IN STOCK,,,RED,,,204,TRUE,TRUE,FALSE
Kurt Geiger London,6075157999,6075157999,macro oxford mascot bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/macro-oxford-mascot-bag-pink-combination-others-kurt-geiger-london-6075157999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999","Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999",398.00,398.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075157999_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,105,IN STOCK,,,Pink,,,310,TRUE,TRUE,FALSE
Kurt Geiger London,0648400109,0648400109,kensington drench wallet on chain,https://www.kurtgeiger.us/women/bags/wallets/kensington-chain-wallet-d-black-leather-kurt-geiger-london-0648400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Chain Wallet is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern.&nbsp;The black eagle head features crystals on the front flap.&nbsp;4.9in (H), 7.6in (L), 0.9in (D)Strap drop: 23.6inBlack metal chain strapDuo press stud closure under flapBlack branded plate on the backCan fit up to six classic cardsInternal zipped pocketOuter: Lambskin leatherInterior: LeatherStyle number: 0648400109","The Kensington Chain Wallet is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern.&nbsp;The black eagle head features crystals on the front flap.&nbsp;4.9in (H), 7.6in (L), 0.9in (D)Strap drop: 23.6inBlack metal chain strapDuo press stud closure under flapBlack branded plate on the backCan fit up to six classic cardsInternal zipped pocketOuter: Lambskin leatherInterior: LeatherStyle number: 0648400109",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/6/0648400109_20.jpg?v=1&width=800,Womens> Bags> Purse,Womens> Bags> Purse,17/08/2026,,FALSE,,227,IN STOCK,,,BLACK,,,206,TRUE,TRUE,FALSE
Kurt Geiger London,5602169689,5602169689,kurt zip around wallet,https://www.kurtgeiger.us/women/bags/wallets/kurt-zip-around-w-multi-other-fabric-other-print-kurt-geiger-london-5602169689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Zip Around Wallet is crafted from a rainbow swirl canvas fabric. There is translucent KURT branding on the front of the bag.10cm (H), 19cm (L), 2cm (D)Eight classic credit card slotsMaterial: FabricStyle number: 5602169689","This Kurt Zip Around Wallet is crafted from a rainbow swirl canvas fabric. There is translucent KURT branding on the front of the bag.10cm (H), 19cm (L), 2cm (D)Eight classic credit card slotsMaterial: FabricStyle number: 5602169689",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602169689_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,98,IN STOCK,,,Multi-Coloured,,,318,TRUE,TRUE,TRUE
Kurt Geiger London,5579263019,5579263019,pickle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-silver-leather-other-kurt-geiger-london-5579263019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a metallic silver leather, this Pickle Shoulder bag features overstitch quilting on the front. There is an antiqued silver metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579263019","Arriving in a metallic silver leather, this Pickle Shoulder bag features overstitch quilting on the front. There is an antiqued silver metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579263019",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579263019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,473,IN STOCK,,,Metallic,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,6075239999,6075239999,md kensington f fur,https://www.kurtgeiger.us/women/bags/shoulder-bags/md-kensington-f-fur-brown-other-others-kurt-geiger-london-6075239999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Medium Kensington Faux Fur bag arrives in a brown faux shearling with &nbsp;eight multi-colour tassels. The front is adorned with a large gold crystal eagle head.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmTassel length: 33cmCross body strapDuo magnetic snap closure hidden under flapGold branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 6075239999","This Medium Kensington Faux Fur bag arrives in a brown faux shearling with &nbsp;eight multi-colour tassels. The front is adorned with a large gold crystal eagle head.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmTassel length: 33cmCross body strapDuo magnetic snap closure hidden under flapGold branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 6075239999",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075239999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,359,IN STOCK,,,BROWN,,,129,TRUE,TRUE,FALSE
