prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55210746,55210746,55210746,Emi Sweatshirt mit Stickerei Damen Boden,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-rhododendron-stickerei-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1646_ros_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-emi-sweatshirt-mit-stickerei-rhododendron-stickerei-t1646ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,215,IN STOCK,,,Rhododendron Stickerei,,,,TRUE,TRUE
55193607,55193607,55193607,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-schnittlauch-bepflanzte-wiesen-t2148grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_grn_m01_8bbb75df-ab55-449d-adad-802ade5bb48b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-schnittlauch-bepflanzte-wiesen-t2148grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Schnittlauch Bepflanzte Wiesen,,,,TRUE,TRUE
55217418,55217418,55217418,Besticktes Oberteil mit Schößchen Damen Boden,https://eu.boden.com/products/damen-besticktes-oberteil-mit-schoesschen-bitterschokolade-t2177brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2177_brn_w01_v1_9563ffd1-9b78-4683-a224-b4787afddf76.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-besticktes-oberteil-mit-schoesschen-bitterschokolade-t2177brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55193888,55193888,55193888,Pia Oberteil mit Rüschen-ECHTES BLAUGRÜN Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-echtes-blaugruen-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_blu_m02_398e9fbb-a75a-4150-9b22-696480da2aba.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-echtes-blaugruen-t2148blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Echtes Blaugrün,,,,TRUE,TRUE
55201442,55201442,55201442,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_blk_m01_2aa5b552-46e6-48d4-a9df-e35b502b2257.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-schwarz-t2154blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,291,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55193798,55193798,55193798,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-naturweiss-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_ivo_m01_7c135e5b-3989-42c4-b755-37c9415561ab.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-naturweiss-t2148ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55201634,55201634,55201634,Rosa Bedrucktes Sweatshirt Damen Boden,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-boho-traum-t1915mub?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1915_mub_m01_d00fedd8-7857-4c30-9bb4-9d3ed1ef63d0.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-boho-traum-t1915mub?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Boho-Traum,,,,TRUE,TRUE
55217392,55217392,55217392,Carmen Baumwolloberteil mit Spitzenbesatz Damen Boden,https://eu.boden.com/products/damen-carmen-baumwolloberteil-mit-spitzenbesatz-hafenblau-bluemchentraum-t1959sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1959_sky_w01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-carmen-baumwolloberteil-mit-spitzenbesatz-hafenblau-bluemchentraum-t1959sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Hafenblau, Blümchentraum",,,,TRUE,TRUE
55203602,55203602,55203602,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-naturweiss-blumenmuster-t2186mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_mul_m01_1551bb5d-c9d5-4bbe-bfa2-2a36e66899e4.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-naturweiss-blumenmuster-t2186mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,"Naturweiß, Blumenmuster",,,,TRUE,TRUE
55193716,55193716,55193716,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-marineblau-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_nav_m04_eb5ca3dc-5792-4aa0-9862-35d8beac4063.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-marineblau-t2149nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55212507,55212507,55212507,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_grn_m01_bbd76b06-ac9b-49f9-8e42-6062a3267548.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-dunkles-olivgruen-und-naturweiss-streifen-t2159grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Dunkles Olivgrün und Naturweiß Streifen,,,,TRUE,TRUE
55212254,55212254,55212254,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-weiss-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_wht_m01_8dd81fc7-be4f-48eb-b1f4-4a1e31ef7890.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-weiss-t2159wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Weiß,,,,TRUE,TRUE
55203018,55203018,55203018,Erica Denim-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2185_den_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,187,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55205954,55205954,55205954,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-rosa-heide-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_pnt_m01_596b1ef8-7c68-487f-bf61-8026e4e1d419.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-rosa-heide-t2147pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55193916,55193916,55193916,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-alpingruen-bouquet-brise-t2149grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_grn_m01_1e017b29-2ed1-4edb-a3fd-10b457655747.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-alpingruen-bouquet-brise-t2149grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,"Alpingrün, Bouquet-Brise",,,,TRUE,TRUE
55210633,55210633,55210633,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-falkengruen-t2216olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_olv_m01_1e29223c-359c-4f61-bb5d-a16ba92c1ee7.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-falkengruen-t2216olv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,337,IN STOCK,,,Falkengrün,,,,TRUE,TRUE
55209610,55209610,55209610,Oberteil mit Puffärmeln und Knopfleiste Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2213_pnt_w01_v1_eafb18ba-c2bd-4218-8c79-e0676964ba5f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Naturweiß und Stechpalmenbeere Streifen,,,,TRUE,TRUE
55193858,55193858,55193858,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-heidekraut-rosa-und-marineblau-streifen-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_pin_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-heidekraut-rosa-und-marineblau-streifen-t1946pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Heidekraut-Rosa und Marineblau Streifen,,,,TRUE,TRUE
55203586,55203586,55203586,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-weiss-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_wht_m04_11438a4d-36aa-4ea7-ba10-3126cf62efb4.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-weiss-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,"Weiß, Oxford",,,,TRUE,TRUE
55200782,55200782,55200782,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-heidekraut-rosa-und-naturweiss-streifen-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_pin_m01_a5042d92-2dca-4cff-a049-ff6d7c5bc8a2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-heidekraut-rosa-und-naturweiss-streifen-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Heidekraut-Rosa und Naturweiß Streifen,,,,TRUE,TRUE
55200927,55200927,55200927,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-schnittlauch-und-haferbeige-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_khk_m05_f4926f37-2650-4778-87fc-cf10e4ea74b3.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-schnittlauch-und-haferbeige-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Schnittlauch und Haferbeige,,,,TRUE,TRUE
55214172,55214172,55214172,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-marineblau-t2210nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_nav_m01_fc9230f8-5e60-40a2-9d10-2c9c426c229e.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-marineblau-t2210nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,517,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55216800,55216800,55216800,Besticktes Raglan-Oberteil Damen Boden,https://eu.boden.com/products/damen-besticktes-raglan-oberteil-blau-t2183blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2183_blu_w01_v1_ad900b8f-ce02-4319-88b9-6b91ffa4f08e.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-besticktes-raglan-oberteil-blau-t2183blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Blau,,,,TRUE,TRUE
55193583,55193583,55193583,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-und-bitterschokolade-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_brn_m01_e2bb8c95-6d40-46a9-8617-23887c03cf1b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-naturweiss-und-bitterschokolade-t1946brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,343,IN STOCK,,,Naturweiß und Bitterschokolade,,,,TRUE,TRUE
55200402,55200402,55200402,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-weiss-t2164wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2164_wht_m01_575f59b8-7eae-47d6-8e9d-e16c8e5c9a97.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-weiss-t2164wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,387,IN STOCK,,,Weiß,,,,TRUE,TRUE
55200167,55200167,55200167,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vergissmeinnicht-bouquet-brise-t2170blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_blu_m04_be30a6ba-869c-4d3f-adbd-4e9824b116ab.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vergissmeinnicht-bouquet-brise-t2170blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78,IN STOCK,,,"Vergissmeinnicht, Bouquet-Brise",,,,TRUE,TRUE
55201111,55201111,55201111,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-schnittlauch-und-naturweiss-streifen-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_lgr_m01_v2_38afbf02-ad51-4450-9188-c1b1d2d92aae.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-schnittlauch-und-naturweiss-streifen-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Schnittlauch und Naturweiß Streifen,,,,TRUE,TRUE
55219800,55219800,55219800,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_lgr_m01_0853fb55-9277-4aad-85d0-244e4f3858b4.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Boden-Punkte,,,,TRUE,TRUE
55206009,55206009,55206009,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_wht_m05_885ef177-a607-419f-abdf-60f30a4c9526.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Weiß,,,,TRUE,TRUE
55200884,55200884,55200884,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-schwarz-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_blk_m03_v2_a308d7dd-8f71-4efc-bf2b-39966b1676ac.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-schwarz-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212284,55212284,55212284,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-weiss-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_wht_m02_56fa2635-6a7a-4cc2-9ebd-531b4fbafd01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-weiss-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,229,IN STOCK,,,Weiß,,,,TRUE,TRUE
55209167,55209167,55209167,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-dunkelviolett-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2151_prp_m05_f34ed2e9-4501-4369-9fbb-bcc88e7ebab4.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-dunkelviolett-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,214,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55212091,55212091,55212091,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-mitternachtsblaugruen-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_grn_m01_v2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-mitternachtsblaugruen-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,348,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55210556,55210556,55210556,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_lbr_m01_65467a57-b163-4131-9026-58ce5fd1c98b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Schokoladeneis,,,,TRUE,TRUE
55193877,55193877,55193877,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-verwaschener-denim-bitterschokolade-t1946den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_den_m01_v3_2a732250-e60c-4958-bdb5-3a74deb9846f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-verwaschener-denim-bitterschokolade-t1946den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Verwaschener Denim Bitterschokolade,,,,TRUE,TRUE
55201171,55201171,55201171,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-braunschweigisches-gruen-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_lgr_m01_b89f704a-21eb-4b50-b316-d7a1e39cae14.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-braunschweigisches-gruen-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,300,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55201141,55201141,55201141,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-naturweiss-marineblau-gestreift-t2201ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_ivo_m04_4ef099b9-b01f-47ab-b519-814b6478715e.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-naturweiss-marineblau-gestreift-t2201ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,"Naturweiß/Marineblau, Gestreift",,,,TRUE,TRUE
