prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55200167,55200167,55200167,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vergissmeinnicht-bouquet-brise-t2170blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_blu_m04_be30a6ba-869c-4d3f-adbd-4e9824b116ab.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vergissmeinnicht-bouquet-brise-t2170blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,"Vergissmeinnicht, Bouquet-Brise",,,,TRUE,TRUE
55201111,55201111,55201111,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-schnittlauch-und-naturweiss-streifen-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_lgr_m01_v2_38afbf02-ad51-4450-9188-c1b1d2d92aae.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-schnittlauch-und-naturweiss-streifen-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,225,IN STOCK,,,Schnittlauch und Naturweiß Streifen,,,,TRUE,TRUE
55219800,55219800,55219800,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_lgr_m01_0853fb55-9277-4aad-85d0-244e4f3858b4.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Boden-Punkte,,,,TRUE,TRUE
55206011,55206011,55206011,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_wht_m05_885ef177-a607-419f-abdf-60f30a4c9526.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Weiß,,,,TRUE,TRUE
55200884,55200884,55200884,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-schwarz-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_blk_m03_v2_a308d7dd-8f71-4efc-bf2b-39966b1676ac.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-schwarz-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212284,55212284,55212284,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-weiss-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_wht_m02_56fa2635-6a7a-4cc2-9ebd-531b4fbafd01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-weiss-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,Weiß,,,,TRUE,TRUE
55209167,55209167,55209167,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-dunkelviolett-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2151_prp_m05_f34ed2e9-4501-4369-9fbb-bcc88e7ebab4.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-dunkelviolett-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,204,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55212091,55212091,55212091,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-mitternachtsblaugruen-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_grn_m01_v2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-mitternachtsblaugruen-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,278,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55210561,55210561,55210561,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_lbr_m01_65467a57-b163-4131-9026-58ce5fd1c98b.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Schokoladeneis,,,,TRUE,TRUE
55201171,55201171,55201171,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-braunschweigisches-gruen-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_lgr_m01_b89f704a-21eb-4b50-b316-d7a1e39cae14.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-braunschweigisches-gruen-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,284,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55201141,55201141,55201141,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-naturweiss-marineblau-gestreift-t2201ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_ivo_m04_4ef099b9-b01f-47ab-b519-814b6478715e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-naturweiss-marineblau-gestreift-t2201ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,"Naturweiß/Marineblau, Gestreift",,,,TRUE,TRUE
55201419,55201419,55201419,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-jagdgruen-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_grn_m01_13a4e97d-0204-487b-9fd4-87a31156f7d4.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-jagdgruen-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55206624,55206624,55206624,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-jagdgruen-t2147grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_grn_m01_077087f6-77ea-4604-bf4e-0a62b30fa237.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-jagdgruen-t2147grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55219789,55219789,55219789,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-schwarz-t2152blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_blk_m01_4657e378-4f50-4b20-9f45-f2d73ceeeee8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-schwarz-t2152blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55219749,55219749,55219749,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-rubinrot-t2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_red_m04_8ebf4f73-91a2-423e-9609-41844e68ccfb.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-rubinrot-t2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Rubinrot,,,,TRUE,TRUE
55214334,55214334,55214334,Annie Basic-Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-schwarz-t2158blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2158_blk_m01_7b3bf0f5-4b72-4c58-a141-63b724828661.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-schwarz-t2158blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,254,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201271,55201271,55201271,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-denim-blau-t2017bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_bbl_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-denim-blau-t2017bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55203940,55203940,55203940,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-olivgruen-marineblau-doppelstreifen-t2167grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_grn_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-olivgruen-marineblau-doppelstreifen-t2167grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,"Olivgrün, Marineblau Doppelstreifen",,,,TRUE,TRUE
55212240,55212240,55212240,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-schwarz-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_blk_m01_ee99a926-346c-4565-b08f-f63c1524f919.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-schwarz-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55214516,55214516,55214516,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_gry_m01_v2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55210676,55210676,55210676,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-marineblau-t2216nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_nav_m01_v1_4d810869-7efa-461c-b556-87d3ed358e44.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-marineblau-t2216nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,225,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214100,55214100,55214100,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-schwarz-t2210blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_blk_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-schwarz-t2210blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,619,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212177,55212177,55212177,Seidenoberteil mit Bindeband am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2179_mlt_w01_v1_f34eea01-7b37-4368-9dcc-80a4c3b49b92.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,"Wald, Originelles Blumenmuster",,,,TRUE,TRUE
55200893,55200893,55200893,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-braunschweigisches-gruen-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1795_mgr_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-braunschweigisches-gruen-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55231243,55231243,55231243,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-rubinrot-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2134_red_m01_d4ed5ff9-1ac5-4841-b513-b5349b607e8a.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-rubinrot-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Rubinrot,,,,TRUE,TRUE
55201399,55201399,55201399,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-graublau-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_blu_m02.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-graublau-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Graublau,,,,TRUE,TRUE
55212612,55212612,55212612,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-schwarz-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_blk_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-schwarz-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,351,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201679,55201679,55201679,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-marineblau-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-marineblau-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201184,55201184,55201184,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-dunkelviolett-t2017psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_psp_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-dunkelviolett-t2017psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55218204,55218204,55218204,Penelope Spitzenhemd Damen Boden,https://eu.boden.com/products/damen-penelope-spitzenhemd-dunkelgruen-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2200_dgr_m01_v1_313277c1-39bb-4b44-a186-369a8f251ff6.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-penelope-spitzenhemd-dunkelgruen-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55201479,55201479,55201479,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-weiss-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_wht_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-weiss-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,302,IN STOCK,,,Weiß,,,,TRUE,TRUE
55212309,55212309,55212309,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_nvy_m01_v2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,"Naturweiß und Navy, Gestreift",,,,TRUE,TRUE
55203836,55203836,55203836,Thea Jeanshemd Damen Boden,https://eu.boden.com/products/damen-thea-jeanshemd-dunkles-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2184_den_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-thea-jeanshemd-dunkles-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Dunkles Indigo,,,,TRUE,TRUE
55201032,55201032,55201032,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_nav_m01_fb12ac25-89cb-4ef1-b991-03e2bd6f1f88.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55212894,55212894,55212894,Superweiches T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-v-ausschnitt-schwarz-t2156blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2156_blk_m02_3031efc2-86ac-4539-a604-4ad318ec1a60.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-v-ausschnitt-schwarz-t2156blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212987,55212987,55212987,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-und-dijon-streifen-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2135_nvy_m04_df187763-b7fa-427f-ae07-51b1ba391609.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-und-dijon-streifen-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,410,IN STOCK,,,Marineblau und Dijon Streifen,,,,TRUE,TRUE
55201114,55201114,55201114,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-dunkle-kirsche-t2024prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2024_prp_m01_3324cede-1809-48b8-80dc-e77f5255a536.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-dunkle-kirsche-t2024prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
