prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55216873,55216873,55216873,Smocked Cuff Supersoft Top Boden,https://us.boden.com/products/women-smocked-cuff-supersoft-top-black-t1777bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1777_bla_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-smocked-cuff-supersoft-top-black-t1777bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,500,IN STOCK,,,Black,,,,TRUE,TRUE
55216647,55216647,55216647,Smocked Cuff Supersoft Top Boden,https://us.boden.com/products/women-smocked-cuff-supersoft-top-navy-t1777nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1777_nar_m01_v1_159dae92-03d0-4267-b1dd-5d6e85a26b05.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-smocked-cuff-supersoft-top-navy-t1777nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,315,IN STOCK,,,Navy,,,,TRUE,TRUE
55200019,55200019,55200019,Sienna Frill Cotton Shirt Boden,https://us.boden.com/products/women-sienna-frill-cotton-shirt-forget-me-not-ivory-stripe-t2165blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2165_blu_m01_144bf362-62ba-4f7b-b2f7-594ede032cc2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-sienna-frill-cotton-shirt-forget-me-not-ivory-stripe-t2165blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,"Forget Me Not, Ivory Stripe",,,,TRUE,TRUE
55197014,55197014,55197014,Heidi Jersey Midi Tea Dress Boden,https://us.boden.com/products/women-heidi-jersey-midi-tea-dress-black-d1765blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1765_blk_m01_ef8393e2-7df2-44d8-8e94-8a3c70fc547b.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-heidi-jersey-midi-tea-dress-black-d1765blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Black,,,,TRUE,TRUE
55201713,55201713,55201713,Ara Jersey Shirt Boden,https://us.boden.com/products/women-ara-jersey-shirt-maroon-banner-ivory-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2149_pst_m01_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ara-jersey-shirt-maroon-banner-ivory-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Maroon Banner/ Ivory,,,,TRUE,TRUE
55195127,55195127,55195127,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-hunter-green-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_mos_m01_0eac4346-7804-48dc-a3e3-692ee9949bb5.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-briony-jersey-short-dress-hunter-green-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55201090,55201090,55201090,Iris Puff Sleeve Mariner Boden,https://us.boden.com/products/women-iris-puff-sleeve-mariner-navy-and-dijon-stripe-t2160brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2160_brm_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-iris-puff-sleeve-mariner-navy-and-dijon-stripe-t2160brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Navy and Dijon Stripe,,,,TRUE,TRUE
55197437,55197437,55197437,Louise Midi Shirt Dress Boden,https://us.boden.com/products/women-louise-midi-shirt-dress-french-navy-geo-party-d1813mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1813_mgr_m02_v1_3414a59b-e64b-4552-a62a-46127d940b2c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-louise-midi-shirt-dress-french-navy-geo-party-d1813mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"French Navy, Geo Party",,,,TRUE,TRUE
55201461,55201461,55201461,Ara Jersey Shirt Boden,https://us.boden.com/products/women-ara-jersey-shirt-arabian-spice-flecked-bunch-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2149_brn_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ara-jersey-shirt-arabian-spice-flecked-bunch-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,"Arabian Spice, Flecked Bunch",,,,TRUE,TRUE
55212657,55212657,55212657,Rhoda Cord Short Dress Boden,https://us.boden.com/products/women-rhoda-cord-short-dress-navy-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1828_nav_m05.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-rhoda-cord-short-dress-navy-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Navy,,,,TRUE,TRUE
55227423,55227423,55227423,Ruched Long Sleeve Top Boden,https://us.boden.com/products/women-ruched-long-sleeve-top-midnight-teal-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2206_grn_m04_c5f9c898-82dd-47c5-9b06-9579485d8976.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ruched-long-sleeve-top-midnight-teal-t2206grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,302,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55227287,55227287,55227287,Ruched Long Sleeve Top Boden,https://us.boden.com/products/women-ruched-long-sleeve-top-navy-t2206nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2206_nvy_m01_a3ddff12-a6be-4ad0-9fdc-15fcd95902f9.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ruched-long-sleeve-top-navy-t2206nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Navy,,,,TRUE,TRUE
55215633,55215633,55215633,Mid Rise Straight Leg Pants Boden,https://us.boden.com/products/women-mid-rise-straight-leg-pants-neutral-r1008neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r1008_neu_m01_8bf09b96-a85a-469c-a6c5-1c776083c992.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-mid-rise-straight-leg-pants-neutral-r1008neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Neutral,,,,TRUE,TRUE
55201018,55201018,55201018,Cotton Crew Long Sleeve Top Boden,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-maroon-banner-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1829_pnt_m01_cd2d9fa6-e40f-4c63-a3c4-bd2f6066178c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-maroon-banner-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270,IN STOCK,,,Maroon Banner,,,,TRUE,TRUE
55211152,55211152,55211152,Ruffle Collar Knitted T-Shirt Boden,https://us.boden.com/products/women-ruffle-collar-knitted-t-shirt-blush-ivory-k1303pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1303_pnt_m01_v1_1c0661a4-bba6-4505-984e-80ceff72f0e2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ruffle-collar-knitted-t-shirt-blush-ivory-k1303pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Blush Ivory,,,,TRUE,TRUE
55204364,55204364,55204364,Bow Neck Knitted Sweater Boden,https://us.boden.com/products/women-bow-neck-knitted-sweater-ivory-k1304ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1304_ivo_m01_v2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-bow-neck-knitted-sweater-ivory-k1304ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Ivory,,,,TRUE,TRUE
55211859,55211859,55211859,Marianne Merino Wool Sweater Boden,https://us.boden.com/products/women-marianne-merino-wool-sweater-mink-stripe-k1301ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1301_ntl_m01_v1_5759e861-6489-4d76-8f07-2eba83107102.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-marianne-merino-wool-sweater-mink-stripe-k1301ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,438,IN STOCK,,,"Mink, Stripe",,,,TRUE,TRUE
55211183,55211183,55211183,Paula Ribbed Boatneck Jumper Boden,https://us.boden.com/products/women-paula-ribbed-boatneck-jumper-navy-k1340nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1340_nav_m01_4eceef96-c196-4618-9cb1-fcd1701dcc60.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-paula-ribbed-boatneck-jumper-navy-k1340nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Navy,,,,TRUE,TRUE
55210832,55210832,55210832,Elsie Cashmere Crew Sweater Boden,https://us.boden.com/products/women-elsie-cashmere-crew-sweater-spiced-yellow-k1298yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1298_yel_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elsie-cashmere-crew-sweater-spiced-yellow-k1298yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Spiced Yellow,,,,TRUE,TRUE
55210648,55210648,55210648,Elsie Cashmere Crew Sweater Boden,https://us.boden.com/products/women-elsie-cashmere-crew-sweater-pink-heather-k1298peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1298_peb_m01_de5b9b9d-642a-4060-a897-3067ae09fda6.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elsie-cashmere-crew-sweater-pink-heather-k1298peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55200008,55200008,55200008,Clara Tie Neck Denim Top Boden,https://us.boden.com/products/women-clara-tie-neck-denim-top-dark-indigo-t2174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2174_den_m01_v1_d2df429b-212a-4d24-a34e-860247b09480.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-clara-tie-neck-denim-top-dark-indigo-t2174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Dark Indigo,,,,TRUE,TRUE
55218847,55218847,55218847,Supersoft Square Neck Top Boden,https://us.boden.com/products/women-supersoft-square-neck-top-midnight-ocean-t2208blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2208_blu_m01_206dd775-1d00-4d95-948a-190d4a2ab397.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-supersoft-square-neck-top-midnight-ocean-t2208blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Midnight Ocean,,,,TRUE,TRUE
55219144,55219144,55219144,Jacquard Knitted Midi Skirt Boden,https://us.boden.com/products/women-jacquard-knitted-midi-skirt-camel-stripe-r0980neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.99,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0980_neu_m01_v1_cd93460a-28f8-4028-805f-cab874e9a97b.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-jacquard-knitted-midi-skirt-camel-stripe-r0980neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Camel Stripe,,,,TRUE,TRUE
55200333,55200333,55200333,The New Sienna Cotton Shirt Boden,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-soft-cream-delicate-garden-t2164flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2164_flr_m01_d10ea1c2-a152-4c79-83f3-6864dcd82f54.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-the-new-sienna-cotton-shirt-soft-cream-delicate-garden-t2164flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Soft Cream, Delicate Garden",,,,TRUE,TRUE
55200551,55200551,55200551,High Rise Cord Slim Jeans Boden,https://us.boden.com/products/women-high-rise-cord-slim-jeans-holly-berry-r0766pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0766_pnk_m01_v1_0171df49-e50a-4be8-acf0-a42b678ed7de.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-high-rise-cord-slim-jeans-holly-berry-r0766pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Holly Berry,,,,TRUE,TRUE
55197205,55197205,55197205,Belgravia Ponte Pants Boden,https://us.boden.com/products/women-belgravia-ponte-pants-deep-wisteria-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0814_prp_m01_fb6b34b2-5d71-4ffb-87a9-f72a34c8b9bf.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-belgravia-ponte-pants-deep-wisteria-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55197026,55197026,55197026,Canonbury Cotton Pants Boden,https://us.boden.com/products/women-canonbury-cotton-pants-deep-grape-r0837pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0837_pur_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-canonbury-cotton-pants-deep-grape-r0837pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Deep Grape,,,,TRUE,TRUE
55194037,55194037,55194037,Fleur Cord Midi Dress Boden,https://us.boden.com/products/women-fleur-cord-midi-dress-raw-umber-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1790_brn_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-fleur-cord-midi-dress-raw-umber-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,219,IN STOCK,,,Raw Umber,,,,TRUE,TRUE
55210845,55210845,55210845,Elsie Cashmere V Neck Sweater Boden,https://us.boden.com/products/women-elsie-cashmere-v-neck-sweater-orange-lily-k1333org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1333_org_m01_8c0b1344-aa5a-4fca-92c3-84bc8847a817.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elsie-cashmere-v-neck-sweater-orange-lily-k1333org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Orange Lily,,,,TRUE,TRUE
55218302,55218302,55218302,Patch Pocket Flare Jeans Boden,https://us.boden.com/products/women-patch-pocket-flare-jeans-indigo-r0893ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0893_ind_m01_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-patch-pocket-flare-jeans-indigo-r0893ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Indigo,,,,TRUE,TRUE
55210535,55210535,55210535,Elsie Cashmere Crew Cardigan Boden,https://us.boden.com/products/women-elsie-cashmere-crew-cardigan-fresh-green-k1273mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1273_mgr_m01_ff597b47-2897-480a-b57f-b5bcda18bcb9.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elsie-cashmere-crew-cardigan-fresh-green-k1273mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Fresh Green,,,,TRUE,TRUE
55212978,55212978,55212978,Longline Knitted Coatigan Boden,https://us.boden.com/products/women-longline-knitted-coatigan-ivory-navy-stripe-k1330crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1330_crm_m01_3168edc2-fe8b-43d8-b31b-7f0de52e99ec.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-longline-knitted-coatigan-ivory-navy-stripe-k1330crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,"Ivory, Navy Stripe",,,,TRUE,TRUE
55211278,55211278,55211278,Elizabeth Bow Knitted Jacket Boden,https://us.boden.com/products/women-elizabeth-bow-knitted-jacket-camel-dogstooth-k1331neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1331_neu_m05_7023cdb9-0a0a-4186-82e8-9eb9a13fcfe6.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-elizabeth-bow-knitted-jacket-camel-dogstooth-k1331neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,"Camel, Dogstooth",,,,TRUE,TRUE
55201362,55201362,55201362,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-black-and-ivory-speckled-a2236mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_mlt_c9ec29af-c5b0-44ef-be50-596c03da2051.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-black-and-ivory-speckled-a2236mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Black and Ivory Speckled,,,,TRUE,TRUE
55214658,55214658,55214658,Double Ring Belt Boden,https://us.boden.com/products/women-double-ring-belt-oxblood-a2256dam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2256_dam_2cc01ed9-c0a2-4ab9-a7ae-5a43399dcd25.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-double-ring-belt-oxblood-a2256dam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55217658,55217658,55217658,Cashmere Neckerchief Boden,https://us.boden.com/products/women-cashmere-neckerchief-grey-argyle-a2284gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2284_gry_88f1cafe-9ec2-4e84-97d2-1ecd6c1bec02.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-cashmere-neckerchief-grey-argyle-a2284gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Grey Argyle,,,,TRUE,TRUE
55191934,55191934,55191934,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-classic-leopard-a2236mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_mul_e24e9365-6c9e-4c4a-8959-e28d446b4936.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-classic-leopard-a2236mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Classic Leopard,,,,TRUE,TRUE
55214481,55214481,55214481,Double Ring Belt Boden,https://us.boden.com/products/women-double-ring-belt-black-a2256blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2256_blk_977163a1-2906-459d-bacf-703a17390aa7.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-double-ring-belt-black-a2256blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Black,,,,TRUE,TRUE
55217651,55217651,55217651,Cashmere Neckerchief Boden,https://us.boden.com/products/women-cashmere-neckerchief-gingerbread-a2284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2284_brn_c3f49db1-5c58-499a-ad57-43e20ac53694.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-cashmere-neckerchief-gingerbread-a2284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,391,IN STOCK,,,Gingerbread,,,,TRUE,TRUE
55217445,55217445,55217445,Ring Mega Earrings Boden,https://us.boden.com/products/women-ring-mega-earrings-gold-a2272flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2272_flr_338674d8-38b9-4258-a3de-ecfee4131fcc.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ring-mega-earrings-gold-a2272flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Gold,,,,TRUE,TRUE
55202597,55202597,55202597,Ula Ponte Short Dress Boden,https://us.boden.com/products/women-ula-ponte-short-dress-dark-cherry-navy-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1820_pur_m01_7277964a-239e-4e19-9249-aebc5cc148d6.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ula-ponte-short-dress-dark-cherry-navy-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Dark Cherry, Navy",,,,TRUE,TRUE
