prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55192311,55192311,55192311,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-wine-patent-a2236bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_bur_fe2c2cfa-76fe-4193-b694-01ad808f38ac.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-wine-patent-a2236bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Wine Patent,,,,TRUE,TRUE
55233856,55233856,55233856,Elisabeth Silk Square Scarf Boden,https://us.boden.com/products/women-elisabeth-silk-square-scarf-red-camel-spot-a1592ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a1592_ree_06ac2df4-1aaa-4b72-a995-3c4f72427261.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-elisabeth-silk-square-scarf-red-camel-spot-a1592ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Red, Camel Spot",,,,TRUE,TRUE
55231142,55231142,55231142,Eclectic Charm Necklace Boden,https://us.boden.com/products/women-eclectic-charm-necklace-gold-a2339gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2339_gol_f98f0b22-336f-4057-8b25-813d59bad26e.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-eclectic-charm-necklace-gold-a2339gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,322,IN STOCK,,,Gold,,,,TRUE,TRUE
55217443,55217443,55217443,Jewel Tear Earrings Boden,https://us.boden.com/products/women-jewel-tear-earrings-topaz-a2290lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2290_lbr.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-jewel-tear-earrings-topaz-a2290lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Topaz,,,,TRUE,TRUE
55214481,55214481,55214481,Double Ring Belt Boden,https://us.boden.com/products/women-double-ring-belt-black-a2256blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2256_blk_977163a1-2906-459d-bacf-703a17390aa7.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-double-ring-belt-black-a2256blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Black,,,,TRUE,TRUE
55217651,55217651,55217651,Cashmere Neckerchief Boden,https://us.boden.com/products/women-cashmere-neckerchief-gingerbread-a2284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2284_brn_c3f49db1-5c58-499a-ad57-43e20ac53694.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cashmere-neckerchief-gingerbread-a2284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,391,IN STOCK,,,Gingerbread,,,,TRUE,TRUE
55217248,55217248,55217248,Argyle Socks 3-pack Boden,https://us.boden.com/products/women-argyle-socks-3-pack-argyle-pack-a2281mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2281_mul_bccd570b-ca0b-4b7f-ac71-4b42448c3f2a.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-argyle-socks-3-pack-argyle-pack-a2281mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,462,IN STOCK,,,Argyle Pack,,,,TRUE,TRUE
55194477,55194477,55194477,T-Shirt Jersey Midi Dress Boden,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-hunter-green-boden-spot-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1756_grn_m05_bd68b78b-f560-4cdb-8d1e-1c31e8a3fa50.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-hunter-green-boden-spot-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,"Hunter Green, Boden Spot",,,,TRUE,TRUE
55211003,55211003,55211003,Ruffle Collar Knitted T-Shirt Boden,https://us.boden.com/products/women-ruffle-collar-knitted-t-shirt-warm-ivory-k1303ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,78.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1303_ivo_m01_306d6b86-1892-4f67-a101-178690bcbc95.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-ruffle-collar-knitted-t-shirt-warm-ivory-k1303ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Warm Ivory,,,,TRUE,TRUE
55216746,55216746,55216746,Nia Ottoman Long Sleeve Dress Boden,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-navy-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1831_nav_m01_1ca7bf77-6703-4848-aa61-2c9aa7fe36db.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-navy-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Navy,,,,TRUE,TRUE
55218947,55218947,55218947,Elsie Cashmere Crew Cardigan Boden,https://us.boden.com/products/women-elsie-cashmere-crew-cardigan-grey-argyle-k1273gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1273_gry_m01_v4.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-elsie-cashmere-crew-cardigan-grey-argyle-k1273gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,Grey Argyle,,,,TRUE,TRUE
55216703,55216703,55216703,Nia Ottoman Long Sleeve Dress Boden,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-black-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1831_blk_m01_d282cddd-2416-4b5a-90a4-71589195e144.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-black-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189,IN STOCK,,,Black,,,,TRUE,TRUE
55196867,55196867,55196867,Belgravia Tailored Pants Boden,https://us.boden.com/products/women-belgravia-tailored-pants-navy-camel-stripe-r0776nvm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0776_nvm_m01_v1_6898003b-7982-45f7-be18-4800339f8b09.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-belgravia-tailored-pants-navy-camel-stripe-r0776nvm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Navy, Camel Stripe",,,,TRUE,TRUE
55209044,55209044,55209044,Alex Ponte Contrast Midi Dress Boden,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-midnight-ocean-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1758_lgr_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-midnight-ocean-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Midnight Ocean,,,,TRUE,TRUE
55217824,55217824,55217824,Anna Longline Cotton Shirt Boden,https://us.boden.com/products/women-anna-longline-cotton-shirt-white-t2172wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2172_wht_m05_871aa7dc-93e9-4686-9660-86876bc8fd95.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-anna-longline-cotton-shirt-white-t2172wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,White,,,,TRUE,TRUE
55216811,55216811,55216811,Raglan Embroidered Top Boden,https://us.boden.com/products/women-raglan-embroidered-top-almond-milk-t2183nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2183_nud_m02_53980bd8-1f8c-48f1-9431-d3cdb82d192e.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-raglan-embroidered-top-almond-milk-t2183nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Almond Milk,,,,TRUE,TRUE
55227150,55227150,55227150,Button Cuff Ribbed Boatneck Boden,https://us.boden.com/products/women-button-cuff-ribbed-boatneck-black-t2263blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2263_blk_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-button-cuff-ribbed-boatneck-black-t2263blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Black,,,,TRUE,TRUE
55211229,55211229,55211229,Paula Ribbed Boatneck Jumper Boden,https://us.boden.com/products/women-paula-ribbed-boatneck-jumper-camel-k1340nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1340_nud_m04_df324b50-1b67-4f8f-8d5c-8a199701a7bf.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-paula-ribbed-boatneck-jumper-camel-k1340nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115,IN STOCK,,,Camel,,,,TRUE,TRUE
55218662,55218662,55218662,Supersoft Frill Detail Top Boden,https://us.boden.com/products/women-supersoft-frill-detail-top-midnight-teal-t1657lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1657_lgr_m01_9df88bde-293f-4ee8-bd3c-e886211a0b92.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-supersoft-frill-detail-top-midnight-teal-t1657lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55204027,55204027,55204027,Sienna Frill Cotton Shirt Boden,https://us.boden.com/products/women-sienna-frill-cotton-shirt-demerara-brushed-animal-t2165lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2165_lbr_m01_b109d60a-3e7b-4796-a86c-cfa5f3d679d0.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-sienna-frill-cotton-shirt-demerara-brushed-animal-t2165lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Demerara, Brushed Animal",,,,TRUE,TRUE
55208519,55208519,55208519,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-almond-pink-a2236pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_pnk.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-almond-pink-a2236pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Almond Pink,,,,TRUE,TRUE
55210935,55210935,55210935,Pointed Court Shoes Boden,https://us.boden.com/products/women-pointed-court-shoes-black-a2247blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.99,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2247_blc_2ab6db0a-af34-401f-ae15-9f18eb86b201.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-pointed-court-shoes-black-a2247blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Black,,,,TRUE,TRUE
55200760,55200760,55200760,Cotton Crew Long Sleeve Top Boden,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-chive-t1829khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1829_khk_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cotton-crew-long-sleeve-top-chive-t1829khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,366,IN STOCK,,,Chive,,,,TRUE,TRUE
55227087,55227087,55227087,Ruched Long Sleeve Top Boden,https://us.boden.com/products/women-ruched-long-sleeve-top-black-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.99,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2206_blk_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-ruched-long-sleeve-top-black-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,298,IN STOCK,,,Black,,,,TRUE,TRUE
55218729,55218729,55218729,Supersoft Square Neck Top Boden,https://us.boden.com/products/women-supersoft-square-neck-top-black-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2208_blk_m01_69cd318e-aeee-4b2c-aef0-48e7f0f31982.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-supersoft-square-neck-top-black-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Black,,,,TRUE,TRUE
55200872,55200872,55200872,Supersoft Puff Sleeve Shirt Boden,https://us.boden.com/products/women-supersoft-puff-sleeve-shirt-black-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2204_blk_m01_59eb186d-37d8-4e3e-b39e-8586b751cd36.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-supersoft-puff-sleeve-shirt-black-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,239,IN STOCK,,,Black,,,,TRUE,TRUE
55194868,55194868,55194868,Etta Piping Detail Ponte Dress Boden,https://us.boden.com/products/women-etta-piping-detail-ponte-dress-navy-ivory-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1815_nvy_m03_v1_78dca394-467a-41ee-91c2-cb60031dac38.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-etta-piping-detail-ponte-dress-navy-ivory-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,"Navy, Ivory",,,,TRUE,TRUE
55207224,55207224,55207224,Pointed Court Shoes Boden,https://us.boden.com/products/women-pointed-court-shoes-oxblood-a2247brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.99,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2247_brd_7ebef66f-c592-459f-b98a-494bce716d76.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-pointed-court-shoes-oxblood-a2247brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55201581,55201581,55201581,Supersoft Puff Sleeve Shirt Boden,https://us.boden.com/products/women-supersoft-puff-sleeve-shirt-navy-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2204_nav_m01_0c56c573-4e66-49e9-8634-8658bddd91bd.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-supersoft-puff-sleeve-shirt-navy-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Navy,,,,TRUE,TRUE
55207402,55207402,55207402,Pointed Court Shoes Boden,https://us.boden.com/products/women-pointed-court-shoes-chocolate-a2247cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.99,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2247_cam_960d5c1e-5a66-4646-bcbb-6fdc9b3888c7.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-pointed-court-shoes-chocolate-a2247cam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Chocolate,,,,TRUE,TRUE
55219070,55219070,55219070,Anna Longline Cotton Shirt Boden,https://us.boden.com/products/women-anna-longline-cotton-shirt-blue-oxford-t2172mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2172_mbl_m01_456d33e1-704d-4e91-8b3f-4c11c85835df.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-anna-longline-cotton-shirt-blue-oxford-t2172mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Blue Oxford,,,,TRUE,TRUE
55217889,55217889,55217889,Lucy Chunky Cotton Cardigan Boden,https://us.boden.com/products/women-lucy-chunky-cotton-cardigan-highland-green-k1201dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1201_dgr_m02_56e5a20c-38d5-453e-b008-80d773b0dc54.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-lucy-chunky-cotton-cardigan-highland-green-k1201dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,highland green,,,,TRUE,TRUE
55197988,55197988,55197988,Swing Box Short Trench Boden,https://us.boden.com/products/women-swing-box-short-trench-camel-u0476mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320.00,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_u0476_mul_m01_bd879775-8abc-45e0-8534-88ce54c78d46.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-swing-box-short-trench-camel-u0476mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Camel,,,,TRUE,TRUE
55217736,55217736,55217736,Lucy Relaxed Cotton Sweater Boden,https://us.boden.com/products/women-lucy-relaxed-cotton-sweater-camel-blue-stripe-k1205ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1205_ntl_m01_f9847d2f-4799-4402-8727-61afc822c8ef.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-lucy-relaxed-cotton-sweater-camel-blue-stripe-k1205ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,307,IN STOCK,,,"Camel, Blue Stripe",,,,TRUE,TRUE
55197480,55197480,55197480,Evelyn Button Cord Wrap Skirt Boden,https://us.boden.com/products/women-evelyn-button-cord-wrap-skirt-forest-green-r0959grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0959_grn_m01_3e56fe07-2fc2-4f37-b1c1-460b99c1e33c.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-evelyn-button-cord-wrap-skirt-forest-green-r0959grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,Forest Green,,,,TRUE,TRUE
55200642,55200642,55200642,Canonbury Cord Pants Boden,https://us.boden.com/products/women-canonbury-cord-pants-forest-green-r0784lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0784_lgr_m01_v1_8e67d803-eb1f-4e0e-b848-004c46fe3825.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-canonbury-cord-pants-forest-green-r0784lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Forest Green,,,,TRUE,TRUE
55217448,55217448,55217448,Large Hoops Boden,https://us.boden.com/products/women-large-hoops-gold-a2270pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2270_pnt_44d25eb4-30a6-4ebf-ab6d-b66c1f881854.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-large-hoops-gold-a2270pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Gold,,,,TRUE,TRUE
55216398,55216398,55216398,Elsie Cashmere Henley Sweater Boden,https://us.boden.com/products/women-elsie-cashmere-henley-sweater-mink-melange-k1299neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1299_neu_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-elsie-cashmere-henley-sweater-mink-melange-k1299neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162,IN STOCK,,,Mink Melange,,,,TRUE,TRUE
55194955,55194955,55194955,Briony Jersey Short Dress Boden,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1760_lgr_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-briony-jersey-short-dress-french-navy-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,"French Navy, Geo Party",,,,TRUE,TRUE
55197390,55197390,55197390,Straight Leg Ponte Pants Boden,https://us.boden.com/products/women-straight-leg-ponte-pants-pomegranate-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_r0965_dpk_m01_v1_acaf7a78-6120-4e49-92eb-634a4e1c290d.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-straight-leg-ponte-pants-pomegranate-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Pomegranate,,,,TRUE,TRUE
55211057,55211057,55211057,Paula Ribbed Crew Cardigan Boden,https://us.boden.com/products/women-paula-ribbed-crew-cardigan-bitter-chocolate-k1345brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_k1345_brn_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-paula-ribbed-crew-cardigan-bitter-chocolate-k1345brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,290,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55216825,55216825,55216825,Nigella Pointed Toe Flats Boden,https://us.boden.com/products/women-nigella-pointed-toe-flats-black-a2243bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_a2243_bla_3c6d99b4-3c5a-4462-9db3-8a22624fa1b0.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-nigella-pointed-toe-flats-black-a2243bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Black,,,,TRUE,TRUE
