id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063056590357,PCDMH022,Hawes & Curtis Slim Fit White & Blue Geometric Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-blue-geometric-floral-slim-stretch-shirt-pcdmh022-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDMH022-N03-189308-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056590357,PCDMH022,http://www.hawesandcurtis.co.uk/white-and-blue-geometric-floral-slim-stretch-shirt-pcdmh022-n03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDMH022-N03-189308-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Blue Geometric Floral Curtis Shirt,5063056590357,PCDMH022,http://www.hawesandcurtis.co.uk/white-and-blue-geometric-floral-slim-stretch-shirt-pcdmh022-n03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDMH022-N03-189308-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Blue Geometric Floral Curtis Shirt
5063056764789,PCDMI036,Hawes & Curtis Slim Fit White & Blue Small Flowers Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-blue-small-flowers-slim-stretch-shirt-pcdmi036-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDMI036-N03-202007-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056764789,PCDMI036,http://www.hawesandcurtis.co.uk/white-and-blue-small-flowers-slim-stretch-shirt-pcdmi036-n03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDMI036-N03-202007-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Blue Small Flowers Curtis Shirt,5063056764789,PCDMI036,http://www.hawesandcurtis.co.uk/white-and-blue-small-flowers-slim-stretch-shirt-pcdmi036-n03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDMI036-N03-202007-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Blue Small Flowers Curtis Shirt
5063056711516,PCDZI028,Hawes & Curtis Slim Fit White & Navy Paisley Diamond Weave Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-navy-paisley-diamond-weave-slim-curtis-shirt-pcdzi028-n15,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI028-N15-202001-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056711516,PCDZI028,http://www.hawesandcurtis.co.uk/white-and-navy-paisley-diamond-weave-slim-curtis-shirt-pcdzi028-n15,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI028-N15-202001-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Paisley Diamond Weave Curtis Shirt,5063056711516,PCDZI028,http://www.hawesandcurtis.co.uk/white-and-navy-paisley-diamond-weave-slim-curtis-shirt-pcdzi028-n15,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI028-N15-202001-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Paisley Diamond Weave Curtis Shirt
5063056889154,PCDZI041,Hawes & Curtis White & Blue Floral Diamond Weave Slim Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-blue-floral-diamond-weave-slim-curtis-shirt-pcdzi041-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI041-N03-201993-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056889154,PCDZI041,http://www.hawesandcurtis.co.uk/white-and-blue-floral-diamond-weave-slim-curtis-shirt-pcdzi041-n03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI041-N03-201993-1400px-1820px.jpg,Hawes & Curtis White & Blue Floral Diamond Weave Slim Curtis Shirt,5063056889154,PCDZI041,http://www.hawesandcurtis.co.uk/white-and-blue-floral-diamond-weave-slim-curtis-shirt-pcdzi041-n03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI041-N03-201993-1400px-1820px.jpg,Hawes & Curtis White & Blue Floral Diamond Weave Slim Curtis Shirt
5063056889390,PCDZI043,Hawes & Curtis White & Green Floral Diamond Weave Slim Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-green-floral-diamond-weave-slim-curtis-shirt-pcdzi043-n09,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI043-N09-201980-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056889390,PCDZI043,http://www.hawesandcurtis.co.uk/white-and-green-floral-diamond-weave-slim-curtis-shirt-pcdzi043-n09,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI043-N09-201980-1400px-1820px.jpg,Hawes & Curtis White & Green Floral Diamond Weave Slim Curtis Shirt,5063056889390,PCDZI043,http://www.hawesandcurtis.co.uk/white-and-green-floral-diamond-weave-slim-curtis-shirt-pcdzi043-n09,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZI043-N09-201980-1400px-1820px.jpg,Hawes & Curtis White & Green Floral Diamond Weave Slim Curtis Shirt
5063056884579,PCDZJ030,Hawes & Curtis Slim Fit White & Navy Abstract Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-white-and-navy-abstract-print-curtis-shirt-pcdzj030-n15,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ030-N15-210049-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056884579,PCDZJ030,http://www.hawesandcurtis.co.uk/slim-fit-white-and-navy-abstract-print-curtis-shirt-pcdzj030-n15,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ030-N15-210049-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Abstract Curtis Shirt,5063056884579,PCDZJ030,http://www.hawesandcurtis.co.uk/slim-fit-white-and-navy-abstract-print-curtis-shirt-pcdzj030-n15,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ030-N15-210049-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Abstract Curtis Shirt
5063056892130,PCDZJ033,Hawes & Curtis Slim Fit Navy & Green Paisley Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-green-paisley-cotton-sateen-curtis-shirt-pcdzj033-g07,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ033-G07-207306-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056892130,PCDZJ033,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-green-paisley-cotton-sateen-curtis-shirt-pcdzj033-g07,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ033-G07-207306-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Green Paisley Curtis Shirt,5063056892130,PCDZJ033,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-green-paisley-cotton-sateen-curtis-shirt-pcdzj033-g07,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ033-G07-207306-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & Green Paisley Curtis Shirt
5063056969504,PCDZJ046,Hawes & Curtis Slim Fit Navy & White Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-floral-curtis-shirt2-pcdzj046-g17,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ046-G17-207984-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056969504,PCDZJ046,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-floral-curtis-shirt2-pcdzj046-g17,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ046-G17-207984-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Floral Curtis Shirt,5063056969504,PCDZJ046,http://www.hawesandcurtis.co.uk/slim-fit-navy-and-white-floral-curtis-shirt2-pcdzj046-g17,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ046-G17-207984-1400px-1820px.jpg,Hawes & Curtis Slim Fit Navy & White Floral Curtis Shirt
5063755041600,PCDZK016,Hawes & Curtis Slim Fit White & Blue Floral Diamond Weave Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-white-and-blue-floral-diamond-weave-curtis-shirt6-pcdzk016-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZK016-N03-211869-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755041600,PCDZK016,http://www.hawesandcurtis.co.uk/slim-fit-white-and-blue-floral-diamond-weave-curtis-shirt6-pcdzk016-n03,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZK016-N03-211869-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Blue Floral Diamond Weave Curtis Shirt,5063755041600,PCDZK016,http://www.hawesandcurtis.co.uk/slim-fit-white-and-blue-floral-diamond-weave-curtis-shirt6-pcdzk016-n03,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZK016-N03-211869-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Blue Floral Diamond Weave Curtis Shirt
5063056558463,PCPFH011,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/white-slim-shirt-with-contrast-detail2-pcpfh011-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFH011-N01-189303-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056558463,PCPFH011,http://www.hawesandcurtis.co.uk/white-slim-shirt-with-contrast-detail2-pcpfh011-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFH011-N01-189303-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,5063056558463,PCPFH011,http://www.hawesandcurtis.co.uk/white-slim-shirt-with-contrast-detail2-pcpfh011-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFH011-N01-189303-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail
5063056632163,PCPFI002,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/white-slim-shirt-contrast-detail1-pcpfi002-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFI002-N01-205086-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056632163,PCPFI002,http://www.hawesandcurtis.co.uk/white-slim-shirt-contrast-detail1-pcpfi002-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFI002-N01-205086-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,5063056632163,PCPFI002,http://www.hawesandcurtis.co.uk/white-slim-shirt-contrast-detail1-pcpfi002-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFI002-N01-205086-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail
5063056744408,PCPFI030,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/white-slim-curtis-shirt-contrast-detail-pcpfi030-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFI030-N01-201974-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056744408,PCPFI030,http://www.hawesandcurtis.co.uk/white-slim-curtis-shirt-contrast-detail-pcpfi030-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFI030-N01-201974-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,5063056744408,PCPFI030,http://www.hawesandcurtis.co.uk/white-slim-curtis-shirt-contrast-detail-pcpfi030-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFI030-N01-201974-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail
5063056858365,PCPFJ021,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/slim-fit-white-curtis-shirt-contrast-detail-pcpfj021-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ021-N01-207101-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056858365,PCPFJ021,http://www.hawesandcurtis.co.uk/slim-fit-white-curtis-shirt-contrast-detail-pcpfj021-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ021-N01-207101-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,5063056858365,PCPFJ021,http://www.hawesandcurtis.co.uk/slim-fit-white-curtis-shirt-contrast-detail-pcpfj021-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ021-N01-207101-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail
5063056983548,PCPFJ048,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/slim-fit-white-curtis-shirt-contrast-detail2-pcpfj048-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ048-N01-209833-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056983548,PCPFJ048,http://www.hawesandcurtis.co.uk/slim-fit-white-curtis-shirt-contrast-detail2-pcpfj048-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ048-N01-209833-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,5063056983548,PCPFJ048,http://www.hawesandcurtis.co.uk/slim-fit-white-curtis-shirt-contrast-detail2-pcpfj048-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ048-N01-209833-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail
5063755050855,PCPRK024,Hawes & Curtis Slim Fit Blue Twill Non-Iron Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.co.uk/slim-fit-blue-twill-non-iron-curtis-shirt-contrast-detail-pcprk024-b01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPRK024-B01-212848-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755050855,PCPRK024,http://www.hawesandcurtis.co.uk/slim-fit-blue-twill-non-iron-curtis-shirt-contrast-detail-pcprk024-b01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPRK024-B01-212848-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue Twill Non-Iron Curtis Shirt - Contrast Detail,5063755050855,PCPRK024,http://www.hawesandcurtis.co.uk/slim-fit-blue-twill-non-iron-curtis-shirt-contrast-detail-pcprk024-b01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPRK024-B01-212848-1400px-1820px.jpg,Hawes & Curtis Slim Fit Blue Twill Non-Iron Curtis Shirt - Contrast Detail
5063056736830,PPPHG005,Hawes & Curtis Midnight Navy Premium Knit Polo Shirt,http://www.hawesandcurtis.co.uk/midnight-navy-collar-knitted-cotton-polo-shirt-short-sleeve-ppphg005-z80,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG005-Z80-212316-1400px-1820px.jpg,69.00 GBP,49.00 GBP,in stock,5063056736830,PPPHG005,http://www.hawesandcurtis.co.uk/midnight-navy-collar-knitted-cotton-polo-shirt-short-sleeve-ppphg005-z80,69.00 GBP,49.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG005-Z80-212316-1400px-1820px.jpg,Hawes & Curtis Midnight Navy Premium Knit Polo Shirt,5063056736830,PPPHG005,http://www.hawesandcurtis.co.uk/midnight-navy-collar-knitted-cotton-polo-shirt-short-sleeve-ppphg005-z80,49.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG005-Z80-212316-1400px-1820px.jpg,Hawes & Curtis Midnight Navy Premium Knit Polo Shirt
5063056735222,PPPHG006,Hawes & Curtis Taupe Premium Button Through Knitted Polo Shirt,http://www.hawesandcurtis.co.uk/taupe-button-through-knitted-cotton-polo-shirt-short-sleeve-ppphg006-c50,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG006-C50-212066-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063056735222,PPPHG006,http://www.hawesandcurtis.co.uk/taupe-button-through-knitted-cotton-polo-shirt-short-sleeve-ppphg006-c50,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG006-C50-212066-1400px-1820px.jpg,Hawes & Curtis Taupe Premium Button Through Knitted Polo Shirt,5063056735222,PPPHG006,http://www.hawesandcurtis.co.uk/taupe-button-through-knitted-cotton-polo-shirt-short-sleeve-ppphg006-c50,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG006-C50-212066-1400px-1820px.jpg,Hawes & Curtis Taupe Premium Button Through Knitted Polo Shirt
5063755044007,PPPHI007,Hawes & Curtis Light Taupe Premium Knitted Polo Shirt,http://www.hawesandcurtis.co.uk/slim-fit-light-taupe-knitted-polo-shirt-ppphi007-c68,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI007-C68-212641-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755044007,PPPHI007,http://www.hawesandcurtis.co.uk/slim-fit-light-taupe-knitted-polo-shirt-ppphi007-c68,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI007-C68-212641-1400px-1820px.jpg,Hawes & Curtis Light Taupe Premium Knitted Polo Shirt,5063755044007,PPPHI007,http://www.hawesandcurtis.co.uk/slim-fit-light-taupe-knitted-polo-shirt-ppphi007-c68,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI007-C68-212641-1400px-1820px.jpg,Hawes & Curtis Light Taupe Premium Knitted Polo Shirt
5063056738056,PPPHI008,Hawes & Curtis Midnight Navy Premium Knitted Rib Polo Shirt,http://www.hawesandcurtis.co.uk/midnight-navy-inverted-rib-knitted-polo-shirt-short-sleeve-ppphi008-z80,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI008-Z80-212050-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063056738056,PPPHI008,http://www.hawesandcurtis.co.uk/midnight-navy-inverted-rib-knitted-polo-shirt-short-sleeve-ppphi008-z80,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI008-Z80-212050-1400px-1820px.jpg,Hawes & Curtis Midnight Navy Premium Knitted Rib Polo Shirt,5063056738056,PPPHI008,http://www.hawesandcurtis.co.uk/midnight-navy-inverted-rib-knitted-polo-shirt-short-sleeve-ppphi008-z80,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI008-Z80-212050-1400px-1820px.jpg,Hawes & Curtis Midnight Navy Premium Knitted Rib Polo Shirt
5063056692877,PPPHI009,Hawes & Curtis Black Button Through Knitted Polo Shirt - Long Sleeve,http://www.hawesandcurtis.co.uk/black-button-through-knitted-cotton-polo-shirt-long-sleeve-ppphi009-a01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI009-A01-205105-1400px-1820px.jpg,79.00 GBP,35.00 GBP,in stock,5063056692877,PPPHI009,http://www.hawesandcurtis.co.uk/black-button-through-knitted-cotton-polo-shirt-long-sleeve-ppphi009-a01,79.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI009-A01-205105-1400px-1820px.jpg,Hawes & Curtis Black Button Through Knitted Polo Shirt - Long Sleeve,5063056692877,PPPHI009,http://www.hawesandcurtis.co.uk/black-button-through-knitted-cotton-polo-shirt-long-sleeve-ppphi009-a01,35.00 GBP,79.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI009-A01-205105-1400px-1820px.jpg,Hawes & Curtis Black Button Through Knitted Polo Shirt - Long Sleeve
5063755044601,PPPHI010,Hawes & Curtis Tobacco Premium Knitted Polo Shirt - Long Sleeve,http://www.hawesandcurtis.co.uk/slim-fit-tobacco-open-collar-knitted-polo-shirt-long-sleeve-ppphi010-c67,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI010-C67-212810-1400px-1820px.jpg,79.00 GBP,39.00 GBP,in stock,5063755044601,PPPHI010,http://www.hawesandcurtis.co.uk/slim-fit-tobacco-open-collar-knitted-polo-shirt-long-sleeve-ppphi010-c67,79.00 GBP,39.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI010-C67-212810-1400px-1820px.jpg,Hawes & Curtis Tobacco Premium Knitted Polo Shirt - Long Sleeve,5063755044601,PPPHI010,http://www.hawesandcurtis.co.uk/slim-fit-tobacco-open-collar-knitted-polo-shirt-long-sleeve-ppphi010-c67,39.00 GBP,79.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI010-C67-212810-1400px-1820px.jpg,Hawes & Curtis Tobacco Premium Knitted Polo Shirt - Long Sleeve
5063755044366,PPPHI011,Hawes & Curtis Black Premium Cable Knit Polo Shirt - Short Sleeve,http://www.hawesandcurtis.co.uk/slim-fit-black-open-collar-cable-knitted-polo-shirt-ppphi011-a01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI011-A01-212697-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755044366,PPPHI011,http://www.hawesandcurtis.co.uk/slim-fit-black-open-collar-cable-knitted-polo-shirt-ppphi011-a01,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI011-A01-212697-1400px-1820px.jpg,Hawes & Curtis Black Premium Cable Knit Polo Shirt - Short Sleeve,5063755044366,PPPHI011,http://www.hawesandcurtis.co.uk/slim-fit-black-open-collar-cable-knitted-polo-shirt-ppphi011-a01,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI011-A01-212697-1400px-1820px.jpg,Hawes & Curtis Black Premium Cable Knit Polo Shirt - Short Sleeve
5063056735499,PPPHI012,Hawes & Curtis Light Green Premium Knitted Stripe Polo Shirt,http://www.hawesandcurtis.co.uk/light-green-melange-stripe-knitted-cotton-polo-shirt-short-sleeve-ppphi012-e25,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI012-E25-201939-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063056735499,PPPHI012,http://www.hawesandcurtis.co.uk/light-green-melange-stripe-knitted-cotton-polo-shirt-short-sleeve-ppphi012-e25,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI012-E25-201939-1400px-1820px.jpg,Hawes & Curtis Light Green Premium Knitted Stripe Polo Shirt,5063056735499,PPPHI012,http://www.hawesandcurtis.co.uk/light-green-melange-stripe-knitted-cotton-polo-shirt-short-sleeve-ppphi012-e25,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI012-E25-201939-1400px-1820px.jpg,Hawes & Curtis Light Green Premium Knitted Stripe Polo Shirt
5063755082634,PPPHI013,Hawes & Curtis Green Premium Knitted Linen Polo Shirt,http://www.hawesandcurtis.co.uk/slim-fit-green-linen-open-collar-polo-shirt-ppphi013-e01,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI013-E01-215758-1400px-1820px.jpg,69.00 GBP,55.00 GBP,in stock,5063755082634,PPPHI013,http://www.hawesandcurtis.co.uk/slim-fit-green-linen-open-collar-polo-shirt-ppphi013-e01,69.00 GBP,55.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI013-E01-215758-1400px-1820px.jpg,Hawes & Curtis Green Premium Knitted Linen Polo Shirt,5063755082634,PPPHI013,http://www.hawesandcurtis.co.uk/slim-fit-green-linen-open-collar-polo-shirt-ppphi013-e01,55.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHI013-E01-215758-1400px-1820px.jpg,Hawes & Curtis Green Premium Knitted Linen Polo Shirt
5063755086496,PPPHK015,Hawes & Curtis Cream Premium Open Knit Polo Shirt,http://www.hawesandcurtis.co.uk/cream-open-knit-polo-shirt-ppphk015-h68,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK015-H68-215716-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755086496,PPPHK015,http://www.hawesandcurtis.co.uk/cream-open-knit-polo-shirt-ppphk015-h68,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK015-H68-215716-1400px-1820px.jpg,Hawes & Curtis Cream Premium Open Knit Polo Shirt,5063755086496,PPPHK015,http://www.hawesandcurtis.co.uk/cream-open-knit-polo-shirt-ppphk015-h68,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK015-H68-215716-1400px-1820px.jpg,Hawes & Curtis Cream Premium Open Knit Polo Shirt
5063755086731,PPPHK016,Hawes & Curtis Tobacco Premium Pointelle Stripe Polo Shirt,http://www.hawesandcurtis.co.uk/tobacco-pointelle-stripe-polo-shirt-ppphk016-c67,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK016-C67-215775-1400px-1820px.jpg,69.00 GBP,35.00 GBP,in stock,5063755086731,PPPHK016,http://www.hawesandcurtis.co.uk/tobacco-pointelle-stripe-polo-shirt-ppphk016-c67,69.00 GBP,35.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK016-C67-215775-1400px-1820px.jpg,Hawes & Curtis Tobacco Premium Pointelle Stripe Polo Shirt,5063755086731,PPPHK016,http://www.hawesandcurtis.co.uk/tobacco-pointelle-stripe-polo-shirt-ppphk016-c67,35.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHK016-C67-215775-1400px-1820px.jpg,Hawes & Curtis Tobacco Premium Pointelle Stripe Polo Shirt
