prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55190669,55190669,55190669,Boys Mixed Borg Jacket Boden,https://us.boden.com/products/baby-boys-mixed-borg-jacket-multi-colourblock-y2701mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2701_mul.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-boys-mixed-borg-jacket-multi-colourblock-y2701mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,226,IN STOCK,,,Multi Colourblock,,,,TRUE,TRUE
55218585,55218585,55218585,Slim Pull-on Pants Boden,https://us.boden.com/products/boys-slim-pull-on-pants-college-navy-cord-b3211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3211_nav.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-slim-pull-on-pants-college-navy-cord-b3211nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,College Navy Cord,,,,TRUE,TRUE
55197574,55197574,55197574,Fun Leggings Boden,https://us.boden.com/products/girls-fun-leggings-red-earth-spotty-hearts-g5517rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5517_rus_f618724e-c73c-41ad-b0c9-91f89d2852c3.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-fun-leggings-red-earth-spotty-hearts-g5517rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Red Earth Spotty Hearts,,,,TRUE,TRUE
55199372,55199372,55199372,Smart Padded Jacket Boden,https://us.boden.com/products/boys-smart-padded-jacket-blue-b3266blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3266_blu_f8ed13da-5d28-4836-99ea-ba17407eec90.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-smart-padded-jacket-blue-b3266blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Blue,,,,TRUE,TRUE
55199594,55199594,55199594,Snug Long John Pajamas Boden,https://us.boden.com/products/boys-snug-long-john-pajamas-fire-trucks-b2829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b2829_pnt_85fdac8b-e833-45bb-97d5-1dedcfdfa26b.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-snug-long-john-pajamas-fire-trucks-b2829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Fire Trucks,,,,TRUE,TRUE
55204627,55204627,55204627,Everyday Long Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-bottle-green-b3278lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3278_lgr_3c4afa80-8cb9-4aba-b847-bec847c7e201.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-bottle-green-b3278lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Bottle Green,,,,TRUE,TRUE
55198788,55198788,55198788,Edie Fair Isle Cardigan Boden,https://us.boden.com/products/girls-edie-fair-isle-cardigan-college-navy-halloween-g5530nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5530_nav_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-edie-fair-isle-cardigan-college-navy-halloween-g5530nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,College Navy Halloween,,,,TRUE,TRUE
55198911,55198911,55198911,Collared Cardigan Boden,https://us.boden.com/products/girls-collared-cardigan-glacier-blue-marl-roses-g6076blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6076_blu_f1109133-b9f0-4732-9c3a-15ea0d8cb8ce.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-collared-cardigan-glacier-blue-marl-roses-g6076blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Glacier Blue Marl Roses,,,,TRUE,TRUE
55211935,55211935,55211935,Borg Trim Vest Boden,https://us.boden.com/products/girls-borg-trim-vest-pink-floral-embroidery-g6088pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6088_pin_891e1bd9-c8f4-42e6-a0b7-3a3a927bd5a0.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-borg-trim-vest-pink-floral-embroidery-g6088pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Pink Floral Embroidery,,,,TRUE,TRUE
55197444,55197444,55197444,Quilted Cord Jacket Boden,https://us.boden.com/products/girls-quilted-cord-jacket-navy-floral-print-g6083nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6083_nav_fb7dc78e-bf1d-494b-ab85-de57985f87e5.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-quilted-cord-jacket-navy-floral-print-g6083nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Navy Floral Print,,,,TRUE,TRUE
55197721,55197721,55197721,Long Sleeve Peplum Top Boden,https://us.boden.com/products/girls-long-sleeve-peplum-top-college-navy-g6134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.25,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6134_nav_c2090520-e32a-4b89-9c26-1db96b9159be.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-long-sleeve-peplum-top-college-navy-g6134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,College Navy,,,,TRUE,TRUE
55197791,55197791,55197791,Long Sleeve Peplum Top Boden,https://us.boden.com/products/girls-long-sleeve-peplum-top-soft-ivory-g6134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6134_ivo_9faf5c30-78dc-4e5c-8599-e987d0b481be.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-long-sleeve-peplum-top-soft-ivory-g6134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Soft Ivory,,,,TRUE,TRUE
55197756,55197756,55197756,Long Sleeve Peplum Top Boden,https://us.boden.com/products/girls-long-sleeve-peplum-top-brown-leopard-g6134brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6134_brn_014300b7-3823-49e7-8a95-2a9b213bd7c4.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-long-sleeve-peplum-top-brown-leopard-g6134brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Brown Leopard,,,,TRUE,TRUE
55216954,55216954,55216954,Cord Leggings Boden,https://us.boden.com/products/girls-cord-leggings-college-navy-g5637nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_g5637_nvy_5fe630f6-3829-4acc-8632-f31d35371f2f.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-cord-leggings-college-navy-g5637nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,College Navy,,,,TRUE,TRUE
55199133,55199133,55199133,Fun Cardigan Boden,https://us.boden.com/products/girls-fun-cardigan-formica-pink-marl-g6125pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6125_pin_4a4a2606-afc4-45af-82b0-4bd8a484fb47.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-fun-cardigan-formica-pink-marl-g6125pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,Formica Pink Marl,,,,TRUE,TRUE
55198622,55198622,55198622,Pretty Peplum Cardigan Boden,https://us.boden.com/products/girls-pretty-peplum-cardigan-camel-college-navy-stripe-g6121neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6121_neu_m01_9eba23ad-0bc9-48e5-809b-91e30c92c95b.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-pretty-peplum-cardigan-camel-college-navy-stripe-g6121neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Camel/ College Navy Stripe,,,,TRUE,TRUE
55198401,55198401,55198401,Fun Borg Mix Fleece Boden,https://us.boden.com/products/girls-fun-borg-mix-fleece-rainbow-trim-borg-g6108mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6108_mul_fca7daf0-b0c6-468d-adae-8e43de2a90d2.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-fun-borg-mix-fleece-rainbow-trim-borg-g6108mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Rainbow Trim Borg,,,,TRUE,TRUE
55202806,55202806,55202806,Borg Lined Anorak Boden,https://us.boden.com/products/boys-borg-lined-anorak-mazarine-blue-b3166bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3166_bbl_6bbd2eb1-9893-4e53-82b5-787d25b011df.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-borg-lined-anorak-mazarine-blue-b3166bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,MAZARINE BLUE,,,,TRUE,TRUE
55202984,55202984,55202984,Borg Lined Anorak Boden,https://us.boden.com/products/boys-borg-lined-anorak-rubicondo-b3166red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3166_red_84e7bac2-fa79-4005-a731-a31fa2f384bc.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-borg-lined-anorak-rubicondo-b3166red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,RUBICONDO,,,,TRUE,TRUE
55199488,55199488,55199488,Cosy Windproof Fleece Boden,https://us.boden.com/products/boys-cosy-windproof-fleece-khaki-b3303grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3303_grn_m01.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-cosy-windproof-fleece-khaki-b3303grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Khaki,,,,TRUE,TRUE
55221526,55221526,55221526,Regular Straight Jeans Boden,https://us.boden.com/products/boys-regular-straight-jeans-dark-wash-b3333ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3333_ind_1cf76542-22be-4b07-a386-8b28bba7b3ef.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-regular-straight-jeans-dark-wash-b3333ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Dark Wash,,,,TRUE,TRUE
55198445,55198445,55198445,Broderie Collar Jersey Top Boden,https://us.boden.com/products/girls-broderie-collar-jersey-top-vanilla-white-floral-g6132crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6132_crm_7a0e3fa3-3baf-4732-8a44-152dc2c1526f.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-broderie-collar-jersey-top-vanilla-white-floral-g6132crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Vanilla White Floral,,,,TRUE,TRUE
55196489,55196489,55196489,Snug Long John Pajamas Boden,https://us.boden.com/products/girls-snug-long-john-pajamas-bee-garden-g5937bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5937_bck_b1983ae8-929d-4020-8df6-4490bc0c0c70.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-snug-long-john-pajamas-bee-garden-g5937bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Bee Garden,,,,TRUE,TRUE
55200672,55200672,55200672,Appliqué Cuffed Joggers Boden,https://us.boden.com/products/girls-applique-cuffed-joggers-oatmeal-patchwork-flower-g6150oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6150_oat.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-applique-cuffed-joggers-oatmeal-patchwork-flower-g6150oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Oatmeal Patchwork Flower,,,,TRUE,TRUE
55204483,55204483,55204483,Cosy Mid-weight T-shirt Boden,https://us.boden.com/products/boys-cosy-mid-weight-t-shirt-sweet-cherry-french-blue-b3091brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3091_brd_a94270e5-80ac-46b0-a9ec-addfb840be4f.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-cosy-mid-weight-t-shirt-sweet-cherry-french-blue-b3091brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Sweet Cherry / French Blue,,,,TRUE,TRUE
55197503,55197503,55197503,Ribbed Leggings Boden,https://us.boden.com/products/girls-ribbed-leggings-brown-leopard-g5120leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,27.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5120_leo_57b8b974-42be-4d1c-bcb0-2e22fc00fff8.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ribbed-leggings-brown-leopard-g5120leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Brown Leopard,,,,TRUE,TRUE
55195717,55195717,55195717,Snug Henley Pajamas Boden,https://us.boden.com/products/girls-snug-henley-pajamas-floral-g5938flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5938_flr_beeaaf6d-5dce-4bbf-a496-385d2f22aaba.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-snug-henley-pajamas-floral-g5938flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168,IN STOCK,,,Floral,,,,TRUE,TRUE
55198568,55198568,55198568,Straight Leg Turn Back Jean Boden,https://us.boden.com/products/girls-straight-leg-turn-back-jean-mid-vinatge-g6105den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6105_den_58a0ea0b-463f-4a6f-b8cc-c9c7198ee326.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-straight-leg-turn-back-jean-mid-vinatge-g6105den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,257,IN STOCK,,,Mid Vinatge,,,,TRUE,TRUE
55197898,55197898,55197898,Kick Flare Jeans Boden,https://us.boden.com/products/girls-kick-flare-jeans-winter-blush-vintage-roses-g5858red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5858_red_0d59dc3b-c565-4392-9ee9-50d7d83212e7.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-kick-flare-jeans-winter-blush-vintage-roses-g5858red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Winter Blush Vintage Roses,,,,TRUE,TRUE
55197631,55197631,55197631,Broderie Trim Slub Top Boden,https://us.boden.com/products/girls-broderie-trim-slub-top-soft-ivory-g6135ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6135_ivo_483c29c0-fd6c-43f1-8df5-acd9655037fc.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-broderie-trim-slub-top-soft-ivory-g6135ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Soft Ivory,,,,TRUE,TRUE
55207668,55207668,55207668,Printed Tiered Woven Dress Boden,https://us.boden.com/products/girls-printed-tiered-woven-dress-blue-birds-placement-g6072blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6072_blu_w01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-printed-tiered-woven-dress-blue-birds-placement-g6072blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162,IN STOCK,,,Blue Birds Placement,,,,TRUE,TRUE
55198896,55198896,55198896,Reversible Borg Quilted Jacket Boden,https://us.boden.com/products/girls-reversible-borg-quilted-jacket-falcon-green-g6107grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6107_grn_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-reversible-borg-quilted-jacket-falcon-green-g6107grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,296,IN STOCK,,,Falcon Green,,,,TRUE,TRUE
55196317,55196317,55196317,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-blue-heart-stripe-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_blu_5d81b681-f35c-402b-8ad1-4ede3ed015e2.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-blue-heart-stripe-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Blue Heart Stripe,,,,TRUE,TRUE
55219678,55219678,55219678,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-leopard-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_lbr_4e4b5bbd-bb6f-4b5f-946f-519018631420.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-leopard-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Leopard,,,,TRUE,TRUE
55196634,55196634,55196634,Madeline Blouson Sleeve Dress Boden,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-green-sausage-dog-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6061_mgr_1a05ed21-c157-4919-bddb-7d6203faa592.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-green-sausage-dog-g6061mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,Green Sausage Dog,,,,TRUE,TRUE
55196261,55196261,55196261,Adeline A-line Overalls Dress Boden,https://us.boden.com/products/girls-adeline-a-line-overalls-dress-navy-cord-g6071nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6071_nnv_1acaceb4-b051-4238-a199-73c95f93dc02.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-adeline-a-line-overalls-dress-navy-cord-g6071nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Navy Cord,,,,TRUE,TRUE
55198823,55198823,55198823,Cora Jersey RaRa Dress Boden,https://us.boden.com/products/girls-cora-jersey-rara-dress-pink-flower-vine-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6054_ppk_e7dfcc10-1cb8-442f-9195-d5cd7076aa6f.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-cora-jersey-rara-dress-pink-flower-vine-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Pink Flower Vine,,,,TRUE,TRUE
55211237,55211237,55211237,Cora Jersey RaRa Dress Boden,https://us.boden.com/products/girls-cora-jersey-rara-dress-blue-ditsy-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6054_bbl_8b8137eb-18a6-4b35-b164-d0139f385f27.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-cora-jersey-rara-dress-blue-ditsy-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Blue Ditsy,,,,TRUE,TRUE
55199715,55199715,55199715,Relaxed Borg Zip-Through Boden,https://us.boden.com/products/girls-relaxed-borg-zip-through-fuchsia-purple-g6080pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6080_pnk_7e87f5ab-1de2-48cb-b2d3-06dc97d51686.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-relaxed-borg-zip-through-fuchsia-purple-g6080pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Fuchsia Purple,,,,TRUE,TRUE
55196313,55196313,55196313,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-pink-floral-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_cor_1a43c33f-ccfb-452b-88c6-e2ebec7a28f7.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-pink-floral-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Pink Floral,,,,TRUE,TRUE
55219234,55219234,55219234,Ida Sweatshirt Appliqué Dress Boden,https://us.boden.com/products/girls-ida-sweatshirt-applique-dress-oatmeal-floral-embroidery-g4875nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g4875_nud.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ida-sweatshirt-applique-dress-oatmeal-floral-embroidery-g4875nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,215,IN STOCK,,,Oatmeal Floral Embroidery,,,,TRUE,TRUE
