prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/56321520664956,5045659884286,bgrovee-blk,https://stevemadden.co.uk/products/bgrovee-blk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Grovee Bag Black is a striking handbag that combines modern design with practical features. Crafted from synthetic materials, this black tote showcases a distinctive lattice pattern that adds a playful yet sophisticated edge. Its structured shape is complemented by sturdy handles and an adjustable strap, making it versatile for daily use. The bag also includes a sleek inner pouch, perfect for organising essentials while maintaining a clean look.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5796000979</li>
</ul>","The Grovee Bag Black is a striking handbag that combines modern design with practical features. Crafted from synthetic materials, this black tote showcases a distinctive lattice pattern that adds a playful yet sophisticated edge. Its structured shape is complemented by sturdy handles and an adjustable strap, making it versatile for daily use. The bag also includes a sleek inner pouch, perfect for organising essentials while maintaining a clean look.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5796000979</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5796000979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,32,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321520730492,5045659884262,bgrovee-blu,https://stevemadden.co.uk/products/bgrovee-blu?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Grovee Bag Blue is a standout piece in the handbag collection, crafted from durable synthetic PU material. Its eye-catching blue hue and distinctive diamond-patterned design add a playful yet sophisticated touch to any outfit. The bag features both sturdy handles and an adjustable strap, offering versatile carrying options. Inside, a zipped compartment ensures your essentials are secure, while the semi-transparent structure lends a modern and airy feel.

<ul>
<li>Material: Synthetic PU</li>
<li>Colour: Blue</li>
<li>Line Number: 5795880979</li>
</ul>","The Grovee Bag Blue is a standout piece in the handbag collection, crafted from durable synthetic PU material. Its eye-catching blue hue and distinctive diamond-patterned design add a playful yet sophisticated touch to any outfit. The bag features both sturdy handles and an adjustable strap, offering versatile carrying options. Inside, a zipped compartment ensures your essentials are secure, while the semi-transparent structure lends a modern and airy feel.

<ul>
<li>Material: Synthetic PU</li>
<li>Colour: Blue</li>
<li>Line Number: 5795880979</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5795880979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,7,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321520828796,5045659884293,bgrovee-pnk,https://stevemadden.co.uk/products/bgrovee-pnk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Grovee Bag Pink is a charming handbag crafted from durable synthetic material with a playful lattice design that adds a modern twist. Its soft pink hue brings a fresh and feminine touch, while the detachable strap featuring signature branding offers versatile carrying options. Inside, a matching pink pouch with a zip closure keeps essentials secure, blending style with practicality.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Pink</li>
<li>Line number: 5796198979</li>
</ul>","The Grovee Bag Pink is a charming handbag crafted from durable synthetic material with a playful lattice design that adds a modern twist. Its soft pink hue brings a fresh and feminine touch, while the detachable strap featuring signature branding offers versatile carrying options. Inside, a matching pink pouch with a zip closure keeps essentials secure, blending style with practicality.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Pink</li>
<li>Line number: 5796198979</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5796198979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,14,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321523253628,5045659975946,bdelancy-blk,https://stevemadden.co.uk/products/bdelancy-blk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Delancy Black Bag is a sleek and compact handbag designed with a smooth synthetic material that offers both style and durability. Featuring a minimalist silhouette in classic black, it is adorned with a subtle embossed logo that adds a touch of sophistication. Perfect for carrying essentials with ease, this bag blends functionality with timeless elegance.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5826849979</li>
</ul>","The Delancy Black Bag is a sleek and compact handbag designed with a smooth synthetic material that offers both style and durability. Featuring a minimalist silhouette in classic black, it is adorned with a subtle embossed logo that adds a touch of sophistication. Perfect for carrying essentials with ease, this bag blends functionality with timeless elegance.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Black</li>
<li>Line number: 5826849979</li>
</ul>",29.00,29.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5826849979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321524236668,5045659978367,bkess-s-nat,https://stevemadden.co.uk/products/bkess-s-nat?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kess Bag Natural is a stylish handbag that blends understated elegance with practical design. Crafted from fabric in a soft beige tone, it features subtle embossed branding and contrasting brown handles and strap details. The bag’s structured silhouette and gold-tone hardware add a touch of sophistication, making it a versatile accessory for everyday use.

<ul>
<li>Material: Fabric</li>
<li>Colour: Beige</li>
<li>Line number: 5834849609</li>
</ul>","The Kess Bag Natural is a stylish handbag that blends understated elegance with practical design. Crafted from fabric in a soft beige tone, it features subtle embossed branding and contrasting brown handles and strap details. The bag’s structured silhouette and gold-tone hardware add a touch of sophistication, making it a versatile accessory for everyday use.

<ul>
<li>Material: Fabric</li>
<li>Colour: Beige</li>
<li>Line number: 5834849609</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5834849609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,17,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321528234364,5020413971457,bhalo-gld,https://stevemadden.co.uk/products/bhalo-gld?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Halo Bag Gold is a striking handbag that blends artful design with a shimmering metallic gold finish. Crafted from synthetic materials, it features a unique semi-circular shape with a marbled pattern that gives it a sophisticated, modern edge. The bag's glossy surface and geometric detailing make it a standout accessory for any occasion.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Gold (Metallics)</li>
<li>Line number: 5900461979</li>
</ul>","The Halo Bag Gold is a striking handbag that blends artful design with a shimmering metallic gold finish. Crafted from synthetic materials, it features a unique semi-circular shape with a marbled pattern that gives it a sophisticated, modern edge. The bag's glossy surface and geometric detailing make it a standout accessory for any occasion.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Gold (Metallics)</li>
<li>Line number: 5900461979</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5900461979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321528430972,5020413971556,bramon-b-blk,https://stevemadden.co.uk/products/bramon-b-blk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Ramon Bag Black Raffia is a charming handbag that effortlessly blends natural texture with elegant detailing. Crafted from raffia, it showcases a playful floral embroidery accented with beads and sequins, bringing a unique tactile and visual appeal. The black combination colour palette adds a sophisticated contrast, while the sleek chain strap and signature logo embellishment elevate its stylish look.

<ul>
<li>Material: Raffia</li>
<li>Colour: Black Combination</li>
<li>Line number: 5901005449</li>
</ul>","The Ramon Bag Black Raffia is a charming handbag that effortlessly blends natural texture with elegant detailing. Crafted from raffia, it showcases a playful floral embroidery accented with beads and sequins, bringing a unique tactile and visual appeal. The black combination colour palette adds a sophisticated contrast, while the sleek chain strap and signature logo embellishment elevate its stylish look.

<ul>
<li>Material: Raffia</li>
<li>Colour: Black Combination</li>
<li>Line number: 5901005449</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5901005449_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321528463740,5020413971532,bmaybel-cgg,https://stevemadden.co.uk/products/bmaybel-cgg?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Maybel Bag Brown is a stylish handbag crafted from high-quality leather, featuring a rich brown colour that adds warmth and versatility to any outfit. Its sleek design is complemented by subtle gold-tone hardware, making it a refined accessory for everyday use.

<ul>
<li>Material: Leather</li>
<li>Colour: Brown</li>
<li>Line number: 5900930019</li>
</ul>","The Maybel Bag Brown is a stylish handbag crafted from high-quality leather, featuring a rich brown colour that adds warmth and versatility to any outfit. Its sleek design is complemented by subtle gold-tone hardware, making it a refined accessory for everyday use.

<ul>
<li>Material: Leather</li>
<li>Colour: Brown</li>
<li>Line number: 5900930019</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5900930019_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321530593660,5045659884279,bgrovee-pch,https://stevemadden.co.uk/products/bgrovee-pch?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Grovee Bag Orange is a vibrant and playful handbag that brings a splash of colour to your collection. Crafted from durable synthetic PU material, this multi-coloured bag features a unique lattice design that adds texture and visual interest. Its structured silhouette is complemented by sturdy handles and an adjustable shoulder strap adorned with signature branding, making it as versatile as it is eye-catching.

<ul>
<li>Material: Synthetic PU</li>
<li>Colour: Orange</li>
<li>Line Number: 5795991979</li>
</ul>","The Grovee Bag Orange is a vibrant and playful handbag that brings a splash of colour to your collection. Crafted from durable synthetic PU material, this multi-coloured bag features a unique lattice design that adds texture and visual interest. Its structured silhouette is complemented by sturdy handles and an adjustable shoulder strap adorned with signature branding, making it as versatile as it is eye-catching.

<ul>
<li>Material: Synthetic PU</li>
<li>Colour: Orange</li>
<li>Line Number: 5795991979</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5795991979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56321530888572,5020413971365,bdesert-cog,https://stevemadden.co.uk/products/bdesert-cog?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Desert Bag Cognac is a stylish handbag crafted from soft leather in a warm mid brown shade. Its distinctive design features long fringe detailing at the base and decorative stud embellishments near the top, adding a playful yet chic touch. This compact crossbody bag carries a subtle metallic logo and offers an adjustable strap for versatile wear.

<ul>
  <li>Material: Leather</li>
  <li>Colour: Mid Brown</li>
  <li>Line number: 5900132019</li>
</ul>","The Desert Bag Cognac is a stylish handbag crafted from soft leather in a warm mid brown shade. Its distinctive design features long fringe detailing at the base and decorative stud embellishments near the top, adding a playful yet chic touch. This compact crossbody bag carries a subtle metallic logo and offers an adjustable strap for versatile wear.

<ul>
  <li>Material: Leather</li>
  <li>Colour: Mid Brown</li>
  <li>Line number: 5900132019</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5900132019_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,24,,,,,,,,TRUE,TRUE
