prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/55365964628348,5045659735069,5045659735069,divulge-c-bag-black-white,https://stevemadden.co.uk/products/divulge-c-bag-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: COW<br>
</li>
<li>Material upper: Leather<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005036-03001-034</li>
</ul>","<ul>
<li>Color: COW<br>
</li>
<li>Material upper: Leather<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005036-03001-034</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_DIVULGE-L_BLACK-WHITE-GOLD-COW01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55366153240956,5020414480811,5020414480811,setback-r-trainer-gold,https://stevemadden.co.uk/products/setback-r-trainer-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Gold</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 4,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 110034806-04004-045</li>
</ul>","<ul>
<li>Color: Gold</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 4,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 110034806-04004-045</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_SETBACK-R_GOLD_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,6,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55366155305340,5045659644026,5045659644026,vrooms-trainer-black-black,https://stevemadden.co.uk/products/vrooms-trainer-black-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black</li>
<li>Material: Fabric</li>
<li>Size recommendation:<span> </span><span>We recommend you to order a size up.</span>
</li>
<li>Heel height: 5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004857-04005-184</li>
</ul>","<ul>
<li>Color: Black</li>
<li>Material: Fabric</li>
<li>Size recommendation:<span> </span><span>We recommend you to order a size up.</span>
</li>
<li>Heel height: 5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004857-04005-184</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_VROOMS_BLACKBLACK_SIDE_efe2e280-dd03-47bc-b2be-744bd85cf43b.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55366306693500,5020414399007,5020414399007,animates-e-trainer-wine-gry,https://stevemadden.co.uk/products/animates-e-trainer-wine-gry?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Wine Grey <br>
</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 11004763-03006-692</li>
</ul>","<ul>
<li>Color: Wine Grey <br>
</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 11004763-03006-692</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ANIMATES_WINEGREY_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55366469714300,5020414474025,5020414474025,euphoria-trainer-white-croco,https://stevemadden.co.uk/products/euphoria-trainer-white-croco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>Step up your style game with these effortlessly cool kicks! Perfect for those casual outings where you want to look sharp without trying too hard. These white and silver trainers blend laid-back vibes with a splash of streetwise flair. Whether you're hitting the town or just chilling, they’ve got your back. The sleek design and versatile color make them the ultimate fashion statement. Slip into these trendsetters and let your feet do the talking. Who knew casual could look this good?</p>
<ul>
<li>Color: White Croco</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your normal size.</li>
<li>Platform height: 3,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003591-02002-811</li>
</ul>","<p>Step up your style game with these effortlessly cool kicks! Perfect for those casual outings where you want to look sharp without trying too hard. These white and silver trainers blend laid-back vibes with a splash of streetwise flair. Whether you're hitting the town or just chilling, they’ve got your back. The sleek design and versatile color make them the ultimate fashion statement. Slip into these trendsetters and let your feet do the talking. Who knew casual could look this good?</p>
<ul>
<li>Color: White Croco</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your normal size.</li>
<li>Platform height: 3,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003591-02002-811</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/SM11003591-811_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55366470205820,5020414754127,5020414754127,emporia-trainer-green-multi,https://stevemadden.co.uk/products/emporia-trainer-green-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Green Multi</li>
<li>Material upper: Synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003419-02002-GMU</li>
</ul>","<ul>
<li>Color: Green Multi</li>
<li>Material upper: Synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003419-02002-GMU</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/SM11003419-03008-GREENMULTI_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,8,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55375571747196,5020414479167,5020414479167,power-1-trainer-buff-gold-white,https://stevemadden.co.uk/products/power-1-trainer-buff-gold-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Buff Gold / White</li>
<li>Material upper: Fabric/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order a size up. </span>
</li>
<li>Heel height: 5 cm</li>
<li>Closure type: Laces</li>
</ul>","<ul>
<li>Color: Buff Gold / White</li>
<li>Material upper: Fabric/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order a size up. </span>
</li>
<li>Heel height: 5 cm</li>
<li>Closure type: Laces</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/9eb0f3eb-3f38-4427-b1d9-6cacce81cc7b.jpg?width=800,SNEAKERS,SNEAKERS,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55413134426492,5020414471987,5020414471987,bantory-trainer-silver,https://stevemadden.co.uk/products/bantory-trainer-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Silver</li>
<li>Material upper: Fabric/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 4 cm</li>
<li>Closure type: Laces</li>
<li>
<span>Article number: </span>SM12000843-04004-751</li>
</ul>","<ul>
<li>Color: Silver</li>
<li>Material upper: Fabric/synthetic </li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 4 cm</li>
<li>Closure type: Laces</li>
<li>
<span>Article number: </span>SM12000843-04004-751</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_MENS_BANTORY_SILVER_03.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55413391819132,5020414569790,5020414569790,serpent-trainer-blue,https://stevemadden.co.uk/products/serpent-trainer-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Blue<br>
</li>
<li>Size recommendation: We recommend you to order your own size<br>
</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces<br>
</li>
<li>Article number: SM12000802-03001-006</li>
</ul>","<ul>
<li>Color: Blue<br>
</li>
<li>Size recommendation: We recommend you to order your own size<br>
</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces<br>
</li>
<li>Article number: SM12000802-03001-006</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_MENS_SERPENT_STORMY-WEATHER_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55449864438140,5020414568120,5020414568120,possess-h-trainer-taupe,https://stevemadden.co.uk/products/possess-h-trainer-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Taupe</li>
<li>Material upper: Fabric/Suede</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 6 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> SM12000833-03006-482</span>
</li>
</ul>","<ul>
<li>Color: Taupe</li>
<li>Material upper: Fabric/Suede</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 6 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> SM12000833-03006-482</span>
</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_MENS_POSSESS-H_TAUPE_03.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55450001801596,5020414757715,5020414757715,mirage-sm-trainer-silver,https://stevemadden.co.uk/products/mirage-sm-trainer-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<div class=""grid__item product__media-wrapper"">
<div class=""pswp-gallery"" id=""gallery""></div>
</div>
<div class=""product__info-wrapper grid__item scroll-trigger animate--slide-in"">
<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<p><span>Experience ultimate comfort and style with the MIRAGE low-top, lace-up trainer</span><span>. Perfect for any casual or athletic activity, these trainers will elevate your wardrobe to the next level.</span></p>
<ul>
<li>Color: Silver</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article code: SM11003908-02002-751</li>
</ul>
</div>
</div>
</div>","<div class=""grid__item product__media-wrapper"">
<div class=""pswp-gallery"" id=""gallery""></div>
</div>
<div class=""product__info-wrapper grid__item scroll-trigger animate--slide-in"">
<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<p><span>Experience ultimate comfort and style with the MIRAGE low-top, lace-up trainer</span><span>. Perfect for any casual or athletic activity, these trainers will elevate your wardrobe to the next level.</span></p>
<ul>
<li>Color: Silver</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article code: SM11003908-02002-751</li>
</ul>
</div>
</div>
</div>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_MIRAGE-SM_SILVER_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55487446385020,5020414421111,5020414421111,verdict-trainer-green-multi,https://stevemadden.co.uk/products/verdict-trainer-green-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Green Multi</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003817-03001-323</li>
</ul>","<ul>
<li>Color: Green Multi</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003817-03001-323</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_VERDICT_GREEN-MULTI-SUEDE_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55487446647164,5020414482266,5020414482266,verdict-trainer-blk-ylw,https://stevemadden.co.uk/products/verdict-trainer-blk-ylw?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black/ Yellow</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003817-03001-860</li>
</ul>","<ul>
<li>Color: Black/ Yellow</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003817-03001-860</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_VERDICT_YELLOW-BLACK-SUEDE_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55555896148348,5020414486332,5020414486332,august-2-trainer-tan,https://stevemadden.co.uk/products/august-2-trainer-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Tan <br>
</li>
<li>Material upper: Suede & Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005156-03008-748</li>
</ul>","<ul>
<li>Color: Tan <br>
</li>
<li>Material upper: Suede & Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005156-03008-748</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_AUGUSTINE_CHESTNUT_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55555896377724,5020414471789,5020414471789,august-2-trainer-silver,https://stevemadden.co.uk/products/august-2-trainer-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Silver<br>
</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005156-02002-751</li>
</ul>","<ul>
<li>Color: Silver<br>
</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005156-02002-751</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_AUGUSTINE_SILVER_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55555896869244,5020414483775,5020414483775,august-2-trainer-leopard,https://stevemadden.co.uk/products/august-2-trainer-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Leopard<br>
</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005156-02002-969</li>
</ul>","<ul>
<li>Color: Leopard<br>
</li>
<li>Material upper: Synthetic<br>
</li>
<li>Size recommendation: We would recommend you to order a size up. </li>
<li>Closure type: Laces <br>
</li>
<li>Article number: 11005156-02002-969</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_AUGUSTINE_LEOPARD_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55568805560700,5020414473516,5020414473516,daybreak-trainer-ivory-cherry-lacq,https://stevemadden.co.uk/products/daybreak-trainer-ivory-cherry-lacq?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p><span>Step into style with these casual kicks that scream laid-back luxury! Perfect for those who like their footwear to shine as brightly as their personality, these trainers bring a touch of elegance to your everyday look. Whether you're strutting down the street or just chilling with friends, these shoes have got you covered. With a design that’s as smooth as your favorite playlist, you’ll be turning heads and catching compliments left and right. Slip them on, and let your feet do the talking!</span></p>
<ul>
<li><span>Color: Ivory / Cherry Lacq</span></li>
<li><span>Material upper: Suede</span></li>
<li><span>Size recommendation: We would recommend you to order a size up.</span></li>
<li><span>Platform height: 2 cm<br></span></li>
<li><span>Closure type: Velcro</span></li>
<li><span>Article number: SM11003846-03002-ICQ</span></li>
</ul>","<p><span>Step into style with these casual kicks that scream laid-back luxury! Perfect for those who like their footwear to shine as brightly as their personality, these trainers bring a touch of elegance to your everyday look. Whether you're strutting down the street or just chilling with friends, these shoes have got you covered. With a design that’s as smooth as your favorite playlist, you’ll be turning heads and catching compliments left and right. Slip them on, and let your feet do the talking!</span></p>
<ul>
<li><span>Color: Ivory / Cherry Lacq</span></li>
<li><span>Material upper: Suede</span></li>
<li><span>Size recommendation: We would recommend you to order a size up.</span></li>
<li><span>Platform height: 2 cm<br></span></li>
<li><span>Closure type: Velcro</span></li>
<li><span>Article number: SM11003846-03002-ICQ</span></li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_DAYBREAK_IVORY-CHERRY-LACQ-LEATHER01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55592978022780,5020414575258,5020414575258,jeileen-trainer-grey-blue,https://stevemadden.co.uk/products/jeileen-trainer-grey-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Grey Blue</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 15000307-03008-073</li>
</ul>","<ul>
<li>Color: Grey Blue</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 15000307-03008-073</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/JEILEEN-GREY-BLUE-SUEDE_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,10,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55592978252156,5020414575517,5020414575517,jeileen-trainer-blue-ice,https://stevemadden.co.uk/products/jeileen-trainer-blue-ice?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Blue Ice<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 15000307-02002-48P</li>
</ul>","<ul>
<li>Color: Blue Ice<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 15000307-02002-48P</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/JEILEEN-BLUE-ICE-SYNTHETIC_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,9,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55612376023420,5020414412966,5020414412966,mythical-trainer-brn-gld,https://stevemadden.co.uk/products/mythical-trainer-brn-gld?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Brown Gold</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: slip on</li>
<li>Article number:<span> SM11002749-04005-BRG</span>
</li>
</ul>","<ul>
<li>Color: Brown Gold</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: slip on</li>
<li>Article number:<span> SM11002749-04005-BRG</span>
</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVENMADDEN_SHOES_MYTHICAL_BROWN-GOLD_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,7,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55612376220028,5020414478016,5020414478016,mythical-trainer-blk-blk,https://stevemadden.co.uk/products/mythical-trainer-blk-blk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black/Black</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: slip on</li>
<li>Article number:<span> SM11002749-04004-184</span>
</li>
</ul>","<ul>
<li>Color: Black/Black</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: slip on</li>
<li>Article number:<span> SM11002749-04004-184</span>
</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVENMADDEN_SHOES_MYTHICAL_BLACK-BLACK_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55612385427836,5045659917731,5045659917731,match-re-trainer-irish-crem,https://stevemadden.co.uk/products/match-re-trainer-irish-crem?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>Keep up with sustainable trainerheads this season by adding MATCH-E to your footwear mix! This kick is the more responsible update of our popular MATCH trainer. It's thick sole and raised collar form an ultra-current silhouette and sporty hardware makes for drawstring-style lacing.</p>
<ul>
<li>Color: Irish Creme</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11004874-04004-ICR</span>
</li>
</ul>","<p>Keep up with sustainable trainerheads this season by adding MATCH-E to your footwear mix! This kick is the more responsible update of our popular MATCH trainer. It's thick sole and raised collar form an ultra-current silhouette and sporty hardware makes for drawstring-style lacing.</p>
<ul>
<li>Color: Irish Creme</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11004874-04004-ICR</span>
</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_MATCH-RE_IRISH-CREAM_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55612395323772,5020414501332,5020414501332,elora-trainer-burgundy-multi,https://stevemadden.co.uk/products/elora-trainer-burgundy-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Burgundy Multi</li>
<li>Material upper: Suede/ Synthetic</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Platform height: 2,5 cm </li>
<li>Article number: 11004884-03008-BUM</li>
</ul>","<ul>
<li>Color: Burgundy Multi</li>
<li>Material upper: Suede/ Synthetic</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Platform height: 2,5 cm </li>
<li>Article number: 11004884-03008-BUM</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/ELORA-BURGUNDY-MULTI_01_web.jpg?width=800,SNEAKERS,SNEAKERS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55621229019516,5020414563736,5020414563736,claymorre-trainer-taupe-multi-suede,https://stevemadden.co.uk/products/claymorre-trainer-taupe-multi-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Taupe multi<br>
</li>
<li>Upper material:<span> </span><span data-olk-copy-source=""MessageBody"">Suede</span>
</li>
<li>Size recommendation: We recommend you to order your own size<br>
</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces<br>
</li>
<li>Article number: 12000851-03002-24D</li>
</ul>","<ul>
<li>Color: Taupe multi<br>
</li>
<li>Upper material:<span> </span><span data-olk-copy-source=""MessageBody"">Suede</span>
</li>
<li>Size recommendation: We recommend you to order your own size<br>
</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces<br>
</li>
<li>Article number: 12000851-03002-24D</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_MENS_CLAYMORRE_TAUPE-PEWTER-SUEDE_03.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55621306351996,5020414487292,5020414487292,starlyn-trainer-cream-cognac,https://stevemadden.co.uk/products/starlyn-trainer-cream-cognac?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Cream & Cognac</li>
<li>Material upper: Synthethic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003459-03008-CEM</li>
</ul>","<ul>
<li>Color: Cream & Cognac</li>
<li>Material upper: Synthethic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003459-03008-CEM</li>
</ul>",79.00,79.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STARLYN-CREAM-COGNAC_01_web.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
