prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55214279,55214279,55214279,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-weiss-t2210wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_wht_m05_19ffda05-9fd6-4aa0-8b6a-21db5ac6e19b.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-weiss-t2210wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,477,IN STOCK,,,Weiß,,,,TRUE,TRUE
55212177,55212177,55212177,Seidenoberteil mit Bindeband am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2179_mlt_w01_v1_f34eea01-7b37-4368-9dcc-80a4c3b49b92.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Wald, Originelles Blumenmuster",,,,TRUE,TRUE
55213952,55213952,55213952,Dartmouth Twill-Blazer Damen Boden,https://eu.boden.com/products/damen-dartmouth-twill-blazer-indigo-u0503blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0503_blu_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-dartmouth-twill-blazer-indigo-u0503blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Indigo,,,,TRUE,TRUE
55218170,55218170,55218170,Penelope Spitzenhemd Damen Boden,https://eu.boden.com/products/damen-penelope-spitzenhemd-rosa-violett-t2200pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2200_pin_m01_ef52ba9b-2b6b-4cc9-95cb-f4bacf39c514.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-penelope-spitzenhemd-rosa-violett-t2200pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Rosa Violett,,,,TRUE,TRUE
55208717,55208717,55208717,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-bitterschokolade-k1281lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1281_lbr_m01_be59b29d-1261-4515-9125-88a5e71941c0.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-bitterschokolade-k1281lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,308,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55207941,55207941,55207941,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-purpurrot-k1281rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1281_rst_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-purpurrot-k1281rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55205462,55205462,55205462,Strick-T-Shirt mit Schleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-lebkuchen-naturweiss-streifen-k1289brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1289_brn_m01_ff2565fd-0904-4bd7-88e0-1036fd38044a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-lebkuchen-naturweiss-streifen-k1289brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,400,IN STOCK,,,"Lebkuchen, Naturweiß Streifen",,,,TRUE,TRUE
55200893,55200893,55200893,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-braunschweigisches-gruen-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1795_mgr_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-braunschweigisches-gruen-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55231243,55231243,55231243,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-rubinrot-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2134_red_m01_d4ed5ff9-1ac5-4841-b513-b5349b607e8a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-rubinrot-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,206,IN STOCK,,,Rubinrot,,,,TRUE,TRUE
55201399,55201399,55201399,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-graublau-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_blu_m02.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-graublau-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Graublau,,,,TRUE,TRUE
55212612,55212612,55212612,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-schwarz-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_blk_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-schwarz-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,293,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201679,55201679,55201679,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-marineblau-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_nav_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-marineblau-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201184,55201184,55201184,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-dunkelviolett-t2017psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_psp_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-dunkelviolett-t2017psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55218212,55218212,55218212,Penelope Spitzenhemd Damen Boden,https://eu.boden.com/products/damen-penelope-spitzenhemd-dunkelgruen-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2200_dgr_m01_v1_313277c1-39bb-4b44-a186-369a8f251ff6.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-penelope-spitzenhemd-dunkelgruen-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55201479,55201479,55201479,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-weiss-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_wht_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-weiss-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,319,IN STOCK,,,Weiß,,,,TRUE,TRUE
55214441,55214441,55214441,Annie Basic-Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-weiss-t2158wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2158_wht_m01_7b024eb1-ffe0-4c2b-8e92-03bacddeca8f.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-weiss-t2158wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,342,IN STOCK,,,Weiß,,,,TRUE,TRUE
55212309,55212309,55212309,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_nvy_m01_v2.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,"Naturweiß und Navy, Gestreift",,,,TRUE,TRUE
55197832,55197832,55197832,Gesmokter Taillenrock mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-braun-leopardenmuster-cord-g5828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5828_brn_445b1843-0ca2-4753-a88d-d69aab51589e.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-braun-leopardenmuster-cord-g5828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Braun Leopardenmuster Cord,,,,TRUE,TRUE
55196788,55196788,55196788,Rhianne Baumwollstrickjacke aus Rippstrick Damen Boden,https://eu.boden.com/products/damen-rhianne-baumwollstrickjacke-aus-rippstrick-rosa-heidekraut-k1278ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1278_ros_m01_v4_8bacbe36-eb9f-4530-897a-141b74ccabc2.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-rhianne-baumwollstrickjacke-aus-rippstrick-rosa-heidekraut-k1278ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Rosa Heidekraut,,,,TRUE,TRUE
55195803,55195803,55195803,Stückgefärbte Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-cornisch-blau-b3267grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3267_grn_23fa07e6-4e46-4486-a0fd-b74941a35728.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-stueckgefaerbte-jogginghose-cornisch-blau-b3267grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Cornisch Blau,,,,TRUE,TRUE
55192415,55192415,55192415,Baumwollbodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-ackerbohnengruen-pink-gestreift-y2910mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2910_mul_e55743f3-dd7b-45bf-bcd1-f6ed6d88b715.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-ackerbohnengruen-pink-gestreift-y2910mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55192372,55192372,55192372,Baumwollbodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-blau-bunt-hunde-y2910mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2910_mlt_fb3d57ed-91d1-4858-b85d-8eebf8a96044.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-blau-bunt-hunde-y2910mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Blau Bunt Hunde,,,,TRUE,TRUE
55191615,55191615,55191615,Baumwollbodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-punkte-y2909mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2909_mul_v1_2e5b244f-23bd-4b7d-8ea8-06daf248c7d4.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-punkte-y2909mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Bunt Blumenmuster Punkte,,,,TRUE,TRUE
55192429,55192429,55192429,Baumwollbodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-streifen-y2909mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2909_mlt_4a268b5b-73f1-4156-ab4c-5f763bcb58d4.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-baumwollbodys-im-5er-pack-bunt-blumenmuster-streifen-y2909mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Bunt Blumenmuster Streifen,,,,TRUE,TRUE
55218358,55218358,55218358,Pointelle-Bodys im 5er-Pack Baby Boden,https://eu.boden.com/products/baby-pointelle-bodys-im-5er-pack-arc-en-ciel-multi-y2907mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2907_mlt_v1_8596c3ea-4161-4ed4-bff7-69a7cbe68dc5.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-pointelle-bodys-im-5er-pack-arc-en-ciel-multi-y2907mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,232,IN STOCK,,,Arc-en-ciel multi,,,,TRUE,TRUE
55190720,55190720,55190720,Gewebte Latzhose Baby Boden,https://eu.boden.com/products/baby-gewebte-latzhose-rosa-mit-streifen-y2897stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2897_stp_3d20f8cf-d721-432f-bed1-70f3e55896ac.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-gewebte-latzhose-rosa-mit-streifen-y2897stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Rosa Mit Streifen,,,,TRUE,TRUE
55203837,55203837,55203837,Thea Jeanshemd Damen Boden,https://eu.boden.com/products/damen-thea-jeanshemd-dunkles-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2184_den_m01_v1.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-thea-jeanshemd-dunkles-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Dunkles Indigo,,,,TRUE,TRUE
55191464,55191464,55191464,Schürzenkleid-Set aus Jersey Baby Boden,https://eu.boden.com/products/baby-schuerzenkleid-set-aus-jersey-blau-bunt-kleines-blumenmuster-y2902lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2902_lbl_0bfb6428-108f-4985-be4a-3c637823dfda.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-schuerzenkleid-set-aus-jersey-blau-bunt-kleines-blumenmuster-y2902lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Blau Bunt Kleines Blumenmuster,,,,TRUE,TRUE
55211560,55211560,55211560,Aya Ponte-Rock Damen Boden,https://eu.boden.com/products/damen-aya-ponte-rock-schwarz-r0953blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0953_blk_m01_a3e03af7-a0f5-41b5-bef8-5f1c564cf859.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-aya-ponte-rock-schwarz-r0953blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55199517,55199517,55199517,Schicker Pullover mit Reißverschluss Jungen Boden,https://eu.boden.com/products/jungen-schicker-pullover-mit-reissverschluss-marineblau-meliert-b3282mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3282_mbl_m01_3c33cd68-c042-4e79-88ae-fccd5f9ab478.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-schicker-pullover-mit-reissverschluss-marineblau-meliert-b3282mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Marineblau Meliert,,,,TRUE,TRUE
55201032,55201032,55201032,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_nav_m01_fb12ac25-89cb-4ef1-b991-03e2bd6f1f88.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55218494,55218494,55218494,Alexa Midi-Hemdblusenkleid aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-alexa-midi-hemdblusenkleid-aus-baumwolle-blutorange-d1511rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1511_rus_w01_v1_d18b1d79-007b-4d57-ad40-f39c50fd469a.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-alexa-midi-hemdblusenkleid-aus-baumwolle-blutorange-d1511rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Blutorange,,,,TRUE,TRUE
55212894,55212894,55212894,Superweiches T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-v-ausschnitt-schwarz-t2156blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2156_blk_m02_3031efc2-86ac-4539-a604-4ad318ec1a60.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-v-ausschnitt-schwarz-t2156blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,301,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55213415,55213415,55213415,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-franzoesisches-marineblau-gemalte-tupfen-verteilt-d1764spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_spt_m01_v3.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-franzoesisches-marineblau-gemalte-tupfen-verteilt-d1764spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,"Französisches Marineblau, Gemalte Tupfen Verteilt",,,,TRUE,TRUE
55193436,55193436,55193436,Nia Kurzärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-kurzaermliges-ottoman-kleid-marineblau-d1782nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1782_nav_m01_5f58ed5a-a312-477c-a991-07a0d2696d74.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-nia-kurzaermliges-ottoman-kleid-marineblau-d1782nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55213580,55213580,55213580,Asymmetrisches Ponte-Midikleid Damen Boden,https://eu.boden.com/products/damen-asymmetrisches-ponte-midikleid-schwarz-d1766blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1766_blk_m01_05481b09-63d9-4f37-85f9-94de46082197.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-asymmetrisches-ponte-midikleid-schwarz-d1766blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212220,55212220,55212220,Weste aus Milano-Strick mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-weste-aus-milano-strick-mit-rundhalsausschnitt-marineblau-k1349nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1349_nav_m01_b61d96b1-1f0d-4bdc-a9d2-c98253b29115.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-weste-aus-milano-strick-mit-rundhalsausschnitt-marineblau-k1349nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Marineblau,,,,TRUE,TRUE
