prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55197432,55197432,55197432,Louise Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-franzoesisches-marineblau-geo-party-d1813mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1813_mgr_m02_v1_9b0795f8-c747-427f-abf6-72716e0f678c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-franzoesisches-marineblau-geo-party-d1813mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Französisches Marineblau, Geo-Party",,,,TRUE,TRUE
55194408,55194408,55194408,Louise Midi-Hemdblusenkleid aus Cord Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-arabisches-gewuerz-einzelne-blumenstraeusse-d1786dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1786_dbr_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-arabisches-gewuerz-einzelne-blumenstraeusse-d1786dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Arabisches Gewürz, Einzelne Blumensträuße",,,,TRUE,TRUE
55218558,55218558,55218558,Maeve Midi-Hemdblusenkleid aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-baumwolle-bunt-bluehende-gardenie-d1795mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1795_mul_m07.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-baumwolle-bunt-bluehende-gardenie-d1795mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,"Bunt, Blühende Gardenie",,,,TRUE,TRUE
55216409,55216409,55216409,Strickjacke mit Zopfmuster Damen Boden,https://eu.boden.com/products/damen-strickjacke-mit-zopfmuster-beige-meliert-stickerei-k1322ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1322_ivo_m01_14dcad16-0539-46f6-aa57-11c85b83e7ec.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-strickjacke-mit-zopfmuster-beige-meliert-stickerei-k1322ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,"Beige Meliert, Stickerei",,,,TRUE,TRUE
55214494,55214494,55214494,Maeve Hemdblusenkleid für besondere Anlässe Damen Boden,https://eu.boden.com/products/damen-maeve-hemdblusenkleid-fuer-besondere-anlaesse-schmucksteingruen-schmetterlingsstrauss-d1799grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1799_grn_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-maeve-hemdblusenkleid-fuer-besondere-anlaesse-schmucksteingruen-schmetterlingsstrauss-d1799grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,"Schmucksteingrün, Schmetterlingsstrauß",,,,TRUE,TRUE
55212102,55212102,55212102,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1828_red_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55212273,55212273,55212273,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_brn_m01_839604db-62c9-4e6f-a4a8-62c57ed5d471.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Braun-Orange Streifen,,,,TRUE,TRUE
55212657,55212657,55212657,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1828_nav_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201462,55201462,55201462,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-arabisches-gewuerz-einzelne-blumenstraeusse-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_brn_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-arabisches-gewuerz-einzelne-blumenstraeusse-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,"Arabisches Gewürz, Einzelne Blumensträuße",,,,TRUE,TRUE
55205891,55205891,55205891,Erica Baumwolloberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-blau-kreuzstich-blumenmuster-t2186blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2186_blu_m01_5d3ca4df-747d-49ad-b236-2b2c13d06ead.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-erica-baumwolloberteil-mit-rueschen-blau-kreuzstich-blumenmuster-t2186blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Blau, Kreuzstich Blumenmuster",,,,TRUE,TRUE
55220947,55220947,55220947,Matrosenoberteil mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-verblasster-denim-streifen-t2053den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2053_den_m01_13347917-7972-4093-8070-540b16e899af.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-verblasster-denim-streifen-t2053den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Naturweiß und Verblasster Denim Streifen,,,,TRUE,TRUE
55218685,55218685,55218685,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1657_plm_m01_33b6ce02-d3ba-4295-88a8-139531bc374c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,284,IN STOCK,,,Violette Zwetschge,,,,TRUE,TRUE
55200734,55200734,55200734,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-klassisches-marineblau-t1829bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_bck_m01_fa0341c7-cb22-402b-bd0c-51f315950da3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-klassisches-marineblau-t1829bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Klassisches Marineblau,,,,TRUE,TRUE
55201018,55201018,55201018,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_pnt_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Sattes Weinrot,,,,TRUE,TRUE
55209541,55209541,55209541,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-mondscheinmeer-t2218dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_dbl_m01_e37719d7-4966-48c8-b3f7-2662114b6995.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-mondscheinmeer-t2218dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Mondscheinmeer,,,,TRUE,TRUE
55211758,55211758,55211758,Keswick Zweireihiger Blazer Damen Boden,https://eu.boden.com/products/damen-keswick-zweireihiger-blazer-dunkelviolett-u0479pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0479_pur_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-keswick-zweireihiger-blazer-dunkelviolett-u0479pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55197735,55197735,55197735,Sweatshirt mit lockerem Einsatz Mädchen Boden,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-haferbeige-meliert-patchwork-blumenmuster-g6142neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6142_neu_22ecc1b9-12c6-4b8f-bf59-90b1376a5490.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-haferbeige-meliert-patchwork-blumenmuster-g6142neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Haferbeige Meliert Patchwork-Blumenmuster,,,,TRUE,TRUE
55218804,55218804,55218804,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2208red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_red_m04_d2e9f588-5924-4b80-8fa4-3bc3e7e0b861.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2208red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Sattes Kastanienbraun,,,,TRUE,TRUE
55198764,55198764,55198764,Oberteil mit durchgehender Knopfleiste und Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-mit-durchgehender-knopfleiste-und-rueschen-faux-uni-stickerei-g6137blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6137_blu.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-oberteil-mit-durchgehender-knopfleiste-und-rueschen-faux-uni-stickerei-g6137blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,"Faux-Uni, Stickerei",,,,TRUE,TRUE
55198056,55198056,55198056,Sweatshirt mit lockerem Einsatz Mädchen Boden,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-kirschbluetenrosa-blumen-g6142pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6142_pnk_6758a115-70e9-47fe-9b27-03def71dccf0.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-sweatshirt-mit-lockerem-einsatz-kirschbluetenrosa-blumen-g6142pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,"Kirschblütenrosa, Blumen",,,,TRUE,TRUE
55214344,55214344,55214344,Fife Jacquard-Arbeitsjacke Damen Boden,https://eu.boden.com/products/damen-fife-jacquard-arbeitsjacke-marineblau-u0515nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0515_nav_w01_4de1b4a1-7d8b-4c75-93f6-014de9f88ae2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-fife-jacquard-arbeitsjacke-marineblau-u0515nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55209244,55209244,55209244,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-naturweiss-t2218ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_ivo_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-naturweiss-t2218ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55199590,55199590,55199590,"Eng anliegender, langer Schlafanzug Jungen Boden",https://eu.boden.com/products/jungen-eng-anliegender-langer-schlafanzug-feuerwehrautos-b2829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2829_pnt_d5428f46-194a-4f06-ae69-26be4e53f79a.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-eng-anliegender-langer-schlafanzug-feuerwehrautos-b2829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Feuerwehrautos,,,,TRUE,TRUE
55197791,55197791,55197791,Langärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-oberteil-mit-schoesschen-sanftes-naturweiss-g6134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6134_ivo_fb4fbfd5-42aa-4c0d-8f9e-978babae0e98.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-langaermliges-oberteil-mit-schoesschen-sanftes-naturweiss-g6134ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55214403,55214403,55214403,Dartmouth Baumwollblazer Damen Boden,https://eu.boden.com/products/damen-dartmouth-baumwollblazer-rosa-und-braun-hahnentrittmuster-u0466pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0466_pnk_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-dartmouth-baumwollblazer-rosa-und-braun-hahnentrittmuster-u0466pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Rosa und Braun Hahnentrittmuster,,,,TRUE,TRUE
55199475,55199475,55199475,Kuschelige Schlafanzüge im Doppelpack Jungen Boden,https://eu.boden.com/products/jungen-kuschelige-schlafanzuege-im-doppelpack-dinos-b2831fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2831_fun.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-kuschelige-schlafanzuege-im-doppelpack-dinos-b2831fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Dinos,,,,TRUE,TRUE
55195769,55195769,55195769,Baumwoll-Leggings im 3er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwoll-leggings-im-3er-pack-grau-meliert-zuege-y2930mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2930_mul_1eebf637-6d65-483e-b52c-fb86f152507f.jpg?v=1&width=800,Baby,Baby,03/09/2026,https://eu.boden.com/products/baby-baumwoll-leggings-im-3er-pack-grau-meliert-zuege-y2930mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,"Grau Meliert, Züge",,,,TRUE,TRUE
55214138,55214138,55214138,Stamford Klassisch geschneiderter Blazer Damen Boden,https://eu.boden.com/products/damen-stamford-klassisch-geschneiderter-blazer-marineblau-camel-strassenbahn-streifen-u0501nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0501_nav_m01_v2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-stamford-klassisch-geschneiderter-blazer-marineblau-camel-strassenbahn-streifen-u0501nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,"Marineblau, Camel Straßenbahn Streifen",,,,TRUE,TRUE
55209368,55209368,55209368,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_spt_m01_v1_54dab8d2-3d7b-45f7-b46d-283eff107bdc.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,"Rubinrot, Boden-Punkte",,,,TRUE,TRUE
55197721,55197721,55197721,Langärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-oberteil-mit-schoesschen-schuluniform-marineblau-g6134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6134_nav_26418d33-426f-4605-b292-2b36d4d61483.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-langaermliges-oberteil-mit-schoesschen-schuluniform-marineblau-g6134nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55227267,55227267,55227267,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bitterschokolade-t2263brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_brn_m01_a11c962c-b0f4-4f87-afa0-6d5cf4c9ae79.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bitterschokolade-t2263brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55197756,55197756,55197756,Langärmliges Oberteil mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-oberteil-mit-schoesschen-braun-leopardenmuster-g6134brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6134_brn.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-langaermliges-oberteil-mit-schoesschen-braun-leopardenmuster-g6134brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,"Braun, Leopardenmuster",,,,TRUE,TRUE
55209792,55209792,55209792,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-verwaschenes-schwarz-r0961blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0961_blk_m01_05430809-c0bb-4a7c-a9bd-b8d05cf2882b.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-barrel-jeans-verwaschenes-schwarz-r0961blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Verwaschenes Schwarz,,,,TRUE,TRUE
55201535,55201535,55201535,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_wht_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Weiß,,,,TRUE,TRUE
55200818,55200818,55200818,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-braun-orange-zarter-garten-t2204brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_brn_m01_c1ef3758-65fb-4e4b-b423-26d2254b537f.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-braun-orange-zarter-garten-t2204brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Braun-Orange, Zarter Garten",,,,TRUE,TRUE
55204078,55204078,55204078,Lockeres Langarmshirt mit Ziernähten Jungen Boden,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-ziernaehten-kieferngruen-b3309dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3309_dgr_3a2057a3-72ad-4a99-8471-41c9eac80c8d.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-ziernaehten-kieferngruen-b3309dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Kieferngrün,,,,TRUE,TRUE
55218660,55218660,55218660,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-calla-lilie-violett-t1734psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1734_psp_m01_01fa8295-28cb-4ddf-a570-9b9544720494.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-calla-lilie-violett-t1734psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Calla-Lilie Violett,,,,TRUE,TRUE
