prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55196317,55196317,55196317,Minna Sweatkleid Mädchen Boden,https://eu.boden.com/products/maedchen-minna-sweatkleid-blau-herzen-streifen-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5560_blu_a52ed263-9fa5-4dad-b36d-93897aa6b5ba.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-minna-sweatkleid-blau-herzen-streifen-g5560blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Blau Herzen Streifen,,,,TRUE,TRUE
55198146,55198146,55198146,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_red_b3535ea1-d44a-4bd7-9fcc-292790856f87.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Granatapfelrot Gepunktete Herzen,,,,TRUE,TRUE
55221450,55221450,55221450,Elisabeth Quadratischer Seidenschal Damen Boden,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-rosa-pfingstrose-hahnentrittmuster-a1592ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a1592_ros_99fe51e5-e977-4c3f-b234-84c54e6f5b78.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-rosa-pfingstrose-hahnentrittmuster-a1592ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Rosa Pfingstrose, Hahnentrittmuster",,,,TRUE,TRUE
55198251,55198251,55198251,Langärmliges Kleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6146_brn_05e271d7-cd41-4e0f-a150-a3cb549a8c42.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Milchschokoladenbraun Leopardenmuster,,,,TRUE,TRUE
55201360,55201360,55201360,Dinah Flexible Loafer für jeden Tag Damen Boden,https://eu.boden.com/products/damen-dinah-flexible-loafer-fuer-jeden-tag-schwarz-und-naturweiss-gesprenkelt-a2236mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2236_mlt_0a68054e-ebc1-445f-9d06-3e1ba95d64b0.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-dinah-flexible-loafer-fuer-jeden-tag-schwarz-und-naturweiss-gesprenkelt-a2236mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Schwarz und Naturweiß gesprenkelt,,,,TRUE,TRUE
55198552,55198552,55198552,Winnie Hemdblusenkleid mit Rüschenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-herzstickerei-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6117_ddn_71fa8d47-d3a9-4599-922a-182084850c77.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-denim-herzstickerei-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,Denim Herzstickerei,,,,TRUE,TRUE
55196523,55196523,55196523,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_dgr_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190,IN STOCK,,,Grüne Fichte,,,,TRUE,TRUE
55216703,55216703,55216703,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_blk_m01_12866580-77d2-4a08-a7b7-1def9046dbf4.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196828,55196828,55196828,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_blk_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,357,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216746,55216746,55216746,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55220240,55220240,55220240,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-schwarz-t2205bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_bla_m01_9257e00d-561c-4d32-aeb2-6eee520d84c9.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-schwarz-t2205bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215843,55215843,55215843,Ponte-Culottes mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-bitterschokolade-r0951brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0951_brn_m01_d045c9ea-5d37-4169-ab42-33180fe084e8.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-bitterschokolade-r0951brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55211061,55211061,55211061,Paula Gerippte Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-gerippte-strickjacke-mit-rundhalsausschnitt-mitternachtsblaugruen-k1345grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1345_grn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-paula-gerippte-strickjacke-mit-rundhalsausschnitt-mitternachtsblaugruen-k1345grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55197219,55197219,55197219,Fitzrovia Klassisch geschneiderte Hose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-klassisch-geschneiderte-hose-dunkelviolett-r0976pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0976_pur_m01_v1_1f091f26-89e4-4bae-b7de-3779ef5b6377.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-fitzrovia-klassisch-geschneiderte-hose-dunkelviolett-r0976pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55218662,55218662,55218662,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-mitternachtsblaugruen-t1657lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1657_lgr_m01_5d9f6daf-c9dc-4cb9-b294-87db75af6003.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-mitternachtsblaugruen-t1657lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55216419,55216419,55216419,Elsie Henley-Pullover aus Kaschmir Damen Boden,https://eu.boden.com/products/damen-elsie-henley-pullover-aus-kaschmir-frisches-gruen-k1299grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1299_grn_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-elsie-henley-pullover-aus-kaschmir-frisches-gruen-k1299grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,278,IN STOCK,,,Frisches Grün,,,,TRUE,TRUE
55227087,55227087,55227087,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_blk_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55218758,55218758,55218758,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1734_lbl_m01_e8d0260e-b3e4-4239-93cd-9fc6fdf859ed.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Graublau,,,,TRUE,TRUE
55218728,55218728,55218728,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_blk_m01_e9e81556-4b28-4cd3-bf08-62e54b29bb5c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55200656,55200656,55200656,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0766_nvy_m01_655152e5-13b9-45cf-8078-ed4867afd441.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214937,55214937,55214937,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_wht_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Weiß,,,,TRUE,TRUE
55195423,55195423,55195423,Langärmliges Oberteil mit Applikation Baby Boden,https://eu.boden.com/products/baby-langaermliges-oberteil-mit-applikation-gruen-zuege-y2696lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2696_lgr.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://eu.boden.com/products/baby-langaermliges-oberteil-mit-applikation-gruen-zuege-y2696lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Grün Züge,,,,TRUE,TRUE
55217431,55217431,55217431,Patti Ballerinas mit runder Zehenpartie Damen Boden,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-oxblood-a2245drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2245_drd_a8ee2fe5-7549-4bf4-bde0-c93feb8b1130.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-oxblood-a2245drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55197650,55197650,55197650,Westernstiefel Mädchen Boden,https://eu.boden.com/products/maedchen-westernstiefel-hellbraun-fransen-c1991tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1991_tan_b65f2911-4228-4867-8159-a79276060325.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-westernstiefel-hellbraun-fransen-c1991tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Hellbraun Fransen,,,,TRUE,TRUE
55204682,55204682,55204682,Bestickte Baumwoll-Strickjacke Baby Boden,https://eu.boden.com/products/baby-bestickte-baumwoll-strickjacke-vintage-rosa-mini-stickerei-y2908dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2908_dpk_98b0cd1c-d467-4648-b75f-65b46b3cc0bf.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://eu.boden.com/products/baby-bestickte-baumwoll-strickjacke-vintage-rosa-mini-stickerei-y2908dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Vintage-Rosa Mini-Stickerei,,,,TRUE,TRUE
55196015,55196015,55196015,Chelsea-Stiefel mit breiter Sohle Mädchen Boden,https://eu.boden.com/products/maedchen-chelsea-stiefel-mit-breiter-sohle-raue-umbra-c1990brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1990_brn_5a117a8f-14c9-41c1-92a2-39734750c45b.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-chelsea-stiefel-mit-breiter-sohle-raue-umbra-c1990brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55220169,55220169,55220169,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_grn_m01_81a85a89-5b41-4fb2-9832-a5845a1bf7a0.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Dunkles Smaragdgrün,,,,TRUE,TRUE
55218546,55218546,55218546,Gerippte Socken im 5er-Pack für Jungen Jungen Boden,https://eu.boden.com/products/jungen-gerippte-socken-im-5er-pack-fuer-jungen-bunt-argyle-muster-c1962mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_c1962_mix_23319cbb-5f4d-4ce3-a490-ed0b287c3d48.jpg?v=1&width=800,Jungen,Jungen,22/09/2026,https://eu.boden.com/products/jungen-gerippte-socken-im-5er-pack-fuer-jungen-bunt-argyle-muster-c1962mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,"Bunt, Argyle-Muster",,,,TRUE,TRUE
55230606,55230606,55230606,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_prp_m01_a54d22af-bdaf-49d9-996b-e6d7904bdb75.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Bordeaux,,,,TRUE,TRUE
55200872,55200872,55200872,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-schwarz-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_blk_m01_b7d2fa12-e110-481b-9d06-38a7cd9eea03.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-schwarz-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201368,55201368,55201368,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-camel-leopardenmuster-t2146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_brn_m03_82108110-ed1b-4f88-aae1-ce3e8d227a08.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-camel-leopardenmuster-t2146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Camel, Leopardenmuster",,,,TRUE,TRUE
55210833,55210833,55210833,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-warmer-ingwer-k1273dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_dcm_m01_4897735b-22e5-4a93-b8af-45cd98c25ad7.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-warmer-ingwer-k1273dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Warmer Ingwer,,,,TRUE,TRUE
55200522,55200522,55200522,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0768_mgr_m01_5d0e9718-7604-4b7e-9c71-4fe349839f5e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Schnittlauch,,,,TRUE,TRUE
55194859,55194859,55194859,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_nvy_m03_v1_9be47f7a-3c76-4283-8f4a-253084e78327.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55203345,55203345,55203345,Meg Strickjacke mit Raglanärmeln Damen Boden,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-rot-blockfarben-k1002red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1002_red_m01_9ea4c527-0522-4536-9104-7effe80b44f6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-rot-blockfarben-k1002red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,"Rot, Blockfarben",,,,TRUE,TRUE
55217889,55217889,55217889,Lucy Grob gestrickte Baumwollstrickjacke Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickte-baumwollstrickjacke-highland-gruen-k1201dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1201_dgr_m02_beb8ff4a-d7c3-45b4-b72e-ae4d8167466c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickte-baumwollstrickjacke-highland-gruen-k1201dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Highland-Grün,,,,TRUE,TRUE
55199741,55199741,55199741,Im Dunkeln leuchtendes T-Shirt mit Superstitch Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-t-shirt-mit-superstitch-blau-aura-schiffswrack-b3083blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3083_blu_m01_3079740b-01ef-4685-9b60-76e5e13da735.jpg?v=1&width=800,Jungen,Jungen,22/09/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-t-shirt-mit-superstitch-blau-aura-schiffswrack-b3083blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,218,IN STOCK,,,Blau Aura Schiffswrack,,,,TRUE,TRUE
