prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55178475,55178475,55178475,Easy T-Shirt mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-easy-t-shirt-mit-applikation-blauregen-schnorchel-g5920dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5920_dbl.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-easy-t-shirt-mit-applikation-blauregen-schnorchel-g5920dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Blauregen Schnorchel,,,,TRUE,TRUE
55171977,55171977,55171977,Lila Badeanzug mit einem Träger Mädchen Boden,https://eu.boden.com/products/maedchen-lila-badeanzug-mit-einem-traeger-eisvogelblau-voegel-blumenmuster-g5214bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5214_bbl.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-lila-badeanzug-mit-einem-traeger-eisvogelblau-voegel-blumenmuster-g5214bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Eisvogelblau Vögel Blumenmuster,,,,TRUE,TRUE
55187957,55187957,55187957,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5259_ivy.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-rosa-herzen-g5259ivy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,332,IN STOCK,,,Rosa Herzen,,,,TRUE,TRUE
55173876,55173876,55173876,Kapuzenpullover mit Superstitch-Aufnähern Mädchen Boden,https://eu.boden.com/products/maedchen-kapuzenpullover-mit-superstitch-aufnaehern-kaugummirosa-aufnaeher-g5970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5970_pin_f8ce6d46-2160-46b7-aab5-f227b96d8b88.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-kapuzenpullover-mit-superstitch-aufnaehern-kaugummirosa-aufnaeher-g5970pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Kaugummirosa Aufnäher,,,,TRUE,TRUE
55175687,55175687,55175687,Badeshirt-Set mit Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-badeshirt-set-mit-applikation-azurblau-papageien-g6035blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g6035_blu_m01_7716d328-4e90-48a1-a7fa-38a15b7266c4.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-badeshirt-set-mit-applikation-azurblau-papageien-g6035blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,Azurblau Papageien,,,,TRUE,TRUE
55190288,55190288,55190288,T-Shirt mit Grafik Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-mit-grafik-zultanitgruen-chamaeleon-b2959pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.25,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bhsm_b2959_pgr_ba469fcd-c40a-4baa-adf7-b5d97da9774c.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-t-shirt-mit-grafik-zultanitgruen-chamaeleon-b2959pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,181,IN STOCK,,,Zultanitgrün Chamäleon,,,,TRUE,TRUE
55176809,55176809,55176809,Weit geschnittener Strampler mit Rüschenausschnitt Baby Boden,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26usum_y2863_mul_w01_d521e671-a9d0-428c-a9ce-961d7b0c5549.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://eu.boden.com/products/baby-weit-geschnittener-strampler-mit-rueschenausschnitt-rot-und-blau-bunte-streifen-y2863mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Rot und Blau Bunte Streifen,,,,TRUE,TRUE
55187063,55187063,55187063,Agnes Leinen-T-Shirt mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-agnes-leinen-t-shirt-mit-knopfleiste-ackerbohnengruen-pink-gestreift-k1243mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1243_mrl_m01_v1_e2fbeb38-95cc-4431-8e2c-cd9f290b5d60.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-agnes-leinen-t-shirt-mit-knopfleiste-ackerbohnengruen-pink-gestreift-k1243mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55186837,55186837,55186837,Monica Strick-T-Shirt Damen Boden,https://eu.boden.com/products/damen-monica-strick-t-shirt-blaue-stickerei-k1260blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1260_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-monica-strick-t-shirt-blaue-stickerei-k1260blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Blaue Stickerei,,,,TRUE,TRUE
55180328,55180328,55180328,Dimitra Leinen-Säulenrock Damen Boden,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0936_wht_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-dimitra-leinen-saeulenrock-weiss-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Weiß,,,,TRUE,TRUE
55183984,55183984,55183984,Isabel Ärmelloses Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2072_wht_m01_v2_6529f61d-8593-4f5f-be91-35c9599e8bb2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-isabel-aermelloses-leinenoberteil-blumenstickerei-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Blumenstickerei,,,,TRUE,TRUE
55179172,55179172,55179172,Belgravia Leinenhose Damen Boden,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_r0853_blu_w01_3a3aa5be-1ed2-434c-aa24-d07e978ca056.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-belgravia-leinenhose-blau-weiss-gestreift-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Blau/Weiß, Gestreift",,,,TRUE,TRUE
55173481,55173481,55173481,Oberteil aus Leinen mit Neckholder Damen Boden,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-schwarz-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2092_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-oberteil-aus-leinen-mit-neckholder-schwarz-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55204395,55204395,55204395,Dartmouth Leinenblazer Damen Boden,https://eu.boden.com/products/damen-dartmouth-leinenblazer-weiss-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,168.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_u0463_whi_m01_v2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-dartmouth-leinenblazer-weiss-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,Weiß,,,,TRUE,TRUE
55188481,55188481,55188481,Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-eisvogelblau-naturweiss-g5822blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5822_blu_m01_3384ffa6-6b58-47ae-bb28-84fc68eca94d.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-shorts-mit-aufgesetzten-taschen-eisvogelblau-naturweiss-g5822blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Eisvogelblau/Naturweiß,,,,TRUE,TRUE
55185562,55185562,55185562,Cary Kurzes Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blau-bluehende-wiese-d1637sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1637_sky_m01_92c81035-98c8-4e5f-b9c5-8342273f697d.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-cary-kurzes-kleid-mit-v-ausschnitt-blau-bluehende-wiese-d1637sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Blau, Blühende Wiese",,,,TRUE,TRUE
55177369,55177369,55177369,Islington Leinenshorts Damen Boden,https://eu.boden.com/products/damen-islington-leinenshorts-weiss-r0908wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0908_wht_m01_a533ab01-2cc0-4968-967d-ce1cda6228f9.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-islington-leinenshorts-weiss-r0908wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Weiß,,,,TRUE,TRUE
55185440,55185440,55185440,Delilah Midikleid mit Twistdetail Damen Boden,https://eu.boden.com/products/damen-delilah-midikleid-mit-twistdetail-braun-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1635_brn_m01_b91402f1-782f-47fd-a5ea-fa064cc21b19.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-delilah-midikleid-mit-twistdetail-braun-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55189821,55189821,55189821,Besticktes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1679_pin_m01_29de8bc4-9945-4453-b29f-ba97f7fd7b59.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Rosa, Stickerei",,,,TRUE,TRUE
55189265,55189265,55189265,Ponte-Kleid mit V-Ausschnitt und Steppnähten Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-granatapfel-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1734_dpk_m01_888ad8d6-9675-4e3f-b026-b67a633ff17a.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-granatapfel-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55189144,55189144,55189144,Ponte-Kleid mit V-Ausschnitt und Steppnähten Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-schwarz-d1734blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1734_blk_m01_563771af-f041-47c4-890e-4835ee70ebd9.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-schwarz-d1734blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55189418,55189418,55189418,Nadia Verzierte Strickjacke-GRÜN Damen Boden,https://eu.boden.com/products/damen-nadia-verzierte-strickjacke-gruen-k1266grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1266_grn_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-nadia-verzierte-strickjacke-gruen-k1266grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Grün,,,,TRUE,TRUE
55176221,55176221,55176221,Bestickte Leinenshorts Damen Boden,https://eu.boden.com/products/damen-bestickte-leinenshorts-rosa-pfingstrose-stickerei-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0922_bpk_m01_v1_08fa404a-4987-4ac5-81c4-873caf326015.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bestickte-leinenshorts-rosa-pfingstrose-stickerei-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,"Rosa Pfingstrose, Stickerei",,,,TRUE,TRUE
55181238,55181238,55181238,Frottee-Shorts mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-sanftes-naturweiss-sonnen-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5979_mul_w01_v1.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-frottee-shorts-mit-aufgesetzten-taschen-sanftes-naturweiss-sonnen-g5979mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Sanftes Naturweiß Sonnen,,,,TRUE,TRUE
55179838,55179838,55179838,Oberteil aus Frottee mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-aus-frottee-mit-schoesschen-naturweiss-sonnen-g5973mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5973_mul_w01_v1_fcc1698f-afe4-484d-a270-daae47abe428.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-oberteil-aus-frottee-mit-schoesschen-naturweiss-sonnen-g5973mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Naturweiß Sonnen,,,,TRUE,TRUE
55173926,55173926,55173926,Wendbare Steppjacke Mädchen Boden,https://eu.boden.com/products/maedchen-wendbare-steppjacke-kuddelmuddel-blumenmuster-g5929mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g5929_mul.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-wendbare-steppjacke-kuddelmuddel-blumenmuster-g5929mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Kuddelmuddel-Blumenmuster,,,,TRUE,TRUE
55188778,55188778,55188778,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_nav_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-navy-beige-streifen-t2139nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,217,IN STOCK,,,Navy & Beige Streifen,,,,TRUE,TRUE
55173852,55173852,55173852,Bestickter Spielanzug Mädchen Boden,https://eu.boden.com/products/maedchen-bestickter-spielanzug-medium-vintage-denim-bestickt-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26ghsm_g6036_den.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-bestickter-spielanzug-medium-vintage-denim-bestickt-g6036den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Medium Vintage Denim Bestickt,,,,TRUE,TRUE
55189201,55189201,55189201,Chloe Henley-Strick-Pullunder Damen Boden,https://eu.boden.com/products/damen-chloe-henley-strick-pullunder-bitterschokolade-k1297brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1297_brm_m01_a2e405ab-6ec5-49e5-92fa-e739eb0465c9.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-chloe-henley-strick-pullunder-bitterschokolade-k1297brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55188648,55188648,55188648,Geripptes Baumwolltop Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2139_pnk_m01_c0ab56ef-314b-4844-bf75-3d4c22c3858b.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-geripptes-baumwolltop-heiderosa-t2139pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Heiderosa,,,,TRUE,TRUE
55193418,55193418,55193418,T-Shirt mit Druck Mädchen Boden,https://eu.boden.com/products/maedchen-t-shirt-mit-druck-sanftes-naturweiss-kirschen-g5897ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.75,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gsum_g5897_ivo_w01_2c421f4a-fca4-4d4c-92da-aa67fd0a4c1f.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-t-shirt-mit-druck-sanftes-naturweiss-kirschen-g5897ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Sanftes Naturweiß Kirschen,,,,TRUE,TRUE
55193250,55193250,55193250,Jeansshorts mit Faltendetail vorn Damen Boden,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-ausgeblichene-optik-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_r0927_ldn_m01.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeansshorts-mit-faltendetail-vorn-ausgeblichene-optik-r0927ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55190335,55190335,55190335,Rüschenoberteil mit tiefem Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2142_wht_m01_v3_5c24171f-499e-4c93-9e4f-617668c56719.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-weiss-t2142wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Weiß,,,,TRUE,TRUE
55167604,55167604,55167604,Kurzärmliges Hemd mit Lochstickerei Damen Boden,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2082_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-kurzaermliges-hemd-mit-lochstickerei-blauer-faux-uni-t2082blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Blauer Faux-Uni,,,,TRUE,TRUE
55187358,55187358,55187358,Bardot Gerafftes Maxikleid Damen Boden,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-schwarz-d1704blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1704_blk_m01_bf8f3eb2-1111-4b02-9728-bee90838ab3a.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-bardot-gerafftes-maxikleid-schwarz-d1704blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55189359,55189359,55189359,Ponte-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-schwarz-d1733blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1733_blk_m01_ff57935a-7dbf-4942-a5e7-03ce46f4f166.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-schwarz-d1733blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55190388,55190388,55190388,Rüschenoberteil mit tiefem Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-marineblau-t2142nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2142_nav_m01_v1_1aed94c8-58e4-4b00-8296-7b89bf818455.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-rueschenoberteil-mit-tiefem-rundhalsausschnitt-marineblau-t2142nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Marineblau,,,,TRUE,TRUE
