prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755184482,5063755184482,Hawes & Curtis Light Grey Knit Tie,http://www.hawesandcurtis.co.uk/light-grey-knit-tie-tidmi889-f42?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only","Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only",12.00 GBP,12.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-F42-214043-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDMI889-F42,6,IN STOCK,,One Size,Light Grey,,39.00 GBP,54,TRUE,TRUE
Hawes & Curtis,5063755171314,5063755171314,Hawes & Curtis Mint Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/mint-grenadine-1913-tie-tipda868-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your formal attire with this mint grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a touch of elegance to your formal attire with this mint grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPDA868-Z76-214045-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIPDA868-Z76,28,IN STOCK,,One Size,Mint,,49.00 GBP,17,TRUE,TRUE
Hawes & Curtis,5063755210495,5063755210495,Hawes & Curtis Black Driving Shoe,http://www.hawesandcurtis.co.uk/black-driving-shoe-oepak333-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A driving shoe rooted in Italian tradition, rendered in smooth, fine-grained leather that strikes the perfect balance between polish and ease. Classic moccasin-style stitching and a flexible rubber sole make it as comfortable as it is refined - reach for it with tailored chinos or a linen suit when the occasion calls for something considered but relaxed. • Leather Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","A driving shoe rooted in Italian tradition, rendered in smooth, fine-grained leather that strikes the perfect balance between polish and ease. Classic moccasin-style stitching and a flexible rubber sole make it as comfortable as it is refined - reach for it with tailored chinos or a linen suit when the occasion calls for something considered but relaxed. • Leather Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK333-A01-215916-1400px-1820px.jpg,Clothing & Accessories > Shoes,Summer Edit,,,FALSE,OEPAK333-A01,7,IN STOCK,,"10, 11, 7, 8, 9",Black,,139.00 GBP,52,TRUE,TRUE
Hawes & Curtis,5063755015984,5063755015984,Hawes & Curtis Caramel Chukka Boots,http://www.hawesandcurtis.co.uk/caramel-chukka-boots-oepcj303-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A modern take on a classic Chukka, these caramel boots are crafted from soft Italian suede for a refined yet relaxed finish. The ankle-high silhouette, clean open-lace design, and lightweight crepe sole combine effortless comfort with subtle grip and resilience. Versatile and stylish, they pair seamlessly with jeans, chinos, or tailored trousers, moving effortlessly from smart-casual days to weekend outings with understated sophistication.• Suede Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C72-209345-1400px-1820px.jpg,Clothing & Accessories > Shoes,January Edit,,,FALSE,OEPCJ303-C72,21,IN STOCK,,"10, 10.5, 7, 8, 8.5, 9, 9.5",Caramel,,169.00 GBP,19,TRUE,TRUE
Hawes & Curtis,5063755026157,5063755026157,Hawes & Curtis Blue Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-geo-1913-tie-tiddj965-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a refined edge to your tailoring with this blue jacquard geometric tie, crafted in Italy from luxurious silk. The intricate jacquard weave creates subtle texture and pattern, while the rich blue tone offers timeless versatility. Perfect for both business and formal occasions, it pairs effortlessly with a crisp shirt and sharp suit.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ965-B01-205935-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDJ965-B01,8,IN STOCK,,One Size,Blue,,59.00 GBP,44,TRUE,TRUE
Hawes & Curtis,5063755026003,5063755026003,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.co.uk/silver-geo-textured-1913-tie-tiddj963-m01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add modern sophistication to your look with this silver geometric textured tie, crafted in Italy from luxurious silk. The intricate pattern and refined finish bring depth and style, making it a versatile accessory for both business and formal occasions. Pair with a crisp white shirt and tailored suit for a sharp, polished appearance.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDDJ963-M01,9,IN STOCK,,One Size,Silver,,59.00 GBP,39,TRUE,TRUE
Hawes & Curtis,5063056969191,5063056969191,Hawes & Curtis Caramel Brown Belt,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier","A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Belts>Men's Accessories >Shoes & Accessories,,,FALSE,BEPII009-C72,47,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40",Caramel,,59.00 GBP,10,TRUE,TRUE
Hawes & Curtis,5063755198878,5063755198878,Hawes & Curtis Champagne Ticking Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-ticking-stripe-1913-tie-tidbk316-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Designed for the discerning dresser, this soft champagne tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Designed for the discerning dresser, this soft champagne tie showcases the finest Tessitura Attilio Bottinelli silk craftsmanship. The intricate detailing catches light with sophisticated brilliance, while the smooth finish delivers refined luxury. A striking striped accessory that brings quiet sophistication to formal and business attire, perfect for those who value exceptional Italian artistry. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDBK316-H31,15,IN STOCK,,One Size,Champagne,,49.00 GBP,29,TRUE,TRUE
Hawes & Curtis,5063755026331,5063755026331,Hawes & Curtis Ivory Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/ivory-medallion-1913-tie-tidrj976-h70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209863-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDRJ976-H70,19,IN STOCK,,One Size,Ivory,,49.00 GBP,21,TRUE,TRUE
Hawes & Curtis,5063755210617,5063755210617,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,Clothing & Accessories > Shoes,Wimbledon>Promotions,,,FALSE,OEPAK334-C50,8,IN STOCK,,"10, 11, 7, 8, 9",Taupe,,139.00 GBP,45,TRUE,TRUE
Hawes & Curtis,5063755167553,5063755167553,Hawes & Curtis Sage Green Regatta Stripe Tie,http://www.hawesandcurtis.co.uk/sage-green-regatta-stripe-tie-tidmk304-z83?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Smooth silk meets iconic stripes in this fresh sage green and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Smooth silk meets iconic stripes in this fresh sage green and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-Z83-211753-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDMK304-Z83,14,IN STOCK,,One Size,Sage Green,,39.00 GBP,30,TRUE,TRUE
Hawes & Curtis,5063755185588,5063755185588,Hawes & Curtis Navy & Purple Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-purple-jacquard-geo-1913-tie-tiddk315-g14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00 GBP,29.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213347-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDDK315-G14,7,IN STOCK,,One Size,Navy/Purple,,59.00 GBP,53,TRUE,TRUE
Hawes & Curtis,5063755167713,5063755167713,Hawes & Curtis White Pocket Square - Duck Egg Blue Border,http://www.hawesandcurtis.co.uk/white-pocket-square-with-duck-egg-blue-border-hapma252-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pristine white pocket square is edged with a delicate duck egg blue trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm","This pristine white pocket square is edged with a delicate duck egg blue trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm",19.00 GBP,19.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-Z76-211761-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Men's Accessories>Menswear,,,FALSE,HAPMA252-Z76,38,IN STOCK,,One Size,Duck Egg Blue,,25.00 GBP,12,TRUE,TRUE
