prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755026331,5063755026331,Hawes & Curtis Ivory Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/ivory-medallion-1913-tie-tidrj976-h70?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Made in Italy from luxurious silk, this ivory tie features an modern medallion print, adding a touch of refined sophistication to any ensemble. The subtle pattern and lustrous finish make it an ideal choice for formal occasions or elevating tailored outfits with a classic, elegant flair. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209863-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Accessories>Shoes & Accessories,,,FALSE,TIDRJ976-H70,31,IN STOCK,,One Size,Ivory,,49.00,12,TRUE,TRUE
Hawes & Curtis,5063755026348,5063755026348,Hawes & Curtis Champagne Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/champagne-medallion-1913-tie-tidrj977-h31?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Crafted in Italy from luxurious silk, this champagne tie features an abstract medallion print for a subtle touch of pattern. The soft sheen add depth and elegance, making it a versatile accessory for formal occasions or to elevate tailored outfits with contemporary refinement. Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket square are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ977-H31-209866-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDRJ977-H31,6,IN STOCK,,One Size,Champagne,,49.00,53,TRUE,TRUE
Hawes & Curtis,5063755167454,5063755167454,Hawes & Curtis Sage Green Tonal Stripe Tie,http://www.hawesandcurtis.co.uk/sage-green-tonal-stripe-tie-tidmk302-e81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A sage green silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","A sage green silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK302-E81-211728-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDMK302-E81,11,IN STOCK,,One Size,Sage Green,,39.00,35,TRUE,TRUE
Hawes & Curtis,5063755185540,5063755185540,Hawes & Curtis Chocolate Brown Floral 1913 Tie,http://www.hawesandcurtis.co.uk/chocolate-brown-floral-1913-tie-tiddk314-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add texture and sophistication with this chocolate brown floral tie. Crafted in Italy from pure silk, the subtle floral pattern adds dimension, while the rich brown shade keeps your look polished and ready for both professional and formal settings.  True masters of the jacquard, Barca is a century-old mill born and based in the foothills of the Italian Alps, a region distinguished by its luxury fabric production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK314-C30-213343-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,All>1913 Collection>Special Edition>Menswear,,,FALSE,TIDDK314-C30,6,IN STOCK,,One Size,Chocolate,,49.00,54,TRUE,TRUE
Hawes & Curtis,5063755185472,5063755185472,Hawes & Curtis Blue Jacquard Floral 1913 Tie,http://www.hawesandcurtis.co.uk/blue-jacquard-floral-1913-tie-tiddk311-b01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Italian silk meets intricate craftsmanship in this floral jacquard tie. The detailed woven pattern adds texture and character, while the sophisticated colour palette keeps it versatile. Perfect for modern professionals seeking a touch of personality in their formal wear.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK311-B01-213324-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK311-B01,23,IN STOCK,,One Size,Blue,,59.00,18,TRUE,TRUE
Hawes & Curtis,5063755210761,5063755210761,Hawes & Curtis Chocolate Brown Casual Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-casual-loafer3-oepca338-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal","Meet the loafers you’ll reach for every day. Made from supple Italian nappa leather, they slip on effortlessly and cradle your feet with a cushioned sock for all-day comfort. A refined rubber sole ensures a confident step, while the minimalist silhouette elevates everything from smart tailoring to weekend essentials with understated elegance.• Leather Upper • Leather Lining • Rubber Sole Made in Portugal",99.00,99.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA338-C30-214421-1400px-1820px.jpg,Clothing & Accessories > Shoes,Fathers Day>Promotions,,,FALSE,OEPCA338-C30,15,IN STOCK,,"10, 11, 12, 7, 8, 9",Chocolate,,139.00,26,TRUE,TRUE
Hawes & Curtis,5063056814149,5063056814149,Hawes & Curtis Brown Tassel Loafer,http://www.hawesandcurtis.co.uk/brown-leather-tassel-loafer1-oepca011-c01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal","These signature brown loafers offer an effortless slip-on style, with no detail overlooked. Crafted from premium Polido calf leather, they have an elegant tassel detailing and decorative lacing across the silhouette. Perfect for both formal and smart-casual occasions, the leather soles are reinforced with rubber inserts for added comfort and slip resistance. • Leather Upper • Leather Lining • Leather Sole with Rubber insert• Rubber Heel  Made in Portugal",109.00,109.00,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA011-C01-200143-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,,FALSE,OEPCA011-C01,10,IN STOCK,,"10, 10.5, 11, 8.5, 9.5",Brown,,169.00,37,TRUE,TRUE
Hawes & Curtis,5063755185588,5063755185588,Hawes & Curtis Navy & Purple Jacquard Geo 1913 Tie,http://www.hawesandcurtis.co.uk/navy-and-purple-jacquard-geo-1913-tie-tiddk315-g14?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring sophisticated detail to your outfits with this navy and purple jacquard geometric tie, expertly crafted in Italy from luxurious silk. The woven pattern introduces texture and character, while the navy and purple color palette ensures a modern finish.   Utilising state-of-the-art techniques. Silk Pro are experts of all things fabrics, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213347-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ascot Queen Anne Enclosure >Promotions,,,FALSE,TIDDK315-G14,7,IN STOCK,,One Size,Navy/Purple,,59.00,50,TRUE,TRUE
Hawes & Curtis,5063755167683,5063755167683,Hawes & Curtis White Pocket Square - Plum Border,http://www.hawesandcurtis.co.uk/white-pocket-square-with-plum-border-hapma252-k60?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pristine white pocket square is edged with a striking plum trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm","This pristine white pocket square is edged with a striking plum trim, creating a quiet yet striking contrast. Woven from smooth, lustrous silk, it features a subtle Hawes & Curtis crest, a refined nod to heritage. Its clean, classic design completes any tailored ensemble with subtle refinement. • 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA252-K60-211766-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Accessories>Shoes & Accessories,,,FALSE,HAPMA252-K60,39,IN STOCK,,One Size,Plum,,25.00,10,TRUE,TRUE
Hawes & Curtis,5063056968989,5063056968989,Hawes & Curtis Tan Belt,http://www.hawesandcurtis.co.uk/tan-contemporary-formal-leather-belt-bepii008-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"An indispensable staple in any wardrobe, this tan belt combines classic style with enduring quality. Crafted from smooth, calf leather and finished with a timeless silver-tone buckle, it offers a polished, versatile look that complements tailored suits and dress trousers effortlessly. • 30mm width • Italian calf leather upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier","An indispensable staple in any wardrobe, this tan belt combines classic style with enduring quality. Crafted from smooth, calf leather and finished with a timeless silver-tone buckle, it offers a polished, versatile look that complements tailored suits and dress trousers effortlessly. • 30mm width • Italian calf leather upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII008-Z03-200560-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Belts>Men's Accessories >Shoes & Accessories,,,FALSE,BEPII008-Z03,21,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XS - 30",Tan,,59.00,19,TRUE,TRUE
Hawes & Curtis,5063056817553,5063056817553,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.co.uk/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only","A timeless accessory with effortless class, this white ready-tied bow tie is crafted from pure silk and features an elegant paisley pattern for a refined finish. Perfect for weddings and formal events, its classic design adds subtle texture and sophistication. • 100% silk • Ready-tied • Adjustable ladder band  Please dry clean only",5.00,5.00,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Wedding>Menswear,,,FALSE,BTDMA005-N01,91,IN STOCK,,One Size,White,,35.00,5,TRUE,TRUE
Hawes & Curtis,5063755198861,5063755198861,Hawes & Curtis Vanilla 1913 Mélange Linen Tie,http://www.hawesandcurtis.co.uk/vanilla-linen-1913-tie-tipak319-h81?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring a fresh, sun-washed feel to seasonal dressing with this vanilla toned tie, crafted from mélange linen by Solbiati in Italy. Woven with a subtle interplay of fibres, the fabric boasts a softly textured, naturally variegated character. Lightweight and effortlessly composed, it balances polish with a laid-back sensibility for your wardrobe.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Bring a fresh, sun-washed feel to seasonal dressing with this vanilla toned tie, crafted from mélange linen by Solbiati in Italy. Woven with a subtle interplay of fibres, the fabric boasts a softly textured, naturally variegated character. Lightweight and effortlessly composed, it balances polish with a laid-back sensibility for your wardrobe.   Woven in Biella, Italy, home to the world's most luxurious fabric mills, our 1913 ties are made from the same premium linen as our 1913 tailoring, making them the perfect add-on for summer weddings and events. The ties are then made by hand in Puglia, guaranteeing luxury for those most special of occasions. • 100% Linen• 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPAK319-H81-215018-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIPAK319-H81,8,IN STOCK,,One Size,Beige,,49.00,47,TRUE,TRUE
Hawes & Curtis,5063755185441,5063755185441,Hawes & Curtis Navy Square Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-square-medallion-1913-tie-tiddk308-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Make a subtle statement with this navy tie, crafted in Italy from pure silk. The intricate geometric pattern adds texture and intrigue, while the deep navy hue keeps it effortlessly versatile. Sharp enough for the boardroom, refined enough for evening events; this tie turns classic dressing into modern craftsmanship.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK308-G01-213317-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Fathers Day>Promotions,,,FALSE,TIDDK308-G01,9,IN STOCK,,One Size,Navy,,59.00,42,TRUE,TRUE
Hawes & Curtis,5063755185458,5063755185458,Hawes & Curtis Navy Round Medallion 1913 Tie,http://www.hawesandcurtis.co.uk/navy-round-medallion-1913-tie-tiddk309-g01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Step beyond standard dressing with this navy round medallion tie. Crafted in Italy from luxurious silk, the subtle circular pattern introduces texture and personality, while the rich navy tone ensures a polished, versatile finish. Sophistication that feels intentional, not forced.  Woven in Como, Italy, the global mecca of luxury silk fabrics, our 1913 ties and pocket squares are then made by hand down in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK309-G01-213320-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDDK309-G01,9,IN STOCK,,One Size,Navy,,59.00,43,TRUE,TRUE
