prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7225297338501,7225297338501,7225297338501,Steve Madden Women's Dianna Dress Sleeveless Bubble Dresses - Chocolate - Size XS - Cotton,https://www.stevemadden.com/products/sb14421-chocolate?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DIANNA DRESS CHOCOLATE is a sleek halter dress designed with a striking zipper front detail and an eye‑catching bubble skirt bottom. The sleeveless silhouette offers a modern, versatile look perfect for nights out or special occasions. The structured bubble hem adds dimension and movement, while the halter neckline provides a flattering, confident fit. A statement piece that transitions effortlessly from day to evening. Halter mini dress Zipper front detail Bubble skirt 98% cotton 2% spandex Jiaqi is 5ft 10in and wearing a size small Imported Steve Madden DIANNA DRESS CHOCOLATE | XS | Steve Madden Women's Dianna Dress Sleeveless Bubble Dresses - Chocolate - Size XS - Cotton","The DIANNA DRESS CHOCOLATE is a sleek halter dress designed with a striking zipper front detail and an eye‑catching bubble skirt bottom. The sleeveless silhouette offers a modern, versatile look perfect for nights out or special occasions. The structured bubble hem adds dimension and movement, while the halter neckline provides a flattering, confident fit. A statement piece that transitions effortlessly from day to evening. Halter mini dress Zipper front detail Bubble skirt 98% cotton 2% spandex Jiaqi is 5ft 10in and wearing a size small Imported Steve Madden DIANNA DRESS CHOCOLATE | XS | Steve Madden Women's Dianna Dress Sleeveless Bubble Dresses - Chocolate - Size XS - Cotton",99.00,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SB14421_CHICORY-COFFEE_01.jpg,Women's Clothing > Dresses,Women's Clothing > Dresses,23/09/2026,,FALSE,41464411291781,,IN STOCK,,"L, M, S, XL, XS",Chocolate,,,2093,TRUE,TRUE,FALSE
Steve Madden,7225299239045,7225299239045,7225299239045,Steve Madden Women's Veada Knit Pants Wide Leg Sets - Black - Size XS - Polyester/Elastane,https://www.stevemadden.com/products/sb07199-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your everyday style with the VEADA KNIT PANTS BLACK. These wide-leg pants feature a lettuce hem that adds a delicate, finished touch. The standout mesh skirt overlay detail creates dimension and movement, blending comfort with modern edge. Perfect for layering or wearing solo, these knit pants offer versatility for any occasion. Wide leg Mid-rise Attached skirt overlay detail Pull-on pant 92% polyester 8% elastane Hand wash Shop the set here Gabi is 5ft 10in and is wearing size small Imported Steve Madden VEADA KNIT PANTS BLACK | XS | Steve Madden Women's Veada Knit Pants Wide Leg Sets - Black - Size XS - Polyester/Elastane","Elevate your everyday style with the VEADA KNIT PANTS BLACK. These wide-leg pants feature a lettuce hem that adds a delicate, finished touch. The standout mesh skirt overlay detail creates dimension and movement, blending comfort with modern edge. Perfect for layering or wearing solo, these knit pants offer versatility for any occasion. Wide leg Mid-rise Attached skirt overlay detail Pull-on pant 92% polyester 8% elastane Hand wash Shop the set here Gabi is 5ft 10in and is wearing size small Imported Steve Madden VEADA KNIT PANTS BLACK | XS | Steve Madden Women's Veada Knit Pants Wide Leg Sets - Black - Size XS - Polyester/Elastane",29.99,59.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SB07199_BLACK_01.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,23/09/2026,,FALSE,41464421810309,,IN STOCK,,"L, M, S, XL, XS",Black,,,2119,TRUE,TRUE,TRUE
Steve Madden,7233806467205,7233806467205,7233806467205,Steve Madden Women's Galia Platform Sandals - Black - Size 6 - Leather,https://www.stevemadden.com/products/galia-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GALIA BLACK platform sandal delivers comfort and style with its adjustable Velcro straps, allowing you to customize the fit throughout the day. The elevated platform sole provides a modern silhouette while offering extra height and support. Perfect for casual outings or weekend wear, this versatile sandal combines practicality with contemporary design. Easy to slip on and adjust, it's an effortless addition to any wardrobe. 2.25 inch heel height 1 inch platform Textile and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden GALIA BLACK | 6 | Steve Madden Women's Galia Platform Sandals - Black - Size 6 - Leather","The GALIA BLACK platform sandal delivers comfort and style with its adjustable Velcro straps, allowing you to customize the fit throughout the day. The elevated platform sole provides a modern silhouette while offering extra height and support. Perfect for casual outings or weekend wear, this versatile sandal combines practicality with contemporary design. Easy to slip on and adjust, it's an effortless addition to any wardrobe. 2.25 inch heel height 1 inch platform Textile and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden GALIA BLACK | 6 | Steve Madden Women's Galia Platform Sandals - Black - Size 6 - Leather",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GALIA_BLACK01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,23/09/2026,,FALSE,41492608548997,,IN STOCK,,"10, 6, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,2188,TRUE,TRUE,TRUE
Steve Madden,7233870266501,7233870266501,7233870266501,Steve Madden Women's Summer Bag - Clear - Synthetic,https://www.stevemadden.com/products/bsummer-clear?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This SUMMER BAG CLEAR is a stylish caged tote and is versatile with top-handle straps and an attachable bag charm. Keep your essentials organized with the included key pouch, heart charm, bead charm, and removable interior pouch. Perfect for any fashion-forward individual looking for a functional and chic accessory. Cage jelly tote bag Top-handle straps Removable interior pouch Attachable key pouch, heart charm, and beaded bag charms Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 4.5 inches 9.5in H x 12.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SUMMER BAG CLEAR | One Size | Steve Madden Women's Summer Bag - Clear - Synthetic","This SUMMER BAG CLEAR is a stylish caged tote and is versatile with top-handle straps and an attachable bag charm. Keep your essentials organized with the included key pouch, heart charm, bead charm, and removable interior pouch. Perfect for any fashion-forward individual looking for a functional and chic accessory. Cage jelly tote bag Top-handle straps Removable interior pouch Attachable key pouch, heart charm, and beaded bag charms Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 4.5 inches 9.5in H x 12.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SUMMER BAG CLEAR | One Size | Steve Madden Women's Summer Bag - Clear - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_HANDBAGS_BJUICYY_CLEAR_05.jpg,Accessories > Totes,Accessories > Totes,23/09/2026,,FALSE,41492830224517,,IN STOCK,,One Size,Clear,,,2192,TRUE,TRUE,FALSE
Steve Madden,7234137030789,7234137030789,7234137030789,Steve Madden Women's Devin Espadrille Sandals - Bone - Size 5 - Leather,https://www.stevemadden.com/products/devin-bone-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This DEVIN BONE LEATHER espadrille sandal combines timeless design with contemporary comfort. The ankle strap delivers secure support and a polished silhouette, while the wedge heel offers subtle elevation and all-day wearability. Crafted with attention to detail, it transitions seamlessly from weekend trips to evening occasions. The textured espadrille sole adds authentic character and grip, making this a versatile essential for any discerning wardrobe. A sophisticated choice that balances style with practical elegance. 4.5 inch heel height .75 inch platform Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DEVIN BONE LEATHER | 5 | Steve Madden Women's Devin Espadrille Sandals - Bone - Size 5 - Leather","This DEVIN BONE LEATHER espadrille sandal combines timeless design with contemporary comfort. The ankle strap delivers secure support and a polished silhouette, while the wedge heel offers subtle elevation and all-day wearability. Crafted with attention to detail, it transitions seamlessly from weekend trips to evening occasions. The textured espadrille sole adds authentic character and grip, making this a versatile essential for any discerning wardrobe. A sophisticated choice that balances style with practical elegance. 4.5 inch heel height .75 inch platform Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DEVIN BONE LEATHER | 5 | Steve Madden Women's Devin Espadrille Sandals - Bone - Size 5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DEVIN_BONE-LEATHER_01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,23/09/2026,,FALSE,41493592801413,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone,,,2196,TRUE,TRUE,TRUE
Steve Madden,7234137096325,7234137096325,7234137096325,Steve Madden Women's Devin Ostrich Espadrille Sandals - Pink - Size 7.5 - Leather,https://www.stevemadden.com/products/devin-ost-pink-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This DEVIN OSTRICH PINK LEATHER espadrille sandal combines timeless design with contemporary comfort. The ankle strap delivers secure support and a polished silhouette, while the wedge heel offers subtle elevation and all-day wearability. Crafted with attention to detail, it transitions seamlessly from weekend trips to evening occasions. The textured espadrille sole adds authentic character and grip, making this a versatile essential for any discerning wardrobe. A sophisticated choice that balances style with practical elegance. 4.5 inch heel height .75 inch platform Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DEVIN OSTRICH PINK LEATHER | 7.5 | Steve Madden Women's Devin Ostrich Espadrille Sandals - Pink - Size 7.5 - Leather","This DEVIN OSTRICH PINK LEATHER espadrille sandal combines timeless design with contemporary comfort. The ankle strap delivers secure support and a polished silhouette, while the wedge heel offers subtle elevation and all-day wearability. Crafted with attention to detail, it transitions seamlessly from weekend trips to evening occasions. The textured espadrille sole adds authentic character and grip, making this a versatile essential for any discerning wardrobe. A sophisticated choice that balances style with practical elegance. 4.5 inch heel height .75 inch platform Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden DEVIN OSTRICH PINK LEATHER | 7.5 | Steve Madden Women's Devin Ostrich Espadrille Sandals - Pink - Size 7.5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DEVIN-OST_PINK-LEATHER01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,23/09/2026,,FALSE,41493593718917,,IN STOCK,,"10, 7.5, 8, 8.5",Pink,,,2197,TRUE,TRUE,TRUE
Steve Madden,7234906652805,7234906652805,7234906652805,Steve Madden Women's Koko Mule Sandals - Natural Raffia - Size 5 - Leather,https://www.stevemadden.com/products/koko-natural-raffia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KOKO NATURAL RAFFIA platform mule delivers bold style with understated sophistication. Featuring a supportive wood-bottom wedge and striking stud-embellished criss-cross straps, this sandal combines edge with everyday wearability. The elevated silhouette flatters while the structured design ensures all-day comfort. A versatile choice for those seeking a statement piece that works from casual outings to evening occasions. 4 inch heel height 1.75 inch platform Raffia upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden KOKO NATURAL RAFFIA | 5 | Steve Madden Women's Koko Mule Sandals - Natural Raffia - Size 5 - Leather","The KOKO NATURAL RAFFIA platform mule delivers bold style with understated sophistication. Featuring a supportive wood-bottom wedge and striking stud-embellished criss-cross straps, this sandal combines edge with everyday wearability. The elevated silhouette flatters while the structured design ensures all-day comfort. A versatile choice for those seeking a statement piece that works from casual outings to evening occasions. 4 inch heel height 1.75 inch platform Raffia upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden KOKO NATURAL RAFFIA | 5 | Steve Madden Women's Koko Mule Sandals - Natural Raffia - Size 5 - Leather",69.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_KOKO_NATURAL-RAFFIA_01.jpg,Women's Shoes > Sandals,Women's Shoes > Sandals,23/09/2026,,FALSE,41496113217669,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Natural Raffia,,,2199,TRUE,TRUE,TRUE
Steve Madden,7235498508421,7235498508421,7235498508421,Steve Madden Women's Misha Bag - Black - Mesh,https://www.stevemadden.com/products/bmisha-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MISHA BAG BLACK is a versatile tote designed for everyday elegance. Its mesh construction offers breathable style perfect for beach trips, shopping, or casual outings. The included beaded bag charm adds a personalized touch, while the secure zipper closure keeps your essentials protected. Lightweight and spacious, this tote transitions effortlessly from day to night. Mesh tote bag Zipper closure Attachable beaded charms Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top handle strap: 11.5 inch drop 17.5in H x 17in W x 18.25in D Synthetic materials Duster bag included Imported Steve Madden MISHA BAG BLACK | One Size | Steve Madden Women's Misha Bag - Black - Mesh","The MISHA BAG BLACK is a versatile tote designed for everyday elegance. Its mesh construction offers breathable style perfect for beach trips, shopping, or casual outings. The included beaded bag charm adds a personalized touch, while the secure zipper closure keeps your essentials protected. Lightweight and spacious, this tote transitions effortlessly from day to night. Mesh tote bag Zipper closure Attachable beaded charms Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Top handle strap: 11.5 inch drop 17.5in H x 17in W x 18.25in D Synthetic materials Duster bag included Imported Steve Madden MISHA BAG BLACK | One Size | Steve Madden Women's Misha Bag - Black - Mesh",54.99,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMISHA_BLACK_01.jpg,Accessories > Totes,Accessories > Totes,23/09/2026,,FALSE,41498597326981,,IN STOCK,,One Size,Black,,,2211,TRUE,TRUE,TRUE
Steve Madden,7236309418117,7236309418117,7236309418117,Steve Madden Women's Kendrix Mule Heels - Fawn - Size 8.5 - Leather,https://www.stevemadden.com/products/kendrix-h-fawn?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from luxurious materials, the KENDRIX FAWN mule heel features a rounded-toe design for added comfort and elegance. Perfect for any occasion, these heels effortlessly elevate any outfit with a touch of sophistication. 3 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden KENDRIX FAWN | 8.5 | Steve Madden Women's Kendrix Mule Heels - Fawn - Size 8.5 - Leather","Crafted from luxurious materials, the KENDRIX FAWN mule heel features a rounded-toe design for added comfort and elegance. Perfect for any occasion, these heels effortlessly elevate any outfit with a touch of sophistication. 3 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden KENDRIX FAWN | 8.5 | Steve Madden Women's Kendrix Mule Heels - Fawn - Size 8.5 - Leather",89.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_KENDRIX_LT-FAWN_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41501412294789,,IN STOCK,,8.5,Fawn,,,2212,TRUE,TRUE,TRUE
Steve Madden,7238523093125,7238523093125,7238523093125,Steve Madden Women's Liandra Block Heels - Tortoise - Size 7.5 - Leather,https://www.stevemadden.com/products/liandra-tortoise?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANDRA TORTOISE is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform PVC upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden LIANDRA TORTOISE | 7.5 | Steve Madden Women's Liandra Block Heels - Tortoise - Size 7.5 - Leather","The LIANDRA TORTOISE is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform PVC upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden LIANDRA TORTOISE | 7.5 | Steve Madden Women's Liandra Block Heels - Tortoise - Size 7.5 - Leather",99.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LIANDRA_TORTOISE01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41504211894405,,IN STOCK,,7.5,Tortoise,,,2214,TRUE,TRUE,TRUE
Steve Madden,7239072546949,7239072546949,7239072546949,Steve Madden Men's Paul Slip-On Loafers - Olive - Size 7 - Leather,https://www.stevemadden.com/products/paul-olive?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PAUL OLIVE is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL OLIVE | 7 | Steve Madden Men's Paul Slip-On Loafers - Olive - Size 7 - Leather","The PAUL OLIVE is a refined slip-on loafer crafted with meticulous attention to detail. The woven upper delivers sophisticated texture and visual interest, while the streamlined silhouette ensures effortless versatility. Designed for the discerning wearer who values both comfort and understated elegance, this loafer transitions seamlessly from professional settings to casual occasions. The slip-on construction provides convenient everyday wearability without compromising on polished style. 1 inch heel height Nubuck upper material Leather lining Leather sock Rubber sole Imported Steve Madden PAUL OLIVE | 7 | Steve Madden Men's Paul Slip-On Loafers - Olive - Size 7 - Leather",89.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PAUL_OLIVE_01.jpg,Men's Shoes > Loafers,Men's Shoes > Loafers,23/09/2026,,FALSE,41506241675397,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Olive,,,2217,TRUE,TRUE,TRUE
Steve Madden,7239450067077,7239450067077,7239450067077,Steve Madden Women's Mino Rhinestones Mesh Flats - Black - Size 5.5 - PVC,https://www.stevemadden.com/products/mino-r-black-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These mesh ballet flats have a sophisticated design. The MINO BLACK RHINESTONES combines comfort with elegant style, featuring a secure strap across the instep for a perfect fit. Expertly crafted to provide both warmth and refined aesthetics for everyday wear or special occasions. .25 inch heel height Textile and PVC upper material with rhinestones Unlined Synthetic sock Synthetic sole Imported Steve Madden MINO BLACK RHINESTONES | 5.5 | Steve Madden Women's Mino Rhinestones Mesh Flats - Black - Size 5.5 - PVC","These mesh ballet flats have a sophisticated design. The MINO BLACK RHINESTONES combines comfort with elegant style, featuring a secure strap across the instep for a perfect fit. Expertly crafted to provide both warmth and refined aesthetics for everyday wear or special occasions. .25 inch heel height Textile and PVC upper material with rhinestones Unlined Synthetic sock Synthetic sole Imported Steve Madden MINO BLACK RHINESTONES | 5.5 | Steve Madden Women's Mino Rhinestones Mesh Flats - Black - Size 5.5 - PVC",79.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MINO-R_BLACK01_6ddf38e9-9e07-4945-9208-f0852696f107.jpg,Women's Shoes > Flats,Women's Shoes > Flats,23/09/2026,,FALSE,41507229466757,,IN STOCK,,"5.5, 7",Black,,,2223,TRUE,TRUE,TRUE
Steve Madden,7241490169989,7241490169989,7241490169989,Steve Madden Women's Leena Bag - Black - Synthetic,https://www.stevemadden.com/products/bleena-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LEENA BAG BLACK features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG BLACK | One Size | Steve Madden Women's Leena Bag - Black - Synthetic","The LEENA BAG BLACK features a sophisticated silhouette elevated by luxurious gold handle hardware that catches the light with every wear. This versatile clutch transitions seamlessly from day to evening, offering refined elegance without compromise. The polished gold accents provide a contemporary contrast to the bag's sleek design, making it an essential accessory for those who appreciate understated luxury and timeless style. Wavy metal clutch Mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup 3.75in H x 10in W x 1.75in D Crossbody strap: 23-24 inches Synthetic materials Duster bag included Imported Steve Madden LEENA BAG BLACK | One Size | Steve Madden Women's Leena Bag - Black - Synthetic",59.99,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEENA_BLACK_01.jpg,Accessories > Clutches,Accessories > Clutches,23/09/2026,,FALSE,41513374580869,,IN STOCK,,One Size,Black,,,2228,TRUE,TRUE,TRUE
Steve Madden,7241890791557,7241890791557,7241890791557,Steve Madden Women's Kasey Knit Top Sleeveless Tops - English Rose - Size XS - Nylon,https://www.stevemadden.com/products/sb10233-english-rose?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KASEY KNIT TOP ENGLISH ROSE features an all-over lace design with a delicate ruffle top and sleeveless silhouette. Finished with a charming front tie detail that adds movement and dimension, it brings an easy sense of elegance to any warm‑weather wardrobe. Lace top Ruffle detail Unlined 88% nylon 12% spandex Shop the set here Gabi is 5ft 10in and wearing a size small Eden is 5ft 8in and wearing a size large Imported Steve Madden KASEY KNIT TOP ENGLISH ROSE | XS | Steve Madden Women's Kasey Knit Top Sleeveless Tops - English Rose - Size XS - Nylon","The KASEY KNIT TOP ENGLISH ROSE features an all-over lace design with a delicate ruffle top and sleeveless silhouette. Finished with a charming front tie detail that adds movement and dimension, it brings an easy sense of elegance to any warm‑weather wardrobe. Lace top Ruffle detail Unlined 88% nylon 12% spandex Shop the set here Gabi is 5ft 10in and wearing a size small Eden is 5ft 8in and wearing a size large Imported Steve Madden KASEY KNIT TOP ENGLISH ROSE | XS | Steve Madden Women's Kasey Knit Top Sleeveless Tops - English Rose - Size XS - Nylon",39.99,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SB10233_ENGLISH-ROSE_02.jpg,Women's Clothing > Tops,Women's Clothing > Tops,23/09/2026,,FALSE,41515244388485,,IN STOCK,,"L, M, S, XS",English Rose,,,2235,TRUE,TRUE,TRUE
Steve Madden,7241891577989,7241891577989,7241891577989,Steve Madden Women's Yukon Lace-Up Booties - Black Distressed - Size 5 - Leather,https://www.stevemadden.com/products/yukon-black-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Engineered for modern edge, the YUKON BLACK DISTRESSED moto-inspired ankle bootie combines style with refined craftsmanship. The lace-up closure delivers a customizable fit while the structured silhouette commands attention. Built with premium materials and expert construction, this versatile piece transitions seamlessly from day to night, anchoring any outfit with undeniable style and confidence. 1.25 inch heel height 9.75 inch shaft circumference 7.5 inch shaft height Leather upper material Leather lining Vegan leather sock Synthetic sole Imported Steve Madden YUKON BLACK DISTRESSED | 5 | Steve Madden Women's Yukon Lace-Up Booties - Black Distressed - Size 5 - Leather","Engineered for modern edge, the YUKON BLACK DISTRESSED moto-inspired ankle bootie combines style with refined craftsmanship. The lace-up closure delivers a customizable fit while the structured silhouette commands attention. Built with premium materials and expert construction, this versatile piece transitions seamlessly from day to night, anchoring any outfit with undeniable style and confidence. 1.25 inch heel height 9.75 inch shaft circumference 7.5 inch shaft height Leather upper material Leather lining Vegan leather sock Synthetic sole Imported Steve Madden YUKON BLACK DISTRESSED | 5 | Steve Madden Women's Yukon Lace-Up Booties - Black Distressed - Size 5 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_YUKON_BLACK-DISTRESSED_01.jpg,Women's Shoes > Booties,Women's Shoes > Booties,23/09/2026,,FALSE,41515247665285,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Distressed,,,2236,TRUE,TRUE,FALSE
Steve Madden,7241891643525,7241891643525,7241891643525,Steve Madden Women's Mabell Skirt Sets - English Rose - Size XS - Nylon,https://www.stevemadden.com/products/sb18182-english-rose?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MABELL SKIRT ENGLISH ROSE features delicate lace detailing and charming ruffles throughout, creating an effortlessly romantic silhouette. An elastic waist ensures a comfortable, flattering fit, while the high-low cut adds modern movement and dimension. Designed with an unlined construction and attached mini shorts underneath, this skirt offers both style and practical coverage for all-day wear. Lace maxi skirt Ruffle detail Unlined with mini shorts under 88% nylon 12% spandex Shop the set here Gabi is 5ft 10in and wearing a size small Eden is 5ft 8in and wearing a size large Imported Steve Madden MABELL SKIRT ENGLISH ROSE | XS | Steve Madden Women's Mabell Skirt Sets - English Rose - Size XS - Nylon","The MABELL SKIRT ENGLISH ROSE features delicate lace detailing and charming ruffles throughout, creating an effortlessly romantic silhouette. An elastic waist ensures a comfortable, flattering fit, while the high-low cut adds modern movement and dimension. Designed with an unlined construction and attached mini shorts underneath, this skirt offers both style and practical coverage for all-day wear. Lace maxi skirt Ruffle detail Unlined with mini shorts under 88% nylon 12% spandex Shop the set here Gabi is 5ft 10in and wearing a size small Eden is 5ft 8in and wearing a size large Imported Steve Madden MABELL SKIRT ENGLISH ROSE | XS | Steve Madden Women's Mabell Skirt Sets - English Rose - Size XS - Nylon",89.00,89.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_APPAREL_SB18182_ENGLISH-ROSE_01.jpg,Women's Clothing > Bottoms,Women's Clothing > Bottoms,23/09/2026,,FALSE,41515248517253,,IN STOCK,,"L, M, S, XL, XS",English Rose,,,2237,TRUE,TRUE,FALSE
Steve Madden,7242162274437,7242162274437,7242162274437,Steve Madden Women's Glorie Sunglasses - Gold,https://www.stevemadden.com/products/x17911-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The GLORIE SUNGLASSES GOLD showcase an elegant gold frame with round style that transcend seasonal trends. Complementing this refined aesthetic are purple gradient lenses that deliver sophisticated visual. An ideal choice for discerning individuals seeking eyewear that bridges timeless elegance with modern sensibility. Gold frame sunglasses Lens color: Purple gradient Lens/Bridge/Temple width: 63-17-130 METAL/ACRYLIC LENS Imported Steve Madden GLORIE SUNGLASSES GOLD | One Size | Steve Madden Women's Glorie Sunglasses - Gold,The GLORIE SUNGLASSES GOLD showcase an elegant gold frame with round style that transcend seasonal trends. Complementing this refined aesthetic are purple gradient lenses that deliver sophisticated visual. An ideal choice for discerning individuals seeking eyewear that bridges timeless elegance with modern sensibility. Gold frame sunglasses Lens color: Purple gradient Lens/Bridge/Temple width: 63-17-130 METAL/ACRYLIC LENS Imported Steve Madden GLORIE SUNGLASSES GOLD | One Size | Steve Madden Women's Glorie Sunglasses - Gold,14.99,48.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_ACCESSORIES_X17911_GOLD_01.jpg,Accessories > Sunglasses,Accessories > Sunglasses,23/09/2026,,FALSE,41516146589829,,IN STOCK,,One Size,Gold,,,2240,TRUE,TRUE,TRUE
