prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55210193,55210193,55210193,Kniehohe Stiefel mit Schnallendetail Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schwarz-a2249blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2249_blk.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schwarz-a2249blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55209356,55209356,55209356,Kniehohe Stiefel mit Schnallendetail Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schokoladenbraun-a2249lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2249_lbr.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schokoladenbraun-a2249lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Schokoladenbraun,,,,TRUE,TRUE
55210251,55210251,55210251,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-kirschrot-d1470lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1470_lrd_m01_54cd24b9-63f9-40f1-b66a-685d2dd459cb.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-kirschrot-d1470lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55216827,55216827,55216827,Nigella Flache Schuhe mit spitzer Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nigella-flache-schuhe-mit-spitzer-zehenpartie-schwarz-a2243bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2243_bla_f7e1846c-4dd6-4081-bc69-8346adc27c57.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-nigella-flache-schuhe-mit-spitzer-zehenpartie-schwarz-a2243bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55235127,55235127,55235127,Brosche mit glitzernder Schleife Damen Boden,https://eu.boden.com/products/damen-brosche-mit-glitzernder-schleife-transparent-a2315spa?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2315_spa.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-brosche-mit-glitzernder-schleife-transparent-a2315spa?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Transparent,,,,TRUE,TRUE
55202382,55202382,55202382,Gerafftes Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-graublau-d1770lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1770_lbl_m01_d327240d-b898-4aa7-b2d2-c59b39161f54.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-graublau-d1770lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Graublau,,,,TRUE,TRUE
55202282,55202282,55202282,Gerafftes Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-kuehler-kakao-verteiltes-blattwerk-d1770nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1770_nav_m01_fc7ee261-c116-4474-80fd-9e765c0dbb2c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-kuehler-kakao-verteiltes-blattwerk-d1770nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,"Kühler Kakao, Verteiltes Blattwerk",,,,TRUE,TRUE
55207976,55207976,55207976,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-sternzeichen-violett-d1758lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1758_lav_m01_5229b450-3d34-4fae-98fa-8e38eb84030b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-sternzeichen-violett-d1758lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Sternzeichen-Violett,,,,TRUE,TRUE
55208455,55208455,55208455,Eli Jersey-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-dunkle-kirsche-verzaubertes-blumenmuster-d1769psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1769_psp_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-eli-jersey-midikleid-mit-guertel-dunkle-kirsche-verzaubertes-blumenmuster-d1769psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,"Dunkle Kirsche, Verzaubertes Blumenmuster",,,,TRUE,TRUE
55207949,55207949,55207949,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-purpurrot-waldbrise-d1767pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_pnt_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-purpurrot-waldbrise-d1767pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,"Purpurrot, Waldbrise",,,,TRUE,TRUE
55208012,55208012,55208012,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-schwarz-d1816blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_blk_m01_15ffad15-e028-4df9-9afa-ec3c119d7977.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-schwarz-d1816blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55213884,55213884,55213884,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-marineblau-rot-streifen-r1012nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1012_nvy_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-marineblau-rot-streifen-r1012nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Marineblau Rot Streifen,,,,TRUE,TRUE
55204296,55204296,55204296,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-goldenes-roggenfeld-r0994yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_yel_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-goldenes-roggenfeld-r0994yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Goldenes Roggenfeld,,,,TRUE,TRUE
55233064,55233064,55233064,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-seegras-d1147mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1147_mgr_m01_3e7fe576-3acc-4a51-8f08-f39c0c8154b3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-seegras-d1147mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Seegras,,,,TRUE,TRUE
55215523,55215523,55215523,Georgia Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-georgia-jersey-midikleid-dunkelgruen-kleines-nelkenmuster-d1034dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1034_dgr_m01_e4af3919-2d30-4623-830f-4a3b62802e9b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-georgia-jersey-midikleid-dunkelgruen-kleines-nelkenmuster-d1034dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,"Dunkelgrün, Kleines Nelkenmuster",,,,TRUE,TRUE
55210417,55210417,55210417,Kate Plissiertes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-marineblau-d1793nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1793_nav_m01_e5dc6bf6-193c-47fd-b256-bf1afa7ef753.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-marineblau-d1793nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55215175,55215175,55215175,Georgia Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-georgia-jersey-midikleid-bunt-boho-charm-d1034mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1034_mix_m01_eedf7d7a-1296-4fd7-b0dd-f84e9518cf80.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-georgia-jersey-midikleid-bunt-boho-charm-d1034mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,"Bunt, Boho-Charm",,,,TRUE,TRUE
55212356,55212356,55212356,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-lebkuchen-d1828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_brn_m01_947d343f-b095-4e15-8344-f2aa70a0fd10.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-lebkuchen-d1828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55211839,55211839,55211839,Lucy Grob gestrickter Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-marineblau-rosa-und-braun-argyle-k1239nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1239_nvy_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-marineblau-rosa-und-braun-argyle-k1239nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,"Marineblau, Rosa und Braun Argyle",,,,TRUE,TRUE
55211683,55211683,55211683,Paula Geripptes Kleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-dunkler-blauregen-marineblau-d1825prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1825_prp_m01_272a059c-362b-475b-8794-ceb02fd51d7b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-dunkler-blauregen-marineblau-d1825prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,"Dunkler Blauregen, Marineblau",,,,TRUE,TRUE
55208152,55208152,55208152,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-sturmblau-bluehende-knospen-d1816blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_blu_m01_561113e5-40a3-4006-b90b-78eac32f01a5.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-sturmblau-bluehende-knospen-d1816blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,"Sturmblau, Blühende Knospen",,,,TRUE,TRUE
55211020,55211020,55211020,Ariadne Strickjacke aus Alpaka-Mischung Damen Boden,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-alpaka-mischung-braun-argyle-k1327brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1327_brm_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-alpaka-mischung-braun-argyle-k1327brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,410,IN STOCK,,,Braun Argyle,,,,TRUE,TRUE
55220392,55220392,55220392,Ria Verzierte Strickjacke Damen Boden,https://eu.boden.com/products/damen-ria-verzierte-strickjacke-blau-palme-k1315mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1315_mbl_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ria-verzierte-strickjacke-blau-palme-k1315mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,251,IN STOCK,,,"Blau, Palme",,,,TRUE,TRUE
55200159,55200159,55200159,Sara Seidenhemd Damen Boden,https://eu.boden.com/products/damen-sara-seidenhemd-rosa-heidekraut-gefrorenes-blumenmuster-t2000mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2000_mus_w01_2c03c9a6-b01b-49b7-bcc5-073b506aeaf2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sara-seidenhemd-rosa-heidekraut-gefrorenes-blumenmuster-t2000mus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,"Rosa Heidekraut, Gefrorenes Blumenmuster",,,,TRUE,TRUE
55213890,55213890,55213890,Canonbury Taillierte Hose Damen Boden,https://eu.boden.com/products/damen-canonbury-taillierte-hose-gruen-streifen-r0900mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0900_mgr_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-taillierte-hose-gruen-streifen-r0900mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Grün Streifen,,,,TRUE,TRUE
55211302,55211302,55211302,Ariadne Pullover aus Alpaka-Mischung Damen Boden,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-bunt-vichykaro-k1328red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1328_red_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-bunt-vichykaro-k1328red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,434,IN STOCK,,,Bunt Vichykaro,,,,TRUE,TRUE
55201071,55201071,55201071,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2032_prp_m01_v1_10800f22-acad-4c93-afab-7f30d49c81f3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55208770,55208770,55208770,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_brn_m01_b84293ee-7b6b-4283-9d8b-36d1884ce0d6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,"Rotbraun, Rosa Wiesen",,,,TRUE,TRUE
55208379,55208379,55208379,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1033_lgr_m01_dbc2de72-5991-47e7-bc1c-6e47299a7939.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,"Seegras, Waldbrise",,,,TRUE,TRUE
55210229,55210229,55210229,Nadia Flache Schuhe mit geformter Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-bitterschokolade-a2244brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2244_brm_d1331063-cb68-4726-8590-f0b0553b0db1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-bitterschokolade-a2244brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55219742,55219742,55219742,Nya Pennyloafer-GRÜN Damen Boden,https://eu.boden.com/products/damen-nya-pennyloafer-gruen-a1805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1805_grn_d485f7d4-b194-4adc-a791-9d70dc36bbd8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-nya-pennyloafer-gruen-a1805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Grün,,,,TRUE,TRUE
55219767,55219767,55219767,Nya Pennyloafer Damen Boden,https://eu.boden.com/products/damen-nya-pennyloafer-oxblood-a1805reo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1805_reo_3898c68a-5696-4b39-b8ab-99b6b059f1fb.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-nya-pennyloafer-oxblood-a1805reo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55217410,55217410,55217410,Jessie Chelsea-Stiefel mit breiter Sohle Damen Boden,https://eu.boden.com/products/damen-jessie-chelsea-stiefel-mit-breiter-sohle-mohair-leopardenmuster-a2238flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2238_flr_0393ba60-110c-4aa1-acf9-1d021611b893.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jessie-chelsea-stiefel-mit-breiter-sohle-mohair-leopardenmuster-a2238flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55210388,55210388,55210388,Chelsea-Gummistiefel mit breiter Sohle Damen Boden,https://eu.boden.com/products/damen-chelsea-gummistiefel-mit-breiter-sohle-oxblood-a2255dam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2255_dam_7ac93b87-fbd2-40e4-826e-cd6a07282ed4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-chelsea-gummistiefel-mit-breiter-sohle-oxblood-a2255dam?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55209451,55209451,55209451,Chelsea-Gummistiefel mit breiter Sohle Damen Boden,https://eu.boden.com/products/damen-chelsea-gummistiefel-mit-breiter-sohle-khaki-a2255khf?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2255_khf_86dafeb8-95ad-4624-b742-633ca36458ba.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-chelsea-gummistiefel-mit-breiter-sohle-khaki-a2255khf?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Khaki,,,,TRUE,TRUE
55230617,55230617,55230617,Hängeohrringe mit Schmucksteinen Damen Boden,https://eu.boden.com/products/damen-haengeohrringe-mit-schmucksteinen-bunte-schmucksteine-a2347mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2347_mul_0f8467e3-ff45-4e40-8148-4d469c91c071.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-haengeohrringe-mit-schmucksteinen-bunte-schmucksteine-a2347mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,267,IN STOCK,,,Bunte Schmucksteine,,,,TRUE,TRUE
55230867,55230867,55230867,Lange Halskette mit Knoten Damen Boden,https://eu.boden.com/products/damen-lange-halskette-mit-knoten-gold-a2266ant?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2266_ant_d200e66e-632f-4f00-8899-f67197a7cf4b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-lange-halskette-mit-knoten-gold-a2266ant?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,309,IN STOCK,,,Gold,,,,TRUE,TRUE
55209398,55209398,55209398,Nadia Flache Schuhe mit geformter Zehenpartie Damen Boden,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-schwarz-naturweiss-a2244lil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2244_lil_62ff65a5-c0ae-472c-8f10-b28fc9207c9e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-nadia-flache-schuhe-mit-geformter-zehenpartie-schwarz-naturweiss-a2244lil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Schwarz/Naturweiß,,,,TRUE,TRUE
