prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55227087,55227087,55227087,Langärmliges Oberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.50,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2206_blk_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-raffung-schwarz-t2206blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55218758,55218758,55218758,Superweiches Henley-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1734_lbl_m01_e8d0260e-b3e4-4239-93cd-9fc6fdf859ed.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-henley-oberteil-mit-rueschen-graublau-t1734lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Graublau,,,,TRUE,TRUE
55218728,55218728,55218728,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_blk_m01_e9e81556-4b28-4cd3-bf08-62e54b29bb5c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55200656,55200656,55200656,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0766_nvy_m01_655152e5-13b9-45cf-8078-ed4867afd441.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214383,55214383,55214383,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-grau-meliert-t2211gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_gry_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-grau-meliert-t2211gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55201573,55201573,55201573,Camilla Ballerinas mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-camilla-ballerinas-mit-rueschendetail-weinrot-a2230drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2230_drd_7d8d21de-1c8a-46f0-aac7-31547dba4849.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-camilla-ballerinas-mit-rueschendetail-weinrot-a2230drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Weinrot,,,,TRUE,TRUE
55194908,55194908,55194908,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_bla_m01_dda10ea5-257d-49b0-be6d-39ef67f23d7e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55210833,55210833,55210833,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-warmer-ingwer-k1273dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_dcm_m01_4897735b-22e5-4a93-b8af-45cd98c25ad7.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-warmer-ingwer-k1273dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Warmer Ingwer,,,,TRUE,TRUE
55218738,55218738,55218738,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-weiss-t2208whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_whi_m01_1555644f-f4de-4d2a-ae8b-bfba939ea5b3.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-weiss-t2208whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Weiß,,,,TRUE,TRUE
55200522,55200522,55200522,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0768_mgr_m01_5d0e9718-7604-4b7e-9c71-4fe349839f5e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Schnittlauch,,,,TRUE,TRUE
55194859,55194859,55194859,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_nvy_m03_v1_9be47f7a-3c76-4283-8f4a-253084e78327.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55218969,55218969,55218969,Aya Midirock aus Baumwolle und Satin Damen Boden,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-schwarz-r0978blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0978_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-schwarz-r0978blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55194626,55194626,55194626,Plissiertes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-rote-beete-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1796_red_m05_v1_f4f5dbec-08f5-434d-8d09-7d833b9f9fcb.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-rote-beete-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55194480,55194480,55194480,Plissiertes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-marineblau-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1796_nav_w01_bebaab3e-6b9e-472a-b086-f751b22e7af0.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-marineblau-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55195005,55195005,55195005,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1470_neu_m01_v2_00c58a1c-10f2-4535-be0a-ae5cafbb8141.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Mandelmilch,,,,TRUE,TRUE
55232993,55232993,55232993,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.50,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1147_mlt_m01_v3_b640c575-794e-4207-991b-054b8675f386.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Bunt, Blühende Gardenie",,,,TRUE,TRUE
55194955,55194955,55194955,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_lgr_m01_72397d89-0666-4855-84d4-b9d2af1b01fb.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Französisches Marineblau, Geo-Party",,,,TRUE,TRUE
55197390,55197390,55197390,Ponte-Hose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0965_dpk_m01_v1_8182b50d-d367-437f-a5f5-17cb6e337d06.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55194118,55194118,55194118,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_grn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,"Mitternachtsblaugrün, Boden-Punkte",,,,TRUE,TRUE
55211057,55211057,55211057,Paula Gerippte Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-gerippte-strickjacke-mit-rundhalsausschnitt-bitterschokolade-k1345brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1345_brn_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-paula-gerippte-strickjacke-mit-rundhalsausschnitt-bitterschokolade-k1345brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55215520,55215520,55215520,Georgia Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-georgia-jersey-midikleid-dunkelgruen-kleines-nelkenmuster-d1034dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1034_dgr_m01_e4af3919-2d30-4623-830f-4a3b62802e9b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-georgia-jersey-midikleid-dunkelgruen-kleines-nelkenmuster-d1034dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Dunkelgrün, Kleines Nelkenmuster",,,,TRUE,TRUE
55210439,55210439,55210439,Kate Plissiertes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-marineblau-d1793nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1793_nav_m01_e5dc6bf6-193c-47fd-b256-bf1afa7ef753.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-marineblau-d1793nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201076,55201076,55201076,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2032_prp_m01_v1_10800f22-acad-4c93-afab-7f30d49c81f3.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55208770,55208770,55208770,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_brn_m01_b84293ee-7b6b-4283-9d8b-36d1884ce0d6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Rotbraun, Rosa Wiesen",,,,TRUE,TRUE
55208388,55208388,55208388,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1033_lgr_m01_dbc2de72-5991-47e7-bc1c-6e47299a7939.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,"Seegras, Waldbrise",,,,TRUE,TRUE
55219740,55219740,55219740,Nya Pennyloafer-GRÜN Damen Boden,https://eu.boden.com/products/damen-nya-pennyloafer-gruen-a1805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1805_grn_d485f7d4-b194-4adc-a791-9d70dc36bbd8.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nya-pennyloafer-gruen-a1805grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Grün,,,,TRUE,TRUE
55219767,55219767,55219767,Nya Pennyloafer Damen Boden,https://eu.boden.com/products/damen-nya-pennyloafer-oxblood-a1805reo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a1805_reo_3898c68a-5696-4b39-b8ab-99b6b059f1fb.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nya-pennyloafer-oxblood-a1805reo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55230617,55230617,55230617,Hängeohrringe mit Schmucksteinen Damen Boden,https://eu.boden.com/products/damen-haengeohrringe-mit-schmucksteinen-bunte-schmucksteine-a2347mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2347_mul_0f8467e3-ff45-4e40-8148-4d469c91c071.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-haengeohrringe-mit-schmucksteinen-bunte-schmucksteine-a2347mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Bunte Schmucksteine,,,,TRUE,TRUE
55217756,55217756,55217756,Etta Paspeliertes Samtkleid Damen Boden,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-marineblau-d1832nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1832_nav_m01_c5606c69-879a-42bf-ba38-29fce786ab32.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-marineblau-d1832nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201557,55201557,55201557,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-leichtes-flieder-verzauberte-zweige-t2148pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_pin_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-leichtes-flieder-verzauberte-zweige-t2148pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,"Leichtes Flieder, Verzauberte Zweige",,,,TRUE,TRUE
55201052,55201052,55201052,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-schnittlauch-rosa-wiesen-t2149spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2149_spt_m01_190b83be-56af-49bf-b1f7-125d1f9afeb6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-schnittlauch-rosa-wiesen-t2149spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,"Schnittlauch, Rosa Wiesen",,,,TRUE,TRUE
55210945,55210945,55210945,Elsie Kaschmirpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-marineblau-k1298nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1298_nvy_m01_v1_87ec99ed-5cef-4659-ab16-8a1e1aa0efd8.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-marineblau-k1298nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55208301,55208301,55208301,Louise Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1813_grn_m01_2b8c86c3-e2c9-4293-b7e7-4c739891660d.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,"Waldgrün, Rosa Wiesen",,,,TRUE,TRUE
55210375,55210375,55210375,Nya Flache Ghillie-Loafer Damen Boden,https://eu.boden.com/products/damen-nya-flache-ghillie-loafer-schokolade-krokodilleder-optik-gepraegt-a2254chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2254_chc_49b846eb-0f84-4db6-b43d-6620bcf339ec.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nya-flache-ghillie-loafer-schokolade-krokodilleder-optik-gepraegt-a2254chc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Schokolade Krokodilleder-Optik Geprägt,,,,TRUE,TRUE
55210141,55210141,55210141,Gesmoktes Midikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-gesmoktes-midikleid-aus-cord-sturmblau-stickerei-d1791blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1791_blu_w01_16e86305-dcba-48e1-a4f0-158c7532d716.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-gesmoktes-midikleid-aus-cord-sturmblau-stickerei-d1791blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Sturmblau, Stickerei",,,,TRUE,TRUE
55201064,55201064,55201064,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-verteiltes-blattwerk-t2204spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2204_spt_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-verteiltes-blattwerk-t2204spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Verteiltes Blattwerk,,,,TRUE,TRUE
55218859,55218859,55218859,Erica Oberteil mit Spitze Damen Boden,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-schwarz-t2229bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2229_bla_m01_59fa407e-07db-40f6-a7ab-12e3aadfeebc.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-erica-oberteil-mit-spitze-schwarz-t2229bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,187,IN STOCK,,,Schwarz,,,,TRUE,TRUE
