prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55214095,55214095,55214095,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-rosa-kastanienbraun-tram-streifen-r0713pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0713_pst_m01_31665e50-1eb4-40fb-ad3a-d5872ae6715d.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-rosa-kastanienbraun-tram-streifen-r0713pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Rosa, Kastanienbraun Tram Streifen",,,,TRUE,TRUE
55200167,55200167,55200167,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vergissmeinnicht-bouquet-brise-t2170blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_blu_m04_be30a6ba-869c-4d3f-adbd-4e9824b116ab.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vergissmeinnicht-bouquet-brise-t2170blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,"Vergissmeinnicht, Bouquet-Brise",,,,TRUE,TRUE
55213590,55213590,55213590,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-camel-meliert-streifen-k1214str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1214_str_m04_25b12466-8ca2-4d94-9e45-62594a971f96.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-camel-meliert-streifen-k1214str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,214,IN STOCK,,,"Camel Meliert, Streifen",,,,TRUE,TRUE
55208531,55208531,55208531,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-waldgruen-k1281lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1281_lgr_m01_ccc57e81-83f6-464c-b407-86fbbb5abb31.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-waldgruen-k1281lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,431,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55212929,55212929,55212929,Culotte-Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-indigo-r0952ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0952_ind_m01_9cf65adc-961b-4bfc-b820-2e705d6ef467.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-indigo-r0952ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Indigo,,,,TRUE,TRUE
55211955,55211955,55211955,Lucy Henley-Pullover aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-henley-pullover-aus-baumwolle-naturweiss-navy-gestreift-k1285ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1285_ivo_m01_e8e241ee-7248-4c09-9675-5d25aa067ab2.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-henley-pullover-aus-baumwolle-naturweiss-navy-gestreift-k1285ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,"Naturweiß/Navy, Gestreift",,,,TRUE,TRUE
55201111,55201111,55201111,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-schnittlauch-und-naturweiss-streifen-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_lgr_m01_v2_38afbf02-ad51-4450-9188-c1b1d2d92aae.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-schnittlauch-und-naturweiss-streifen-t2160lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Schnittlauch und Naturweiß Streifen,,,,TRUE,TRUE
55217359,55217359,55217359,Aya Jeansrock Damen Boden,https://eu.boden.com/products/damen-aya-jeansrock-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0958_ind_m01_e8183af7-8a33-4e2b-a327-d7c85e925813.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-aya-jeansrock-indigo-r0958ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Indigo,,,,TRUE,TRUE
55219800,55219800,55219800,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_lgr_m01_0853fb55-9277-4aad-85d0-244e4f3858b4.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-boden-punkte-t2152lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Boden-Punkte,,,,TRUE,TRUE
55213216,55213216,55213216,Culotte-Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-beige-r0952ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0952_ecr_m01_v2_7d6041ec-7b7c-4030-a913-9ed9e42458f5.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-culotte-jeans-mit-weitem-bein-beige-r0952ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Beige,,,,TRUE,TRUE
55206011,55206011,55206011,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_wht_m05_885ef177-a607-419f-abdf-60f30a4c9526.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-weiss-t2147wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Weiß,,,,TRUE,TRUE
55215722,55215722,55215722,Val Midi-Jeansrock mit Knöpfen Damen Boden,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-beige-r0955ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0955_ecr_m01_63dd3d0f-3e6b-48d9-b10f-f580674a3a59.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-val-midi-jeansrock-mit-knoepfen-beige-r0955ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Beige,,,,TRUE,TRUE
55200884,55200884,55200884,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-schwarz-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_blk_m03_v2_a308d7dd-8f71-4efc-bf2b-39966b1676ac.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-schwarz-t2201blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55210815,55210815,55210815,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-tiefseetiefe-k1273bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_bst_m01_878d72c6-d67e-47e9-acae-ab22d0373f87.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-tiefseetiefe-k1273bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,549,IN STOCK,,,Tiefseetiefe,,,,TRUE,TRUE
55210598,55210598,55210598,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-suessminze-k1273grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_grn_w01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-suessminze-k1273grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Süßminze,,,,TRUE,TRUE
55210758,55210758,55210758,Elsie Kaschmir-Pullunder Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-pullunder-dunkle-traube-k1274pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1274_pur_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-elsie-kaschmir-pullunder-dunkle-traube-k1274pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,419,IN STOCK,,,Dunkle Traube,,,,TRUE,TRUE
55212284,55212284,55212284,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-weiss-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_wht_m02_56fa2635-6a7a-4cc2-9ebd-531b4fbafd01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-weiss-t2155wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Weiß,,,,TRUE,TRUE
55209167,55209167,55209167,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-dunkelviolett-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2151_prp_m05_f34ed2e9-4501-4369-9fbb-bcc88e7ebab4.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-dunkelviolett-t2151prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55212091,55212091,55212091,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-mitternachtsblaugruen-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_grn_m01_v2.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-mitternachtsblaugruen-t2155grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,359,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55210556,55210556,55210556,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_lbr_m01_65467a57-b163-4131-9026-58ce5fd1c98b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Schokoladeneis,,,,TRUE,TRUE
55202662,55202662,55202662,Midikleid aus einem Schnittteil Damen Boden,https://eu.boden.com/products/damen-midikleid-aus-einem-schnittteil-schwarz-d1753blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1753_blk_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-midikleid-aus-einem-schnittteil-schwarz-d1753blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55217598,55217598,55217598,Baumwoll-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-baumwoll-midikleid-mit-guertel-bunt-boho-traum-d1743mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1743_mul_m01_fff62f3a-e792-4c09-853f-e65fdd4b1487.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-baumwoll-midikleid-mit-guertel-bunt-boho-traum-d1743mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,"Bunt, Boho-Traum",,,,TRUE,TRUE
55213395,55213395,55213395,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-dunkelrot-naturweiss-streifen-k1214ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1214_ree_m05_b390df99-1dbd-480b-89be-6dac1a5b1a03.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-dunkelrot-naturweiss-streifen-k1214ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,"Dunkelrot, Naturweiß Streifen",,,,TRUE,TRUE
55215982,55215982,55215982,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-waldgruen-color-blocking-k1214sgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1214_sgr_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-waldgruen-color-blocking-k1214sgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Waldgrün Color Blocking,,,,TRUE,TRUE
55213021,55213021,55213021,Lucy Grob gestrickter Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-kastanie-mohnblumenrot-k1239brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1239_brn_m01_bb9da868-803c-46de-adc2-4c76f8ed5cb4.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-kastanie-mohnblumenrot-k1239brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,"Kastanie, Mohnblumenrot",,,,TRUE,TRUE
55214784,55214784,55214784,Lucy Grob gestrickte Baumwollstrickjacke Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickte-baumwollstrickjacke-rosa-heidekraut-marineblau-streifen-k1201spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1201_spt_m01_5e946dec-85df-449c-89df-e42e805fe1ae.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickte-baumwollstrickjacke-rosa-heidekraut-marineblau-streifen-k1201spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,"Rosa Heidekraut, Marineblau Streifen",,,,TRUE,TRUE
55210671,55210671,55210671,Elsie Kaschmir-Pullunder Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-pullunder-suessminze-k1274grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1274_grn_w01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-elsie-kaschmir-pullunder-suessminze-k1274grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Süßminze,,,,TRUE,TRUE
55196498,55196498,55196498,Heidi Midi-Teekleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-olivgruen-blumenfeld-verteilt-d1765grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1765_grn_m04_533c7297-e715-4601-9334-7041fdec42a0.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-olivgruen-blumenfeld-verteilt-d1765grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Olivgrün, Blumenfeld Verteilt",,,,TRUE,TRUE
55193433,55193433,55193433,Nia Kurzärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-kurzaermliges-ottoman-kleid-rote-beete-d1782red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1782_red_m01_b6bb9fe8-662f-40a5-8acc-855c6b4be817.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-nia-kurzaermliges-ottoman-kleid-rote-beete-d1782red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55194240,55194240,55194240,Mehrlagiges Kleid mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-mehrlagiges-kleid-mit-v-ausschnitt-wald-originelles-blumenmuster-d1772brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1772_brn_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-mehrlagiges-kleid-mit-v-ausschnitt-wald-originelles-blumenmuster-d1772brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Wald, Originelles Blumenmuster",,,,TRUE,TRUE
55208801,55208801,55208801,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-graublau-k1281blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1281_blu_m02_802d8577-c516-4ac0-a87b-77184d7a6ca1.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-graublau-k1281blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,231,IN STOCK,,,Graublau,,,,TRUE,TRUE
55193877,55193877,55193877,Olivia Langärmliges Bretonshirt Damen Boden,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-verwaschener-denim-bitterschokolade-t1946den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1946_den_m01_v3_2a732250-e60c-4958-bdb5-3a74deb9846f.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-olivia-langaermliges-bretonshirt-verwaschener-denim-bitterschokolade-t1946den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Verwaschener Denim Bitterschokolade,,,,TRUE,TRUE
55213728,55213728,55213728,Mayfair Hose mit Bundfalte Damen Boden,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-waldgruen-r0966grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0966_grn_m01_5fad1faf-b4ca-43fb-9ddf-34fc8e64b05d.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-waldgruen-r0966grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55213752,55213752,55213752,Mayfair Jeans mit weitem Bein und Faltendetail Damen Boden,https://eu.boden.com/products/damen-mayfair-jeans-mit-weitem-bein-und-faltendetail-medium-vintage-r0971mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0971_mdn_m01_13b9e090-e9a7-494a-8b8a-42c210338e2c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-mayfair-jeans-mit-weitem-bein-und-faltendetail-medium-vintage-r0971mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55195679,55195679,55195679,Rhianne Baumwollstrickjacke aus Rippstrick Damen Boden,https://eu.boden.com/products/damen-rhianne-baumwollstrickjacke-aus-rippstrick-naturweiss-k1278ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1278_ivo_m01_v1_ad8ca751-6775-42db-90da-0e876b31444b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-rhianne-baumwollstrickjacke-aus-rippstrick-naturweiss-k1278ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55201171,55201171,55201171,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-braunschweigisches-gruen-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_lgr_m01_b89f704a-21eb-4b50-b316-d7a1e39cae14.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-braunschweigisches-gruen-t2017lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,304,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55215774,55215774,55215774,Evelyn Twill-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-twill-wickelrock-mit-knopfleiste-indigo-twill-r1013ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1013_ldn_m01_c224b160-1c86-4dc2-b99c-46849a6afb4c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-evelyn-twill-wickelrock-mit-knopfleiste-indigo-twill-r1013ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Indigo Twill,,,,TRUE,TRUE
