prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55201792,55201792,55201792,Tia Oberteil mit gerafftem V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wsum_t2151_nvy_m01_6846f8b6-1fb0-4922-9c96-31e6882b744d.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-tia-oberteil-mit-gerafftem-v-ausschnitt-marineblau-t2151nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55174821,55174821,55174821,Kleid aus Leinenmischgewebe mit Twistdetail vorne Damen Boden,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1650_lav_m01_82869409-1df6-450d-bf1d-f4999ce2c8f0.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kleid-aus-leinenmischgewebe-mit-twistdetail-vorne-han-violett-bluehendes-blumenbeet-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Han Violett, Blühendes Blumenbeet",,,,TRUE,TRUE
55189335,55189335,55189335,Ponte-Hemdblusenkleid mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-marineblau-d1733nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1733_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-hemdblusenkleid-mit-puffaermeln-marineblau-d1733nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55189821,55189821,55189821,Besticktes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1679_pin_m01_29de8bc4-9945-4453-b29f-ba97f7fd7b59.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-besticktes-hemdblusenkleid-rosa-stickerei-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Rosa, Stickerei",,,,TRUE,TRUE
55189265,55189265,55189265,Ponte-Kleid mit V-Ausschnitt und Steppnähten Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-granatapfel-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1734_dpk_m01_888ad8d6-9675-4e3f-b026-b67a633ff17a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-v-ausschnitt-und-steppnaehten-granatapfel-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55189682,55189682,55189682,Ponte-Kleid mit Taschen vorn Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-taschen-vorn-purpurrot-d1735red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_d1735_red_m01_e1310b70-c2c5-4b2d-b025-37fa5e9a631b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-taschen-vorn-purpurrot-d1735red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55201866,55201866,55201866,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_bla_m01_da34ec59-0cb4-4820-8c55-6f782a0446ae.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-schwarz-t2150bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55181768,55181768,55181768,Geraffter Badeanzug zum Binden Damen Boden,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_s0480_mbr_m01_91e832cc-bb4a-444e-b5f9-0b60bb1996d2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-geraffter-badeanzug-zum-binden-heisse-schokolade-laubwirbel-s0480mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Heiße Schokolade, Laubwirbel",,,,TRUE,TRUE
55201729,55201729,55201729,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_t2150_wht_m01_da163f3f-4e16-41b1-b259-2d805ad634aa.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-weiss-t2150wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Weiß,,,,TRUE,TRUE
55221117,55221117,55221117,Elisabeth Quadratischer Seidenschal Damen Boden,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-gepard-pop-a1592mah?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_a1592_mah_9b4b9a4e-43b1-4d89-a3b8-88a7ae20a34a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-gepard-pop-a1592mah?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,321,IN STOCK,,,Gepard-Pop,,,,TRUE,TRUE
55211986,55211986,55211986,Zehenstegsandalen mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-gold-a2222gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2222_gol_e7ca179e-35df-411c-bc6a-7e58823ad03f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-zehenstegsandalen-mit-kitten-absatz-gold-a2222gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Gold,,,,TRUE,TRUE
55196709,55196709,55196709,Ponte-Midikleid mit Steppnaht Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1763_nav_m01_v2_06161750-7328-475e-9321-6ce02aca4840.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-steppnaht-marineblau-d1763nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55203496,55203496,55203496,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_chk_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-camel-blau-vichykaro-t2167chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Camel, Blau Vichykaro",,,,TRUE,TRUE
55230624,55230624,55230624,Halskette mit Liebesschloss Damen Boden,https://eu.boden.com/products/damen-halskette-mit-liebesschloss-gold-a2338gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.50,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2338_gld_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-halskette-mit-liebesschloss-gold-a2338gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Gold,,,,TRUE,TRUE
55196412,55196412,55196412,Texturierter Pullover mit Ziernaht Damen Boden,https://eu.boden.com/products/damen-texturierter-pullover-mit-ziernaht-marineblau-naturweiss-k1286nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1286_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-texturierter-pullover-mit-ziernaht-marineblau-naturweiss-k1286nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55211405,55211405,55211405,Aya Ponte-Rock Damen Boden,https://eu.boden.com/products/damen-aya-ponte-rock-marineblau-r0953nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0953_nav_m01_72edd085-d3e0-4d4c-8d41-61e95f9b5b19.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-aya-ponte-rock-marineblau-r0953nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55213848,55213848,55213848,Mayfair Hose mit Bundfalte Damen Boden,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-braun-orange-r0966brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0966_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-mayfair-hose-mit-bundfalte-braun-orange-r0966brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55208056,55208056,55208056,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-waldgruen-k1280flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26whsm_k1280_flr_m06_8ab794cb-3752-459f-92b9-ee84601eb8e6.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-waldgruen-k1280flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,290,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55203018,55203018,55203018,Erica Denim-Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2185_den_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-erica-denim-oberteil-mit-rueschen-medium-vintage-t2185den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55197119,55197119,55197119,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_brn_m01_faceb3cb-7622-4461-8a46-63c215fa3db9.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-braun-orange-d1761brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55196373,55196373,55196373,Ponte-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1783_grn_m01_v2_e118c2de-3873-43eb-b7af-db60169bc973.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ponte-midikleid-mit-guertel-promenadengruen-d1783grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Promenadengrün,,,,TRUE,TRUE
55208728,55208728,55208728,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-kastanienbraun-zebra-swirl-motiv-k1280lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1280_lrd_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-kastanienbraun-zebra-swirl-motiv-k1280lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,"Kastanienbraun, Zebra Swirl-Motiv",,,,TRUE,TRUE
55196501,55196501,55196501,Rhianne Baumwollpullover aus Rippstrick Damen Boden,https://eu.boden.com/products/damen-rhianne-baumwollpullover-aus-rippstrick-marineblau-k1277nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1277_nav_m02_22c75082-0916-4670-a196-0690bb994222.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-rhianne-baumwollpullover-aus-rippstrick-marineblau-k1277nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55209610,55209610,55209610,Oberteil mit Puffärmeln und Knopfleiste Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.60,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2213_pnt_w01_v1_eafb18ba-c2bd-4218-8c79-e0676964ba5f.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-oberteil-mit-puffaermeln-und-knopfleiste-naturweiss-und-stechpalmenbeere-streifen-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Naturweiß und Stechpalmenbeere Streifen,,,,TRUE,TRUE
55217241,55217241,55217241,Socken mit neonfarbenen Streifen im 3er-Pack Damen Boden,https://eu.boden.com/products/damen-socken-mit-neonfarbenen-streifen-im-3er-pack-neon-mit-streifen-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2280_mul_6f4ec55a-3fb3-4f50-867f-076247df2a3b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-socken-mit-neonfarbenen-streifen-im-3er-pack-neon-mit-streifen-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,435,IN STOCK,,,Neon Mit Streifen,,,,TRUE,TRUE
55197612,55197612,55197612,Plissierter Rock mit Knopfleiste vorn Damen Boden,https://eu.boden.com/products/damen-plissierter-rock-mit-knopfleiste-vorn-raue-umbra-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0956_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-plissierter-rock-mit-knopfleiste-vorn-raue-umbra-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55213662,55213662,55213662,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_ldn_m01_387dc037-ff8c-40cb-bce4-7fec2172ad97.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-ausgeblichene-optik-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55197327,55197327,55197327,Kleid mit Knopfleiste vorn und Ziernaht Damen Boden,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1761_nav_m01_62417d5d-2d1c-4a70-924d-7af771934fc9.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-kleid-mit-knopfleiste-vorn-und-ziernaht-marineblau-d1761nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55210815,55210815,55210815,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-tiefseetiefe-k1273bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_bst_m01_878d72c6-d67e-47e9-acae-ab22d0373f87.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-tiefseetiefe-k1273bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,306,IN STOCK,,,Tiefseetiefe,,,,TRUE,TRUE
55210562,55210562,55210562,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_lbr_m01_65467a57-b163-4131-9026-58ce5fd1c98b.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schokoladeneis-t2216lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Schokoladeneis,,,,TRUE,TRUE
55213395,55213395,55213395,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-dunkelrot-naturweiss-streifen-k1214ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1214_ree_m05_b390df99-1dbd-480b-89be-6dac1a5b1a03.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-dunkelrot-naturweiss-streifen-k1214ree?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,"Dunkelrot, Naturweiß Streifen",,,,TRUE,TRUE
55201419,55201419,55201419,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-jagdgruen-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_grn_m01_13a4e97d-0204-487b-9fd4-87a31156f7d4.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-jagdgruen-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55194619,55194619,55194619,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-sturmblau-boden-punkte-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1053_pbl_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-sturmblau-boden-punkte-d1053pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Sturmblau, Boden-Punkte",,,,TRUE,TRUE
55214516,55214516,55214516,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_gry_m01_v2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55214100,55214100,55214100,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-schwarz-t2210blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_blk_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-schwarz-t2210blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,547,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212177,55212177,55212177,Seidenoberteil mit Bindeband am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2179_mlt_w01_v1_f34eea01-7b37-4368-9dcc-80a4c3b49b92.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,"Wald, Originelles Blumenmuster",,,,TRUE,TRUE
55212309,55212309,55212309,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_nvy_m01_v2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,"Naturweiß und Navy, Gestreift",,,,TRUE,TRUE
