prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6194200409,6194200409,chelsea closed sling,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-black-croc-print-kurt-geiger-london-6194200409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409","Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194200409_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,137,IN STOCK,,,BLACK,,,155,TRUE,TRUE,FALSE
Kurt Geiger London,8496155189,8496155189,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-flat-sandal-red-combination-leather-other-print-kurt-geiger-london-8496155189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington Flat Sandal is crafted from a red and black zebra painted calfhair leather. There is a black eagle head sat on top of the strap.Material: LeatherStyle number: 8496155189,This Kensington Flat Sandal is crafted from a red and black zebra painted calfhair leather. There is a black eagle head sat on top of the strap.Material: LeatherStyle number: 8496155189,168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496155189_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,312,IN STOCK,,,Red,,,69,TRUE,TRUE,FALSE
Kurt Geiger London,9790836209,9790836209,eagle moccasin,https://www.kurtgeiger.us/women/shoes/flats/eagle-moccasin-tan-combination-suede-kurt-geiger-london-9790836209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Eagle Moccasin loafer is crafted from a tan suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790836209,This Eagle Moccasin loafer is crafted from a tan suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790836209,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790836209_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,276,IN STOCK,,,TAN COMBINATION,,,77,TRUE,TRUE,FALSE
Kurt Geiger London,8496146189,8496146189,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-flat-sandal-camel-other-leather-other-print-kurt-geiger-london-8496146189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington Flat Sandal is crafted from an animal printed calfhair leather with brown trims. There is an antiqued silver eagle head sat on top of the strap.Material: LeatherStyle number: 8496146189,This Kensington Flat Sandal is crafted from an animal printed calfhair leather with brown trims. There is an antiqued silver eagle head sat on top of the strap.Material: LeatherStyle number: 8496146189,168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496146189_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,386,IN STOCK,,,Tan,,,53,TRUE,TRUE,FALSE
Kurt Geiger London,6194255409,6194255409,chelsea closed sling,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-red-combination-croc-print-kurt-geiger-london-6194255409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed wine leather. The softly squared toe is topped with an antiqued brass oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194255409","Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed wine leather. The softly squared toe is topped with an antiqued brass oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194255409",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194255409_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,340,IN STOCK,,,Red,,,62,TRUE,TRUE,FALSE
Kurt Geiger London,6306000209,6306000209,eagle clog mule,https://www.kurtgeiger.us/women/shoes/mules/eagle-clog-mule-black-suede-kurt-geiger-london-6306000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306000209_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,172,IN STOCK,,,BLACK,,,122,TRUE,TRUE,FALSE
Kurt Geiger London,8651446979,8651446979,kensington t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-t-bar-sandal-camel-other-synthetic-kurt-geiger-london-8651446979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington T-Bar Sandal is crafted from an animal printed calfhair leather with brown suede trims. The t-bar strap is topped with an antiqued silver eagle head.&nbsp;Material: SyntheticStyle number: 8651446979,This Kensington T-Bar Sandal is crafted from an animal printed calfhair leather with brown suede trims. The t-bar strap is topped with an antiqued silver eagle head.&nbsp;Material: SyntheticStyle number: 8651446979,128.00,128.00,https://kg-static-cache.s3.eu-west-1.amazonaws.com/catalog/product/cache/thumbnail/343x343/8/6/8651446979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,396,IN STOCK,,,Tan,,,51,TRUE,TRUE,FALSE
Kurt Geiger London,6194436209,6194436209,albany fringe western,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/gaiter-fringe-cowboy-tan-combination-suede-kurt-geiger-london-6194436209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Gaiter Fringe Cowboy boot is crafted from a tan suede leather with ruching detail on the ankle.&nbsp;Heel height: 5cmMaterial: SuedeStyle number: 6194436209,This Gaiter Fringe Cowboy boot is crafted from a tan suede leather with ruching detail on the ankle.&nbsp;Heel height: 5cmMaterial: SuedeStyle number: 6194436209,298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194436209_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,19/08/2026,,FALSE,,154,IN STOCK,,,TAN COMBINATION,,,144,TRUE,TRUE,FALSE
Kurt Geiger London,8651486669,8651486669,kensington t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-t-bar-sandal-blue-pale-combination-denim-kurt-geiger-london-8651486669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington T-Bar Sandal is crafted from a paisley printed denim fabric. The t-bar strap is topped with an antiqued brass eagle head.&nbsp;Material: FabricStyle number: 8651486669,This Kensington T-Bar Sandal is crafted from a paisley printed denim fabric. The t-bar strap is topped with an antiqued brass eagle head.&nbsp;Material: FabricStyle number: 8651486669,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8651486669_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,539,IN STOCK,,,Blue,,,41,TRUE,TRUE,FALSE
Kurt Geiger London,6318939999,6318939999,kensington slippers,https://www.kurtgeiger.us/women/shoes/flats/kensington-slippers-brown-other-others-kurt-geiger-london-6318939999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a leopard printed faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318939999,This pair of Kensington Slippers feature a leopard printed faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318939999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318939999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,FALSE,,2536,IN STOCK,,,BROWN,,,7,TRUE,TRUE,FALSE
Kurt Geiger London,8915300979,8915300979,kensington quilted sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-q-flip-flop-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Quilted Flip Flop, an addition to the Kensington Collection, is crafted in a toe-post style with overstitch quilt in a weave pattern on the footbed. The black Eagle head features black crystals and black bead eyes on the toe strap.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: TextileStyle number: 8915300979","The Kensington Quilted Flip Flop, an addition to the Kensington Collection, is crafted in a toe-post style with overstitch quilt in a weave pattern on the footbed. The black Eagle head features black crystals and black bead eyes on the toe strap.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: TextileStyle number: 8915300979",48.00,48.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/9/8915300979_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,19/08/2026,,FALSE,,184,IN STOCK,,,BLACK,,,116,TRUE,TRUE,FALSE
Kurt Geiger London,6318979999,6318979999,kensington slippers,https://www.kurtgeiger.us/women/shoes/flats/kensington-slippers-green-other-others-kurt-geiger-london-6318979999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a green shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318979999,This pair of Kensington Slippers feature a green shearling style faux fur upper with a gold crystal embellished eagle head sat on the toe. The lining is in a blue faux shearling.Material: FabricStyle number: 6318979999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318979999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,TRUE,,1154,IN STOCK,,,GREEN,,,22,TRUE,TRUE,FALSE
Kurt Geiger London,8496100309,8496100309,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/kensington-flat-sandal-black-patent-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a patent leather with overstitch quilt in a weave pattern. The gold Eagle head features gold crystals and black bead eyes on the strap.Material: Patent leatherStyle number: 8496100309","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a patent leather with overstitch quilt in a weave pattern. The gold Eagle head features gold crystals and black bead eyes on the strap.Material: Patent leatherStyle number: 8496100309",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496100309_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,19/08/2026,,TRUE,,590,IN STOCK,,,BLACK,,,38,TRUE,TRUE,FALSE
Kurt Geiger London,6306363609,6306363609,knot spiral sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/knot-spiral-sandal-silver-fabric-kurt-geiger-london-6306363609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with silver crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306363609,This Knot Spiral Sandal features a simple strappy upper with silver crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306363609,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306363609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,160,IN STOCK,,,Metallic,,,135,TRUE,TRUE,FALSE
Kurt Geiger London,9796383979,9796383979,maddison t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/maddison-t-bar-pale-blue-synthetic-kurt-geiger-london-9796383979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a semi-transparent blue upper with glitter flecks. The blue eagle head sits amongst crystals on the T-Bar strap.Material: TextileStyle number: 9796383979,The Maddison T-Bar sandal features a semi-transparent blue upper with glitter flecks. The blue eagle head sits amongst crystals on the T-Bar strap.Material: TextileStyle number: 9796383979,48.00,48.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796383979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,217,IN STOCK,,,Blue,,,99,TRUE,TRUE,TRUE
Kurt Geiger London,7400269979,7400269979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-multiother-synthetic-kurt-geiger-london-7400269979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,The Meena Eagle sandal arrives in the iconic diagonal rainbow sewn stripe pattern. The strap is topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400269979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400269979_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,2473,IN STOCK,,,Multi-Coloured,,,9,TRUE,TRUE,FALSE
Kurt Geiger London,9600600109,9600600109,kensington t-bar drench,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-t-bar-drench-black-leather-kurt-geiger-london-9600600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from a soft leather in a weave pattern. The black Eagle head features crystals on the strap completing the drench look.Material: TextileStyle number: 9600600109","This Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from a soft leather in a weave pattern. The black Eagle head features crystals on the strap completing the drench look.Material: TextileStyle number: 9600600109",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/6/9600600109_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,224,IN STOCK,,,BLACK,,,94,TRUE,TRUE,FALSE
Kurt Geiger London,8651400109,8651400109,kensington t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kensington-t-bar-sandal-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from a soft leather in a weave pattern. The antiqued silver Eagle head features opaque silver crystals on the strap.Material: LeatherStyle number: 8651400109","This Kensington T-Bar Sandal, an addition to the iconic Kensington collection, features a toe post strap which is crafted from a soft leather in a weave pattern. The antiqued silver Eagle head features opaque silver crystals on the strap.Material: LeatherStyle number: 8651400109",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8651400109_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,19/08/2026,,FALSE,,1157,IN STOCK,,,BLACK,,,21,TRUE,TRUE,FALSE
Kurt Geiger London,6149540209,6149540209,stomp foldover boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/stomp-foldover-beige-suede-kurt-geiger-london-6149540209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Foldover Crystal boots arriving comprised of a beige suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149540209,This pair of Stomp Foldover Crystal boots arriving comprised of a beige suede leather ankle shaft. There is a large antiqued brass eagle head on the outer side of the ankle with crystals.Heel height: 5cmMaterial: SuedeStyle number: 6149540209,248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149540209_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,46,IN STOCK,,,Nude,,,216,TRUE,TRUE,FALSE
Kurt Geiger London,6140061109,6140061109,loulou heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/ophelia-sandal-gold-leather-kurt-geiger-london-6140061109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a statement stiletto heel, the LouLou Heel is crafted from a metallic gold leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: LeatherStyle number: 6140061109","Sitting on a statement stiletto heel, the LouLou Heel is crafted from a metallic gold leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: LeatherStyle number: 6140061109",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140061109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,114,IN STOCK,,,Metallic,,,169,TRUE,TRUE,FALSE
Kurt Geiger London,9790830209,9790830209,eagle moccasin,https://www.kurtgeiger.us/women/shoes/flats/eagle-moccasin-brown-suede-kurt-geiger-london-9790830209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Eagle Moccasin loafer is crafted from a brown suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790830209,This Eagle Moccasin loafer is crafted from a brown suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790830209,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790830209_20.jpg?v=1&width=800,Womens> Shoes>  Flats,Womens> Shoes>  Flats,19/08/2026,,FALSE,,273,IN STOCK,,,BROWN,,,78,TRUE,TRUE,FALSE
Kurt Geiger London,7400209779,7400209779,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-black-other-sequin-kurt-geiger-london-7400209779?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Meena Eagle sandals are crafted from a black fabric with rainbow sequins across the strap. It is finished with an antiqued silver eagle head.Material: FabricStyle number: 7400209779,This pair of Meena Eagle sandals are crafted from a black fabric with rainbow sequins across the strap. It is finished with an antiqued silver eagle head.Material: FabricStyle number: 7400209779,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400209779_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,1004,IN STOCK,,,BLACK,,,25,TRUE,TRUE,FALSE
Kurt Geiger London,6140052209,6140052209,loulou heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/ophelia-sandal-fushia-suede-kurt-geiger-london-6140052209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a statement stiletto heel, the LouLou Heel is crafted from a soft fuchsia suede leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: SuedeStyle number: 6140052209","Sitting on a statement stiletto heel, the LouLou Heel is crafted from a soft fuchsia suede leather. There are multiple stones and crystals sitting on the front of the foot.&nbsp;Heel height: 9cmMaterial: SuedeStyle number: 6140052209",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140052209_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,131,IN STOCK,,,Pink,,,158,TRUE,TRUE,FALSE
Kurt Geiger London,6313419999,6313419999,bunny slippers,https://www.kurtgeiger.us/women/shoes/slippers/rabbit-fluff-slipper-white-other-others-kurt-geiger-london-6313419999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement in this pair of super soft Bunny Slippers. The exterior is crafted from a soft beige faux shearling with ears, four legs and tail. The head is topped with a fabric tartan bow.Material: FabricStyle number: 6313419999","Make a statement in this pair of super soft Bunny Slippers. The exterior is crafted from a soft beige faux shearling with ears, four legs and tail. The head is topped with a fabric tartan bow.Material: FabricStyle number: 6313419999",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6313419999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,1533,IN STOCK,,,WHITE,,,19,TRUE,TRUE,FALSE
Kurt Geiger London,6299700309,6299700309,meena large eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-large-black-patent-kurt-geiger-london-6299700309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,This Large Meena Eagle sandal is crafted from a black patent leather alternative with overstitch quilting design over the toe strap. There is an oversized large black eagle head with crystals sat on the strap.Material: Patent leatherStyle number: 6299700309,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6299700309_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,845,IN STOCK,,,BLACK,,,30,TRUE,TRUE,FALSE
Kurt Geiger London,6318989999,6318989999,kensington slippers,https://www.kurtgeiger.us/women/shoes/flats/kensington-slippers-blue-other-others-kurt-geiger-london-6318989999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a blue faux fur upper with red tips and a gold eagle head. The footbed is lined with a blue satin fabric with chain design.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318989999,This pair of Kensington Slippers feature a blue faux fur upper with red tips and a gold eagle head. The footbed is lined with a blue satin fabric with chain design.Arrive packaged in a floral presentation boxMaterial: FabricStyle number: 6318989999,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318989999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,FALSE,,2021,IN STOCK,,,BLUE,,,11,TRUE,TRUE,FALSE
Kurt Geiger London,8496140609,8496140609,kensington flat sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/kensington-flat-sandal-beige-fabric-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a beige houndstooth fabric topped with opaque gold crystals.&nbsp;The gold Eagle head features gold crystals and black bead eyes on the strap.Material: TextileStyle number: 8496140609","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from a beige houndstooth fabric topped with opaque gold crystals.&nbsp;The gold Eagle head features gold crystals and black bead eyes on the strap.Material: TextileStyle number: 8496140609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496140609_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,19/08/2026,,FALSE,,686,IN STOCK,,,Nude,,,34,TRUE,TRUE,FALSE
Kurt Geiger London,6141899339,6141899339,meena kurt slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-kurt-other-canvas-kurt-geiger-london-6141899339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Slip on the Meena Kurt sandal. The toe strap is crafted from a printed canvas fabric with overstitch quilting and topped with textured KURT branded patches.Material: CanvasStyle number: 6141899339,Slip on the Meena Kurt sandal. The toe strap is crafted from a printed canvas fabric with overstitch quilting and topped with textured KURT branded patches.Material: CanvasStyle number: 6141899339,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6141899339_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,461,IN STOCK,,,,,,45,TRUE,TRUE,FALSE
Kurt Geiger London,7400210979,7400210979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-white-synthetic-kurt-geiger-london-7400210979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a white slide on style. The strap is quilted and topped with antiqued brass eagle head.Material: TextileMoulded footbedStyle number: 7400210979,The Meena Eagle sandal arrives in a white slide on style. The strap is quilted and topped with antiqued brass eagle head.Material: TextileMoulded footbedStyle number: 7400210979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400210979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,188,IN STOCK,,,WHITE,,,114,TRUE,TRUE,FALSE
Kurt Geiger London,6149600019,6149600019,stomp sock ankle,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/trail-sock-ankle-black-leather-other-kurt-geiger-london-6149600019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Sock ankle boots are crafted from a black leather with soft ankle for slip on ability. There is a black eagle head stud at the back of the ankle. &nbsp;Heel height: 5cmMaterial: LeatherStyle number: 6149600019,This pair of Stomp Sock ankle boots are crafted from a black leather with soft ankle for slip on ability. There is a black eagle head stud at the back of the ankle. &nbsp;Heel height: 5cmMaterial: LeatherStyle number: 6149600019,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149600019_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,303,IN STOCK,,,BLACK,,,72,TRUE,TRUE,FALSE
