prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6318158999,6318158999,6318158999,Kurt Geiger Women's Cross Body Bag Fuchsia combination Other Micro Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/micro-kensington-eagle-fushia-combination-others-kurt-geiger-london-6318158999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted from a pink leather alternative. The front flap is encapsulated in a pink faux fur and finished with an antiqued brass eagle head.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmTwo snap closures under front flapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsMaterial: FabricStyle number: 6318158999","The Micro Kensington Bag is crafted from a pink leather alternative. The front flap is encapsulated in a pink faux fur and finished with an antiqued brass eagle head.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmTwo snap closures under front flapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsMaterial: FabricStyle number: 6318158999",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318158999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6318158999_20.jpg?v=1&width=800,TRUE,,43,IN STOCK,,,Fushia Combination,,,57,TRUE,TRUE,FALSE
Kurt Geiger London,5602800109,5602800109,5602800109,Kurt Geiger London Kensington 17 Drench Bag - Black Drench Cross Body Bag,https://www.kurtgeiger.com/women/bags/mini/kensington-dr-17-black-leather-kurt-geiger-london-5602800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This drench edition of the Kensington 17 bag is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109","This drench edition of the Kensington 17 bag is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602800109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602800109_20.jpg?v=1&width=800,TRUE,,530,IN STOCK,,,Black,,,6,TRUE,TRUE,FALSE
Kurt Geiger London,6332069999,6332069999,6332069999,Kurt Geiger Women's Shoulder Bag Multi Other Other Hoxton,https://www.kurtgeiger.com/women/bags/shoulder-bags/hoxton-shopper-fringes-multi-other-others-kurt-geiger-london-6332069999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Hoxton Shopper is a tote bag crafted from a panelled multi-colour faux fur fabric with tassel details at either side. There is a gold crystal eagle head sat on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTwo top handles or shoulder strapsCan fit iPads up to 10inchesFour antiqued brass feet on the bottomMaterial: Faux FurStyle number: 6332069999","This Small Hoxton Shopper is a tote bag crafted from a panelled multi-colour faux fur fabric with tassel details at either side. There is a gold crystal eagle head sat on the front of the bag.22cm (H), 26cm (L), 11cm (D)Strap length: 88cmTwo top handles or shoulder strapsCan fit iPads up to 10inchesFour antiqued brass feet on the bottomMaterial: Faux FurStyle number: 6332069999",259.00,259.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6332069999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6332069999_20.jpg?v=1&width=800,TRUE,,105,IN STOCK,,,Multi-Coloured,,,46,TRUE,TRUE,FALSE
Kurt Geiger London,7146388669,7146388669,7146388669,Kurt Geiger Women's Cross Body Bag Denim Blue Kensington Heart,https://www.kurtgeiger.com/women/bags/mini/kensington-heart-x-body-denim-denim-kurt-geiger-london-7146388669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Heart Bag is crafted from a bleached denim in a woven effect. The antiqued brass eagle head features crystals and black bead eyes on the front.15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass zip closureAntiqued brass branded plate on the backOuter: DenimInterior: Monogrammed interior liningStyle number: 7146388669","The Kensington Heart Bag is crafted from a bleached denim in a woven effect. The antiqued brass eagle head features crystals and black bead eyes on the front.15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass zip closureAntiqued brass branded plate on the backOuter: DenimInterior: Monogrammed interior liningStyle number: 7146388669",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/1/7146388669_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/1/7146388669_20.jpg?v=1&width=800,TRUE,,130,IN STOCK,,,Blue,,,38,TRUE,TRUE,FALSE
Kurt Geiger London,4372810109,4372810109,4372810109,Kurt Geiger Women's Mini Bag White Leather Kensington,https://www.kurtgeiger.com/women/bags/mini/leather-mini-kensington-white-leather-kurt-geiger-london-4372810109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Mini Kensington bag is crafted from a white leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass metal chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 4372810109","The Leather Mini Kensington bag is crafted from a white leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass metal chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 4372810109",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4372810109_20.jpg?v=1&width=800,Clothing & Accessories > Shoes,Clothing & Accessories > Shoes,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4372810109_20.jpg?v=1&width=800,TRUE,,378,IN STOCK,,,White,,,9,TRUE,TRUE,FALSE
Kurt Geiger London,5785841109,5785841109,5785841109,Kurt Geiger Women's Shoulder Bag Bone Leather Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/macro-kensington-bone-leather-kurt-geiger-london-5785841109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Macro Drench Kensington Bag is crafted from a soft lambskin leather with overstitch quilting. The extra large antiqued brass metal eagle head features crystals and black eyes on the front flap.&nbsp;32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;5785841109","The Macro Drench Kensington Bag is crafted from a soft lambskin leather with overstitch quilting. The extra large antiqued brass metal eagle head features crystals and black eyes on the front flap.&nbsp;32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;5785841109",399.00,399.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5785841109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5785841109_20.jpg?v=1&width=800,TRUE,,33,IN STOCK,,,White,,,60,TRUE,TRUE,FALSE
Kurt Geiger London,7376600109,7376600109,7376600109,Kurt Geiger London Women's Cross Body Bag Black Mini Kensington Drench,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-drench-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack metal chain strapDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7376600109","The Mini Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack metal chain strapDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7376600109",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7376600109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7376600109_20.jpg?v=1&width=800,TRUE,,1075,IN STOCK,,,Black,,,4,TRUE,TRUE,FALSE
Kurt Geiger London,5049754209,5049754209,5049754209,Kurt Geiger Women's Tote Bag Wine Suede Chelsea,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-lg-slouch-hobo-wine-suede-kurt-geiger-london-5049754209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Chelsea Slouch Hobo bag is a slouchy oversized tote bag that sits on the shoulder. The bag is crafted from a deep wine suede leather with an antiqued brass oval trim with crystal eagle head at the centre sits on the front of the bag.38cm (H), 50cm (L), 49cm (D)Strap length: 30cmCan fit laptops up to 14inchesUnlinedMaterial: Suede leatherStyle number: 5049754209","This Large Chelsea Slouch Hobo bag is a slouchy oversized tote bag that sits on the shoulder. The bag is crafted from a deep wine suede leather with an antiqued brass oval trim with crystal eagle head at the centre sits on the front of the bag.38cm (H), 50cm (L), 49cm (D)Strap length: 30cmCan fit laptops up to 14inchesUnlinedMaterial: Suede leatherStyle number: 5049754209",249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049754209_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049754209_20.jpg?v=1&width=800,TRUE,,269,IN STOCK,,,Red,,,18,TRUE,TRUE,FALSE
Kurt Geiger London,5585339999,5585339999,5585339999,Kurt Geiger Women's Tote Bag Brown Other Other Jelly Small,https://www.kurtgeiger.com/women/bags/tote-bags/jelly-sm-tote-bag-brown-other-others-kurt-geiger-london-5585339999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Bag is crafted from a tortoiseshell perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe red satin scarf and metallic gold luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin sequin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: &nbsp;5585339999","This Small Jelly Tote Bag is crafted from a tortoiseshell perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe red satin scarf and metallic gold luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin sequin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: &nbsp;5585339999",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585339999_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585339999_20.jpg?v=1&width=800,TRUE,,176,IN STOCK,,,Brown,,,30,TRUE,TRUE,FALSE
Kurt Geiger London,5031698999,5031698999,5031698999,Kurt Geiger Women's Shoulder Bag Pink Fur Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/macro-kensington-f-fur-pink-others-kurt-geiger-london-5031698999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Excluded from promotional codes.The Macro Drench Kensington Bag is crafted from a soft bright pink faux fur fabric. The large antiqued brass eagle head features rainbow crystals on the front flap.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5031698999","Excluded from promotional codes.The Macro Drench Kensington Bag is crafted from a soft bright pink faux fur fabric. The large antiqued brass eagle head features rainbow crystals on the front flap.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5031698999",349.00,349.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031698999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5031698999_20.jpg?v=1&width=800,TRUE,,84,IN STOCK,,,Pink,,,49,TRUE,TRUE,FALSE
Kurt Geiger London,5579400109,5579400109,5579400109,Kurt Geiger Women's Shoulder Bag Black Drench Pickle,https://www.kurtgeiger.com/women/bags/crossbody-bags/pickle-shoulder-bag-dr-black-leather-kurt-geiger-london-5579400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Drench Shoulder Bag is crafted from a soft black lambskin leather with three rows of overstitch quilting. There is a black metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579400109","This Pickle Drench Shoulder Bag is crafted from a soft black lambskin leather with three rows of overstitch quilting. There is a black metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579400109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579400109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579400109_20.jpg?v=1&width=800,TRUE,,202,IN STOCK,,,Black,,,26,TRUE,TRUE,FALSE
Kurt Geiger London,5586661109,5586661109,5586661109,Kurt Geiger Women's Shoulder Bag Gold Leather Shoulder Bag,https://www.kurtgeiger.com/women/bags/mini/kurt-mini-shoulder-bag-gold-leather-kurt-geiger-london-5586661109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a gold leather. There is an gold crystal eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmGold Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586661109","This Mini Kurt Shoulder Bag is crafted from a gold leather. There is an gold crystal eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmGold Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586661109",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586661109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586661109_20.jpg?v=1&width=800,TRUE,,400,IN STOCK,,,Metallic,,,8,TRUE,TRUE,FALSE
Kurt Geiger London,5374866069,5374866069,5374866069,Kurt Geiger Women's Shoulder Bag Gold Combination Fabric Other Pimlico,https://www.kurtgeiger.com/women/bags/shoulder-bags/pimlico-bag-gold-combination-fabric-other-kurt-geiger-london-5374866069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Bag arrives in a statement gold sequin embellished tweed fabric. The front flap is accented with multiple large stones and crystals across the front flap of the bag.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5374866069","This Pimlico Bag arrives in a statement gold sequin embellished tweed fabric. The front flap is accented with multiple large stones and crystals across the front flap of the bag.14cm (H), 26cm (L), 8cm (D)Strap length: 66cmAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: FabricStyle number: 5374866069",249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374866069_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374866069_20.jpg?v=1&width=800,TRUE,,168,IN STOCK,,,Metallic,,,32,TRUE,TRUE,FALSE
Kurt Geiger London,7386000109,7386000109,7386000109,Kurt Geiger London Women's Bag Black XXL Kensington Drench,https://www.kurtgeiger.com/women/bags/shoulder-bags/xxl-kensington-drench-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Extra Large Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;24cm (H), 38cm (L), 14cm (D)Strap drop cross body: 106cmStrap drop shoulder: 65cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7386000109","The Extra Large Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;24cm (H), 38cm (L), 14cm (D)Strap drop cross body: 106cmStrap drop shoulder: 65cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7386000109",299.00,299.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7386000109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7386000109_20.jpg?v=1&width=800,TRUE,,245,IN STOCK,,,Black,,,22,TRUE,TRUE,FALSE
Kurt Geiger London,9796588669,9796588669,9796588669,Kurt Geiger London Women's Shoulder Bag Denim Quilted Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/large-kensington-soft-denim-denim-kurt-geiger-london-9796588669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Soft is crafted from an acid wash denim in weave print.&nbsp; The antiqued brass Eagle head features crystals and black bead eyes on the front flap.&nbsp;21cm (H), 29cm (L), 9cm (D)Strap drop shoulder: 62cmAntiqued brass chain strap with two padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backTwo interior compartments with small internal lining pocketOuter: DenimInterior: Monogrammed interior liningStyle number: 9796588669","The Kensington Soft is crafted from an acid wash denim in weave print.&nbsp; The antiqued brass Eagle head features crystals and black bead eyes on the front flap.&nbsp;21cm (H), 29cm (L), 9cm (D)Strap drop shoulder: 62cmAntiqued brass chain strap with two padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backTwo interior compartments with small internal lining pocketOuter: DenimInterior: Monogrammed interior liningStyle number: 9796588669",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796588669_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796588669_20.jpg?v=1&width=800,TRUE,,45,IN STOCK,,,Blue,,,56,TRUE,TRUE,FALSE
Kurt Geiger London,7387500109,7387500109,7387500109,Kurt Geiger London Women's Cross Body Bag Black Kensington Drench,https://www.kurtgeiger.com/women/bags/crossbody-bags/kensington-bag-drench-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 7387500109","The Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 7387500109",259.00,259.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7387500109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7387500109_20.jpg?v=1&width=800,TRUE,,496,IN STOCK,,,Black,,,7,TRUE,TRUE,FALSE
Kurt Geiger London,5965289999,5965289999,5965289999,Kurt Geiger Women's Shoulder Bag Blue Other Other Sloane,https://www.kurtgeiger.com/women/bags/shoulder-bags/sloane-eastwest-shoulder-blue-other-others-kurt-geiger-london-5965289999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This East West Sloane Shoulder Bag is crafted from a blue faux fur. There is an antiqued brass eagle head on the front of the bag.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: Faux furStyle number: 5965289999","This East West Sloane Shoulder Bag is crafted from a blue faux fur. There is an antiqued brass eagle head on the front of the bag.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: Faux furStyle number: 5965289999",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965289999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965289999_20.jpg?v=1&width=800,TRUE,,28,IN STOCK,,,Blue,,,62,TRUE,TRUE,FALSE
Kurt Geiger London,1470400109,1470400109,1470400109,Kurt Geiger London Leather Kensington Bag - Black Quilted Leather Kensington Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/leather-kensington-x-bag-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109","The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109",259.00,259.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470400109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,02/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470400109_20.jpg?v=1&width=800,TRUE,,185,IN STOCK,,,Black,,,28,TRUE,TRUE,FALSE
