prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,3036240609,3036240609,3036240609,Kurt Geiger London Women's Cross Body Bag Beige Fabric Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/fabric-mini-kensington-v-beige-fabric-kurt-geiger-london-3036240609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington is crafted from a houndstooth fabric topped with brass crystals. The antiqued brass Eagle head features opaque brass crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: Houndstooth fabricInterior: Monogrammed interior liningStyle number:&nbsp;3036240609","The Fabric Mini Kensington is crafted from a houndstooth fabric topped with brass crystals. The antiqued brass Eagle head features opaque brass crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: Houndstooth fabricInterior: Monogrammed interior liningStyle number:&nbsp;3036240609",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/0/3036240609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/0/3036240609_20.jpg?v=1&width=800,TRUE,,1083,IN STOCK,,,Nude,,,5,TRUE,TRUE,FALSE
Kurt Geiger London,3736900229,3736900229,3736900229,Kurt Geiger Women's Shopper Tote Black Recycled Nylon,https://www.kurtgeiger.com/women/bags/tote-bags/recycled-shopper-dr-black-nylon-kurt-geiger-london-3736900229?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Drench Recycled Shopper Bag features a black nylon exterior with overstitch quilt design. There is a black eagle head with crystals sitting on the front and a recycled branding patch on the back.&nbsp;29cm (H), 38cm (L), 14cm (D)Strap length: 61cmCan fit laptops up to 14inchesTwo open interior pocketsOne interior zipped pocketNylon crafted from 100% Recycled P.E.T bottles.Material: Recycled NylonStyle number: 3736900229","This Drench Recycled Shopper Bag features a black nylon exterior with overstitch quilt design. There is a black eagle head with crystals sitting on the front and a recycled branding patch on the back.&nbsp;29cm (H), 38cm (L), 14cm (D)Strap length: 61cmCan fit laptops up to 14inchesTwo open interior pocketsOne interior zipped pocketNylon crafted from 100% Recycled P.E.T bottles.Material: Recycled NylonStyle number: 3736900229",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/7/3736900229_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/7/3736900229_20.jpg?v=1&width=800,TRUE,,26,IN STOCK,,,Black,,,78,TRUE,TRUE,FALSE
Kurt Geiger London,5579200109,5579200109,5579200109,Kurt Geiger Women's Shoulder Bag Black Leather Pickle Shoulder,https://www.kurtgeiger.com/women/bags/crossbody-bags/pickle-shoulder-bag-black-leather-kurt-geiger-london-5579200109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a soft black lambskin leather with overstitch quilting detail. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579200109","This Pickle Shoulder Bag is crafted from a soft black lambskin leather with overstitch quilting detail. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579200109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579200109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579200109_20.jpg?v=1&width=800,TRUE,,266,IN STOCK,,,Black,,,19,TRUE,TRUE,FALSE
Kurt Geiger London,6193400209,6193400209,6193400209,KG Kurt Geiger Women's Boots Black Suede Elizabeth,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/barb-slouch-boot-black-suede-kurt-geiger-london-6193400209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Elizabeth boot is created from a soft black suede leather with ruching on the ankle. This boot is sat on a cone style heel.Heel height: 8cmInternal side ankle zipperMaterial: SuedeStyle number: 6193400209,This Elizabeth boot is created from a soft black suede leather with ruching on the ankle. This boot is sat on a cone style heel.Heel height: 8cmInternal side ankle zipperMaterial: SuedeStyle number: 6193400209,199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193400209_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6193400209_20.jpg?v=1&width=800,TRUE,,90,IN STOCK,,,Black,,,52,TRUE,TRUE,FALSE
Kurt Geiger London,5586661109,5586661109,5586661109,Kurt Geiger Women's Shoulder Bag Gold Leather Shoulder Bag,https://www.kurtgeiger.com/women/bags/mini/kurt-mini-shoulder-bag-gold-leather-kurt-geiger-london-5586661109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a gold leather. There is an gold crystal eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmGold Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586661109","This Mini Kurt Shoulder Bag is crafted from a gold leather. There is an gold crystal eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmGold Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586661109",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586661109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586661109_20.jpg?v=1&width=800,TRUE,,360,IN STOCK,,,Metallic,,,13,TRUE,TRUE,FALSE
Kurt Geiger London,6056300109,6056300109,6056300109,Kurt Geiger Women's Shoulder Bag Black Leather Sloane,https://www.kurtgeiger.com/women/bags/shoulder-bags/sloane-eastwest-sh-fringe-black-leather-kurt-geiger-london-6056300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This East West Sloane Shoulder Bag is crafted from a lambskin black leather with crystal embellished fringe details at the sides. There is an antiqued brass eagle head above a branded chain on the front of the bag.&nbsp;11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: LeatherStyle number: 6056300109","This East West Sloane Shoulder Bag is crafted from a lambskin black leather with crystal embellished fringe details at the sides. There is an antiqued brass eagle head above a branded chain on the front of the bag.&nbsp;11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: LeatherStyle number: 6056300109",329.00,329.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056300109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056300109_20.jpg?v=1&width=800,TRUE,,158,IN STOCK,,,Black,,,36,TRUE,TRUE,FALSE
Kurt Geiger London,6151836029,6151836029,6151836029,Kurt Geiger Women's Cross Body Bag Tan Combination Suede Other Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-bag-tan-combination-suede-other-kurt-geiger-london-6151836029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington bag is crafted from a tan suede leather across the front flap and a bone textured faux fur on the base. The flap is adorned with a bone stitching detail as well as silver and gold studs.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede / Faux FurInterior: Monogrammed interior liningStyle number: 6151836029","The Fabric Mini Kensington bag is crafted from a tan suede leather across the front flap and a bone textured faux fur on the base. The flap is adorned with a bone stitching detail as well as silver and gold studs.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede / Faux FurInterior: Monogrammed interior liningStyle number: 6151836029",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151836029_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151836029_20.jpg?v=1&width=800,TRUE,,57,IN STOCK,,,Tan,,,61,TRUE,TRUE,FALSE
Kurt Geiger London,6312635999,6312635999,6312635999,Kurt Geiger Women's Slippers Dark Brown Combination Other Cat Fluff,https://www.kurtgeiger.com/trends/cat-fluff-slipper-dark-brown-combination-others-kurt-geiger-london-6312635999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement in this pair of fluffy Purr slippers. The cat exterior is crafted from a brown faux fur with ears, four legs and tail. The head is finished with a faux pearl necklace and crystal heart nose.Material: FabricStyle number: 6312635999","Make a statement in this pair of fluffy Purr slippers. The cat exterior is crafted from a brown faux fur with ears, four legs and tail. The head is finished with a faux pearl necklace and crystal heart nose.Material: FabricStyle number: 6312635999",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312635999_20.jpg?v=1&width=800,Trends,Trends,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312635999_20.jpg?v=1&width=800,TRUE,,268,IN STOCK,,,Dark Brown Combination,,,18,TRUE,TRUE,FALSE
Kurt Geiger London,7386000109,7386000109,7386000109,Kurt Geiger London Women's Bag Black XXL Kensington Drench,https://www.kurtgeiger.com/women/bags/shoulder-bags/xxl-kensington-drench-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Extra Large Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;24cm (H), 38cm (L), 14cm (D)Strap drop cross body: 106cmStrap drop shoulder: 65cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7386000109","The Extra Large Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;24cm (H), 38cm (L), 14cm (D)Strap drop cross body: 106cmStrap drop shoulder: 65cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7386000109",299.00,299.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7386000109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7386000109_20.jpg?v=1&width=800,TRUE,,122,IN STOCK,,,Black,,,41,TRUE,TRUE,FALSE
Kurt Geiger London,9796588669,9796588669,9796588669,Kurt Geiger London Women's Shoulder Bag Denim Quilted Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/large-kensington-soft-denim-denim-kurt-geiger-london-9796588669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Soft is crafted from an acid wash denim in weave print.&nbsp; The antiqued brass Eagle head features crystals and black bead eyes on the front flap.&nbsp;21cm (H), 29cm (L), 9cm (D)Strap drop shoulder: 62cmAntiqued brass chain strap with two padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backTwo interior compartments with small internal lining pocketOuter: DenimInterior: Monogrammed interior liningStyle number: 9796588669","The Kensington Soft is crafted from an acid wash denim in weave print.&nbsp; The antiqued brass Eagle head features crystals and black bead eyes on the front flap.&nbsp;21cm (H), 29cm (L), 9cm (D)Strap drop shoulder: 62cmAntiqued brass chain strap with two padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backTwo interior compartments with small internal lining pocketOuter: DenimInterior: Monogrammed interior liningStyle number: 9796588669",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796588669_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796588669_20.jpg?v=1&width=800,TRUE,,30,IN STOCK,,,Blue,,,76,TRUE,TRUE,FALSE
Kurt Geiger London,5374800109,5374800109,5374800109,Kurt Geiger Women's Shoulder Bag Black Leather Pimlico,https://www.kurtgeiger.com/women/bags/shoulder-bags/pimlico-bag-black-leather-kurt-geiger-london-5374800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pimlico Purse is crafted from a soft black grained leather with overstitch quilting detail. There is a large black leather plate with antiqued brass crystal trim and eagle head on the closure.5.5in (H), 10.2in (L), 3.1in (D)Strap length: 25.9inAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5374900109","This Pimlico Purse is crafted from a soft black grained leather with overstitch quilting detail. There is a large black leather plate with antiqued brass crystal trim and eagle head on the closure.5.5in (H), 10.2in (L), 3.1in (D)Strap length: 25.9inAntiqued brass shoulder strap with leather padded insertsFlat open pocket on the back&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5374900109",299.00,299.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374800109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5374800109_20.jpg?v=1&width=800,TRUE,,184,IN STOCK,,,Black,,,31,TRUE,TRUE,FALSE
Kurt Geiger London,6194200409,6194200409,6194200409,Kurt Geiger Women's Heels Black Croc Print Occasion Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/heeled/chelsea-closed-platform-black-croc-print-kurt-geiger-london-6194200409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409","Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194200409_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194200409_20.jpg?v=1&width=800,TRUE,,112,IN STOCK,,,Black,,,45,TRUE,TRUE,FALSE
Kurt Geiger London,7146388669,7146388669,7146388669,Kurt Geiger Women's Cross Body Bag Denim Blue Kensington Heart,https://www.kurtgeiger.com/women/bags/mini/kensington-heart-x-body-denim-denim-kurt-geiger-london-7146388669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Heart Bag is crafted from a bleached denim in a woven effect. The antiqued brass eagle head features crystals and black bead eyes on the front.15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass zip closureAntiqued brass branded plate on the backOuter: DenimInterior: Monogrammed interior liningStyle number: 7146388669","The Kensington Heart Bag is crafted from a bleached denim in a woven effect. The antiqued brass eagle head features crystals and black bead eyes on the front.15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass zip closureAntiqued brass branded plate on the backOuter: DenimInterior: Monogrammed interior liningStyle number: 7146388669",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/1/7146388669_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/1/7146388669_20.jpg?v=1&width=800,TRUE,,102,IN STOCK,,,Blue,,,47,TRUE,TRUE,FALSE
Kurt Geiger London,4372810109,4372810109,4372810109,Kurt Geiger Women's Mini Bag White Leather Kensington,https://www.kurtgeiger.com/women/bags/mini/leather-mini-kensington-white-leather-kurt-geiger-london-4372810109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Mini Kensington bag is crafted from a white leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass metal chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 4372810109","The Leather Mini Kensington bag is crafted from a white leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass metal chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number: 4372810109",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4372810109_20.jpg?v=1&width=800,Clothing & Accessories > Shoes,Clothing & Accessories > Shoes,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4372810109_20.jpg?v=1&width=800,TRUE,,340,IN STOCK,,,White,,,15,TRUE,TRUE,FALSE
Kurt Geiger London,5785841109,5785841109,5785841109,Kurt Geiger Women's Shoulder Bag Bone Leather Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/macro-kensington-bone-leather-kurt-geiger-london-5785841109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Macro Drench Kensington Bag is crafted from a soft lambskin leather with overstitch quilting. The extra large antiqued brass metal eagle head features crystals and black eyes on the front flap.&nbsp;32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;5785841109","The Macro Drench Kensington Bag is crafted from a soft lambskin leather with overstitch quilting. The extra large antiqued brass metal eagle head features crystals and black eyes on the front flap.&nbsp;32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;5785841109",399.00,399.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5785841109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5785841109_20.jpg?v=1&width=800,TRUE,,26,IN STOCK,,,White,,,79,TRUE,TRUE,FALSE
Kurt Geiger London,6063800069,6063800069,6063800069,Kurt Geiger London Chelsea Small Slouch Hobo - Black Crystal Hobo Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-black-fabric-other-kurt-geiger-london-6063800069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a black metallic fabric with crystal fishnet over the top. The front of the bag is accented with a black oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: SuedeStyle number: 6063800069","This Small Chelsea Slouch Hobo bag is crafted from a black metallic fabric with crystal fishnet over the top. The front of the bag is accented with a black oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: SuedeStyle number: 6063800069",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063800069_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063800069_20.jpg?v=1&width=800,TRUE,,210,IN STOCK,,,Black,,,26,TRUE,TRUE,FALSE
Kurt Geiger London,6063861069,6063861069,6063861069,Kurt Geiger Women's Hobo Bag Gold Fabric Other Chelsea Small Sloutch Hobo,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-gold-fabric-other-kurt-geiger-london-6063861069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a metallic gold fabric with crystal mesh over the top. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25cmMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: FabricStyle number: 6063861069","This Small Chelsea Slouch Hobo bag is crafted from a metallic gold fabric with crystal mesh over the top. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25cmMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: FabricStyle number: 6063861069",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063861069_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063861069_20.jpg?v=1&width=800,TRUE,,128,IN STOCK,,,Metallic,,,40,TRUE,TRUE,FALSE
Kurt Geiger London,5602800109,5602800109,5602800109,Kurt Geiger London Kensington 17 Drench Bag - Black Drench Cross Body Bag,https://www.kurtgeiger.com/women/bags/mini/kensington-dr-17-black-leather-kurt-geiger-london-5602800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This drench edition of the Kensington 17 bag is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109","This drench edition of the Kensington 17 bag is crafted from a black leather with three rows of overstitch quilting. There is a black eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmBlack chain cross body strapTwo magnetic snap closures under front flapBlack branded plate on the backMaterial: LeatherStyle number: 5602800109",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602800109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602800109_20.jpg?v=1&width=800,TRUE,,255,IN STOCK,,,Black,,,20,TRUE,TRUE,FALSE
Kurt Geiger London,5579243609,5579243609,5579243609,Kurt Geiger Women's Shoulder Bag Beige Combination Fabric Pickle,https://www.kurtgeiger.com/women/bags/shoulder-bags/pickle-shoulder-bag-beige-combination-fabric-kurt-geiger-london-5579243609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a beige houndstooth fabric with crystal embellishment. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: FabricStyle number: 5579243609","This Pickle Shoulder Bag is crafted from a beige houndstooth fabric with crystal embellishment. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: FabricStyle number: 5579243609",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579243609_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579243609_20.jpg?v=1&width=800,TRUE,,17,IN STOCK,,,Nude,,,83,TRUE,TRUE,FALSE
