prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5611587979,5611587979,Kurt Geiger Women's Sandals Teal Maddison,https://www.kurtgeiger.com/women/shoes/sandals/flat/maddison-t-bar-teal-synthetic-kurt-geiger-london-5611587979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611587979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611587979_20.jpg?v=1&width=800,FALSE,,30,IN STOCK,,,Teal,,,60,TRUE,TRUE,TRUE
Kurt Geiger London,5655217609,5655217609,Kurt Geiger Women's Tunic Salmon Fabric Kurt Tunic,https://www.kurtgeiger.com/women/clothing/swimwear/kurt-tunic-salmon-fabric-kurt-geiger-london-5655217609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kurt Tunic features an orange and pink Kurt Geiger branded fabric with flared sleeves and keyhole style chest.Material: FabricStyle number: 5655217609,The Kurt Tunic features an orange and pink Kurt Geiger branded fabric with flared sleeves and keyhole style chest.Material: FabricStyle number: 5655217609,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5655217609_20.jpg?v=1&width=800,Women > Clothing > Swimwear,Women > Clothing > Swimwear,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5655217609_20.jpg?v=1&width=800,FALSE,,20,IN STOCK,,,Salmon,,,77,TRUE,TRUE,TRUE
Kurt Geiger London,5382905209,5382905209,Kurt Geiger Women's Heels Black Suede Combination Kurt,https://www.kurtgeiger.com/women/shoes/heels/kurt-crystal-point-black-combination-suede-kurt-geiger-london-5382905209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt Crystal Point is crafted from a black suede leather which is embellished with rainbow crystals across the pointed toe. There are crystal embellished KURT letters across the ankle strap.Heel height: 10.5cmMaterial: SuedeStyle number: 5382909609,This Kurt Crystal Point is crafted from a black suede leather which is embellished with rainbow crystals across the pointed toe. There are crystal embellished KURT letters across the ankle strap.Heel height: 10.5cmMaterial: SuedeStyle number: 5382909609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5382905209_20.jpg?v=1&width=800,Women > Shoes > Heels,Women > Shoes > Heels,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5382905209_20.jpg?v=1&width=800,FALSE,,17,IN STOCK,,,Black,,,84,TRUE,TRUE,TRUE
Kurt Geiger London,5826199689,5826199689,Kurt Geiger Women's Macro Bag Fabric Other Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/kc-macro-kensington-other-fabric-other-print-kurt-geiger-london-5826199689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kurt's Cabana Macro Kensington Bag is crafted from a rainbow ombre fabric with bone rope detail and tassels around the flap. The extra large antiqued brass metal eagle head features crystals sat on the front flap.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5826199689","The Kurt's Cabana Macro Kensington Bag is crafted from a rainbow ombre fabric with bone rope detail and tassels around the flap. The extra large antiqued brass metal eagle head features crystals sat on the front flap.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5826199689",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826199689_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826199689_20.jpg?v=1&width=800,FALSE,,15,IN STOCK,,,,,,88,TRUE,TRUE,TRUE
Kurt Geiger London,5828999339,5828999339,Kurt Geiger London Kurt's Cabana Kurt Tote Bag - Canvas Striped Tote Bag,https://www.kurtgeiger.com/women/bags/tote-bags/kc-kurt-tote-other-canvas-kurt-geiger-london-5828999339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Kurt Tote bag arrives in a blue and green striped canvas fabric. There is yellow cursive branding across the front of the open pocket on the front of the bag.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapBlue luggage style tab on the upper strapsZip closure&nbsp;Can fit phones up to 6inchesMaterial: Canvas fabricStyle number: 5828999339","This Kurt's Cabana Kurt Tote bag arrives in a blue and green striped canvas fabric. There is yellow cursive branding across the front of the open pocket on the front of the bag.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapBlue luggage style tab on the upper strapsZip closure&nbsp;Can fit phones up to 6inchesMaterial: Canvas fabricStyle number: 5828999339",109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828999339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828999339_20.jpg?v=1&width=800,FALSE,,20,IN STOCK,,,,,,78,TRUE,TRUE,TRUE
Kurt Geiger London,5965684339,5965684339,Kurt Geiger Women's Trainers Navy Canvas Kurt Espadrille,https://www.kurtgeiger.com/women/shoes/sneakers/kurt-espadrille-navy-canvas-kurt-geiger-london-5965684339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Espadrille sneakers are crafted from a navy canvas fabric with green panels. There are two lace styles at the front and the sole is in an espadrille style.Material: CanvasStyle number: 5965684339,This pair of Kurt Espadrille sneakers are crafted from a navy canvas fabric with green panels. There are two lace styles at the front and the sole is in an espadrille style.Material: CanvasStyle number: 5965684339,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965684339_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965684339_20.jpg?v=1&width=800,FALSE,,72,IN STOCK,,,Blue,,,20,TRUE,TRUE,TRUE
Kurt Geiger London,3538900109,3538900109,Kurt Geiger Women's Boots Black Leather Kensington Flexi,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/kensington-flexi-knee-black-leather-kurt-geiger-london-3538900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington Flexi Knee High boot features a sleek black leather upper with pointed toe. There is an antiqued brass eagle head on the slim ankle strap. The sole has added flexibility for a unique comfort.Heel height: 6.5cmInner side zipperMaterial: LeatherStyle number: 3538900109,This Kensington Flexi Knee High boot features a sleek black leather upper with pointed toe. There is an antiqued brass eagle head on the slim ankle strap. The sole has added flexibility for a unique comfort.Heel height: 6.5cmInner side zipperMaterial: LeatherStyle number: 3538900109,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3538900109_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3538900109_20.jpg?v=1&width=800,FALSE,,6,IN STOCK,,,Black,,,127,TRUE,TRUE,TRUE
Kurt Geiger London,4995500109,4995500109,Kurt Geiger Women's Boots Chelsea Black Leather,https://www.kurtgeiger.com/women/shoes/boots/chelsea-boots/stud-chelsea-ankle-boot-black-leather-kurt-geiger-london-4995500109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Stud Chelsea Ankle Boot arrives in a black leather. There are antiqued brass heart studs and eyelets across the elasticated ankle shaft. The sole is extra chunky with heavy tread.Material: LeatherStyle number: 4995500109,This Stud Chelsea Ankle Boot arrives in a black leather. There are antiqued brass heart studs and eyelets across the elasticated ankle shaft. The sole is extra chunky with heavy tread.Material: LeatherStyle number: 4995500109,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4995500109_20.jpg?v=1&width=800,Women > Shoes > Boots > Chelsea-boots,Women > Shoes > Boots > Chelsea-boots,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/9/4995500109_20.jpg?v=1&width=800,FALSE,,21,IN STOCK,,,Black,,,75,TRUE,TRUE,TRUE
Kurt Geiger London,5002500719,5002500719,Kurt Geiger Women's Boots Leather Belgravia,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/belgravia-knee-boot-black-snake-print-kurt-geiger-london-5002500719?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Belgravia Knee Boot arrives in a 3D embossed snake print leather. The toe is pointed and the heel is in a stiletto silhouette. There is an antiqued brass eagle head on the outer side on the ankle shaft. Heel height: 8.5cm. Interior side zipper.Material: SuedeStyle number: 5002500719,This Belgravia Knee Boot arrives in a 3D embossed snake print leather. The toe is pointed and the heel is in a stiletto silhouette. There is an antiqued brass eagle head on the outer side on the ankle shaft. Heel height: 8.5cm. Interior side zipper.Material: SuedeStyle number: 5002500719,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5002500719_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5002500719_20.jpg?v=1&width=800,FALSE,,32,IN STOCK,,,Black,,,56,TRUE,TRUE,TRUE
Kurt Geiger London,5022300419,5022300419,Kurt Geiger Women's Boots Black Croc Print Leather Fold Over,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/fold-over-tall-boot-black-croc-print-leather-kurt-geiger-london-5022300419?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Fold Over Tall Boot features a high ankle shaft which is embossed in enlarged croc print. There is an antiqued brass buckle on the outer side of the ankle and the heel is in a cone style.Heel height: 10cmMaterial: LeatherStyle number: 5022300419,This Fold Over Tall Boot features a high ankle shaft which is embossed in enlarged croc print. There is an antiqued brass buckle on the outer side of the ankle and the heel is in a cone style.Heel height: 10cmMaterial: LeatherStyle number: 5022300419,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5022300419_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5022300419_20.jpg?v=1&width=800,FALSE,,48,IN STOCK,,,Black,,,37,TRUE,TRUE,TRUE
Kurt Geiger London,5025243609,5025243609,Kurt Geiger Women's Boots Beige Fabric Mayfair,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/mayfair-point-otk-boot-beige-combination-fabric-kurt-geiger-london-5025243609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,Mayfair Point Over The Knee Boot arrives in a beige houndstooth fabric that is embellished with iridescent crystals and there is a strap around the ankle. &nbsp;Heel height: 7cmPlease take extra care when wearing&nbsp;Material: FabricStyle number: 5025243609,Mayfair Point Over The Knee Boot arrives in a beige houndstooth fabric that is embellished with iridescent crystals and there is a strap around the ankle. &nbsp;Heel height: 7cmPlease take extra care when wearing&nbsp;Material: FabricStyle number: 5025243609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5025243609_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5025243609_20.jpg?v=1&width=800,FALSE,,42,IN STOCK,,,Nude,,,43,TRUE,TRUE,TRUE
Kurt Geiger London,3972535209,3972535209,Kurt Geiger London Shoreditch Platform Court - Leopard Print Suede Heel,https://www.kurtgeiger.com/women/shoes/sandals/wedges/shoreditch-platform-court-dark-brown-combination-suede-kurt-geiger-london-3972535209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Shore ditch Platform is a suede leather shoe with a leopard printed design. The toe is closed and rounded and there is a antiqued brass buckle fastening the ankle strap. Heel height: 11.5 cm. Platform: 3 cm. Pitch height: 8.5 cm.Material: Suede LeatherStyle number: 3972535209,This Shore ditch Platform is a suede leather shoe with a leopard printed design. The toe is closed and rounded and there is a antiqued brass buckle fastening the ankle strap. Heel height: 11.5 cm. Platform: 3 cm. Pitch height: 8.5 cm.Material: Suede LeatherStyle number: 3972535209,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3972535209_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/9/3972535209_20.jpg?v=1&width=800,FALSE,,23,IN STOCK,,,Dark Brown Combination,,,70,TRUE,TRUE,TRUE
Kurt Geiger London,5467469209,5467469209,Kurt Geiger Women's Sandals Multi Other Suede Pom Pom,https://www.kurtgeiger.com/trends/mini-pom-pom-t-bar-multiother-suede-kurt-geiger-london-5467469209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mini Pom Pom T-Bar Sandal is crafted from a pastel suede leather. There are three pastel pom poms sat on top of the toe post strap.&nbsp;Buckled slingback ankle strapMaterial: SuedeStyle number: 5467469209,This Mini Pom Pom T-Bar Sandal is crafted from a pastel suede leather. There are three pastel pom poms sat on top of the toe post strap.&nbsp;Buckled slingback ankle strapMaterial: SuedeStyle number: 5467469209,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5467469209_20.jpg?v=1&width=800,Trends,Trends,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5467469209_20.jpg?v=1&width=800,FALSE,,7,IN STOCK,,,Multi-Coloured,,,117,TRUE,TRUE,TRUE
Kurt Geiger London,5570710609,5570710609,Kurt Geiger Women's Tote Bag Fabric White Tote,https://www.kurtgeiger.com/trends/bestsellers/bags/kurt-tote-white-fabric-kurt-geiger-london-5570710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Tote bag arrives in a white canvas fabric with bone trims. There is white embroidered Kurt branding on the front pocket as well as a white tag with antiqued brass eagle head on the top handles.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapZip closure&nbsp;Can fit phones up other 6inchesMaterial: FabricStyle number: 5570710609","This Kurt Tote bag arrives in a white canvas fabric with bone trims. There is white embroidered Kurt branding on the front pocket as well as a white tag with antiqued brass eagle head on the top handles.25cm (H), 33cm (L), 15cm (D)Strap length: 128cmOptional cross body strapZip closure&nbsp;Can fit phones up other 6inchesMaterial: FabricStyle number: 5570710609",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5570710609_20.jpg?v=1&width=800,Trends > Bestsellers > Bags,Trends > Bestsellers > Bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5570710609_20.jpg?v=1&width=800,FALSE,,8,IN STOCK,,,White,,,111,TRUE,TRUE,TRUE
Kurt Geiger London,5586695109,5586695109,Kurt Geiger Women's Shoulder Bag Lilac Leather Kurt,https://www.kurtgeiger.com/women/bags/mini/kurt-mini-shoulder-bag-lilac-leather-kurt-geiger-london-5586695109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a lilac smooth leather. There is an antiqued brass eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5586695109","This Mini Kurt Shoulder Bag is crafted from a lilac smooth leather. There is an antiqued brass eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Antiqued brass branded plate on the backCan fit phones up to 6inchesMaterial: LeatherStyle number: 5586695109",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586695109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586695109_20.jpg?v=1&width=800,FALSE,,33,IN STOCK,,,Purple,,,55,TRUE,TRUE,TRUE
Kurt Geiger London,4373598109,4373598109,Kurt Geiger Women's Cross Body Bag Pink Leather Kensington Flower,https://www.kurtgeiger.com/women/bags/crossbody-bags/md-kensington-flower-pink-leather-kurt-geiger-london-4373598109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Medium Kensington purse is crafted from a pink leather. The front flap is embellished with 3D crystal flowers and a pink eagle head with crystals.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmPink metal chain cross body strapDuo magnetic snap closure hidden under flapPink branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: LeatherInterior: Monogrammed interior liningStyle number:&nbsp;4373598109","The Medium Kensington purse is crafted from a pink leather. The front flap is embellished with 3D crystal flowers and a pink eagle head with crystals.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmPink metal chain cross body strapDuo magnetic snap closure hidden under flapPink branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: LeatherInterior: Monogrammed interior liningStyle number:&nbsp;4373598109",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4373598109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4373598109_20.jpg?v=1&width=800,FALSE,,22,IN STOCK,,,Pink,,,71,TRUE,TRUE,TRUE
Kurt Geiger London,5827299689,5827299689,Kurt Geiger Women's Shoulder Other Fabric Large Hobo Fringe,https://www.kurtgeiger.com/women/bags/shoulder-bags/kc-lg-hobo-fringe-other-fabric-other-print-kurt-geiger-london-5827299689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Hobo Fringe bag arrives in a rainbow swirl printed canvas fabric that is embroidered with raffia Kurt's Cabana branding on the front of the bag.. There is statement bone fabric fringe surrounding the edges.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.28cm (H), 48cm (L), 2cm (D)Strap length: 38cmZip closureCan fit phones up to 6inchesMaterial: FabricStyle number: 5827299689","This Kurt's Cabana Large Hobo Fringe bag arrives in a rainbow swirl printed canvas fabric that is embroidered with raffia Kurt's Cabana branding on the front of the bag.. There is statement bone fabric fringe surrounding the edges.Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.28cm (H), 48cm (L), 2cm (D)Strap length: 38cmZip closureCan fit phones up to 6inchesMaterial: FabricStyle number: 5827299689",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5827299689_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5827299689_20.jpg?v=1&width=800,FALSE,,9,IN STOCK,,,,,,106,TRUE,TRUE,TRUE
Kurt Geiger London,3419000109,3419000109,Kurt Geiger Women's Boots Black Leather Ankle Chelsea,https://www.kurtgeiger.com/women/shoes/boots/ankle/chelsea-square-toe-bootie-black-leather-kurt-geiger-london-3419000109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Square Toe Bootie is crafted from a black leather. There is an antiqued brass oval with eagle head that is embellished with crystals sat on the outer side of the ankle.Heel height: 7.5cmMaterial: LeatherStyle number: 3419000109,This Chelsea Square Toe Bootie is crafted from a black leather. There is an antiqued brass oval with eagle head that is embellished with crystals sat on the outer side of the ankle.Heel height: 7.5cmMaterial: LeatherStyle number: 3419000109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3419000109_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3419000109_20.jpg?v=1&width=800,FALSE,,57,IN STOCK,,,Black,,,29,TRUE,TRUE,TRUE
Kurt Geiger London,4396019109,4396019109,Kurt Geiger Women's Trainers Leather Islington,https://www.kurtgeiger.com/women/shoes/sneakers/islington-sneaker-white-other-leather-kurt-geiger-london-4396019109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Islington Sneaker is crafted from a metallic silver upper with a metallic gold panel on the heel. The front is laced up with crystal embellished fabric laces. There is a gold eagle head with crystals sat on the tongue.Material: LeatherStyle number: 4396019109,This Islington Sneaker is crafted from a metallic silver upper with a metallic gold panel on the heel. The front is laced up with crystal embellished fabric laces. There is a gold eagle head with crystals sat on the tongue.Material: LeatherStyle number: 4396019109,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396019109_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4396019109_20.jpg?v=1&width=800,FALSE,,382,IN STOCK,,,White,,,1,TRUE,TRUE,TRUE
Kurt Geiger London,1336769129,1336769129,Kurt Geiger Women's Sandals Leather Kensington Kensington Espadrille,https://www.kurtgeiger.com/trends/kensington/shoes/mini-kensington-espadrill-multi-other-leather-suede-kurt-geiger-london-1336769129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,This pair of Kid's Kensington Espadrille sandals are from multi-colour leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and the outsole is in purple.&nbsp;Material: LeatherStyle number: 1336769129,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336769129_20.jpg?v=1&width=800,Trends > Kensington > Shoes,Trends > Kensington > Shoes,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336769129_20.jpg?v=1&width=800,FALSE,,31,IN STOCK,,,Multi-Coloured,,,59,TRUE,TRUE,TRUE
Kurt Geiger London,1336658209,1336658209,Kurt Geiger Women's Sandals Fuchsia Combination Suede Kensington,https://www.kurtgeiger.com/trends/kensington/shoes/mini-kensington-espadrill-fushia-combination-suede-kurt-geiger-london-1336658209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Junior Kensington Espadrille sandals are from pastel multi-colour suede leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and there is a rope detail on the sole. &nbsp;Material: LeatherStyle number: 1336658209,This pair of Junior Kensington Espadrille sandals are from pastel multi-colour suede leather with metal studs and cut outs across the straps. The footbed is moulded for comfort and there is a rope detail on the sole. &nbsp;Material: LeatherStyle number: 1336658209,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336658209_20.jpg?v=1&width=800,Trends > Kensington > Shoes,Trends > Kensington > Shoes,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1336658209_20.jpg?v=1&width=800,FALSE,,6,IN STOCK,,,Fushia Combination,,,128,TRUE,TRUE,TRUE
Kurt Geiger London,5661967069,5661967069,Kurt Geiger Women's Cross Body Bag Silver Combination Fabric Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/md-kensington-fringe-silver-combination-fabric-other-kurt-geiger-london-5661967069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This medium Kensington Bag is embellished with silver sequins and crystal flowers across the front flap. There are silver tassel details under the front flap. The antiqued brass eagle head is embellished with crystals on the front flap.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued silver chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5661967069","This medium Kensington Bag is embellished with silver sequins and crystal flowers across the front flap. There are silver tassel details under the front flap. The antiqued brass eagle head is embellished with crystals on the front flap.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued silver chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: FabricInterior: Monogrammed interior liningStyle number: 5661967069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5661967069_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5661967069_20.jpg?v=1&width=800,FALSE,,169,IN STOCK,,,Metallic,,,3,TRUE,TRUE,TRUE
