prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7319195648133,7319195648133,7319195648133,Steve Madden Women's Savanah Bag - Green - Synthetic,https://www.stevemadden.com/products/bsavanah-green?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SAVANAH BAG GREEN is a cargo-inspired shoulder bag that combines practical style with versatile design. This east-west satchel features tubular straps for comfortable carrying and comes adorned with decorative bag charms. A removable scarf adds an extra styling option, letting you customize the look to match your mood. Perfect for everyday adventures or weekend getaways. Shoulder bag Non-removable padlock Zipper closure Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 7in H x 14.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SAVANAH BAG GREEN | One Size | Steve Madden Women's Savanah Bag - Green - Synthetic","The SAVANAH BAG GREEN is a cargo-inspired shoulder bag that combines practical style with versatile design. This east-west satchel features tubular straps for comfortable carrying and comes adorned with decorative bag charms. A removable scarf adds an extra styling option, letting you customize the look to match your mood. Perfect for everyday adventures or weekend getaways. Shoulder bag Non-removable padlock Zipper closure Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 7in H x 14.5in W x 5in D Synthetic materials Duster bag included Imported Steve Madden SAVANAH BAG GREEN | One Size | Steve Madden Women's Savanah Bag - Green - Synthetic",118.00,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BSAVANAH_GREEN_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41819180171397,,IN STOCK,,One Size,Green,,,134,TRUE,TRUE,FALSE
Steve Madden,7323157299333,7323157299333,7323157299333,Steve Madden Women's Riggs Bag - Cobalt - Synthetic,https://www.stevemadden.com/products/briggs-cobalt?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS BAG COBALT is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG COBALT | One Size | Steve Madden Women's Riggs Bag - Cobalt - Synthetic","Expertly crafted with a slouchy satchel design, this RIGGS BAG COBALT is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG COBALT | One Size | Steve Madden Women's Riggs Bag - Cobalt - Synthetic",129.00,129.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS_COBALT_02.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,22/09/2026,,FALSE,41832127725701,,IN STOCK,,One Size,Cobalt,,,140,TRUE,TRUE,FALSE
Steve Madden,7323157332101,7323157332101,7323157332101,Steve Madden Women's Riggs Bag - Fuchsia - Synthetic,https://www.stevemadden.com/products/briggs-fuchsia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS BAG FUCHSIA is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG FUCHSIA | One Size | Steve Madden Women's Riggs Bag - Fuchsia - Synthetic","Expertly crafted with a slouchy satchel design, this RIGGS BAG FUCHSIA is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG FUCHSIA | One Size | Steve Madden Women's Riggs Bag - Fuchsia - Synthetic",129.00,129.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS_FUCHSIA_02.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,22/09/2026,,FALSE,41832127758469,,IN STOCK,,One Size,Fuchsia,,,141,TRUE,TRUE,FALSE
Steve Madden,7323157397637,7323157397637,7323157397637,Steve Madden Women's Riggs Bag - Red - Synthetic,https://www.stevemadden.com/products/briggs-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS BAG RED is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG RED | One Size | Steve Madden Women's Riggs Bag - Red - Synthetic","Expertly crafted with a slouchy satchel design, this RIGGS BAG RED is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG RED | One Size | Steve Madden Women's Riggs Bag - Red - Synthetic",129.00,129.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS_RED_01.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,22/09/2026,,FALSE,41832127824005,,IN STOCK,,One Size,Red,,,143,TRUE,TRUE,FALSE
Steve Madden,7325567484037,7325567484037,7325567484037,Steve Madden Women's Lennox Bootie & Taro Bag Bundle,https://www.stevemadden.com/products/lennox-bootie-taro-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENNOX BROWN SUEDE is a striking pointed-toe ankle boot that combines edgy style with wearable comfort. Featuring a scrunched, fold-over design at the shaft, this bootie delivers modern attitude with every step. The silhouette makes it an instant wardrobe essential for elevating any outfit from casual to polished. 1.5 inch heel height 8 inch shaft circumference 14.25 inch shaft height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Beautifully crafted with a structured satchel design, the TARO BAG CHOCOLATE is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden LENNOX BOOTIE & TARO BAG BUNDLE | Steve Madden Women's Lennox Bootie & Taro Bag Bundle","The LENNOX BROWN SUEDE is a striking pointed-toe ankle boot that combines edgy style with wearable comfort. Featuring a scrunched, fold-over design at the shaft, this bootie delivers modern attitude with every step. The silhouette makes it an instant wardrobe essential for elevating any outfit from casual to polished. 1.5 inch heel height 8 inch shaft circumference 14.25 inch shaft height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Beautifully crafted with a structured satchel design, the TARO BAG CHOCOLATE is a shoulder bag designed for everyday use. It features an optional crossbody strap for versatile wear, as well as a front turnlock pocket and side cargo pockets that allow for easy access to essentials on the go. The top zipper closure creates a secure main storage compartment making it perfect for work, travel, or daily errands. Utility satchel bag Top zipper closure Back zipper pocket Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top handle strap drop: 9 inches Crossbody strap: 24 inches 7in H x 11in W x 5.5in D Faux suede materials Duster bag included Imported Steve Madden LENNOX BOOTIE & TARO BAG BUNDLE | Steve Madden Women's Lennox Bootie & Taro Bag Bundle",287.95,287.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_Q3_MATCHBACKS_20_BTARO_LENNOX_0698.jpg,Accessories > Bags,Accessories > Bags,22/09/2026,,FALSE,41839393931397,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",,,,145,TRUE,TRUE,FALSE
Steve Madden,7328744210565,7328744210565,7328744210565,Steve Madden Women's Alba Bag - Cream - Leather,https://www.stevemadden.com/products/balba-cream?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ALBA BAG CREAM is a slouchy satchel designed for everyday versatility. Features include a magnetic snap closure, a back zipper wall, and a drawstring gusset detail that adds dimension to the silhouette. The detachable crossbody strap offers hands-free carrying options, while the top handle makes it easy to grab and go. Perfect for transitioning from day to night. Top-handle bag Mag snap closure Attachable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 5.75 inches Crossbody strap: 23-24 inches 6.75in H x 15in W x 4.5in D Leather materials Duster bag included Imported Steve Madden ALBA BAG CREAM | One Size | Steve Madden Women's Alba Bag - Cream - Leather","The ALBA BAG CREAM is a slouchy satchel designed for everyday versatility. Features include a magnetic snap closure, a back zipper wall, and a drawstring gusset detail that adds dimension to the silhouette. The detachable crossbody strap offers hands-free carrying options, while the top handle makes it easy to grab and go. Perfect for transitioning from day to night. Top-handle bag Mag snap closure Attachable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 5.75 inches Crossbody strap: 23-24 inches 6.75in H x 15in W x 4.5in D Leather materials Duster bag included Imported Steve Madden ALBA BAG CREAM | One Size | Steve Madden Women's Alba Bag - Cream - Leather",148.00,148.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BALBA_CREAM_03.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41852705472645,,IN STOCK,,One Size,Cream,,,147,TRUE,TRUE,FALSE
Steve Madden,7331466543237,7331466543237,7331466543237,Steve Madden Women's Nymera Bag - Black - Faux Fur,https://www.stevemadden.com/products/bnymera-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The NYMERA BAG BLACK features a top handle with faux fur construction. This compact design transitions seamlessly from everyday carry to special occasion wear, delivering practical storage wrapped in refined styling. Luxe texture combines with a timeless silhouette to elevate any outfit through effortless sophistication. Top-handle handbag Mag snap flap closure Gold hardware detail Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 4.5 inch drop 5in H x 11in W x 4.5in D Faux fur materials Duster bag included Imported Steve Madden NYMERA BAG BLACK | One Size | Steve Madden Women's Nymera Bag - Black - Faux Fur","The NYMERA BAG BLACK features a top handle with faux fur construction. This compact design transitions seamlessly from everyday carry to special occasion wear, delivering practical storage wrapped in refined styling. Luxe texture combines with a timeless silhouette to elevate any outfit through effortless sophistication. Top-handle handbag Mag snap flap closure Gold hardware detail Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top-handle strap: 4.5 inch drop 5in H x 11in W x 4.5in D Faux fur materials Duster bag included Imported Steve Madden NYMERA BAG BLACK | One Size | Steve Madden Women's Nymera Bag - Black - Faux Fur",78.00,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BNYMERA_BLACK_02.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41865229762693,,IN STOCK,,One Size,Black,,,149,TRUE,TRUE,FALSE
Steve Madden,7185246027909,7185246027909,7185246027909,Steve Madden Women's Mishell Bag - Natural Multi - Synthetic,https://www.stevemadden.com/products/bmishell-natural-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This MISHELL BAG NATURAL MULTI is a micro mini top-handle bag with a trapezoidal shape that effortlessly transitions from day to night. Perfect for going out, this bag is a must-have for parties and events. With its sleek and chic style, you'll always make a fashionable statement. Micro mini top-handle bag Flap with mag snap closure Back slip pocket Trapezoidal shape Detachable crossbody chain Fits only the few essentials, including lipstick, cards, and a phone Crossbody strap drop: 24 inches Top handle strap drop: 2.25 inches 3.75in H x 7in W x 2in D Synthetic materials Duster bag included Imported Steve Madden MISHELL BAG NATURAL MULTI | One Size | Steve Madden Women's Mishell Bag - Natural Multi - Synthetic","This MISHELL BAG NATURAL MULTI is a micro mini top-handle bag with a trapezoidal shape that effortlessly transitions from day to night. Perfect for going out, this bag is a must-have for parties and events. With its sleek and chic style, you'll always make a fashionable statement. Micro mini top-handle bag Flap with mag snap closure Back slip pocket Trapezoidal shape Detachable crossbody chain Fits only the few essentials, including lipstick, cards, and a phone Crossbody strap drop: 24 inches Top handle strap drop: 2.25 inches 3.75in H x 7in W x 2in D Synthetic materials Duster bag included Imported Steve Madden MISHELL BAG NATURAL MULTI | One Size | Steve Madden Women's Mishell Bag - Natural Multi - Synthetic",49.99,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMISHELL_NAT-MULTI.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41320730525829,,IN STOCK,,One Size,Natural Multi,,,156,TRUE,TRUE,TRUE
Steve Madden,7200118046853,7200118046853,7200118046853,Steve Madden Women's Musee Bag - White - Synthetic,https://www.stevemadden.com/products/bmusee-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This MUSEE BAG WHITE is an asymmetrical shoulder bag that features a top-zipper closure, making it both secure and stylish. The flower bead bag charm adds a touch of whimsy. With its unique design and functional features, this bag is an ideal accessory for any fashion-forward individual. Asymmetrical shoulder bag Top-zipper closure Attachable flower bead bag charm Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 9 inches 7.75in H x 9.75in W x 2.5in D Synthetic materials Duster bag included Imported Steve Madden MUSEE BAG WHITE | One Size | Steve Madden Women's Musee Bag - White - Synthetic","This MUSEE BAG WHITE is an asymmetrical shoulder bag that features a top-zipper closure, making it both secure and stylish. The flower bead bag charm adds a touch of whimsy. With its unique design and functional features, this bag is an ideal accessory for any fashion-forward individual. Asymmetrical shoulder bag Top-zipper closure Attachable flower bead bag charm Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 9 inches 7.75in H x 9.75in W x 2.5in D Synthetic materials Duster bag included Imported Steve Madden MUSEE BAG WHITE | One Size | Steve Madden Women's Musee Bag - White - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMUSEE_WHITE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41370832732293,,IN STOCK,,One Size,White,,,164,TRUE,TRUE,FALSE
Steve Madden,7200118341765,7200118341765,7200118341765,Steve Madden Women's Luxxar Bag - Brown - Synthetic,https://www.stevemadden.com/products/bluxxar-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUXXAR BAG BROWN combines practical sophistication with bohemian flair. This shoulder bag features a secure top-zipper closure and comes adorned with an attachable boho charm collection-choose from padlock, horseshoe, feather, and additional designs to personalize your look. An interior organizational pouch keeps essentials accessible, while the reinforced back wall provides durability for everyday wear. Perfect for those seeking a versatile bag that transitions seamlessly from work to weekend adventures. Shoulder bag Top-zipper closure Attachable boho bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 10 inches 5.5in H x 12.75in W x 3.75in D Synthetic materials Duster bag included Imported Steve Madden LUXXAR BAG BROWN | One Size | Steve Madden Women's Luxxar Bag - Brown - Synthetic","The LUXXAR BAG BROWN combines practical sophistication with bohemian flair. This shoulder bag features a secure top-zipper closure and comes adorned with an attachable boho charm collection-choose from padlock, horseshoe, feather, and additional designs to personalize your look. An interior organizational pouch keeps essentials accessible, while the reinforced back wall provides durability for everyday wear. Perfect for those seeking a versatile bag that transitions seamlessly from work to weekend adventures. Shoulder bag Top-zipper closure Attachable boho bag charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 10 inches 5.5in H x 12.75in W x 3.75in D Synthetic materials Duster bag included Imported Steve Madden LUXXAR BAG BROWN | One Size | Steve Madden Women's Luxxar Bag - Brown - Synthetic",88.00,88.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLUXXAR_BROWN_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,22/09/2026,,FALSE,41370833027205,,IN STOCK,,One Size,Brown,,,166,TRUE,TRUE,FALSE
Steve Madden,7200118603909,7200118603909,7200118603909,Steve Madden Women's Boat Bag - Hot Pink - Synthetic,https://www.stevemadden.com/products/bboat-hot-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BOAT BAG HOT PINK combines practical style with thoughtful details. This denim tote features a sturdy shoulder strap for everyday carry, while a decorative turnlock detail on the front adds a touch of polished sophistication. The included attachable micro bag charm offers personalization options, allowing you to customize your look. Perfect for transitioning from work to the weekend, this versatile tote offers both functionality and a fashion-forward appeal. Shoulder strap tote bag Canvas design Turnlock closure detail on the front Attachable matching micro bag charm Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 11 inches 12in H x 13.5in W x 6.5in D Synthetic materials Duster bag included Imported Steve Madden BOAT BAG HOT PINK | One Size | Steve Madden Women's Boat Bag - Hot Pink - Synthetic","The BOAT BAG HOT PINK combines practical style with thoughtful details. This denim tote features a sturdy shoulder strap for everyday carry, while a decorative turnlock detail on the front adds a touch of polished sophistication. The included attachable micro bag charm offers personalization options, allowing you to customize your look. Perfect for transitioning from work to the weekend, this versatile tote offers both functionality and a fashion-forward appeal. Shoulder strap tote bag Canvas design Turnlock closure detail on the front Attachable matching micro bag charm Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 11 inches 12in H x 13.5in W x 6.5in D Synthetic materials Duster bag included Imported Steve Madden BOAT BAG HOT PINK | One Size | Steve Madden Women's Boat Bag - Hot Pink - Synthetic",49.99,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BBOATT_HOT-PINK.jpg,Accessories > Totes,Accessories > Totes,22/09/2026,,FALSE,41370833289349,,IN STOCK,,One Size,Hot Pink,,,169,TRUE,TRUE,TRUE
Steve Madden,7200118702213,7200118702213,7200118702213,Steve Madden Women's Luvly Bag - Light Blue,https://www.stevemadden.com/products/bluvly-light-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the LUVLY BAG LIGHT BLUE, a versatile and chic mini top-handle crochet bag. Featuring a delicate flower decal on the front, and an attachable crossbody strap for convenience. The interior includes a pouch on the back wall for organization. Elevate any outfit with this light blue bag. Mini top-handle bag Front flower decal Interior pouch back wall Removable and adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 23-24 inches 5.5in H x 8.5in W x 5in D Crochet materials Duster bag included Imported Steve Madden LUVLY BAG LIGHT BLUE | One Size | Steve Madden Women's Luvly Bag - Light Blue","Introducing the LUVLY BAG LIGHT BLUE, a versatile and chic mini top-handle crochet bag. Featuring a delicate flower decal on the front, and an attachable crossbody strap for convenience. The interior includes a pouch on the back wall for organization. Elevate any outfit with this light blue bag. Mini top-handle bag Front flower decal Interior pouch back wall Removable and adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 23-24 inches 5.5in H x 8.5in W x 5in D Crochet materials Duster bag included Imported Steve Madden LUVLY BAG LIGHT BLUE | One Size | Steve Madden Women's Luvly Bag - Light Blue",49.99,118.00,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_HANDBAGS_BLUVLY_BLUE_04.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41370833387653,,IN STOCK,,One Size,Light Blue,,,170,TRUE,TRUE,TRUE
Steve Madden,7206778470533,7206778470533,7206778470533,Steve Madden Women's Melodie Bag - Bone Crocodile - Synthetic,https://www.stevemadden.com/products/bmelodie-bone-crocodile?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MELODIE BAG BONE CROCODILE features a versatile top handle paired with an attachable crossbody strap for adaptable wear. Enhanced with a charming attachable bear bag charm and a colorful scarf, it adds a sophisticated touch to your ensemble. Secure your essentials with the zipper closure, while the interior pouch on the back wall offers organized storage for smaller items. This bag blends stylish accents with practical design, perfect for refined, everyday use. Dome satchel top-handle bag Top-zipper closure Attachable bear and scarf bag charm Removable and adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8.5in W x 2.75in D Synthetic materials Duster bag included Imported Steve Madden MELODIE BAG BONE CROCODILE | One Size | Steve Madden Women's Melodie Bag - Bone Crocodile - Synthetic","The MELODIE BAG BONE CROCODILE features a versatile top handle paired with an attachable crossbody strap for adaptable wear. Enhanced with a charming attachable bear bag charm and a colorful scarf, it adds a sophisticated touch to your ensemble. Secure your essentials with the zipper closure, while the interior pouch on the back wall offers organized storage for smaller items. This bag blends stylish accents with practical design, perfect for refined, everyday use. Dome satchel top-handle bag Top-zipper closure Attachable bear and scarf bag charm Removable and adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Top handle strap: 3 inches Crossbody strap: 23-24 inches 4.75in H x 8.5in W x 2.75in D Synthetic materials Duster bag included Imported Steve Madden MELODIE BAG BONE CROCODILE | One Size | Steve Madden Women's Melodie Bag - Bone Crocodile - Synthetic",68.00,68.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMELODIE_BONE-CROC_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,22/09/2026,,FALSE,41386638606469,,IN STOCK,,One Size,Bone Crocodile,,,172,TRUE,TRUE,FALSE
Steve Madden,7211702943877,7211702943877,7211702943877,Steve Madden Women's Larisas Bag - Black - Synthetic,https://www.stevemadden.com/products/blarisas-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for those on-the-go, the LARISAS BAG BLACK in is a small crossbody logo bag designed to fit your essentials. Featuring a convenient chain crossbody strap and a front flap with a magnetic snap closure, keeping your belongings secure has never been easier. Perfect for hands-free convenience. Small crossbody bag Front flap mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Chain crossbody strap Crossbody strap: 23-24 inches 5in H x 8in W x 2in D Synthetic materials Duster bag included Imported Steve Madden LARISAS BAG BLACK | One Size | Steve Madden Women's Larisas Bag - Black - Synthetic","Expertly crafted for those on-the-go, the LARISAS BAG BLACK in is a small crossbody logo bag designed to fit your essentials. Featuring a convenient chain crossbody strap and a front flap with a magnetic snap closure, keeping your belongings secure has never been easier. Perfect for hands-free convenience. Small crossbody bag Front flap mag snap closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Chain crossbody strap Crossbody strap: 23-24 inches 5in H x 8in W x 2in D Synthetic materials Duster bag included Imported Steve Madden LARISAS BAG BLACK | One Size | Steve Madden Women's Larisas Bag - Black - Synthetic",49.99,86.00,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_HANDBAGS_BLARISAS_BLACK_01.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,22/09/2026,,FALSE,41406213030021,,IN STOCK,,One Size,Black,,,174,TRUE,TRUE,TRUE
Steve Madden,7225035751557,7225035751557,7225035751557,Steve Madden Women's Barbara Bag - White - Satin,https://www.stevemadden.com/products/bbarbara-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BARBARA BAG WHITE combines refined elegance with practical sophistication. This clutch features a soft, rounded silhouette with contemporary, clean lines, crafted from luxurious fabric with an exceptional hand feel. Custom metal bracelet hardware provides ergonomic comfort and distinctive style, while the magnetic snap closure ensures secure closure. The interior card slot keeps essentials organized, and the removable chain crossbody strap offers versatile styling options-carry it as a clutch or wear it hands-free. A timeless piece that transitions seamlessly from day to evening. Soft clutch Mag snap closure Metal hardware bracelet strap Removable chain crossbody strap Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Crossbody strap: 23-24 inches 5.5in H x 11in W x 3.5in D Satin finish fabric materials Duster bag included Imported Steve Madden BARBARA BAG WHITE | One Size | Steve Madden Women's Barbara Bag - White - Satin","The BARBARA BAG WHITE combines refined elegance with practical sophistication. This clutch features a soft, rounded silhouette with contemporary, clean lines, crafted from luxurious fabric with an exceptional hand feel. Custom metal bracelet hardware provides ergonomic comfort and distinctive style, while the magnetic snap closure ensures secure closure. The interior card slot keeps essentials organized, and the removable chain crossbody strap offers versatile styling options-carry it as a clutch or wear it hands-free. A timeless piece that transitions seamlessly from day to evening. Soft clutch Mag snap closure Metal hardware bracelet strap Removable chain crossbody strap Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Crossbody strap: 23-24 inches 5.5in H x 11in W x 3.5in D Satin finish fabric materials Duster bag included Imported Steve Madden BARBARA BAG WHITE | One Size | Steve Madden Women's Barbara Bag - White - Satin",54.99,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BBARBARA_WHITE_01_5194f051-adb8-46d9-a62e-1f56ab9769cf.jpg,Accessories > Clutches,Accessories > Clutches,22/09/2026,,FALSE,41463805837445,,IN STOCK,,One Size,White,,,183,TRUE,TRUE,TRUE
