prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7154391515269,7154391515269,7154391515269,Steve Madden Women's Kacey Bag - Black - Synthetic,https://www.stevemadden.com/products/bkacey-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KACEY BAG BLACK tote bag combines spacious design with sophisticated security features. Crafted for everyday use, this large tote includes elegant padlock and key bag charms that add a refined touch while emphasizing security. Its ample interior accommodates all essentials, making it ideal for both work and leisure, seamlessly blending functionality with style. Large tote bag Mag snap closure Padlock and key bag charms Interior front wall Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 10.75in H x 13.75in W x 5.5in D Synthetic materials Duster bag included Imported Steve Madden KACEY BAG BLACK | One Size | Steve Madden Women's Kacey Bag - Black - Synthetic","The KACEY BAG BLACK tote bag combines spacious design with sophisticated security features. Crafted for everyday use, this large tote includes elegant padlock and key bag charms that add a refined touch while emphasizing security. Its ample interior accommodates all essentials, making it ideal for both work and leisure, seamlessly blending functionality with style. Large tote bag Mag snap closure Padlock and key bag charms Interior front wall Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 10.75in H x 13.75in W x 5.5in D Synthetic materials Duster bag included Imported Steve Madden KACEY BAG BLACK | One Size | Steve Madden Women's Kacey Bag - Black - Synthetic",48.99,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BKACEY_BLACK_02.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41223293599877,,IN STOCK,,One Size,Black,,,171,TRUE,TRUE,TRUE
Steve Madden,7154391613573,7154391613573,7154391613573,Steve Madden Women's Denise Bag - Brown Print - Synthetic,https://www.stevemadden.com/products/bdenise-brown-print?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DENISE BAG BROWN PRINT combines the relaxed silhouette of a slouchy tote with versatile hobo and bucket bag design elements. Featuring organic buckles and distinctive two-tone hardware, it offers a sophisticated touch. A magnetic snap closure ensures secure access, while thoughtful interior organization keeps essentials neatly arranged, making this bag as functional as it is stylish. Slouchy bucket tote bag Mag snap closure Two-tone hardware buckle decals Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 14in H x 10in W x 6in D Synthetic materials Duster bag included Imported Steve Madden DENISE BAG BROWN PRINT | One Size | Steve Madden Women's Denise Bag - Brown Print - Synthetic","The DENISE BAG BROWN PRINT combines the relaxed silhouette of a slouchy tote with versatile hobo and bucket bag design elements. Featuring organic buckles and distinctive two-tone hardware, it offers a sophisticated touch. A magnetic snap closure ensures secure access, while thoughtful interior organization keeps essentials neatly arranged, making this bag as functional as it is stylish. Slouchy bucket tote bag Mag snap closure Two-tone hardware buckle decals Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 14in H x 10in W x 6in D Synthetic materials Duster bag included Imported Steve Madden DENISE BAG BROWN PRINT | One Size | Steve Madden Women's Denise Bag - Brown Print - Synthetic",104.00,104.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BDENISE_SNAKE_01.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41223293730949,,IN STOCK,,One Size,Brown Print,,,172,TRUE,TRUE,TRUE
Steve Madden,7154391646341,7154391646341,7154391646341,Steve Madden Women's Denise Bag - Tan - Suede,https://www.stevemadden.com/products/bdenise-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DENISE BAG TAN combines the relaxed silhouette of a slouchy tote with versatile hobo and bucket bag design elements. Featuring organic buckles and distinctive two-tone hardware, it offers a sophisticated touch. A magnetic snap closure ensures secure access, while thoughtful interior organization keeps essentials neatly arranged, making this bag as functional as it is stylish. Slouchy bucket tote bag Mag snap closure Two-tone hardware buckle decals Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 14in H x 10in W x 6in D Faux suede materials Duster bag included Imported Steve Madden DENISE BAG TAN | One Size | Steve Madden Women's Denise Bag - Tan - Suede","The DENISE BAG TAN combines the relaxed silhouette of a slouchy tote with versatile hobo and bucket bag design elements. Featuring organic buckles and distinctive two-tone hardware, it offers a sophisticated touch. A magnetic snap closure ensures secure access, while thoughtful interior organization keeps essentials neatly arranged, making this bag as functional as it is stylish. Slouchy bucket tote bag Mag snap closure Two-tone hardware buckle decals Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Shoulder strap: 9 inches 14in H x 10in W x 6in D Faux suede materials Duster bag included Imported Steve Madden DENISE BAG TAN | One Size | Steve Madden Women's Denise Bag - Tan - Suede",104.00,104.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BDENISE_TAN-SUEDE_01.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41223293763717,,IN STOCK,,One Size,Tan,,,173,TRUE,TRUE,TRUE
Steve Madden,7154391842949,7154391842949,7154391842949,Steve Madden Women's Kody Bag - Black - Synthetic,https://www.stevemadden.com/products/bkody-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your accessory collection with the KODY BAG BLACK. This sophisticated shoulder bag features practical tubular straps and distinctive grommet lacing along the sides for structural interest. The front buckle detail adds a touch of edgy refinement, while the secure top zipper closure ensures your essentials stay protected. Versatile enough for both day and evening wear. Tubular strap shoulder bag Grommet lacing on the side Buckle detail Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Shoulder strap: 9 inches 5.5in H x 11in W x 3.75 in D Synthetic materials Duster bag included Imported Steve Madden KODY BAG BLACK | One Size | Steve Madden Women's Kody Bag - Black - Synthetic","Elevate your accessory collection with the KODY BAG BLACK. This sophisticated shoulder bag features practical tubular straps and distinctive grommet lacing along the sides for structural interest. The front buckle detail adds a touch of edgy refinement, while the secure top zipper closure ensures your essentials stay protected. Versatile enough for both day and evening wear. Tubular strap shoulder bag Grommet lacing on the side Buckle detail Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Shoulder strap: 9 inches 5.5in H x 11in W x 3.75 in D Synthetic materials Duster bag included Imported Steve Madden KODY BAG BLACK | One Size | Steve Madden Women's Kody Bag - Black - Synthetic",34.99,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BKODY_BLACK_b09a1588-632b-48d0-a33a-03201f76ed32.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41223294025861,,IN STOCK,,One Size,Black,,,174,TRUE,TRUE,TRUE
Steve Madden,7156132020357,7156132020357,7156132020357,Steve Madden Women's Riggs Bag Embellished Black - Distressed - Synthetic,https://www.stevemadden.com/products/briggs-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS BAG EMBELLISHED BLACK DISTRESSED is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG EMBELLISHED BLACK DISTRESSED | One Size | Steve Madden Women's Riggs Bag Embellished Black - Distressed - Synthetic","Expertly crafted with a slouchy satchel design, this RIGGS BAG EMBELLISHED BLACK DISTRESSED is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Attachable bag charms Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG EMBELLISHED BLACK DISTRESSED | One Size | Steve Madden Women's Riggs Bag Embellished Black - Distressed - Synthetic",128.00,128.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS_BLACK-MULTI.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,41227885248645,,IN STOCK,,One Size,Distressed,,,175,TRUE,TRUE,FALSE
Steve Madden,7156269219973,7156269219973,7156269219973,Steve Madden Women's Anise Bag Multi - Black - Leather,https://www.stevemadden.com/products/banise-p-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ANISE bag is a sleek and structured elongated shoulder bag that captures the minimalist trend. It features an interior pouch on the front wall for added organization and exaggerated tubular shoulder straps for a chic touch. Elevate your accessory game with this versatile and stylish bag. Elongated shoulder bag Exaggerated tubular shoulder straps Interior pouch front and back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 4.75in H x 11.5in W x 2.75in D Leather and synthetic materials Duster bag included Imported Steve Madden ANISE BAG BLACK MULTI | One Size | Steve Madden Women's Anise Bag Multi - Black - Leather","The ANISE bag is a sleek and structured elongated shoulder bag that captures the minimalist trend. It features an interior pouch on the front wall for added organization and exaggerated tubular shoulder straps for a chic touch. Elevate your accessory game with this versatile and stylish bag. Elongated shoulder bag Exaggerated tubular shoulder straps Interior pouch front and back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 4.75in H x 11.5in W x 2.75in D Leather and synthetic materials Duster bag included Imported Steve Madden ANISE BAG BLACK MULTI | One Size | Steve Madden Women's Anise Bag Multi - Black - Leather",48.99,129.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BANISE-P_BLACK-MULTI_d2ab06d8-08cd-4bae-b783-1478dabe24ca.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41228387057797,,IN STOCK,,One Size,Black,,,176,TRUE,TRUE,TRUE
Steve Madden,7161668141189,7161668141189,7161668141189,Steve Madden Women's Clark Bag - Light Grey - Faux Leather,https://www.stevemadden.com/products/bclark-light-grey?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLARK BAG LIGHT GREY offers a sleek, structured design with a convenient mini top-handle for versatile carrying. It includes an attachable crossbody strap, allowing hands-free wear. A magnetic snap closure secures your essentials, while the interior zipper compartment provides organized storage for smaller items. This bag combines functionality with refined style, perfect for those seeking a polished accessory with practical features. Mini structured top-handle bag Interior zipper organization Magnetic snap closure Mesh key ring bag charm Removable and adjustable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 2 inches Crossbody strap: 23-24 inches 5in H x 7in W 3in D Faux leather materials Duster bag included Imported Steve Madden CLARK BAG LIGHT GREY | One Size | Steve Madden Women's Clark Bag - Light Grey - Faux Leather","The CLARK BAG LIGHT GREY offers a sleek, structured design with a convenient mini top-handle for versatile carrying. It includes an attachable crossbody strap, allowing hands-free wear. A magnetic snap closure secures your essentials, while the interior zipper compartment provides organized storage for smaller items. This bag combines functionality with refined style, perfect for those seeking a polished accessory with practical features. Mini structured top-handle bag Interior zipper organization Magnetic snap closure Mesh key ring bag charm Removable and adjustable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 2 inches Crossbody strap: 23-24 inches 5in H x 7in W 3in D Faux leather materials Duster bag included Imported Steve Madden CLARK BAG LIGHT GREY | One Size | Steve Madden Women's Clark Bag - Light Grey - Faux Leather",34.99,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BCLARK_LT-GREY_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41244234514565,,IN STOCK,,One Size,Light Grey,,,177,TRUE,TRUE,TRUE
Steve Madden,7161668206725,7161668206725,7161668206725,Steve Madden Women's Clark Bag - Black - Faux Leather,https://www.stevemadden.com/products/bclark-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLARK BAG BLACK offers a sleek, structured design with a convenient mini top-handle for versatile carrying. It includes an attachable crossbody strap, allowing hands-free wear. A magnetic snap closure secures your essentials, while the interior zipper compartment provides organized storage for smaller items. This bag combines functionality with refined style, perfect for those seeking a polished accessory with practical features. Mini structured top-handle bag Interior zipper organization Magnetic snap closure Mesh key ring bag charm Removable and adjustable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 2 inches Crossbody strap: 23-24 inches 5in H x 7in W 3in D Faux leather materials Duster bag included Imported Steve Madden CLARK BAG BLACK | One Size | Steve Madden Women's Clark Bag - Black - Faux Leather","The CLARK BAG BLACK offers a sleek, structured design with a convenient mini top-handle for versatile carrying. It includes an attachable crossbody strap, allowing hands-free wear. A magnetic snap closure secures your essentials, while the interior zipper compartment provides organized storage for smaller items. This bag combines functionality with refined style, perfect for those seeking a polished accessory with practical features. Mini structured top-handle bag Interior zipper organization Magnetic snap closure Mesh key ring bag charm Removable and adjustable crossbody strap Fits only the few essentials, including lipstick, cards, and a phone Top-handle strap: 2 inches Crossbody strap: 23-24 inches 5in H x 7in W 3in D Faux leather materials Duster bag included Imported Steve Madden CLARK BAG BLACK | One Size | Steve Madden Women's Clark Bag - Black - Faux Leather",34.99,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BCLARK_BLACK_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41244234580101,,IN STOCK,,One Size,Black,,,178,TRUE,TRUE,TRUE
Steve Madden,7167171559557,7167171559557,7167171559557,Steve Madden Women's Juliana Bag - Gold - Synthetic,https://www.stevemadden.com/products/bjuliana-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and versatile, the JULIANA BAG GOLD is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG GOLD | One Size | Steve Madden Women's Juliana Bag - Gold - Synthetic","Expertly crafted and versatile, the JULIANA BAG GOLD is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG GOLD | One Size | Steve Madden Women's Juliana Bag - Gold - Synthetic",69.00,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJULIANA_GOLD_01.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41259580620933,,IN STOCK,,One Size,Gold,,,179,TRUE,TRUE,FALSE
Steve Madden,7172389601413,7172389601413,7172389601413,Steve Madden Women's Juliana Bag - Silver - Synthetic,https://www.stevemadden.com/products/bjuliana-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and versatile, the JULIANA BAG SILVER is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG SILVER | One Size | Steve Madden Women's Juliana Bag - Silver - Synthetic","Expertly crafted and versatile, the JULIANA BAG SILVER is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG SILVER | One Size | Steve Madden Women's Juliana Bag - Silver - Synthetic",69.00,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJULIANA_SILVER_01.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41274580140165,,IN STOCK,,One Size,Silver,,,180,TRUE,TRUE,FALSE
Steve Madden,7173000036485,7173000036485,7173000036485,Steve Madden Women's Mishell Bag - Silver Disco - Synthetic,https://www.stevemadden.com/products/mishell-bag-silver-disco?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This MISHELL BAG SILVER DISCO is a micro mini top-handle bag with a trapezoidal shape that effortlessly transitions from day to night. Perfect for going out, this bag is a must-have for parties and events. With its sleek and chic style, you'll always make a fashionable statement. Micro mini top-handle bag Flap with mag snap closure Back slip pocket Trapezoidal shape Detachable crossbody chain Fits only the few essentials, including lipstick, cards, and a phone Crossbody strap drop: 24 inches Top handle strap drop: 2.25 inches 3.75in H x 7in W x 2in D Synthetic materials Duster bag included Imported Steve Madden MISHELL BAG SILVER DISCO | One Size | Steve Madden Women's Mishell Bag - Silver Disco - Synthetic","This MISHELL BAG SILVER DISCO is a micro mini top-handle bag with a trapezoidal shape that effortlessly transitions from day to night. Perfect for going out, this bag is a must-have for parties and events. With its sleek and chic style, you'll always make a fashionable statement. Micro mini top-handle bag Flap with mag snap closure Back slip pocket Trapezoidal shape Detachable crossbody chain Fits only the few essentials, including lipstick, cards, and a phone Crossbody strap drop: 24 inches Top handle strap drop: 2.25 inches 3.75in H x 7in W x 2in D Synthetic materials Duster bag included Imported Steve Madden MISHELL BAG SILVER DISCO | One Size | Steve Madden Women's Mishell Bag - Silver Disco - Synthetic",34.99,89.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BMISHELL_DILVER-DISCO_01.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41277722984581,,IN STOCK,,One Size,Silver Disco,,,181,TRUE,TRUE,TRUE
Steve Madden,7174494388357,7174494388357,7174494388357,Steve Madden Women's Angel Bag - Brown Snake - Synthetic,https://www.stevemadden.com/products/bangel-brown-snake?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ANGEL BAG BROWN SNAKE features a sculpted top-zipper design for secure and stylish access. Inside, an interior pouch on the back wall provides organized storage for essentials. A distinctive logo chain bag charm adds a refined, expert touch that complements the sleek silhouette, making this shoulder bag both functional and sophisticated for everyday wear. Sculpted shoulder bag Top-zipper closure Interior pouch back wall Attachable logo chain charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 7.75 inches 5.5in H x 11in W x 1.75in D Synthetic materials Duster bag included Imported Steve Madden ANGEL BAG BROWN SNAKE | One Size | Steve Madden Women's Angel Bag - Brown Snake - Synthetic","The ANGEL BAG BROWN SNAKE features a sculpted top-zipper design for secure and stylish access. Inside, an interior pouch on the back wall provides organized storage for essentials. A distinctive logo chain bag charm adds a refined, expert touch that complements the sleek silhouette, making this shoulder bag both functional and sophisticated for everyday wear. Sculpted shoulder bag Top-zipper closure Interior pouch back wall Attachable logo chain charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 7.75 inches 5.5in H x 11in W x 1.75in D Synthetic materials Duster bag included Imported Steve Madden ANGEL BAG BROWN SNAKE | One Size | Steve Madden Women's Angel Bag - Brown Snake - Synthetic",34.99,98.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BANGEL_BROWN-SNAKE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41282339766405,,IN STOCK,,One Size,Brown Snake,,,182,TRUE,TRUE,TRUE
Steve Madden,7174494847109,7174494847109,7174494847109,Steve Madden Women's Amari Bag - Sand Snake - Synthetic,https://www.stevemadden.com/products/bamari-sand-snake?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AMARI BAG SAND SNAKE offers a sleek top-zipper design for secure and easy access. It includes an attachable logo chain charm that adds a refined detail, enhancing its sophisticated style. Inside, a pouch is conveniently placed on the back wall for organized storage of essentials. This shoulder bag blends practical features with elevated design, making it a versatile choice for everyday use. Top-zipper shoulder bag Interior pouch back wall Attachable logo chain charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 6in H x 10.5in W x 3in D Synthetic materials Duster bag included Imported Steve Madden AMARI BAG SAND SNAKE | One Size | Steve Madden Women's Amari Bag - Sand Snake - Synthetic","The AMARI BAG SAND SNAKE offers a sleek top-zipper design for secure and easy access. It includes an attachable logo chain charm that adds a refined detail, enhancing its sophisticated style. Inside, a pouch is conveniently placed on the back wall for organized storage of essentials. This shoulder bag blends practical features with elevated design, making it a versatile choice for everyday use. Top-zipper shoulder bag Interior pouch back wall Attachable logo chain charm Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 6in H x 10.5in W x 3in D Synthetic materials Duster bag included Imported Steve Madden AMARI BAG SAND SNAKE | One Size | Steve Madden Women's Amari Bag - Sand Snake - Synthetic",34.99,78.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BAMARI_SAND-SNAKE_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41282340356229,,IN STOCK,,One Size,Sand Snake,,,183,TRUE,TRUE,TRUE
Steve Madden,7176698527877,7176698527877,7176698527877,Steve Madden Women's Lohan Bag - Brown Print - Leather,https://www.stevemadden.com/products/blohan-brown-print?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOHAN bag is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Leather and synthetic materials Duster bag included Pattern variations are characteristic of this material and make each item unique. Total changes, incidental marks, and texture variations should not be considered imperfections. Imported Steve Madden LOHAN BAG BROWN PRINT | One Size | Steve Madden Women's Lohan Bag - Brown Print - Leather","The LOHAN bag is a structured crescent hobo shoulder bag that features a distinctive statement hardware piece, elevating its stylish appeal. Designed for both function and fashion, it includes two front zip compartments and an interior back wall pocket, offering organized storage for essentials. Its shape and sturdy construction ensure it maintains form while providing comfortable shoulder carry, making it a versatile accessory for refined everyday wear. Structured shoulder bag Statement two-tone hardware piece Interior back wall Fits more than the essentials, including a phone, a full-size wallet, headphones, a makeup pouch, and sunglasses Shoulder strap: 9 inches 8in H x 9in W x 3in D Leather and synthetic materials Duster bag included Pattern variations are characteristic of this material and make each item unique. Total changes, incidental marks, and texture variations should not be considered imperfections. Imported Steve Madden LOHAN BAG BROWN PRINT | One Size | Steve Madden Women's Lohan Bag - Brown Print - Leather",58.80,84.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLOHAN_BROWN-PRINT_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41290236067973,,IN STOCK,,One Size,Brown Print,,,184,TRUE,TRUE,TRUE
Steve Madden,7178243866757,7178243866757,7178243866757,Steve Madden Women's Priya Bag - Brown - Synthetic,https://www.stevemadden.com/products/bpriya-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PRIYA BAG BROWN is a sleek mini barrel shoulder bag designed for convenient, hands-free carrying. Featuring a top-zipper closure, it ensures your essentials stay secure while offering quick access. Its compact silhouette and rich color hue make it a versatile accessory for both day and evening wear, combining style with practical functionality. Mini barrel bag Shoulder strap Top-zipper closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 9.75 inches 4in H x 8.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden PRIYA BAG BROWN | One Size | Steve Madden Women's Priya Bag - Brown - Synthetic","The PRIYA BAG BROWN is a sleek mini barrel shoulder bag designed for convenient, hands-free carrying. Featuring a top-zipper closure, it ensures your essentials stay secure while offering quick access. Its compact silhouette and rich color hue make it a versatile accessory for both day and evening wear, combining style with practical functionality. Mini barrel bag Shoulder strap Top-zipper closure Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Shoulder strap: 9.75 inches 4in H x 8.5in W x 4in D Synthetic materials Duster bag included Imported Steve Madden PRIYA BAG BROWN | One Size | Steve Madden Women's Priya Bag - Brown - Synthetic",34.99,58.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BPRIYA_BROWN_01.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41294953349253,,IN STOCK,,One Size,Brown,,,185,TRUE,TRUE,TRUE
