prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55209610,55209610,55209610,Button-through Puff Sleeve Top Boden,https://us.boden.com/products/women-button-through-puff-sleeve-top-ivory-and-hollyberry-stripe-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2213_pnt_w01_v1.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-button-through-puff-sleeve-top-ivory-and-hollyberry-stripe-t2213pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,173,IN STOCK,,,Ivory and Hollyberry Stripe,,,,TRUE,TRUE
55203586,55203586,55203586,Sienna Cropped Cotton Shirt Boden,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-white-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2167_wht_m04_f529fa22-8519-4c27-8856-5725cd57e800.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-sienna-cropped-cotton-shirt-white-oxford-t2167wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,White Oxford,,,,TRUE,TRUE
55209753,55209753,55209753,Button-through Puff Sleeve Top Boden,https://us.boden.com/products/women-button-through-puff-sleeve-top-navy-and-ivory-stripe-t2213nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2213_nvy_m01_e47d75a7-e5cb-4f20-985c-aaa3415b67a1.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-button-through-puff-sleeve-top-navy-and-ivory-stripe-t2213nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,173,IN STOCK,,,Navy and Ivory Stripe,,,,TRUE,TRUE
55211162,55211162,55211162,Collared Knitted T-shirt Boden,https://us.boden.com/products/women-collared-knitted-t-shirt-toffee-brown-k1284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1284_brn_m02_ca6b13b8-c196-4118-8413-77ae3728b83b.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-collared-knitted-t-shirt-toffee-brown-k1284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Toffee Brown,,,,TRUE,TRUE
55200782,55200782,55200782,Iris Puff Sleeve Mariner Boden,https://us.boden.com/products/women-iris-puff-sleeve-mariner-heather-rose-and-ivory-stripe-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2160_pin_m01_20848a15-9158-433d-adf2-8f40f85c85fb.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-iris-puff-sleeve-mariner-heather-rose-and-ivory-stripe-t2160pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,194,IN STOCK,,,Heather Rose and Ivory Stripe,,,,TRUE,TRUE
55200927,55200927,55200927,Olivia Long Sleeve Breton Boden,https://us.boden.com/products/women-olivia-long-sleeve-breton-chive-and-oatmeal-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t1946_khk_m05_c175a445-38a2-4dd8-9c6f-190e70abaa69.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-olivia-long-sleeve-breton-chive-and-oatmeal-t1946khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Chive and Oatmeal,,,,TRUE,TRUE
55211147,55211147,55211147,Collared Knitted T-shirt Boden,https://us.boden.com/products/women-collared-knitted-t-shirt-sheer-pink-k1284peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1284_peb_w01_v1_b8332eea-0456-4255-9df7-2b02f0af121f.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-collared-knitted-t-shirt-sheer-pink-k1284peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,330,IN STOCK,,,Sheer Pink,,,,TRUE,TRUE
55220956,55220956,55220956,Supersoft V Neck Trim Vest Boden,https://us.boden.com/products/women-supersoft-v-neck-trim-vest-beetroot-red-t2121red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2121_red_m01_b619629b-73a0-4d75-81df-66ab177cc89f.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-supersoft-v-neck-trim-vest-beetroot-red-t2121red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Beetroot Red,,,,TRUE,TRUE
55212264,55212264,55212264,5-pack Ribbed Socks Boden,https://us.boden.com/products/girls-5-pack-ribbed-socks-fun-shaped-trims-c1961fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1961_fun.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-5-pack-ribbed-socks-fun-shaped-trims-c1961fun?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,563,IN STOCK,,,Fun Shaped Trims,,,,TRUE,TRUE
55212076,55212076,55212076,7 Pack Ribbed Socks Boden,https://us.boden.com/products/boys-7-pack-ribbed-socks-dinos-c1999mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_c1999_mlt_d32cb0ac-c031-4eff-934f-1e286e93049a.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-7-pack-ribbed-socks-dinos-c1999mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,350,IN STOCK,,,Dinos,,,,TRUE,TRUE
55212138,55212138,55212138,7 Pack Ribbed Socks Boden,https://us.boden.com/products/girls-7-pack-ribbed-socks-fun-cherries-c1996chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1996_chk_4860b86e-e1d6-4ab2-b1cd-50b2d6c71fef.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-7-pack-ribbed-socks-fun-cherries-c1996chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,385,IN STOCK,,,Fun Cherries,,,,TRUE,TRUE
55218092,55218092,55218092,Long Sleeve Pointelle Top Boden,https://us.boden.com/products/girls-long-sleeve-pointelle-top-yellow-ditsy-floral-g4920lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g4920_lye_18ef39b6-895b-48f0-a39d-1ea73fe6a1ea.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-long-sleeve-pointelle-top-yellow-ditsy-floral-g4920lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Yellow Ditsy Floral,,,,TRUE,TRUE
55221172,55221172,55221172,Elisabeth Silk Square Scarf Boden,https://us.boden.com/products/women-elisabeth-silk-square-scarf-chestnut-zebra-swirl-a1592brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a1592_brm_5cb4acb7-7592-4947-9178-a17674b2367e.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-elisabeth-silk-square-scarf-chestnut-zebra-swirl-a1592brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Chestnut, Zebra Swirl",,,,TRUE,TRUE
55198279,55198279,55198279,Eleanor Fair Isle Sweater Boden,https://us.boden.com/products/girls-eleanor-fair-isle-sweater-bluejay-marl-g5562blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5562_blu_w01_2628eb2a-7dae-4404-8875-f66de0c01b6a.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-eleanor-fair-isle-sweater-bluejay-marl-g5562blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Bluejay Marl,,,,TRUE,TRUE
55190736,55190736,55190736,Embroidered Cotton Cardigan Boden,https://us.boden.com/products/baby-embroidered-cotton-cardigan-ecru-marl-mini-embroidered-y2908ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2908_ivo_w01_56953ceb-2648-46e4-b0c0-5c5c111dea3d.jpg?v=1&width=800,Baby,Baby,26/08/2026,https://us.boden.com/products/baby-embroidered-cotton-cardigan-ecru-marl-mini-embroidered-y2908ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Ecru Marl Mini Embroidered,,,,TRUE,TRUE
55212391,55212391,55212391,5-Pack Socks Boden,https://us.boden.com/products/girls-5-pack-socks-leopard-c1989ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_c1989_ani_32882f8e-4ff3-4223-b8e8-0564582077d6.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-5-pack-socks-leopard-c1989ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,293,IN STOCK,,,Leopard,,,,TRUE,TRUE
55212382,55212382,55212382,7-Pack Baby Socks Boden,https://us.boden.com/products/baby-7-pack-baby-socks-floral-stripe-c1985mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_c1985_mul_05fa5bfe-5968-4d4b-891d-916ebb7ac5c3.jpg?v=1&width=800,Baby,Baby,26/08/2026,https://us.boden.com/products/baby-7-pack-baby-socks-floral-stripe-c1985mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,217,IN STOCK,,,Floral Stripe,,,,TRUE,TRUE
55212021,55212021,55212021,7-pack Baby Socks Boden,https://us.boden.com/products/baby-7-pack-baby-socks-tractors-c1858thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_c1858_thn_a1ee3884-f200-4356-ae08-4532db18387b.jpg?v=1&width=800,Baby,Baby,26/08/2026,https://us.boden.com/products/baby-7-pack-baby-socks-tractors-c1858thn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,253,IN STOCK,,,Tractors,,,,TRUE,TRUE
55197832,55197832,55197832,Smocked Waist Ruffle Skirt Boden,https://us.boden.com/products/girls-smocked-waist-ruffle-skirt-brown-leopard-cord-g5828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5828_brn_63be942a-777c-4d75-8b21-dbe6b7c5e31f.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-smocked-waist-ruffle-skirt-brown-leopard-cord-g5828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Brown Leopard Cord,,,,TRUE,TRUE
55219756,55219756,55219756,Allegra Medium Slouchy Tote Boden,https://us.boden.com/products/women-allegra-medium-slouchy-tote-burgundy-a2343srd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,460.00,460.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2343_srd_m01_v4_ae3565b6-24af-45c5-9618-41cf8ad2caa0.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-allegra-medium-slouchy-tote-burgundy-a2343srd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Burgundy,,,,TRUE,TRUE
55221173,55221173,55221173,Elisabeth Large Silk Scarf Boden,https://us.boden.com/products/women-elisabeth-large-silk-scarf-multi-diagonal-rainbow-stripe-a2341mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2341_mul_78573643-2ebf-4b4e-84da-ecc49d7dfbf0.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-elisabeth-large-silk-scarf-multi-diagonal-rainbow-stripe-a2341mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,"Multi, Diagonal Rainbow Stripe",,,,TRUE,TRUE
55217241,55217241,55217241,Neon Pop Stripe Socks 3-pack Boden,https://us.boden.com/products/women-neon-pop-stripe-socks-3-pack-neon-stripe-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2280_mul_f2cc1c2d-58c4-4457-80a3-f879a6d0423c.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-neon-pop-stripe-socks-3-pack-neon-stripe-a2280mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,939,IN STOCK,,,Neon Stripe,,,,TRUE,TRUE
55219784,55219784,55219784,Allegra Medium Slouchy Tote Boden,https://us.boden.com/products/women-allegra-medium-slouchy-tote-tan-a2343brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,460.00,460.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2343_brm_21ce8a20-ad9b-4243-ab6b-c1a5c008c48e.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-allegra-medium-slouchy-tote-tan-a2343brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Tan,,,,TRUE,TRUE
55215367,55215367,55215367,Covered Whipstitch Belt Boden,https://us.boden.com/products/women-covered-whipstitch-belt-raw-umber-black-a2062mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2062_mnk_1eeec303-22a2-42c1-a128-672fa2748922.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-covered-whipstitch-belt-raw-umber-black-a2062mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,201,IN STOCK,,,Raw Umber/Black,,,,TRUE,TRUE
55193705,55193705,55193705,Reversible Borg Hooded Bomber Boden,https://us.boden.com/products/girls-reversible-borg-hooded-bomber-bluejay-ditsy-floral-g6101blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6101_blu_m01.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-reversible-borg-hooded-bomber-bluejay-ditsy-floral-g6101blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Bluejay Ditsy Floral,,,,TRUE,TRUE
55218633,55218633,55218633,3-pack Pointelle Leggings Boden,https://us.boden.com/products/baby-3-pack-pointelle-leggings-multi-floral-y2643mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2643_mrl_w01.jpg?v=1&width=800,Baby,Baby,26/08/2026,https://us.boden.com/products/baby-3-pack-pointelle-leggings-multi-floral-y2643mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,239,IN STOCK,,,Multi Floral,,,,TRUE,TRUE
55213008,55213008,55213008,Glow-In-The-Dark T-shirt Boden,https://us.boden.com/products/boys-glow-in-the-dark-t-shirt-oatmeal-geologic-b3024oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3024_oat.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-glow-in-the-dark-t-shirt-oatmeal-geologic-b3024oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Oatmeal Geologic,,,,TRUE,TRUE
55213644,55213644,55213644,Front and Back Glow T-shirt Boden,https://us.boden.com/products/boys-front-and-back-glow-t-shirt-shadow-grey-space-b3272gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3272_gry_ff87c582-833c-4284-b6ab-477b4b8e2f62.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-front-and-back-glow-t-shirt-shadow-grey-space-b3272gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Shadow Grey Space,,,,TRUE,TRUE
55217813,55217813,55217813,Puff Sleeve Appliqué  T-shirt Boden,https://us.boden.com/products/girls-puff-sleeve-applique-t-shirt-bright-blue-cat-g5626bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37.00,37.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5626_bbl_m01.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-puff-sleeve-applique-t-shirt-bright-blue-cat-g5626bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Bright Blue Cat,,,,TRUE,TRUE
55195708,55195708,55195708,Short Sleeve Printed T-shirt Boden,https://us.boden.com/products/girls-short-sleeve-printed-t-shirt-soft-ivory-cats-g6095ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6095_ecr_ede68be1-fa82-4c93-afca-b482c1b7d9c7.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-short-sleeve-printed-t-shirt-soft-ivory-cats-g6095ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Soft Ivory Cats,,,,TRUE,TRUE
55199408,55199408,55199408,Slim Pull-on Pants Boden,https://us.boden.com/products/boys-slim-pull-on-pants-woodland-green-b3211grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3211_grn_3a83e15c-413c-4ba5-ad06-145fee7d5b86.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-slim-pull-on-pants-woodland-green-b3211grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55199222,55199222,55199222,Heritage Half-Zip Sweater Boden,https://us.boden.com/products/boys-heritage-half-zip-sweater-grey-marl-b3074gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3074_gry_m01.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-heritage-half-zip-sweater-grey-marl-b3074gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,247,IN STOCK,,,Grey Marl,,,,TRUE,TRUE
55198853,55198853,55198853,Frill Hem Denim Skirt Boden,https://us.boden.com/products/girls-frill-hem-denim-skirt-pink-heather-g6059pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6059_pin_544b32bd-79ad-41ca-b023-a4084db82094.jpg?v=1&width=800,Girls,Girls,26/08/2026,https://us.boden.com/products/girls-frill-hem-denim-skirt-pink-heather-g6059pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55199332,55199332,55199332,Heritage Half-Zip Sweater Boden,https://us.boden.com/products/boys-heritage-half-zip-sweater-chive-marl-b3074khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3074_khk_m01.jpg?v=1&width=800,Boys,Boys,26/08/2026,https://us.boden.com/products/boys-heritage-half-zip-sweater-chive-marl-b3074khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Chive Marl,,,,TRUE,TRUE
55197612,55197612,55197612,Button Front Pleated Skirt Boden,https://us.boden.com/products/women-button-front-pleated-skirt-raw-umber-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0956_brn_m01_v1.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-button-front-pleated-skirt-raw-umber-r0956brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Raw Umber,,,,TRUE,TRUE
55214693,55214693,55214693,Stamford Ponte Blazer Boden,https://us.boden.com/products/women-stamford-ponte-blazer-black-u0472blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_u0472_blk_m01_22f54c3c-c41a-4363-8e43-c40c64aaee5b.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-stamford-ponte-blazer-black-u0472blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Black,,,,TRUE,TRUE
55216071,55216071,55216071,High Rise Straight Jeans Boden,https://us.boden.com/products/women-high-rise-straight-jeans-light-vintage-r1012ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r1012_ldn_m01.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-high-rise-straight-jeans-light-vintage-r1012ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55213666,55213666,55213666,High Rise Wide Leg Jeans Boden,https://us.boden.com/products/women-high-rise-wide-leg-jeans-light-vintage-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0962_ldn_m01.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-high-rise-wide-leg-jeans-light-vintage-r0962ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55198176,55198176,55198176,Slim Leg Cotton Pants Boden,https://us.boden.com/products/women-slim-leg-cotton-pants-hunter-green-r0948mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0948_mgr_m01_863f62ac-6b5f-495d-aa7e-39b657761a42.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-slim-leg-cotton-pants-hunter-green-r0948mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55213810,55213810,55213810,High Rise Wide Leg Jeans Boden,https://us.boden.com/products/women-high-rise-wide-leg-jeans-mid-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0962_mdn_m01_426847c1-4ff2-4043-bd10-caaf31e43bc1.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-high-rise-wide-leg-jeans-mid-vintage-r0962mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Mid Vintage,,,,TRUE,TRUE
55194485,55194485,55194485,Draw Waist Cotton Dress Boden,https://us.boden.com/products/women-draw-waist-cotton-dress-multi-floral-field-d1742mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1742_mul_m01.jpg?v=1&width=800,Women,Women,26/08/2026,https://us.boden.com/products/women-draw-waist-cotton-dress-multi-floral-field-d1742mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,"Multi, Floral Field",,,,TRUE,TRUE
