prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55174336,55174336,55174336,Relaxed Cotton Stitch Cardigan Boden,https://us.boden.com/products/women-relaxed-cotton-stitch-cardigan-ivory-embroidery-k1261crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_k1261_crm_m01_v1_2ffc08c0-f9e7-4f20-8567-47b5f2cc0264.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-relaxed-cotton-stitch-cardigan-ivory-embroidery-k1261crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,"Ivory, Embroidery",,,,TRUE,TRUE
55175392,55175392,55175392,Pointelle Henley T-shirt Boden,https://us.boden.com/products/women-pointelle-henley-t-shirt-cream-k1262nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_k1262_nud_m01_v3.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-pointelle-henley-t-shirt-cream-k1262nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Cream,,,,TRUE,TRUE
55179172,55179172,55179172,Belgravia Linen Pants Boden,https://us.boden.com/products/women-belgravia-linen-pants-blue-and-white-stripe-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_r0853_blu_w01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-belgravia-linen-pants-blue-and-white-stripe-r0853blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Blue and White Stripe,,,,TRUE,TRUE
55180331,55180331,55180331,Dimitra Linen Column Skirt Boden,https://us.boden.com/products/women-dimitra-linen-column-skirt-white-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0936_wht_m01_27539f35-269a-4b45-a0c0-3cf0fd168db4.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-dimitra-linen-column-skirt-white-r0936wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,White,,,,TRUE,TRUE
55183984,55183984,55183984,Isabel Sleeveless Linen Top Boden,https://us.boden.com/products/women-isabel-sleeveless-linen-top-floral-embroidery-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2072_wht_m01_v2_4c748408-b86d-413e-9a43-e2f44d0b30bf.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-isabel-sleeveless-linen-top-floral-embroidery-t2072wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Floral Embroidery,,,,TRUE,TRUE
55173479,55173479,55173479,Halterneck Linen Top Boden,https://us.boden.com/products/women-halterneck-linen-top-black-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2092_blk_m01_v1_c44c0d6b-3aa5-4e03-8be7-24e761dec0fa.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-halterneck-linen-top-black-t2092blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Black,,,,TRUE,TRUE
55179267,55179267,55179267,Halter-neck Double Cloth Top Boden,https://us.boden.com/products/women-halter-neck-double-cloth-top-white-t2104wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53.40,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2104_wht_m01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-halter-neck-double-cloth-top-white-t2104wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,White,,,,TRUE,TRUE
55204394,55204394,55204394,Dartmouth Linen Blazer Boden,https://us.boden.com/products/women-dartmouth-linen-blazer-white-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_u0463_whi_m01_v2_842dd97d-5ec7-4001-a7e3-f191e8d381ba.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-dartmouth-linen-blazer-white-u0463whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,White,,,,TRUE,TRUE
55188481,55188481,55188481,Patch Pocket Shorts Boden,https://us.boden.com/products/girls-patch-pocket-shorts-kingfisher-blue-ivory-g5822blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.99,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5822_blu_m01_1cd9d8b5-25a1-4d53-8cb5-109af20bafb9.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-patch-pocket-shorts-kingfisher-blue-ivory-g5822blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Kingfisher Blue/ Ivory,,,,TRUE,TRUE
55173546,55173546,55173546,Woven Bloomers Play Set Boden,https://us.boden.com/products/baby-woven-bloomers-play-set-pink-gingham-floral-y2873pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uhsm_y2873_pin_18dd18dd-94c4-48c4-9cb8-438b18996c6a.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-woven-bloomers-play-set-pink-gingham-floral-y2873pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Pink Gingham Floral,,,,TRUE,TRUE
55170025,55170025,55170025,Octavia Cotton Dress Boden,https://us.boden.com/products/women-octavia-cotton-dress-blue-ivory-embroidery-d1641ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1641_ivo_m01_v1_429d3a32-424a-40a6-b47c-8482271e91f2.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-octavia-cotton-dress-blue-ivory-embroidery-d1641ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Blue Ivory Embroidery,,,,TRUE,TRUE
55175478,55175478,55175478,Woven Bloomers Play Set Boden,https://us.boden.com/products/baby-woven-bloomers-play-set-ivory-small-tropical-animals-y2873ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uhsm_y2873_ecr_ceb224c2-dfa5-46b2-a22e-2e1d158959e8.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-woven-bloomers-play-set-ivory-small-tropical-animals-y2873ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43,IN STOCK,,,Ivory Small Tropical Animals,,,,TRUE,TRUE
55174893,55174893,55174893,Broderie Trim Jersey Dress Boden,https://us.boden.com/products/baby-broderie-trim-jersey-dress-pink-tropical-animals-y2811ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.45,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uhsm_y2811_ros_e1970636-ba6d-4a15-9459-652556aadecd.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-broderie-trim-jersey-dress-pink-tropical-animals-y2811ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Pink Tropical Animals,,,,TRUE,TRUE
55175460,55175460,55175460,Gathered Jersey Dress Boden,https://us.boden.com/products/baby-gathered-jersey-dress-multi-small-elephant-y2862mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23.40,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uhsm_y2862_mul.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-gathered-jersey-dress-multi-small-elephant-y2862mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Multi Small Elephant,,,,TRUE,TRUE
55174562,55174562,55174562,Marla Linen Blend Short Dress Boden,https://us.boden.com/products/women-marla-linen-blend-short-dress-blue-tigers-paradise-d1642blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1642_blu_m01_dfe49bf1-4def-47c7-a79e-f66a90ff3f5e.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-marla-linen-blend-short-dress-blue-tigers-paradise-d1642blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Blue Tigers Paradise,,,,TRUE,TRUE
55177369,55177369,55177369,Islington Linen Shorts Boden,https://us.boden.com/products/women-islington-linen-shorts-white-r0908wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0908_wht_m01_852aadd5-23f4-4efc-896c-ebb461db5e50.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-islington-linen-shorts-white-r0908wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,White,,,,TRUE,TRUE
55176659,55176659,55176659,Mayfair Linen Pants Boden,https://us.boden.com/products/women-mayfair-linen-pants-bright-blue-r0942sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0942_sbl_m01_v1_42bc9e4d-4284-446f-9be1-630d4b050abd.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mayfair-linen-pants-bright-blue-r0942sbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Bright Blue,,,,TRUE,TRUE
55169266,55169266,55169266,Jacquard Knitted Pants Boden,https://us.boden.com/products/women-jacquard-knitted-pants-multi-aztec-r0913mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0913_mul_m01_v1_d24bae7b-4c46-450a-8b99-2960edc3ca9f.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-jacquard-knitted-pants-multi-aztec-r0913mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Multi Aztec,,,,TRUE,TRUE
55182117,55182117,55182117,Rae Double Cloth Top Boden,https://us.boden.com/products/women-rae-double-cloth-top-bright-cobalt-t2137blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.20,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2137_blu_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-rae-double-cloth-top-bright-cobalt-t2137blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Bright Cobalt,,,,TRUE,TRUE
55180397,55180397,55180397,Camille Double Cloth Top Boden,https://us.boden.com/products/women-camille-double-cloth-top-white-embroidery-t2125wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.00,130.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2125_wht_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-camille-double-cloth-top-white-embroidery-t2125wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,White Embroidery,,,,TRUE,TRUE
55182340,55182340,55182340,Puff Sleeve Linen Shirt Boden,https://us.boden.com/products/women-puff-sleeve-linen-shirt-deep-wisteria-t2010prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2010_prp_m01_bf1d2f35-fcdb-40b8-a966-3171ebc5f828.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-puff-sleeve-linen-shirt-deep-wisteria-t2010prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55172848,55172848,55172848,Puff Sleeve Linen Shirt Boden,https://us.boden.com/products/women-puff-sleeve-linen-shirt-sapphire-blue-tigers-paradise-t2010blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2010_blu_m01_078fda89-5781-4a9d-ac99-fa158a01107f.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-puff-sleeve-linen-shirt-sapphire-blue-tigers-paradise-t2010blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Sapphire Blue, Tigers Paradise",,,,TRUE,TRUE
55187595,55187595,55187595,Ava Cotton Midi Dress Boden,https://us.boden.com/products/women-ava-cotton-midi-dress-pink-flourishing-meadow-border-d1519pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1519_pnk_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-ava-cotton-midi-dress-pink-flourishing-meadow-border-d1519pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Pink Flourishing Meadow Border,,,,TRUE,TRUE
55181302,55181302,55181302,Superstitch Badge Shorts Boden,https://us.boden.com/products/boys-superstitch-badge-shorts-jam-red-holiday-b3222red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bhsm_b3222_red_7fe7ace2-a4ed-4bbd-a42d-c440560880a1.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-superstitch-badge-shorts-jam-red-holiday-b3222red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Jam Red Holiday,,,,TRUE,TRUE
55185440,55185440,55185440,Delilah Twisted Midi Dress Boden,https://us.boden.com/products/women-delilah-twisted-midi-dress-burnt-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1635_brn_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-delilah-twisted-midi-dress-burnt-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55179797,55179797,55179797,Jersey T-Shirt Dress Boden,https://us.boden.com/products/girls-jersey-t-shirt-dress-blue-cherry-stripe-g5944lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.20,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5944_lbl_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-jersey-t-shirt-dress-blue-cherry-stripe-g5944lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Blue Cherry Stripe,,,,TRUE,TRUE
55175701,55175701,55175701,Enola Appliqué Jersey Dress Boden,https://us.boden.com/products/girls-enola-applique-jersey-dress-salt-blue-sunrays-g5964bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.50,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5964_bbl_w01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-enola-applique-jersey-dress-salt-blue-sunrays-g5964bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Salt Blue Sunrays,,,,TRUE,TRUE
55179826,55179826,55179826,Tie Waist Woven Playsuit Boden,https://us.boden.com/products/girls-tie-waist-woven-playsuit-blue-cherry-stripe-g6028blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.30,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g6028_blu_w01_179e4964-c73b-4387-82cf-e1371c2ca181.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-tie-waist-woven-playsuit-blue-cherry-stripe-g6028blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Blue Cherry Stripe,,,,TRUE,TRUE
55189821,55189821,55189821,Embroidered Shirt Dress Boden,https://us.boden.com/products/women-embroidered-shirt-dress-pink-embroidery-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1679_pin_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-embroidered-shirt-dress-pink-embroidery-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Pink Embroidery,,,,TRUE,TRUE
55187373,55187373,55187373,Mia V-neck Jersey Midi Dress Boden,https://us.boden.com/products/women-mia-v-neck-jersey-midi-dress-passion-flower-d1557prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1557_prp_m01_8cb65d3e-5bfb-402b-af32-a3bbe6d37e19.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mia-v-neck-jersey-midi-dress-passion-flower-d1557prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Passion Flower,,,,TRUE,TRUE
55169721,55169721,55169721,Embroidered Sleeve Kaftan Boden,https://us.boden.com/products/women-embroidered-sleeve-kaftan-red-embroidery-d1615red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1615_red_m01_cb9356be-3166-43a0-a465-0ee5d8eb2b2d.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-embroidered-sleeve-kaftan-red-embroidery-d1615red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Red Embroidery,,,,TRUE,TRUE
55189835,55189835,55189835,Short Belted Shirt Dress Boden,https://us.boden.com/products/women-short-belted-shirt-dress-navy-d1670nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1670_nav_m01_c05cf68e-5f41-46e1-8067-f3266c9c9082.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-short-belted-shirt-dress-navy-d1670nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Navy,,,,TRUE,TRUE
55189144,55189144,55189144,Topstitch V-neck Ponte Dress Boden,https://us.boden.com/products/women-topstitch-v-neck-ponte-dress-black-d1734blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1734_blk_m01_a282cb3a-c50c-42b6-9340-4891bc84c6df.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-topstitch-v-neck-ponte-dress-black-d1734blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Black,,,,TRUE,TRUE
55189225,55189225,55189225,Puff Sleeve Ponte Shirt Dress Boden,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-red-pear-painted-dot-d1733red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1733_red_m01_d6a8f6db-f6ac-4c73-8626-f35e6b180929.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-puff-sleeve-ponte-shirt-dress-red-pear-painted-dot-d1733red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Red Pear, Painted Dot",,,,TRUE,TRUE
55189265,55189265,55189265,Topstitch V-neck Ponte Dress Boden,https://us.boden.com/products/women-topstitch-v-neck-ponte-dress-pomegranate-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1734_dpk_m01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-topstitch-v-neck-ponte-dress-pomegranate-d1734dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Pomegranate,,,,TRUE,TRUE
55176299,55176299,55176299,Islington Linen Crop Pants Boden,https://us.boden.com/products/women-islington-linen-crop-pants-mazarine-blue-tigers-paradise-r0912blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0912_blu_m01_v1_919a9387-bc6c-4746-8b4e-4c30a407fc84.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-islington-linen-crop-pants-mazarine-blue-tigers-paradise-r0912blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,"Mazarine Blue, Tigers Paradise",,,,TRUE,TRUE
55176221,55176221,55176221,Embroidered Linen Shorts Boden,https://us.boden.com/products/women-embroidered-linen-shorts-pink-peony-embroidered-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_r0922_bpk_m01_v1_4c2f98df-6f99-4481-a729-8845a19bc71b.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-embroidered-linen-shorts-pink-peony-embroidered-r0922bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,"Pink Peony, Embroidered",,,,TRUE,TRUE
55188815,55188815,55188815,Maddie Trim Detail Vest Boden,https://us.boden.com/products/women-maddie-trim-detail-vest-pink-peony-t2101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.20,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2101_pin_m01_4efae81c-abc3-4a85-a700-4edcabc81055.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-maddie-trim-detail-vest-pink-peony-t2101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Pink Peony,,,,TRUE,TRUE
55188862,55188862,55188862,Maddie Trim Detail Vest Boden,https://us.boden.com/products/women-maddie-trim-detail-vest-kingfisher-blue-t2101mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.99,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2101_mbl_m01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-maddie-trim-detail-vest-kingfisher-blue-t2101mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55165031,55165031,55165031,Nina Embroidered Notch T-shirt Boden,https://us.boden.com/products/women-nina-embroidered-notch-t-shirt-safari-green-t2100grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2100_grn_m01_c5c87758-3f40-4501-be0b-934734198b75.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-nina-embroidered-notch-t-shirt-safari-green-t2100grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Safari Green,,,,TRUE,TRUE
55172442,55172442,55172442,Heather Smocked Sleeve Top Boden,https://us.boden.com/products/women-heather-smocked-sleeve-top-marigold-carnation-stems-t2084yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.30,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_t2084_yel_m01_db0cf27a-17e3-4bd9-9940-07c2e895eaf6.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-heather-smocked-sleeve-top-marigold-carnation-stems-t2084yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,"Marigold, Carnation Stems",,,,TRUE,TRUE
