prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55198727,55198727,55198727,Pretty Embroidered Cardigan Boden,https://us.boden.com/products/girls-pretty-embroidered-cardigan-ecru-marl-floral-embroidery-g6122ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6122_ivo_m01_v1_ace555f5-070f-40c8-87c3-60ed1bb65a90.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-pretty-embroidered-cardigan-ecru-marl-floral-embroidery-g6122ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Ecru Marl Floral Embroidery,,,,TRUE,TRUE
55217972,55217972,55217972,Long Sleeve Henley Top Boden,https://us.boden.com/products/girls-long-sleeve-henley-top-soft-ivory-navy-stripe-g6126nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6126_nav_831ccabf-6e7f-4379-b67c-4c8b94842a85.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-long-sleeve-henley-top-soft-ivory-navy-stripe-g6126nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Soft Ivory/ Navy Stripe,,,,TRUE,TRUE
55196489,55196489,55196489,Snug Long John Pajamas Boden,https://us.boden.com/products/girls-snug-long-john-pajamas-bee-garden-g5937bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5937_bck_b1983ae8-929d-4020-8df6-4490bc0c0c70.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-snug-long-john-pajamas-bee-garden-g5937bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Bee Garden,,,,TRUE,TRUE
55204483,55204483,55204483,Cosy Mid-weight T-shirt Boden,https://us.boden.com/products/boys-cosy-mid-weight-t-shirt-sweet-cherry-french-blue-b3091brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3091_brd_a94270e5-80ac-46b0-a9ec-addfb840be4f.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-cosy-mid-weight-t-shirt-sweet-cherry-french-blue-b3091brd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Sweet Cherry / French Blue,,,,TRUE,TRUE
55204127,55204127,55204127,Argyle Jumper Boden,https://us.boden.com/products/boys-argyle-jumper-stone-melange-b3289gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3289_gry.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-argyle-jumper-stone-melange-b3289gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182,IN STOCK,,,Stone Melange,,,,TRUE,TRUE
55197956,55197956,55197956,Fun Padded Coat Boden,https://us.boden.com/products/girls-fun-padded-coat-patchwork-flowers-g5701mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5701_mml_9c8aa84f-04eb-4147-9543-2e463c9e7b24.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-fun-padded-coat-patchwork-flowers-g5701mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Patchwork Flowers,,,,TRUE,TRUE
55219297,55219297,55219297,Polo Collar Mariner Boden,https://us.boden.com/products/women-polo-collar-mariner-garnet-and-ivory-stripe-t2223red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2223_red_m01_30b6094b-560f-4615-a91c-27327c78731b.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-polo-collar-mariner-garnet-and-ivory-stripe-t2223red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,348,IN STOCK,,,Garnet and Ivory Stripe,,,,TRUE,TRUE
55211278,55211278,55211278,Elizabeth Bow Knitted Jacket Boden,https://us.boden.com/products/women-elizabeth-bow-knitted-jacket-camel-dogstooth-k1331neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1331_neu_m05_7023cdb9-0a0a-4186-82e8-9eb9a13fcfe6.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-elizabeth-bow-knitted-jacket-camel-dogstooth-k1331neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,"Camel, Dogstooth",,,,TRUE,TRUE
55207668,55207668,55207668,Printed Tiered Woven Dress Boden,https://us.boden.com/products/girls-printed-tiered-woven-dress-blue-birds-placement-g6072blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6072_blu_w01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-printed-tiered-woven-dress-blue-birds-placement-g6072blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162,IN STOCK,,,Blue Birds Placement,,,,TRUE,TRUE
55198332,55198332,55198332,Wide Leg Jeans Boden,https://us.boden.com/products/girls-wide-leg-jeans-mid-wash-heart-applique-g5860dvn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5860_dvn_03274070-84f8-409b-8366-0005ebfeaece.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-wide-leg-jeans-mid-wash-heart-applique-g5860dvn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Mid Wash Heart Applique,,,,TRUE,TRUE
55198896,55198896,55198896,Reversible Borg Quilted Jacket Boden,https://us.boden.com/products/girls-reversible-borg-quilted-jacket-falcon-green-g6107grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6107_grn_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-reversible-borg-quilted-jacket-falcon-green-g6107grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,296,IN STOCK,,,Falcon Green,,,,TRUE,TRUE
55199106,55199106,55199106,Patch Pocket Straight Jeans Boden,https://us.boden.com/products/girls-patch-pocket-straight-jeans-denim-embroidery-g5861win?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5861_win_bddf67da-0b15-4385-8a6e-631d12731a84.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-patch-pocket-straight-jeans-denim-embroidery-g5861win?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Denim Embroidery,,,,TRUE,TRUE
55197927,55197927,55197927,Embroidered Sleeve Dress Boden,https://us.boden.com/products/girls-embroidered-sleeve-dress-spring-blossom-pink-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6062_pnk.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-embroidered-sleeve-dress-spring-blossom-pink-g6062pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Spring Blossom Pink,,,,TRUE,TRUE
55198039,55198039,55198039,Long Sleeve Bubble Hem Dress Boden,https://us.boden.com/products/girls-long-sleeve-bubble-hem-dress-blue-multi-floral-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6116_mml.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-long-sleeve-bubble-hem-dress-blue-multi-floral-g6116mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Blue Multi Floral,,,,TRUE,TRUE
55219678,55219678,55219678,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-leopard-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_lbr_4e4b5bbd-bb6f-4b5f-946f-519018631420.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-leopard-g5560lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Leopard,,,,TRUE,TRUE
55198146,55198146,55198146,Cora Jersey RaRa Dress Boden,https://us.boden.com/products/girls-cora-jersey-rara-dress-pomegranate-red-spotty-hearts-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6054_red_ba52a078-3aaa-48f0-9c95-593a7263d612.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-cora-jersey-rara-dress-pomegranate-red-spotty-hearts-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69,IN STOCK,,,Pomegranate Red Spotty Hearts,,,,TRUE,TRUE
55197680,55197680,55197680,Ami Relaxed Sweatshirt Dress Boden,https://us.boden.com/products/girls-ami-relaxed-sweatshirt-dress-pink-flower-embroidery-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.30,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5746_ppk_51497996-cc8a-419c-8f6d-13e75a4d4666.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-ami-relaxed-sweatshirt-dress-pink-flower-embroidery-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Pink Flower Embroidery,,,,TRUE,TRUE
55196313,55196313,55196313,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-pink-floral-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_cor_1a43c33f-ccfb-452b-88c6-e2ebec7a28f7.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-pink-floral-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Pink Floral,,,,TRUE,TRUE
55198251,55198251,55198251,Long Sleeve Twirly Dress Boden,https://us.boden.com/products/girls-long-sleeve-twirly-dress-milk-chocolate-brown-leopard-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6146_brn_e5f6b501-8d6e-406d-99b2-4e0b2be3e562.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-long-sleeve-twirly-dress-milk-chocolate-brown-leopard-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Milk Chocolate Brown Leopard,,,,TRUE,TRUE
55197854,55197854,55197854,Betsy Woven Puff Sleeve Dress Boden,https://us.boden.com/products/girls-betsy-woven-puff-sleeve-dress-denim-tiny-hearts-g6119den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6119_den_b00e93e4-cc99-416c-8f9c-093c1526e87e.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-betsy-woven-puff-sleeve-dress-denim-tiny-hearts-g6119den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Denim Tiny Hearts,,,,TRUE,TRUE
55201615,55201615,55201615,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-chocolate-a2236dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_dbr_2172b7f5-45ab-41a4-8b0f-ced2d5d7aa9b.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-chocolate-a2236dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Chocolate,,,,TRUE,TRUE
55221450,55221450,55221450,Elisabeth Silk Square Scarf Boden,https://us.boden.com/products/women-elisabeth-silk-square-scarf-pink-peony-houndstooth-a1592ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a1592_ros_a179f780-f91f-4a1d-920d-62892064aa2b.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-elisabeth-silk-square-scarf-pink-peony-houndstooth-a1592ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,"Pink Peony, Houndstooth",,,,TRUE,TRUE
55192311,55192311,55192311,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-wine-patent-a2236bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_bur_fe2c2cfa-76fe-4193-b694-01ad808f38ac.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-wine-patent-a2236bur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Wine Patent,,,,TRUE,TRUE
55201360,55201360,55201360,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-black-and-ivory-speckled-a2236mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_mlt_c9ec29af-c5b0-44ef-be50-596c03da2051.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-black-and-ivory-speckled-a2236mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Black and Ivory Speckled,,,,TRUE,TRUE
55207610,55207610,55207610,Camilla Ruched Ballet Flats Boden,https://us.boden.com/products/women-camilla-ruched-ballet-flats-bitter-chocolate-a2230mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2230_mbr_19c155b6-3ffd-4439-b70a-43e006286799.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-camilla-ruched-ballet-flats-bitter-chocolate-a2230mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55216879,55216879,55216879,Nigella Pointed Toe Flats Boden,https://us.boden.com/products/women-nigella-pointed-toe-flats-oxblood-snake-print-a2243eld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2243_eld_ea4629c2-be56-4f64-b0f9-232470eacd73.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-nigella-pointed-toe-flats-oxblood-snake-print-a2243eld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Oxblood Snake Print,,,,TRUE,TRUE
55217443,55217443,55217443,Jewel Tear Earrings Boden,https://us.boden.com/products/women-jewel-tear-earrings-topaz-a2290lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2290_lbr.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-jewel-tear-earrings-topaz-a2290lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Topaz,,,,TRUE,TRUE
55191934,55191934,55191934,Dinah Everyday Flexi Loafers Boden,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-classic-leopard-a2236mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2236_mul_e24e9365-6c9e-4c4a-8959-e28d446b4936.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-dinah-everyday-flexi-loafers-classic-leopard-a2236mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Classic Leopard,,,,TRUE,TRUE
55214481,55214481,55214481,Double Ring Belt Boden,https://us.boden.com/products/women-double-ring-belt-black-a2256blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2256_blk_977163a1-2906-459d-bacf-703a17390aa7.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-double-ring-belt-black-a2256blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Black,,,,TRUE,TRUE
55217651,55217651,55217651,Cashmere Neckerchief Boden,https://us.boden.com/products/women-cashmere-neckerchief-gingerbread-a2284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2284_brn_c3f49db1-5c58-499a-ad57-43e20ac53694.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-cashmere-neckerchief-gingerbread-a2284brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,391,IN STOCK,,,Gingerbread,,,,TRUE,TRUE
55214528,55214528,55214528,Jasmine Ruched Jersey Dress Boden,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-crimson-red-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1764_drd_m01_210dcd1b-4553-4169-8261-a016abb7d098.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-jasmine-ruched-jersey-dress-crimson-red-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Crimson Red,,,,TRUE,TRUE
55194477,55194477,55194477,T-Shirt Jersey Midi Dress Boden,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-hunter-green-boden-spot-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1756_grn_m05_bd68b78b-f560-4cdb-8d1e-1c31e8a3fa50.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-t-shirt-jersey-midi-dress-hunter-green-boden-spot-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,"Hunter Green, Boden Spot",,,,TRUE,TRUE
55196080,55196080,55196080,Honor Column Jersey Midi Dress Boden,https://us.boden.com/products/women-honor-column-jersey-midi-dress-black-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1767_bck_m01_3f04db72-029b-4571-b1f6-2ef1525bf4ff.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-honor-column-jersey-midi-dress-black-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,265,IN STOCK,,,Black,,,,TRUE,TRUE
55194253,55194253,55194253,Alex Ponte Contrast Midi Dress Boden,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-raspberry-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1758_prp_m01_97323474-668d-4136-861d-23bf872990f9.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-raspberry-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Raspberry Coulis,,,,TRUE,TRUE
55202597,55202597,55202597,Ula Ponte Short Dress Boden,https://us.boden.com/products/women-ula-ponte-short-dress-dark-cherry-navy-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1820_pur_m01_7277964a-239e-4e19-9249-aebc5cc148d6.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-ula-ponte-short-dress-dark-cherry-navy-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,"Dark Cherry, Navy",,,,TRUE,TRUE
55216746,55216746,55216746,Nia Ottoman Long Sleeve Dress Boden,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-navy-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1831_nav_m01_1ca7bf77-6703-4848-aa61-2c9aa7fe36db.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-navy-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Navy,,,,TRUE,TRUE
55218947,55218947,55218947,Elsie Cashmere Crew Cardigan Boden,https://us.boden.com/products/women-elsie-cashmere-crew-cardigan-grey-argyle-k1273gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1273_gry_m01_v4.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-elsie-cashmere-crew-cardigan-grey-argyle-k1273gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,117,IN STOCK,,,Grey Argyle,,,,TRUE,TRUE
55211061,55211061,55211061,Paula Ribbed Crew Cardigan Boden,https://us.boden.com/products/women-paula-ribbed-crew-cardigan-midnight-teal-k1345grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1345_grn_m01_60bdb1d5-2e67-41d8-bc9b-041b23b711c9.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-paula-ribbed-crew-cardigan-midnight-teal-k1345grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55209044,55209044,55209044,Alex Ponte Contrast Midi Dress Boden,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-midnight-ocean-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1758_lgr_m01.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-alex-ponte-contrast-midi-dress-midnight-ocean-d1758lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Midnight Ocean,,,,TRUE,TRUE
55210871,55210871,55210871,Fitted Wool Peplum Cardigan Boden,https://us.boden.com/products/women-fitted-wool-peplum-cardigan-ivory-k1347ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1347_ivo_m01_c2202386-a19c-401d-af76-cf0e7214bee5.jpg?v=1&width=800,Women,Women,22/09/2026,https://us.boden.com/products/women-fitted-wool-peplum-cardigan-ivory-k1347ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Ivory,,,,TRUE,TRUE
