prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55194480,55194480,55194480,Plissiertes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-marineblau-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1796_nav_w01_bebaab3e-6b9e-472a-b086-f751b22e7af0.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-marineblau-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55195005,55195005,55195005,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1470_neu_m01_v2_00c58a1c-10f2-4535-be0a-ae5cafbb8141.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Mandelmilch,,,,TRUE,TRUE
55195748,55195748,55195748,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-marineblau-d1816nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1816_nst_m01_f4179388-da90-4288-84ce-21997100bfa8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-marineblau-d1816nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55232993,55232993,55232993,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.50,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1147_mlt_m01_v3_b640c575-794e-4207-991b-054b8675f386.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,"Bunt, Blühende Gardenie",,,,TRUE,TRUE
55202747,55202747,55202747,Gerafftes Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-schwarz-d1770blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1770_blk_m01_4bec44be-5bef-4f87-adbf-ab408b68e5ba.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-schwarz-d1770blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55195622,55195622,55195622,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-jaegergruen-einzelne-blumenstraeusse-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1816_lgr_m01_v2.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-jaegergruen-einzelne-blumenstraeusse-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,"Jägergrün, Einzelne Blumensträuße",,,,TRUE,TRUE
55194955,55194955,55194955,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_lgr_m01_72397d89-0666-4855-84d4-b9d2af1b01fb.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Französisches Marineblau, Geo-Party",,,,TRUE,TRUE
55194118,55194118,55194118,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_grn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,"Mitternachtsblaugrün, Boden-Punkte",,,,TRUE,TRUE
55210251,55210251,55210251,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-kirschrot-d1470lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1470_lrd_m01_54cd24b9-63f9-40f1-b66a-685d2dd459cb.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-kirschrot-d1470lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55202382,55202382,55202382,Gerafftes Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-graublau-d1770lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1770_lbl_m01_d327240d-b898-4aa7-b2d2-c59b39161f54.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-graublau-d1770lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Graublau,,,,TRUE,TRUE
55207973,55207973,55207973,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-sternzeichen-violett-d1758lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1758_lav_m01_5229b450-3d34-4fae-98fa-8e38eb84030b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-sternzeichen-violett-d1758lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Sternzeichen-Violett,,,,TRUE,TRUE
55207949,55207949,55207949,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-purpurrot-waldbrise-d1767pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_pnt_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-purpurrot-waldbrise-d1767pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,"Purpurrot, Waldbrise",,,,TRUE,TRUE
55208012,55208012,55208012,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-schwarz-d1816blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_blk_m01_15ffad15-e028-4df9-9afa-ec3c119d7977.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-schwarz-d1816blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55233064,55233064,55233064,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-seegras-d1147mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1147_mgr_m01_3e7fe576-3acc-4a51-8f08-f39c0c8154b3.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-seegras-d1147mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Seegras,,,,TRUE,TRUE
55215523,55215523,55215523,Georgia Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-georgia-jersey-midikleid-dunkelgruen-kleines-nelkenmuster-d1034dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1034_dgr_m01_e4af3919-2d30-4623-830f-4a3b62802e9b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-georgia-jersey-midikleid-dunkelgruen-kleines-nelkenmuster-d1034dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Dunkelgrün, Kleines Nelkenmuster",,,,TRUE,TRUE
55210439,55210439,55210439,Kate Plissiertes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-marineblau-d1793nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1793_nav_m01_e5dc6bf6-193c-47fd-b256-bf1afa7ef753.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-marineblau-d1793nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55215170,55215170,55215170,Georgia Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-georgia-jersey-midikleid-bunt-boho-charm-d1034mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1034_mix_m01_eedf7d7a-1296-4fd7-b0dd-f84e9518cf80.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-georgia-jersey-midikleid-bunt-boho-charm-d1034mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Bunt, Boho-Charm",,,,TRUE,TRUE
55212356,55212356,55212356,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-lebkuchen-d1828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_brn_m01_947d343f-b095-4e15-8344-f2aa70a0fd10.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-lebkuchen-d1828brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55211683,55211683,55211683,Paula Geripptes Kleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-dunkler-blauregen-marineblau-d1825prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1825_prp_m01_272a059c-362b-475b-8794-ceb02fd51d7b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-dunkler-blauregen-marineblau-d1825prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,"Dunkler Blauregen, Marineblau",,,,TRUE,TRUE
55208149,55208149,55208149,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-sturmblau-bluehende-knospen-d1816blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_blu_m01_561113e5-40a3-4006-b90b-78eac32f01a5.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-sturmblau-bluehende-knospen-d1816blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,"Sturmblau, Blühende Knospen",,,,TRUE,TRUE
55208770,55208770,55208770,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_brn_m01_b84293ee-7b6b-4283-9d8b-36d1884ce0d6.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-rotbraun-rosa-wiesen-d1816brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,"Rotbraun, Rosa Wiesen",,,,TRUE,TRUE
55208388,55208388,55208388,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1033_lgr_m01_dbc2de72-5991-47e7-bc1c-6e47299a7939.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-seegras-waldbrise-d1033lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,"Seegras, Waldbrise",,,,TRUE,TRUE
55208931,55208931,55208931,Lou Etuikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-waldgruen-d1785khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1785_khk_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-waldgruen-d1785khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55208881,55208881,55208881,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-camel-leopardenmuster-d1033oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1033_oat_m01_3dd69cc5-5453-4cad-b7ea-29f38c845d79.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-camel-leopardenmuster-d1033oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,"Camel, Leopardenmuster",,,,TRUE,TRUE
55217756,55217756,55217756,Etta Paspeliertes Samtkleid Damen Boden,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-marineblau-d1832nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1832_nav_m01_c5606c69-879a-42bf-ba38-29fce786ab32.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-marineblau-d1832nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217861,55217861,55217861,Etta Paspeliertes Samtkleid Damen Boden,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-douglasie-d1832dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1832_dgr_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-etta-paspeliertes-samtkleid-douglasie-d1832dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Douglasie,,,,TRUE,TRUE
55215044,55215044,55215044,Ponte-Kleid mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-schwarz-d1808blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1808_blk_m02_e789741e-33b5-4499-ac62-925e94dc678c.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-schwarz-d1808blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215253,55215253,55215253,Jacquardkleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-marineblau-camel-rot-kariert-d1822nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1822_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-marineblau-camel-rot-kariert-d1822nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Marineblau, Camel, Rot Kariert",,,,TRUE,TRUE
55215206,55215206,55215206,Jacquardkleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-navy-jacquardmuster-d1822nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1822_nvy_w01_2642f7b0-8b27-4361-9cb3-c771027cb053.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jacquardkleid-mit-rundhalsausschnitt-navy-jacquardmuster-d1822nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,"Navy, Jacquardmuster",,,,TRUE,TRUE
55208986,55208986,55208986,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-erdiges-rot-d1816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_red_m01_e24a4040-f7e6-453e-9acc-e4b8aec91a10.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-erdiges-rot-d1816red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55208301,55208301,55208301,Louise Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1813_grn_m01_2b8c86c3-e2c9-4293-b7e7-4c739891660d.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-waldgruen-rosa-wiesen-d1813grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,"Waldgrün, Rosa Wiesen",,,,TRUE,TRUE
55210141,55210141,55210141,Gesmoktes Midikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-gesmoktes-midikleid-aus-cord-sturmblau-stickerei-d1791blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1791_blu_w01_16e86305-dcba-48e1-a4f0-158c7532d716.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gesmoktes-midikleid-aus-cord-sturmblau-stickerei-d1791blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,"Sturmblau, Stickerei",,,,TRUE,TRUE
55216692,55216692,55216692,Strickkleid mit Zopfmuster Damen Boden,https://eu.boden.com/products/damen-strickkleid-mit-zopfmuster-marineblau-d1823nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1823_nav_m01_e9d9f4a2-650e-4495-84d6-2d638d89e0e5.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-strickkleid-mit-zopfmuster-marineblau-d1823nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55210498,55210498,55210498,Fiona Strickkleid mit Reißverschluss vorn Damen Boden,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-jagdgruen-d1457jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1457_jad_m01_242f3b85-3fb3-4fca-8029-43269e64f0a8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-jagdgruen-d1457jad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55214663,55214663,55214663,Fiona Strickkleid mit Reißverschluss vorn Damen Boden,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-marineblau-und-kastanienbraun-argyle-d1457nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1457_nvy_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-fiona-strickkleid-mit-reissverschluss-vorn-marineblau-und-kastanienbraun-argyle-d1457nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Marineblau und Kastanienbraun Argyle,,,,TRUE,TRUE
55208208,55208208,55208208,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-ruebenrot-d1053ref?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1053_ref_m01_0f0db4dd-9838-41c8-933e-fb37eb7611e1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-ruebenrot-d1053ref?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Rübenrot,,,,TRUE,TRUE
55220746,55220746,55220746,Cassie Kariertes Teekleid Damen Boden,https://eu.boden.com/products/damen-cassie-kariertes-teekleid-marineblau-und-camel-kariert-d1875nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1875_nvy_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-cassie-kariertes-teekleid-marineblau-und-camel-kariert-d1875nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Marineblau und Camel Kariert,,,,TRUE,TRUE
