prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55212566,55212566,55212566,Jeans-Midikleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-jeans-midikleid-mit-guertel-beige-denim-d1810ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1810_ecr_m02_v1_23d133b7-2e8b-45cc-8604-50c69073ab1e.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jeans-midikleid-mit-guertel-beige-denim-d1810ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,"Beige, Denim",,,,TRUE,TRUE
55196955,55196955,55196955,Heidi Midi-Teekleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-schwarz-d1765blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1765_blk_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-heidi-midi-teekleid-aus-jersey-schwarz-d1765blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55194327,55194327,55194327,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schuluniform-marineblau-kleines-nelkenmuster-d1759sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_sky_m01_74fdd4f1-2188-48b7-b693-236e8d5bb041.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schuluniform-marineblau-kleines-nelkenmuster-d1759sky?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,"Schuluniform-Marineblau, Kleines Nelkenmuster",,,,TRUE,TRUE
55195085,55195085,55195085,Naomi Lockeres Jerseykleid Damen Boden,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-umbra-zebra-swirl-motiv-d1053bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1053_bck_m01_d26175c2-51fc-42bd-8096-e6f933307339.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-naomi-lockeres-jerseykleid-umbra-zebra-swirl-motiv-d1053bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,"Umbra, Zebra Swirl-Motiv",,,,TRUE,TRUE
55195127,55195127,55195127,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_mos_m01_b014bc5a-3a0f-4f83-a252-b26d328d499c.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55194264,55194264,55194264,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_blu_m01_015f4bbd-637d-4211-9df1-5a999100613a.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,"Sternzeichen-Violett, Leopardenmuster",,,,TRUE,TRUE
55195180,55195180,55195180,Fae Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-fae-jersey-hemdblusenkleid-bunt-gebuerstetes-tierfellmuster-d1762leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1762_leo_w01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-fae-jersey-hemdblusenkleid-bunt-gebuerstetes-tierfellmuster-d1762leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,"Bunt, Gebürstetes Tierfellmuster",,,,TRUE,TRUE
55195064,55195064,55195064,Fleur Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-fleur-cord-midikleid-marineblau-d1790nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1790_nav_m01_bd222b7c-c55b-46d8-8bde-0487e0ee14b3.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-fleur-cord-midikleid-marineblau-d1790nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,244,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201674,55201674,55201674,Kate Plissiertes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-meeresgruen-d1793blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1793_blu_m07.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-meeresgruen-d1793blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Meeresgrün,,,,TRUE,TRUE
55217765,55217765,55217765,Lou Denim-Etuikleid Damen Boden,https://eu.boden.com/products/damen-lou-denim-etuikleid-indigoblau-denim-d1812ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1812_ind_m01_v1_89bbc27f-6bac-41c9-ac48-ebe80dc1bf03.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-lou-denim-etuikleid-indigoblau-denim-d1812ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,"Indigoblau, Denim",,,,TRUE,TRUE
55197432,55197432,55197432,Louise Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-franzoesisches-marineblau-geo-party-d1813mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1813_mgr_m02_v1_9b0795f8-c747-427f-abf6-72716e0f678c.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-franzoesisches-marineblau-geo-party-d1813mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Französisches Marineblau, Geo-Party",,,,TRUE,TRUE
55194424,55194424,55194424,Louise Midi-Hemdblusenkleid aus Cord Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-arabisches-gewuerz-einzelne-blumenstraeusse-d1786dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1786_dbr_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-aus-cord-arabisches-gewuerz-einzelne-blumenstraeusse-d1786dbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Arabisches Gewürz, Einzelne Blumensträuße",,,,TRUE,TRUE
55218558,55218558,55218558,Maeve Midi-Hemdblusenkleid aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-baumwolle-bunt-bluehende-gardenie-d1795mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1795_mul_m07.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-maeve-midi-hemdblusenkleid-aus-baumwolle-bunt-bluehende-gardenie-d1795mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,"Bunt, Blühende Gardenie",,,,TRUE,TRUE
55214494,55214494,55214494,Maeve Hemdblusenkleid für besondere Anlässe Damen Boden,https://eu.boden.com/products/damen-maeve-hemdblusenkleid-fuer-besondere-anlaesse-schmucksteingruen-schmetterlingsstrauss-d1799grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1799_grn_w01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-maeve-hemdblusenkleid-fuer-besondere-anlaesse-schmucksteingruen-schmetterlingsstrauss-d1799grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,"Schmucksteingrün, Schmetterlingsstrauß",,,,TRUE,TRUE
55212106,55212106,55212106,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1828_red_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-erdiges-rot-d1828red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55212660,55212660,55212660,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1828_nav_w01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-marineblau-d1828nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55194827,55194827,55194827,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-marineblau-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_nav_m03_a567c56a-7896-4713-ad1a-6149003534e2.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-marineblau-d1760nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55194564,55194564,55194564,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-chromgruen-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_gry_m01_3b5911df-6e92-4cd7-8351-4c992f25b9ca.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-chromgruen-d1759gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Chromgrün,,,,TRUE,TRUE
55216232,55216232,55216232,Bronte Kurzes Jeanskleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-jeanskleid-feiner-denim-drillich-streifen-d1826nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1826_nvy_m01_v2_bb85d4b4-c361-4723-93a4-85393195a184.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-bronte-kurzes-jeanskleid-feiner-denim-drillich-streifen-d1826nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Feiner Denim Drillich Streifen,,,,TRUE,TRUE
55194037,55194037,55194037,Fleur Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-fleur-cord-midikleid-raue-umbra-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1790_brn_m02.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-fleur-cord-midikleid-raue-umbra-d1790brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,229,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55201278,55201278,55201278,Kate Plissiertes Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-dunkelviolett-d1793prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1793_prp_m01_fcb410c1-5375-4e44-8aae-b02f0596a0c7.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kate-plissiertes-hemdblusenkleid-dunkelviolett-d1793prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55211536,55211536,55211536,Paula Geripptes Kleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-marineblau-warmes-naturweiss-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1825_nav_m01_6f6ad553-c815-4e3b-9645-9cbd797f9b8a.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-marineblau-warmes-naturweiss-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,"Marineblau, Warmes Naturweiß",,,,TRUE,TRUE
55211608,55211608,55211608,Paula Geripptes Kleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-umbra-verwaschener-denim-d1825brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1825_brn_w01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-umbra-verwaschener-denim-d1825brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,"Umbra, Verwaschener Denim",,,,TRUE,TRUE
55202334,55202334,55202334,Ula Kurzes Ponte-Kleid Damen Boden,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-braunschweigisches-gruen-marineblau-d1820khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1820_khk_m02_v1_44b9fba1-5399-45a1-91c0-ecdcc7a01cc5.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-braunschweigisches-gruen-marineblau-d1820khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,"Braunschweigisches Grün, Marineblau",,,,TRUE,TRUE
55202436,55202436,55202436,Ula Kurzes Ponte-Kleid Damen Boden,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-marineblau-naturweiss-d1820nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1820_nav_m01_v1_b208f977-7427-4747-8b1c-12149bd8fb3e.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-marineblau-naturweiss-d1820nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55215459,55215459,55215459,Mya Gerafftes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-mya-gerafftes-jersey-midikleid-waldgruen-botanisches-medley-d1817dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1817_dgr_m05_v1_395dc5ce-ade6-4c39-b995-3d4c02f00036.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-mya-gerafftes-jersey-midikleid-waldgruen-botanisches-medley-d1817dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Waldgrün, Botanisches Medley",,,,TRUE,TRUE
55215398,55215398,55215398,Mya Gerafftes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-mya-gerafftes-jersey-midikleid-franzoesisches-marineblau-zarter-garten-d1817blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1817_blk_m01_v2.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-mya-gerafftes-jersey-midikleid-franzoesisches-marineblau-zarter-garten-d1817blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,"Französisches Marineblau, Zarter Garten",,,,TRUE,TRUE
55195380,55195380,55195380,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-lebkuchen-d1821lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_lbr_m01_v1_6da4a8d9-1d1c-462b-9565-37979bcacf15.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-lebkuchen-d1821lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,331,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55196080,55196080,55196080,Honor Säulen-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schwarz-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1767_bck_m01_6f889483-7b10-42dc-bef2-0f48d551b014.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-honor-saeulen-midikleid-aus-jersey-schwarz-d1767bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55194253,55194253,55194253,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-himbeer-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1758_prp_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-himbeer-coulis-d1758prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Himbeer-Coulis,,,,TRUE,TRUE
55194481,55194481,55194481,T-Shirt-Midikleid aus Jersey Damen Boden,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-jaegergruen-boden-punkte-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1756_grn_m05_99331457-f075-4991-8f84-f35d5c429275.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-t-shirt-midikleid-aus-jersey-jaegergruen-boden-punkte-d1756grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,"Jägergrün, Boden-Punkte",,,,TRUE,TRUE
55214528,55214528,55214528,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-purpurrot-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_drd_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-purpurrot-d1764drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55214562,55214562,55214562,Jasmin Gerafftes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-rostbraun-verzauberte-pfingstrose-d1764mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1764_mul_m02_6c9191eb-7d76-4570-a187-39cf0bf48af3.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jasmin-gerafftes-jerseykleid-rostbraun-verzauberte-pfingstrose-d1764mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,"Rostbraun, Verzauberte Pfingstrose",,,,TRUE,TRUE
55196523,55196523,55196523,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_dgr_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-gruene-fichte-d1821dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208,IN STOCK,,,Grüne Fichte,,,,TRUE,TRUE
55216703,55216703,55216703,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_blk_m01_12866580-77d2-4a08-a7b7-1def9046dbf4.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-schwarz-d1831blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,171,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55196828,55196828,55196828,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_blk_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-schwarz-d1821blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,445,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216746,55216746,55216746,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_nav_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-marineblau-d1831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55202597,55202597,55202597,Ula Kurzes Ponte-Kleid Damen Boden,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-dunkle-kirsche-marineblau-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1820_pur_m01_24851a4a-821d-488f-8ebc-46f06ebae583.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-dunkle-kirsche-marineblau-d1820pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Dunkle Kirsche, Marineblau",,,,TRUE,TRUE
