prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55218546,55218546,55218546,Gerippte Socken im 5er-Pack für Jungen Jungen Boden,https://eu.boden.com/products/jungen-gerippte-socken-im-5er-pack-fuer-jungen-bunt-argyle-muster-c1962mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_c1962_mix_23319cbb-5f4d-4ce3-a490-ed0b287c3d48.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-gerippte-socken-im-5er-pack-fuer-jungen-bunt-argyle-muster-c1962mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,235,IN STOCK,,,"Bunt, Argyle-Muster",,,,TRUE,TRUE
55195836,55195836,55195836,Spielset aus Pointelle-Strick Baby Boden,https://eu.boden.com/products/baby-spielset-aus-pointelle-strick-vintagerosa-y2926dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2926_dpk_6d9b151f-5d50-4e31-92c9-00d712ce99a3.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-spielset-aus-pointelle-strick-vintagerosa-y2926dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55199365,55199365,55199365,Wasserdichter 4-in-1-Mantel Jungen Boden,https://eu.boden.com/products/jungen-wasserdichter-4-in-1-mantel-graublau-b2864col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2864_col_w01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-wasserdichter-4-in-1-mantel-graublau-b2864col?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Graublau,,,,TRUE,TRUE
55218566,55218566,55218566,Kuschelige Teddyfell-Hausschuhe Mädchen Boden,https://eu.boden.com/products/maedchen-kuschelige-teddyfell-hausschuhe-rosa-c1976pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1976_pin_db7e85dc-aaa4-4482-89e8-12f437f67922.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kuschelige-teddyfell-hausschuhe-rosa-c1976pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Rosa,,,,TRUE,TRUE
55218771,55218771,55218771,Pointelle-Oberteil aus Baumwolle Baby Boden,https://eu.boden.com/products/baby-pointelle-oberteil-aus-baumwolle-herz-y2911crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2911_crm_9462133f-80cc-49d4-9c90-608f260a5eb2.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-pointelle-oberteil-aus-baumwolle-herz-y2911crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Herz,,,,TRUE,TRUE
55204528,55204528,55204528,Kapuzenpullover mit Reißverschluss vorn Jungen Boden,https://eu.boden.com/products/jungen-kapuzenpullover-mit-reissverschluss-vorn-braun-bmx-b3288brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.50,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3288_brn_16c68830-37d6-4403-a5c4-efa27939c9a6.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-kapuzenpullover-mit-reissverschluss-vorn-braun-bmx-b3288brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Braun Bmx,,,,TRUE,TRUE
55199741,55199741,55199741,Im Dunkeln leuchtendes T-Shirt mit Superstitch Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-t-shirt-mit-superstitch-blau-aura-schiffswrack-b3083blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3083_blu_m01_3079740b-01ef-4685-9b60-76e5e13da735.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-t-shirt-mit-superstitch-blau-aura-schiffswrack-b3083blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,218,IN STOCK,,,Blau Aura Schiffswrack,,,,TRUE,TRUE
55219329,55219329,55219329,Langarmshirt mit Puffärmeln und Applikation Mädchen Boden,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-mystisches-violett-hexen-g5626prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5626_prp_m01_fa99efff-6a2e-4d4a-8de5-8095c3b2fc02.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-langarmshirt-mit-puffaermeln-und-applikation-mystisches-violett-hexen-g5626prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Mystisches Violett Hexen,,,,TRUE,TRUE
55199306,55199306,55199306,Im Dunkeln leuchtendes T-Shirt mit Superstitch Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-t-shirt-mit-superstitch-schattengrau-fledermaus-b3083dgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.75,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3083_dgy_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-t-shirt-mit-superstitch-schattengrau-fledermaus-b3083dgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Schattengrau Fledermaus,,,,TRUE,TRUE
55217052,55217052,55217052,Im Dunkeln leuchtendes Langarmshirt Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-langarmshirt-franzoesisches-marineblau-halloween-schloss-b3086dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3086_dbl_m01_5ab542ff-d3de-440b-a0f3-e2c97daf6897.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-langarmshirt-franzoesisches-marineblau-halloween-schloss-b3086dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,"Französisches Marineblau, Halloween-Schloss",,,,TRUE,TRUE
55214035,55214035,55214035,Langarmshirt mit im Dunkeln leuchtender Applikation Jungen Boden,https://eu.boden.com/products/jungen-langarmshirt-mit-im-dunkeln-leuchtender-applikation-monde-und-fledermaeuse-b3314blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3314_blu_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-langarmshirt-mit-im-dunkeln-leuchtender-applikation-monde-und-fledermaeuse-b3314blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Monde und Fledermäuse,,,,TRUE,TRUE
55196292,55196292,55196292,Oberteil aus Flammgarn mit Rüschenärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-oberteil-aus-flammgarn-mit-rueschenaermeln-blau-lineare-herzen-g6148bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6148_bbl_2f370ada-3896-4677-b9fd-974a324eca7a.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-oberteil-aus-flammgarn-mit-rueschenaermeln-blau-lineare-herzen-g6148bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,181,IN STOCK,,,Blau Lineare Herzen,,,,TRUE,TRUE
55233358,55233358,55233358,Pointelle-Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-gestreift-c1893lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_c1893_lbl_85df607c-7ff4-40e1-8688-b9943dd3e288.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-bunt-gestreift-c1893lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Bunt Gestreift,,,,TRUE,TRUE
55204635,55204635,55204635,Einfarbige Teddyfellweste Baby Boden,https://eu.boden.com/products/baby-einfarbige-teddyfellweste-braun-und-dunkelgruen-y2932brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2932_brn_5ab417d9-c2be-439c-bd79-74943a441903.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-einfarbige-teddyfellweste-braun-und-dunkelgruen-y2932brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Braun und Dunkelgrün,,,,TRUE,TRUE
55195756,55195756,55195756,Bestickte Teddyfelljacke Baby Boden,https://eu.boden.com/products/baby-bestickte-teddyfelljacke-pink-gebluemt-y2915pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2915_pin_b9919187-300b-48cf-8d37-284cc6a110a7.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-bestickte-teddyfelljacke-pink-gebluemt-y2915pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Pink Geblümt,,,,TRUE,TRUE
55197224,55197224,55197224,Tunika-Set aus Jersey Baby Boden,https://eu.boden.com/products/baby-tunika-set-aus-jersey-gruen-bienengarten-y2920grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2920_grn.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-tunika-set-aus-jersey-gruen-bienengarten-y2920grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Grün Bienengarten,,,,TRUE,TRUE
55195821,55195821,55195821,Bestickte Teddyfelljacke Baby Boden,https://eu.boden.com/products/baby-bestickte-teddyfelljacke-braun-bunt-traktoren-y2919ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2919_ntl_w01.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-bestickte-teddyfelljacke-braun-bunt-traktoren-y2919ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Braun Bunt Traktoren,,,,TRUE,TRUE
55136500,55136500,55136500,Jogginghose mit verstärktem Knie Baby Boden,https://eu.boden.com/products/baby-jogginghose-mit-verstaerktem-knie-marineblau-y2831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2831_nav_0f29fd19-e26b-4fa3-a818-2308500f6517.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-jogginghose-mit-verstaerktem-knie-marineblau-y2831nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55204569,55204569,55204569,Baumwoll-Bodys im 3er-Pack Baby Boden,https://eu.boden.com/products/baby-baumwoll-bodys-im-3er-pack-grau-meliert-zuege-y2852mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2852_mul_e92cbbb9-4bfb-492b-9317-8b5df70612a7.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-baumwoll-bodys-im-3er-pack-grau-meliert-zuege-y2852mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,"Grau Meliert, Züge",,,,TRUE,TRUE
55196941,55196941,55196941,Sweatshirt & Leggings im Set Baby Boden,https://eu.boden.com/products/baby-sweatshirt-leggings-im-set-grau-meliert-zuege-y2924gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2924_gry_9d1b3421-2448-4083-b016-775e1176bc75.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-sweatshirt-leggings-im-set-grau-meliert-zuege-y2924gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,"Grau Meliert, Züge",,,,TRUE,TRUE
55201471,55201471,55201471,Gewebtes Latzhosen-Set Baby Boden,https://eu.boden.com/products/baby-gewebtes-latzhosen-set-chambray-rosen-y2921den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2921_den.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-gewebtes-latzhosen-set-chambray-rosen-y2921den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Chambray Rosen,,,,TRUE,TRUE
55196366,55196366,55196366,Kuschelige Schlafanzüge im Doppelpack Mädchen Boden,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-blumenmuster-g5936flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5936_flr_67db2ad4-9d2d-428c-9e3c-f0aef24a6b89.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-blumenmuster-g5936flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,Blumenmuster,,,,TRUE,TRUE
55197687,55197687,55197687,Wasserdichter Allwettermantel Mädchen Boden,https://eu.boden.com/products/maedchen-wasserdichter-allwettermantel-zebramuster-g5566lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5566_lbl_m01_1e1ece42-a7dc-4764-9de5-e413db715d91.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-wasserdichter-allwettermantel-zebramuster-g5566lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Zebramuster,,,,TRUE,TRUE
55198312,55198312,55198312,Anorak mit Sherpa-Futter Mädchen Boden,https://eu.boden.com/products/maedchen-anorak-mit-sherpa-futter-sanftes-cremeweiss-gartenblumenbeet-g5564ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5564_ivo_m01_614c09e0-6750-4a5f-9b12-1bc1e689fd40.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-anorak-mit-sherpa-futter-sanftes-cremeweiss-gartenblumenbeet-g5564ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Sanftes Cremeweiß Gartenblumenbeet,,,,TRUE,TRUE
55235075,55235075,55235075,Pointelle-Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-patchwork-kleines-blumenmuster-c1893pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1893_pin.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-pointelle-unterhosen-im-7er-pack-patchwork-kleines-blumenmuster-c1893pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Patchwork Kleines Blumenmuster,,,,TRUE,TRUE
55198815,55198815,55198815,Gesteppte Bomberjacke Mädchen Boden,https://eu.boden.com/products/maedchen-gesteppte-bomberjacke-vintage-rosa-spriessender-garten-g6084pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6084_pin_d5456eec-78b7-4240-94a4-6fd64195b109.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gesteppte-bomberjacke-vintage-rosa-spriessender-garten-g6084pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Vintage-Rosa Sprießender Garten,,,,TRUE,TRUE
55199605,55199605,55199605,Bomberjacke mit Fleecefutter Jungen Boden,https://eu.boden.com/products/jungen-bomberjacke-mit-fleecefutter-grau-meliert-schuluniform-marineblau-b3265nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3265_nav_7ae0283e-3327-4fd1-a3a9-245000ae556e.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-bomberjacke-mit-fleecefutter-grau-meliert-schuluniform-marineblau-b3265nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99,IN STOCK,,,Grau Meliert/Schuluniform-Marineblau,,,,TRUE,TRUE
55204650,55204650,55204650,Boxershorts im 5er-Pack Jungen Boden,https://eu.boden.com/products/jungen-boxershorts-im-5er-pack-dino-skelette-c1896mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_c1896_mil_86efd640-0ae0-4122-a60a-db4918559800.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-boxershorts-im-5er-pack-dino-skelette-c1896mil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Dino Skelette,,,,TRUE,TRUE
55204612,55204612,55204612,Lockeres Langarmshirt mit Ziernähten Jungen Boden,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-ziernaehten-steuerbordblau-b3309nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3309_nav_31285e3e-1d2f-459c-8e29-14c02a1dc857.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-lockeres-langarmshirt-mit-ziernaehten-steuerbordblau-b3309nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Steuerbordblau,,,,TRUE,TRUE
55204342,55204342,55204342,Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-pastellfarben-punkte-c1986spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1986_spt_29172bc6-3acb-4f8e-ad84-836cfba7f7de.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-pastellfarben-punkte-c1986spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Pastellfarben Punkte,,,,TRUE,TRUE
55196653,55196653,55196653,Rüschenkleid mit tiefer Taille Mädchen Boden,https://eu.boden.com/products/maedchen-rueschenkleid-mit-tiefer-taille-hell-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6068_den.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-rueschenkleid-mit-tiefer-taille-hell-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Hell Denim,,,,TRUE,TRUE
55202725,55202725,55202725,Wasserdichter Allwettermantel Jungen Boden,https://eu.boden.com/products/jungen-wasserdichter-allwettermantel-khaki-color-blocking-b3082mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3082_mgr_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-wasserdichter-allwettermantel-khaki-color-blocking-b3082mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Khaki Color Blocking,,,,TRUE,TRUE
55202163,55202163,55202163,Im Dunkeln leuchtender Halloween-Kapuzenpullover Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtender-halloween-kapuzenpullover-schattengrau-skelett-b3304gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3304_gry_0ed6a75c-34c3-4273-ba0f-e4926f070d80.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtender-halloween-kapuzenpullover-schattengrau-skelett-b3304gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Schattengrau Skelett,,,,TRUE,TRUE
55198099,55198099,55198099,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.50,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_brn.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Braun Stickerei,,,,TRUE,TRUE
55218734,55218734,55218734,Pointelle-Set aus Baumwolle Baby Boden,https://eu.boden.com/products/baby-pointelle-set-aus-baumwolle-rosa-blumenmuster-y2896pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2896_pnt.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-pointelle-set-aus-baumwolle-rosa-blumenmuster-y2896pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Rosa Blumenmuster,,,,TRUE,TRUE
55197760,55197760,55197760,Wendbare Teddyfell-Bomberjacke mit Kapuze Mädchen Boden,https://eu.boden.com/products/maedchen-wendbare-teddyfell-bomberjacke-mit-kapuze-rosa-metallic-g6101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6101_pin_m01_70cf9986-a4a0-4afc-8ea4-8b5e1829c922.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-wendbare-teddyfell-bomberjacke-mit-kapuze-rosa-metallic-g6101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Rosa-Metallic,,,,TRUE,TRUE
55198836,55198836,55198836,Tüllkleid mit Applikationen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6123_nvy_m01_a2dd841e-5bc6-4ef6-bb99-4c3fb28b9f8c.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Schuluniform-Marineblau Spinnennetz,,,,TRUE,TRUE
