prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55197675,55197675,55197675,Ami Relaxed Sweatshirt Dress Boden,https://us.boden.com/products/girls-ami-relaxed-sweatshirt-dress-pink-flower-embroidery-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5746_ppk_51497996-cc8a-419c-8f6d-13e75a4d4666.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ami-relaxed-sweatshirt-dress-pink-flower-embroidery-g5746ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,200,IN STOCK,,,Pink Flower Embroidery,,,,TRUE,TRUE
55198392,55198392,55198392,Ami Relaxed Sweatshirt Dress Boden,https://us.boden.com/products/girls-ami-relaxed-sweatshirt-dress-blue-heart-embroidery-g5746bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5746_bel_9dd7d6b8-110a-4535-976b-17e265b5450c.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-ami-relaxed-sweatshirt-dress-blue-heart-embroidery-g5746bel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,261,IN STOCK,,,Blue Heart Embroidery,,,,TRUE,TRUE
55198824,55198824,55198824,Cora Jersey RaRa Dress Boden,https://us.boden.com/products/girls-cora-jersey-rara-dress-pink-flower-vine-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6054_ppk_e7dfcc10-1cb8-442f-9195-d5cd7076aa6f.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-cora-jersey-rara-dress-pink-flower-vine-g6054ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,291,IN STOCK,,,Pink Flower Vine,,,,TRUE,TRUE
55211237,55211237,55211237,Cora Jersey RaRa Dress Boden,https://us.boden.com/products/girls-cora-jersey-rara-dress-blue-ditsy-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6054_bbl_8b8137eb-18a6-4b35-b164-d0139f385f27.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-cora-jersey-rara-dress-blue-ditsy-g6054bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280,IN STOCK,,,Blue Ditsy,,,,TRUE,TRUE
55196307,55196307,55196307,Minna Sweatshirt Dress Boden,https://us.boden.com/products/girls-minna-sweatshirt-dress-pink-floral-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5560_cor_1a43c33f-ccfb-452b-88c6-e2ebec7a28f7.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-minna-sweatshirt-dress-pink-floral-g5560cor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Pink Floral,,,,TRUE,TRUE
55198251,55198251,55198251,Long Sleeve Twirly Dress Boden,https://us.boden.com/products/girls-long-sleeve-twirly-dress-milk-chocolate-brown-leopard-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6146_brn_e5f6b501-8d6e-406d-99b2-4e0b2be3e562.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-long-sleeve-twirly-dress-milk-chocolate-brown-leopard-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Milk Chocolate Brown Leopard,,,,TRUE,TRUE
55197854,55197854,55197854,Betsy Woven Puff Sleeve Dress Boden,https://us.boden.com/products/girls-betsy-woven-puff-sleeve-dress-denim-tiny-hearts-g6119den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6119_den_w01.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-betsy-woven-puff-sleeve-dress-denim-tiny-hearts-g6119den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Denim Tiny Hearts,,,,TRUE,TRUE
55198552,55198552,55198552,Winnie Frill Trim Shirt Dress Boden,https://us.boden.com/products/girls-winnie-frill-trim-shirt-dress-denim-heart-embroidery-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6117_ddn.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-winnie-frill-trim-shirt-dress-denim-heart-embroidery-g6117ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,267,IN STOCK,,,Denim Heart Embroidery,,,,TRUE,TRUE
55198969,55198969,55198969,Suki Shirred Jersey Dress Boden,https://us.boden.com/products/girls-suki-shirred-jersey-dress-pink-bud-floral-g6147pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6147_pnk_ef50e3dd-ea1d-4ea1-9e12-74b998978c78.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-suki-shirred-jersey-dress-pink-bud-floral-g6147pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,217,IN STOCK,,,Pink Bud Floral,,,,TRUE,TRUE
55196024,55196024,55196024,Short Sleeve Logo Tulle Dress Boden,https://us.boden.com/products/girls-short-sleeve-logo-tulle-dress-pink-cherry-applique-g5773ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5773_ros_acfe5bdc-38ff-44a0-a68c-521f295b2947.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-short-sleeve-logo-tulle-dress-pink-cherry-applique-g5773ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,259,IN STOCK,,,Pink Cherry Applique,,,,TRUE,TRUE
55196653,55196653,55196653,Shirred Drop Waist Dress Boden,https://us.boden.com/products/girls-shirred-drop-waist-dress-light-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6068_den_aab4ba02-e03f-4fe1-a411-c812015c95c6.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-shirred-drop-waist-dress-light-denim-g6068den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Light Denim,,,,TRUE,TRUE
55198098,55198098,55198098,Flutter Sleeve Denim Jumpsuit Boden,https://us.boden.com/products/girls-flutter-sleeve-denim-jumpsuit-brown-embroidery-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6089_brn_w01_5a21ebc1-450e-4ef0-9faf-89ee5c10d1dd.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-flutter-sleeve-denim-jumpsuit-brown-embroidery-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Brown Embroidery,,,,TRUE,TRUE
55198836,55198836,55198836,Appliqué Tulle Dress Boden,https://us.boden.com/products/girls-applique-tulle-dress-college-navy-spiders-web-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6123_nvy_m01_517ab0d1-a08e-4919-8647-fe53f0130a0e.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-applique-tulle-dress-college-navy-spiders-web-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,College Navy Spiders Web,,,,TRUE,TRUE
55198191,55198191,55198191,Celia Wing Sleeve Dress Boden,https://us.boden.com/products/girls-celia-wing-sleeve-dress-floral-patchwork-g6111mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6111_mml_w01_974c100f-b444-4ea6-b6fc-46dd0d3cd996.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-celia-wing-sleeve-dress-floral-patchwork-g6111mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Floral Patchwork,,,,TRUE,TRUE
55198748,55198748,55198748,Suki Shirred Jersey Dress Boden,https://us.boden.com/products/girls-suki-shirred-jersey-dress-purple-hearts-g6147prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6147_prp_v1_a9629b0e-6f4c-4de2-b7aa-6a5b26aefe44.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-suki-shirred-jersey-dress-purple-hearts-g6147prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Purple Hearts,,,,TRUE,TRUE
55179411,55179411,55179411,Jersey T-Shirt Dress Boden,https://us.boden.com/products/girls-jersey-t-shirt-dress-leopard-g5944brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.30,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5944_brm_v1_afd152c7-461c-4a2d-9e8e-3164a696489c.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-jersey-t-shirt-dress-leopard-g5944brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Leopard,,,,TRUE,TRUE
55144014,55144014,55144014,Tiered Lace Trim Dress Boden,https://us.boden.com/products/girls-tiered-lace-trim-dress-soft-ivory-rosa-g5795mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.50,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5795_mul_87cf0dcb-0382-4532-83c9-dbefe5ab31bd.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-tiered-lace-trim-dress-soft-ivory-rosa-g5795mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Soft Ivory Rosa,,,,TRUE,TRUE
55149986,55149986,55149986,Flutter Sleeve Woven Dress Boden,https://us.boden.com/products/girls-flutter-sleeve-woven-dress-soft-ivory-g5912ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.50,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gspr_g5912_ivo.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-flutter-sleeve-woven-dress-soft-ivory-g5912ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Soft Ivory,,,,TRUE,TRUE
55155793,55155793,55155793,Scallop Tiered Sundress Boden,https://us.boden.com/products/girls-scallop-tiered-sundress-sapphire-blue-g5781blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.40,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5781_blu_03955d7f-7f07-44c5-a5da-8be29a0e396f.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-scallop-tiered-sundress-sapphire-blue-g5781blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Sapphire Blue,,,,TRUE,TRUE
55155952,55155952,55155952,Annalisa Twirly Sundress Boden,https://us.boden.com/products/girls-annalisa-twirly-sundress-shells-g5913mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.25,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5913_mml.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-annalisa-twirly-sundress-shells-g5913mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Shells,,,,TRUE,TRUE
55156134,55156134,55156134,Annalisa Twirly Sundress Boden,https://us.boden.com/products/girls-annalisa-twirly-sundress-aztec-print-g5913mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.25,85.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gsum_g5913_mul.jpg?v=1&width=800,Girls,Girls,20/08/2026,https://us.boden.com/products/girls-annalisa-twirly-sundress-aztec-print-g5913mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Aztec Print,,,,TRUE,TRUE
