prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7191643881605,7191643881605,Steve Madden Women's Vickee Mesh Sneakers - Black Mesh - Size 5.5,https://www.stevemadden.com/products/vickee-black-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The VICKEE BLACK MESH combines timeless style with contemporary comfort. Featuring a chunky sole that delivers stability and a modern edge, this ballet sneaker pairs a round toe silhouette with breathable materials for all-day wearability. The classic Mary Jane strap ensures a secure fit, while the sole provides the durability and visual impact. 1 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VICKEE BLACK MESH | 5.5 | Steve Madden Women's Vickee Mesh Sneakers - Black Mesh - Size 5.5","The VICKEE BLACK MESH combines timeless style with contemporary comfort. Featuring a chunky sole that delivers stability and a modern edge, this ballet sneaker pairs a round toe silhouette with breathable materials for all-day wearability. The classic Mary Jane strap ensures a secure fit, while the sole provides the durability and visual impact. 1 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VICKEE BLACK MESH | 5.5 | Steve Madden Women's Vickee Mesh Sneakers - Black Mesh - Size 5.5",59.97,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_VICKEE_BLACK-MESH_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41348780753029,,IN STOCK,,"5.5, 6, 6.5, 7, 7.5, 8.5, 9.5",Black Mesh,,,111,TRUE,TRUE,TRUE
Steve Madden,7191643914373,7191643914373,Steve Madden Women's Vickee Mesh Sneakers - Blue Mesh - Size 5,https://www.stevemadden.com/products/vickee-blue-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The VICKEE BLUE MESH combines timeless style with contemporary comfort. Featuring a chunky sole that delivers stability and a modern edge, this ballet sneaker pairs a round toe silhouette with breathable materials for all-day wearability. The classic Mary Jane strap ensures a secure fit, while the sole provides the durability and visual impact. 1 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VICKEE BLUE MESH | 5 | Steve Madden Women's Vickee Mesh Sneakers - Blue Mesh - Size 5","The VICKEE BLUE MESH combines timeless style with contemporary comfort. Featuring a chunky sole that delivers stability and a modern edge, this ballet sneaker pairs a round toe silhouette with breathable materials for all-day wearability. The classic Mary Jane strap ensures a secure fit, while the sole provides the durability and visual impact. 1 inch heel height Textile and synthetic upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VICKEE BLUE MESH | 5 | Steve Madden Women's Vickee Mesh Sneakers - Blue Mesh - Size 5",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_VICKEE_BLUE-MESH01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41348781113477,,IN STOCK,,"5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Blue Mesh,,,112,TRUE,TRUE,TRUE
Steve Madden,7197351346309,7197351346309,Steve Madden Women's Momentum Low-Top Sneakers - Leopard - Size 5 - Microsuede,https://www.stevemadden.com/products/momentum-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM LEOPARD, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Synthetic and microsuede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM LEOPARD | 5 | Steve Madden Women's Momentum Low-Top Sneakers - Leopard - Size 5 - Microsuede","Introducing MOMENTUM LEOPARD, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Synthetic and microsuede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM LEOPARD | 5 | Steve Madden Women's Momentum Low-Top Sneakers - Leopard - Size 5 - Microsuede",39.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_LEOPARD_01-1.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41364181287045,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Leopard,,,113,TRUE,TRUE,TRUE
Steve Madden,7199927664773,7199927664773,Steve Madden Women's Banks Mesh Sneakers - Black Mesh - Size 5,https://www.stevemadden.com/products/banks-black-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BANKS BLACK MESH combines modern ballet sneaker design with a stylish strap. This versatile shoe features an adjustable Velcro strap, ensuring a customizable fit for all-day comfort. The chunky sole delivers both visual impact and reliable cushioning, making it an ideal choice for those seeking a contemporary silhouette with functional support. Perfect for casual wear or athletic-inspired outfits. 1 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BANKS BLACK MESH | 5 | Steve Madden Women's Banks Mesh Sneakers - Black Mesh - Size 5","The BANKS BLACK MESH combines modern ballet sneaker design with a stylish strap. This versatile shoe features an adjustable Velcro strap, ensuring a customizable fit for all-day comfort. The chunky sole delivers both visual impact and reliable cushioning, making it an ideal choice for those seeking a contemporary silhouette with functional support. Perfect for casual wear or athletic-inspired outfits. 1 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BANKS BLACK MESH | 5 | Steve Madden Women's Banks Mesh Sneakers - Black Mesh - Size 5",69.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BANKS_BLACK-MESH_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41369802113157,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Black Mesh,,,114,TRUE,TRUE,TRUE
Steve Madden,7199928385669,7199928385669,Steve Madden Women's Banks Mesh Sneakers - White Mesh - Size 5,https://www.stevemadden.com/products/banks-white-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BANKS WHITE MESH combines modern ballet sneaker design with a stylish strap. This versatile shoe features an adjustable Velcro strap, ensuring a customizable fit for all-day comfort. The chunky sole delivers both visual impact and reliable cushioning, making it an ideal choice for those seeking a contemporary silhouette with functional support. Perfect for casual wear or athletic-inspired outfits. 1 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BANKS WHITE MESH | 5 | Steve Madden Women's Banks Mesh Sneakers - White Mesh - Size 5","The BANKS WHITE MESH combines modern ballet sneaker design with a stylish strap. This versatile shoe features an adjustable Velcro strap, ensuring a customizable fit for all-day comfort. The chunky sole delivers both visual impact and reliable cushioning, making it an ideal choice for those seeking a contemporary silhouette with functional support. Perfect for casual wear or athletic-inspired outfits. 1 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden BANKS WHITE MESH | 5 | Steve Madden Women's Banks Mesh Sneakers - White Mesh - Size 5",69.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BANKS_WHITE-MESH_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41369810960517,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",White Mesh,,,115,TRUE,TRUE,TRUE
Steve Madden,7199929925765,7199929925765,Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Red - Size 7.5,https://www.stevemadden.com/products/aziel-mesh-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL RED MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL RED MESH | 7.5 | Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Red - Size 7.5","The AZIEL RED MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL RED MESH | 7.5 | Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Red - Size 7.5",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL-MESH_RED-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41369818464389,,IN STOCK,,"7.5, 9.5",Red,,,116,TRUE,TRUE,TRUE
Steve Madden,7199930056837,7199930056837,Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Navy - Size 5,https://www.stevemadden.com/products/aziel-mesh-navy?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL NAVY MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Textile lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL NAVY MESH | 5 | Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Navy - Size 5","The AZIEL NAVY MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Textile lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL NAVY MESH | 5 | Steve Madden Women's Aziel Mesh Lace-Up Sneakers - Navy - Size 5",79.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL-MESH_NAVY-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41369819086981,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Navy,,,117,TRUE,TRUE,TRUE
Steve Madden,7199930155141,7199930155141,Steve Madden Women's Aziel Off/white Mesh Lace-Up Sneakers - Off White - Size 5,https://www.stevemadden.com/products/aziel-mesh-off-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL OFF/WHITE MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL OFF/WHITE MESH | Off White | 5 | Steve Madden Women's Aziel Off/white Mesh Lace-Up Sneakers - Off White - Size 5","The AZIEL OFF/WHITE MESH is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede and textile upper material Unlined Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL OFF/WHITE MESH | Off White | 5 | Steve Madden Women's Aziel Off/white Mesh Lace-Up Sneakers - Off White - Size 5",79.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL-MESH_OFF-WHITE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41369819971717,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Off White,,,118,TRUE,TRUE,TRUE
Steve Madden,7218260213893,7218260213893,Steve Madden Women's Mavis Wedge Sneakers - White Suede - Size 6,https://www.stevemadden.com/products/mavis-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS WHITE SUEDE high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS WHITE SUEDE | 6 | Steve Madden Women's Mavis Wedge Sneakers - White Suede - Size 6","The MAVIS WHITE SUEDE high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Suede and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS WHITE SUEDE | 6 | Steve Madden Women's Mavis Wedge Sneakers - White Suede - Size 6",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_WHITE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41427078119557,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Suede,,,119,TRUE,TRUE,FALSE
Steve Madden,7219975192709,7219975192709,Steve Madden Women's Jaxson Lace-Up Sneakers - White - Size 6 - Leather,https://www.stevemadden.com/products/jaxson-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAXSON WHITE is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON WHITE | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - White - Size 6 - Leather","The JAXSON WHITE is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON WHITE | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - White - Size 6 - Leather",79.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAXSON_OFF-WHITE-LEATHER01_1b942c97-515b-4be8-aca9-82615ca022de.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41439140118661,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,120,TRUE,TRUE,TRUE
Steve Madden,7219975258245,7219975258245,Steve Madden Women's Jaxson Lace-Up Sneakers - Black - Size 6 - Leather,https://www.stevemadden.com/products/jaxson-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAXSON BLACK is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON BLACK | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - Black - Size 6 - Leather","The JAXSON BLACK is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON BLACK | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - Black - Size 6 - Leather",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAXSON_BLACK-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41439140577413,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,121,TRUE,TRUE,TRUE
Steve Madden,7219975291013,7219975291013,Steve Madden Women's Jaxson Lace-Up Sneakers - Pink - Size 6 - Leather,https://www.stevemadden.com/products/jaxson-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAXSON PINK is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON PINK | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - Pink - Size 6 - Leather","The JAXSON PINK is a versatile low-top lace-up sneaker designed for everyday wear. Its streamlined silhouette and secure lacing system provide both comfort and style, making it an essential addition to any wardrobe. This sneaker delivers reliable performance whether you're running errands or exploring the city. .25 inch heel height Suede and leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden JAXSON PINK | 6 | Steve Madden Women's Jaxson Lace-Up Sneakers - Pink - Size 6 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAXSON_PINK-LEATHER01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41439141003397,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Pink,,,122,TRUE,TRUE,TRUE
Steve Madden,7219975913605,7219975913605,Steve Madden Women's Fifi Lace-Up Sneakers - White - Size 5 - Synthetic,https://www.stevemadden.com/products/fifi-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FIFI WHITE is a bold, chunky platform sneaker that commands attention with its substantial sole and contemporary silhouette. This lace-up design offers secure, customizable fit while the statement-making platform adds instant elevation to any casual ensemble. Personalize your look with the included charms, allowing you to express individual style and refresh the sneaker's appearance whenever you choose. 2.5 inch heel height Synthetic upper material with ornaments Textile lining Synthetic sock Synthetic sole Imported Steve Madden FIFI WHITE | 5 | Steve Madden Women's Fifi Lace-Up Sneakers - White - Size 5 - Synthetic","The FIFI WHITE is a bold, chunky platform sneaker that commands attention with its substantial sole and contemporary silhouette. This lace-up design offers secure, customizable fit while the statement-making platform adds instant elevation to any casual ensemble. Personalize your look with the included charms, allowing you to express individual style and refresh the sneaker's appearance whenever you choose. 2.5 inch heel height Synthetic upper material with ornaments Textile lining Synthetic sock Synthetic sole Imported Steve Madden FIFI WHITE | 5 | Steve Madden Women's Fifi Lace-Up Sneakers - White - Size 5 - Synthetic",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FIFI_WHITE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41439147229317,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,123,TRUE,TRUE,FALSE
Steve Madden,7220589199493,7220589199493,Steve Madden Women's Possession Jelly Lace-Up Sneakers - Tan - Size 6 - Synthetic,https://www.stevemadden.com/products/possession-j-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION JELLY TAN, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic and textile upper material Synthetic and textile lining Synthetic sock Synthetic sole Imported Steve Madden POSSESSION JELLY TAN | 6 | Steve Madden Women's Possession Jelly Lace-Up Sneakers - Tan - Size 6 - Synthetic","Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION JELLY TAN, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic and textile upper material Synthetic and textile lining Synthetic sock Synthetic sole Imported Steve Madden POSSESSION JELLY TAN | 6 | Steve Madden Women's Possession Jelly Lace-Up Sneakers - Tan - Size 6 - Synthetic",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_POSSESSION-J_TAN01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41440814530693,,IN STOCK,,"6, 6.5, 7.5, 8.5",Tan,,,124,TRUE,TRUE,TRUE
Steve Madden,7220656046213,7220656046213,Steve Madden Women's Bobbi Lace-Up Sneakers - White - Size 9.5 - Synthetic,https://www.stevemadden.com/products/bobbi-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BOBBI WHITE platform sneaker delivers understated sophistication with its lace-up construction and low-top silhouette. Built for versatility, this design transitions seamlessly from casual weekends to elevated everyday wear. The elevated platform sole provides subtle height while maintaining a grounded, stable foundation. Premium craftsmanship ensures durability through repeated wear, making it a reliable staple for any wardrobe. Perfect for those who appreciate clean lines and functional design. 1.75 inch heel height Synthetic upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden BOBBI WHITE | 9.5 | Steve Madden Women's Bobbi Lace-Up Sneakers - White - Size 9.5 - Synthetic","The BOBBI WHITE platform sneaker delivers understated sophistication with its lace-up construction and low-top silhouette. Built for versatility, this design transitions seamlessly from casual weekends to elevated everyday wear. The elevated platform sole provides subtle height while maintaining a grounded, stable foundation. Premium craftsmanship ensures durability through repeated wear, making it a reliable staple for any wardrobe. Perfect for those who appreciate clean lines and functional design. 1.75 inch heel height Synthetic upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden BOBBI WHITE | 9.5 | Steve Madden Women's Bobbi Lace-Up Sneakers - White - Size 9.5 - Synthetic",59.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BOBBI_WHITE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41440961822853,,IN STOCK,,"10, 9.5",White,,,125,TRUE,TRUE,TRUE
Steve Madden,7220767850629,7220767850629,Steve Madden Women's Pacey Lace-Up Sneakers - Black Multi - Size 6 - Leather,https://www.stevemadden.com/products/pacey-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into retro-inspired style with the PACEY BLACK MULTI lace-up low-top sneaker, featuring distinctive 90s design elements that capture the essence of the iconic era. The thoughtfully crafted silhouette combines nostalgic aesthetics with modern comfort, making them a versatile choice for casual wear. Designed for those who want throwback energy with contemporary style. 1 inch heel height Textile, suede, and vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden PACEY BLACK MULTI | 6 | Steve Madden Women's Pacey Lace-Up Sneakers - Black Multi - Size 6 - Leather","Step into retro-inspired style with the PACEY BLACK MULTI lace-up low-top sneaker, featuring distinctive 90s design elements that capture the essence of the iconic era. The thoughtfully crafted silhouette combines nostalgic aesthetics with modern comfort, making them a versatile choice for casual wear. Designed for those who want throwback energy with contemporary style. 1 inch heel height Textile, suede, and vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden PACEY BLACK MULTI | 6 | Steve Madden Women's Pacey Lace-Up Sneakers - Black Multi - Size 6 - Leather",39.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PACEY_BLACK-MULTI-SUEDE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41442532556933,,IN STOCK,,"6, 7, 7.5, 8, 8.5, 9, 9.5",Black Multi,,,126,TRUE,TRUE,TRUE
Steve Madden,7220767948933,7220767948933,Steve Madden Women's Pacey Lace-Up Sneakers - Red Multi - Size 6 - Leather,https://www.stevemadden.com/products/pacey-red-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into retro-inspired style with the PACEY RED MULTI lace-up low-top sneaker, featuring distinctive 90s design elements that capture the essence of the iconic era. The thoughtfully crafted silhouette combines nostalgic aesthetics with modern comfort, making them a versatile choice for casual wear. Designed for those who want throwback energy with contemporary style. 1 inch heel height Textile, suede, and vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden PACEY RED MULTI | 6 | Steve Madden Women's Pacey Lace-Up Sneakers - Red Multi - Size 6 - Leather","Step into retro-inspired style with the PACEY RED MULTI lace-up low-top sneaker, featuring distinctive 90s design elements that capture the essence of the iconic era. The thoughtfully crafted silhouette combines nostalgic aesthetics with modern comfort, making them a versatile choice for casual wear. Designed for those who want throwback energy with contemporary style. 1 inch heel height Textile, suede, and vegan leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden PACEY RED MULTI | 6 | Steve Madden Women's Pacey Lace-Up Sneakers - Red Multi - Size 6 - Leather",49.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PACEY_RED-MULTI-SUEDE_01_9f62e727-51bb-4717-9ad6-cfd4e9190442.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41442533048453,,IN STOCK,,"6, 6.5, 7, 7.5, 8",Red Multi,,,127,TRUE,TRUE,TRUE
Steve Madden,7221886222469,7221886222469,Steve Madden Women's Zion Lace-Up Sneakers - Black - Size 5 - Leather,https://www.stevemadden.com/products/zion-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into effortless style with the ZION BLACK low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Suede, textile, and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden ZION BLACK | 5 | Steve Madden Women's Zion Lace-Up Sneakers - Black - Size 5 - Leather","Step into effortless style with the ZION BLACK low-top lace-up sneakers designed for everyday wear. Featuring a sleek silhouette with convenient elastic detailing for easy on-and-off comfort, these versatile sneakers transition seamlessly from casual outings to relaxing weekends. The classic lace-up construction ensures a secure fit, while the low-profile design keeps your look fresh and modern. Perfect for anyone seeking comfort without compromising on contemporary style. .5 inch heel height Suede, textile, and vegan leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden ZION BLACK | 5 | Steve Madden Women's Zion Lace-Up Sneakers - Black - Size 5 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ZION_BLACK-SUEDE01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41450030760069,,IN STOCK,,"10, 5, 6, 7, 8, 9",Black,,,128,TRUE,TRUE,TRUE
