prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6133000609,6133000609,6133000609,Kurt Geiger London Annabel Low Sandal - Black Crystal Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/candy-low-sandal-black-fabric-kurt-geiger-london-6133000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The black Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with black crystals.Heel height: 8cmMaterial: FabricStyle number: 6133000609,The black Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with black crystals.Heel height: 8cmMaterial: FabricStyle number: 6133000609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133000609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133000609_20.jpg?v=1&width=800,FALSE,,110,IN STOCK,,,Black,,,41,TRUE,TRUE,FALSE
Kurt Geiger London,7400263769,7400263769,7400263769,Kurt Geiger London Women's Slider Silver Glitter Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-silver-glitter-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a silver slide on style. The strap is quilted in a vinyl coated glitter and topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400200979,The Meena Eagle sandal arrives in a silver slide on style. The strap is quilted in a vinyl coated glitter and topped with antiqued silver Eagle head.Material: TextileMolded footbedStyle number: 7400200979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400263769_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400263769_20.jpg?v=1&width=800,TRUE,,171,IN STOCK,,,Metallic,,,27,TRUE,TRUE,FALSE
Kurt Geiger London,8496188669,8496188669,8496188669,Kurt Geiger Women's Flats Denim Slip On Kensington,https://www.kurtgeiger.com/women/shoes/sandals/flat/kensington-flat-sandal-denim-denim-kurt-geiger-london-8496188669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669","The Kensington Flat Sandal, an addition to the Kensington Collection, is crafted from denim with an acid wash weave effect. The antique brass eagle head features crystals and black bead eyes on the strap.Material: DenimStyle number: 8496188669",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496188669_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/4/8496188669_20.jpg?v=1&width=800,TRUE,,684,IN STOCK,,,Blue,,,4,TRUE,TRUE,FALSE
Kurt Geiger London,2017800109,2017800109,2017800109,Kurt Geiger Women's Black Leather Kensington,https://www.kurtgeiger.com/women/shoes/sandals/kensington-puff-flatform-black-leather-kurt-geiger-london-2017800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Puff Platform sandals feature a black upper with pillow effect to the toe strap. There is an antiqued brass eagle head with crystals on the strap.Sole height: 4cmMaterial: LeatherStyle number: 2017800109,The Kensington Puff Platform sandals feature a black upper with pillow effect to the toe strap. There is an antiqued brass eagle head with crystals on the strap.Sole height: 4cmMaterial: LeatherStyle number: 2017800109,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2017800109_20.jpg?v=1&width=800,Women > Shoes > Sandals,Women > Shoes > Sandals,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2017800109_20.jpg?v=1&width=800,FALSE,,7,IN STOCK,,,Black,,,101,TRUE,TRUE,FALSE
Kurt Geiger London,2123700979,2123700979,2123700979,Kurt Geiger Women's Sandals Black Maddison,https://www.kurtgeiger.com/women/shoes/sandals/flat/maddison-t-bar-drench-black-synthetic-kurt-geiger-london-2123700979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a black upper in drench effect. The black metal eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 2123700979,The Maddison T-Bar sandal features a black upper in drench effect. The black metal eagle head features crystals on the T-Bar strap.Material: TextileStyle number: 2123700979,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/1/2123700979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/1/2123700979_20.jpg?v=1&width=800,FALSE,,183,IN STOCK,,,Black,,,24,TRUE,TRUE,FALSE
Kurt Geiger London,3417100149,3417100149,3417100149,Kurt Geiger Women's Flats Black Leather Croc Print Chelsea,https://www.kurtgeiger.com/women/shoes/flats/chelsea-point-slip-on-black-leather-croc-print-kurt-geiger-london-3417100149?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Point Slip On is a black croc embossed loafer with pointed toe and supple heel to be worn as a mule or full loafer. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.Material: LeatherStyle number: 3417100149,The Chelsea Point Slip On is a black croc embossed loafer with pointed toe and supple heel to be worn as a mule or full loafer. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe.Material: LeatherStyle number: 3417100149,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3417100149_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3417100149_20.jpg?v=1&width=800,TRUE,,91,IN STOCK,,,Black,,,51,TRUE,TRUE,FALSE
Kurt Geiger London,3416240609,3416240609,3416240609,Kurt Geiger Women's Sandals Textile Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-flat-sandal-beige-fabric-kurt-geiger-london-3416240609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea Flat Sandal is a slip-on sandal crafted from a refined houndstooth fabric with bronze crystal embellishment. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: FabricStyle number: 3416240609","This Chelsea Flat Sandal is a slip-on sandal crafted from a refined houndstooth fabric with bronze crystal embellishment. The upper strap is designed with discreet elasticated inserts on the inner side, offering added comfort and flexibility for an improved fit. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.&nbsp;Fit: Inner elastic inserts for added comfort and flexibilityMaterial: FabricStyle number: 3416240609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416240609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3416240609_20.jpg?v=1&width=800,TRUE,,90,IN STOCK,,,Nude,,,52,TRUE,TRUE,FALSE
Kurt Geiger London,4797800979,4797800979,4797800979,Kurt Geiger Women's Sandals Black Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-platform-black-synthetic-kurt-geiger-london-4797800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle Platform sandal arrives in a black slide on style. The strap is quilted and topped with antiqued silver eagle head.Sole height: 5cmMaterial: TextileMoulded footbedStyle number: 4797800979,The Meena Eagle Platform sandal arrives in a black slide on style. The strap is quilted and topped with antiqued silver eagle head.Sole height: 5cmMaterial: TextileMoulded footbedStyle number: 4797800979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4797800979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4797800979_20.jpg?v=1&width=800,FALSE,,8,IN STOCK,,,Black,,,98,TRUE,TRUE,FALSE
Kurt Geiger London,5213843609,5213843609,5213843609,Kurt Geiger Women's Heels Beige Combination Kensington,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-high-beige-combination-fabric-kurt-geiger-london-5213843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a beige houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 10cm.Material: FabricStyle number: 5213843609,The Kensington Langley sandal arrives in a beige houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 10cm.Material: FabricStyle number: 5213843609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5213843609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5213843609_20.jpg?v=1&width=800,FALSE,,22,IN STOCK,,,Nude,,,86,TRUE,TRUE,FALSE
Kurt Geiger London,5467469209,5467469209,5467469209,Kurt Geiger Women's Sandals Multi Other Suede Pom Pom,https://www.kurtgeiger.com/trends/mini-pom-pom-t-bar-multiother-suede-kurt-geiger-london-5467469209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mini Pom Pom T-Bar Sandal is crafted from a pastel suede leather. There are three pastel pom poms sat on top of the toe post strap.&nbsp;Buckled slingback ankle strapMaterial: SuedeStyle number: 5467469209,This Mini Pom Pom T-Bar Sandal is crafted from a pastel suede leather. There are three pastel pom poms sat on top of the toe post strap.&nbsp;Buckled slingback ankle strapMaterial: SuedeStyle number: 5467469209,29.00,29.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5467469209_20.jpg?v=1&width=800,Trends,Trends,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5467469209_20.jpg?v=1&width=800,FALSE,,7,IN STOCK,,,Multi-Coloured,,,102,TRUE,TRUE,TRUE
Kurt Geiger London,5611700289,5611700289,5611700289,Kurt Geiger Women's Sandals Black Suede Other Kurt,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-heart-t-bar-flat-black-suede-other-print-kurt-geiger-london-5611700289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a black upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611700289,This pair of Kurt Heart T-Bar flat sandals feature a black upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611700289,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611700289_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611700289_20.jpg?v=1&width=800,FALSE,,7,IN STOCK,,,Black,,,103,TRUE,TRUE,TRUE
Kurt Geiger London,5611724289,5611724289,5611724289,Kurt Geiger Women's Sandals Blush Suede Other Leather Kurt,https://www.kurtgeiger.com/women/shoes/sandals/flat/kurt-heart-t-bar-flat-blush-suede-other-print-kurt-geiger-london-5611724289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a blush upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611724289,This pair of Kurt Heart T-Bar flat sandals feature a blush upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611724289,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611724289_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611724289_20.jpg?v=1&width=800,FALSE,,86,IN STOCK,,,Blush,,,55,TRUE,TRUE,TRUE
Kurt Geiger London,4351889999,4351889999,4351889999,Kurt Geiger Women's Sandals Blue Other Maddison,https://www.kurtgeiger.com/women/shoes/sandals/flat/maddison-slide-blue-other-others-kurt-geiger-london-4351889999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide on sandals feature a transparent upper in a blue to green ombre. There is a blue eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351889999,This pair of Maddison Slide on sandals feature a transparent upper in a blue to green ombre. There is a blue eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351889999,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351889999_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351889999_20.jpg?v=1&width=800,FALSE,,184,IN STOCK,,,Blue,,,22,TRUE,TRUE,FALSE
Kurt Geiger London,5730943609,5730943609,5730943609,Kurt Geiger Women's Flat Shoes Beige Combination Fabric,https://www.kurtgeiger.com/women/shoes/flats/strass-buckle-flat-mule-beige-combination-fabric-kurt-geiger-london-5730943609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Strass Buckle Flat Mule is crafted from a beige houndstooth fabric that is embellished with iridescent crystals. There is a crystal silver buckle on the strap.Material: FabricStyle number: 5730943609,This Strass Buckle Flat Mule is crafted from a beige houndstooth fabric that is embellished with iridescent crystals. There is a crystal silver buckle on the strap.Material: FabricStyle number: 5730943609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5730943609_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5730943609_20.jpg?v=1&width=800,FALSE,,13,IN STOCK,,,Nude,,,91,TRUE,TRUE,TRUE
Kurt Geiger London,7400200979,7400200979,7400200979,Kurt Geiger London Women's Slider Sandals Black Quilted Meena Eagle,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,The Meena Eagle sandal arrives in a black slide on style. The strap is quilted and topped with antiqued brass Eagle head.Material: TextileMoulded footbedStyle number: 7400200979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400200979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400200979_20.jpg?v=1&width=800,TRUE,,84,IN STOCK,,,Black,,,56,TRUE,TRUE,FALSE
Kurt Geiger London,5852538609,5852538609,5852538609,Kurt Geiger Women's Sandals Rust Combination Fabric Meena,https://www.kurtgeiger.com/women/shoes/sandals/flat/kc-meena-platform-rust-combination-fabric-kurt-geiger-london-5852538609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Meena Platform sandals arrive in a rust colour with a cord fabric strap across the foot that is branded with Kurt's Cabana embroidery. The sole is accented with a branded patch.Material: FabricStyle number: 5852538609,This pair of Kurt's Cabana Meena Platform sandals arrive in a rust colour with a cord fabric strap across the foot that is branded with Kurt's Cabana embroidery. The sole is accented with a branded patch.Material: FabricStyle number: 5852538609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5852538609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5852538609_20.jpg?v=1&width=800,FALSE,,13,IN STOCK,,,Rust Combination,,,92,TRUE,TRUE,TRUE
Kurt Geiger London,5855286669,5855286669,5855286669,Kurt Geiger London Meena Eagle Slide - Plae Blue Denim Sandal,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-blue-pale-combination-denim-kurt-geiger-london-5855286669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal features a pale blue denim fabric that is embroidered with overstitch quilting detail. The strap also features an antiqued brass eagle head with crystals on the top.Material: DenimMoulded footbedStyle number: 5855286669,The Meena Eagle sandal features a pale blue denim fabric that is embroidered with overstitch quilting detail. The strap also features an antiqued brass eagle head with crystals on the top.Material: DenimMoulded footbedStyle number: 5855286669,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855286669_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855286669_20.jpg?v=1&width=800,FALSE,,51,IN STOCK,,,Blue,,,74,TRUE,TRUE,FALSE
Kurt Geiger London,5851069069,5851069069,5851069069,Kurt Geiger Women's Heels Multi Other Fabric Fringe,https://www.kurtgeiger.com/women/shoes/sandals/heeled/fringe-sandal-90-multi-other-fabric-other-kurt-geiger-london-5851069069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Fringe sandal is crafted from a multi-colour metallic fabric that is embellished with crystals. There is a small silver crystal buckle on the ankle strap.Heel height: 9cmMaterial: FabricStyle number: 5851069069,This Fringe sandal is crafted from a multi-colour metallic fabric that is embellished with crystals. There is a small silver crystal buckle on the ankle strap.Heel height: 9cmMaterial: FabricStyle number: 5851069069,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851069069_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851069069_20.jpg?v=1&width=800,FALSE,,62,IN STOCK,,,Multi-Coloured,,,70,TRUE,TRUE,FALSE
Kurt Geiger London,6306354609,6306354609,6306354609,Kurt Geiger London Knot Spiral Sandal - Wine Crystal Spiral High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/knot-spiral-sandal-wine-fabric-kurt-geiger-london-6306354609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple wine velvet strappy upper with red crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306354609,This Knot Spiral Sandal features a simple wine velvet strappy upper with red crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306354609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306354609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306354609_20.jpg?v=1&width=800,FALSE,,67,IN STOCK,,,Red,,,68,TRUE,TRUE,FALSE
Kurt Geiger London,6133063609,6133063609,6133063609,Kurt Geiger London Annabel Low Sandal - Silver Crystal High Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/candy-low-sandal-silver-fabric-kurt-geiger-london-6133063609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133063609,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133063609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133063609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133063609_20.jpg?v=1&width=800,TRUE,,101,IN STOCK,,,Metallic,,,47,TRUE,TRUE,FALSE
Kurt Geiger London,9798840609,9798840609,9798840609,Kurt Geiger London Women's Heels Beige Fabric Kensington Platform,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-platform-sdl-beige-fabric-kurt-geiger-london-9798840609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Platform Sandal features a houndstooth fabric upper completely embellished in crystals. There is a gold Eagle head with all over crystals sat on the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: TextileStyle number: 9798840609,The Kensington Platform Sandal features a houndstooth fabric upper completely embellished in crystals. There is a gold Eagle head with all over crystals sat on the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: TextileStyle number: 9798840609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798840609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798840609_20.jpg?v=1&width=800,TRUE,,419,IN STOCK,,,Nude,,,6,TRUE,TRUE,FALSE
Kurt Geiger London,8650300979,8650300979,8650300979,Kurt Geiger London Women's Slider Sandals Black Quilted Meena Eagle Drench,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-drench-black-synthetic-kurt-geiger-london-8650300979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8650300979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8650300979_20.jpg?v=1&width=800,TRUE,,234,IN STOCK,,,Black,,,15,TRUE,TRUE,FALSE
Kurt Geiger London,1955300609,1955300609,1955300609,Kurt Geiger Women's Slippers Black Kensington,https://www.kurtgeiger.com/women/shoes/slippers/kensington-slippers-black-fabric-kurt-geiger-london-1955300609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kensington Slippers feature a black faux fur toe and black faux Borg lining. There is a black metal eagle head with crystals sat on the toe.Material: TextileStyle number: 1955300609,This pair of Kensington Slippers feature a black faux fur toe and black faux Borg lining. There is a black metal eagle head with crystals sat on the toe.Material: TextileStyle number: 1955300609,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/9/1955300609_20.jpg?v=1&width=800,Women > Shoes > Slippers,Women > Shoes > Slippers,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/9/1955300609_20.jpg?v=1&width=800,TRUE,,102,IN STOCK,,,Black,,,46,TRUE,TRUE,TRUE
Kurt Geiger London,3415566609,3415566609,3415566609,Kurt Geiger Women's Platform Heel Beige Other Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-closed-platform-gold-combination-fabric-kurt-geiger-london-3415566609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Closed Platform Heel is crafted from a black microsuede that is embellished with gold studs. There is an antiqued brass oval trim with eagle head at the centre on the toe.Heel height: 10.5cmMaterial: SyntheticStyle number: 3415566609,This Chelsea Closed Platform Heel is crafted from a black microsuede that is embellished with gold studs. There is an antiqued brass oval trim with eagle head at the centre on the toe.Heel height: 10.5cmMaterial: SyntheticStyle number: 3415566609,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415566609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415566609_20.jpg?v=1&width=800,TRUE,,61,IN STOCK,,,Metallic,,,72,TRUE,TRUE,FALSE
Kurt Geiger London,9798809609,9798809609,9798809609,Kurt Geiger London Kensington Platform Heel - Black Velvet Platform Heels,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-platform-sdl-black-other-fabric-kurt-geiger-london-9798809609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Platform Sandal features a black velvet upper completely embellished in black crystals. There is a black eagle head with all over crystals sat on the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: TextileStyle number: 9798809609,The Kensington Platform Sandal features a black velvet upper completely embellished in black crystals. There is a black eagle head with all over crystals sat on the toe strap.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: TextileStyle number: 9798809609,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798809609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798809609_20.jpg?v=1&width=800,FALSE,,353,IN STOCK,,,Black,,,7,TRUE,TRUE,FALSE
