prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55166377,55166377,55166377,Rosa Double Cloth Jumpsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-jumpsuit-olive-d1714grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1714_grn_m01_d631e0d3-5b92-48c4-917a-c3d89c475e6e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-rosa-double-cloth-jumpsuit-olive-d1714grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Olive,,,,TRUE,TRUE
55191082,55191082,55191082,Pleat V-neck Dress Boden,https://us.boden.com/products/women-pleat-v-neck-dress-multi-meadow-flowers-d1597ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.99,420.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1597_ivo_m01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-pleat-v-neck-dress-multi-meadow-flowers-d1597ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Multi Meadow Flowers,,,,TRUE,TRUE
55188272,55188272,55188272,Ruffle Bodice Shirt Dress Boden,https://us.boden.com/products/women-ruffle-bodice-shirt-dress-merida-red-flowerbed-bloom-d1655lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1655_lrd_m01_58ce1191-e8a2-48df-82ab-fc1de9e0f283.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ruffle-bodice-shirt-dress-merida-red-flowerbed-bloom-d1655lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,"Merida Red, Flowerbed Bloom",,,,TRUE,TRUE
55190481,55190481,55190481,Catherine Broderie Dress Boden,https://us.boden.com/products/women-catherine-broderie-dress-navy-broderie-d1776nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1776_nav_m01_7f735bb0-797b-4778-9895-ccc59ce3432e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-catherine-broderie-dress-navy-broderie-d1776nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Navy Broderie,,,,TRUE,TRUE
55185919,55185919,55185919,Rosa Double Cloth Playsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-playsuit-pink-peony-d1724pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1724_pnk_m01_b02487c5-8250-4a15-b825-2cb71dc01b3f.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-rosa-double-cloth-playsuit-pink-peony-d1724pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Pink Peony,,,,TRUE,TRUE
55181131,55181131,55181131,Rosa Double Cloth Playsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-playsuit-kingfisher-blue-d1724blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.40,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1724_blu_m01_edc7c43a-1f5f-4b1e-bccd-4cbe631ab839.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-rosa-double-cloth-playsuit-kingfisher-blue-d1724blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Kingfisher Blue,,,,TRUE,TRUE
55174250,55174250,55174250,Belinda Linen Shirt Dress Boden,https://us.boden.com/products/women-belinda-linen-shirt-dress-burnt-orange-d1618brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1618_brn_m01_815cbf41-0701-490d-b313-0151114d90d2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-belinda-linen-shirt-dress-burnt-orange-d1618brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55184888,55184888,55184888,Empire Linen Broderie Dress Boden,https://us.boden.com/products/women-empire-linen-broderie-dress-multi-broderie-d1623ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1623_ivo_m01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-empire-linen-broderie-dress-multi-broderie-d1623ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Multi Broderie,,,,TRUE,TRUE
55169459,55169459,55169459,Ivy Button Linen Midi Dress Boden,https://us.boden.com/products/women-ivy-button-linen-midi-dress-hunter-green-ikat-d1510dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.20,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1510_dgr_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ivy-button-linen-midi-dress-hunter-green-ikat-d1510dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Hunter Green Ikat,,,,TRUE,TRUE
55184544,55184544,55184544,Elodie Jersey Maxi Dress Boden,https://us.boden.com/products/women-elodie-jersey-maxi-dress-cherry-blush-tropical-forest-d1513pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1513_pin_m01_172ebdf9-d108-4d65-b86a-0d264ffecbf2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-elodie-jersey-maxi-dress-cherry-blush-tropical-forest-d1513pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,"Cherry Blush, Tropical Forest",,,,TRUE,TRUE
55167186,55167186,55167186,Imelda Kimono Jersey Dress Boden,https://us.boden.com/products/women-imelda-kimono-jersey-dress-olive-tropical-safari-d1492spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1492_spt_m01_c56c38fb-596a-4cbd-9e0d-d0fd64d67fba.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-imelda-kimono-jersey-dress-olive-tropical-safari-d1492spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Olive, Tropical Safari",,,,TRUE,TRUE
55181876,55181876,55181876,Panelled Bodice Linen Jumpsuit Boden,https://us.boden.com/products/women-panelled-bodice-linen-jumpsuit-bitter-chocolate-d1717brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1717_brn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-panelled-bodice-linen-jumpsuit-bitter-chocolate-d1717brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55184349,55184349,55184349,Cary V-Neck Short Dress Boden,https://us.boden.com/products/women-cary-v-neck-short-dress-blood-orange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1637_rst_m01_0d6f663d-ce01-42d2-be2d-983bbf622acf.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cary-v-neck-short-dress-blood-orange-d1637rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Blood Orange,,,,TRUE,TRUE
55174820,55174820,55174820,Twist Front Linen Blend Dress Boden,https://us.boden.com/products/women-twist-front-linen-blend-dress-han-purple-flowerbed-bloom-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123.99,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1650_lav_m01_9929833e-a945-4978-9e11-cf3cbfe17dde.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-twist-front-linen-blend-dress-han-purple-flowerbed-bloom-d1650lav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,"Han Purple, Flowerbed Bloom",,,,TRUE,TRUE
55185816,55185816,55185816,Octavia Linen Blend Dress Boden,https://us.boden.com/products/women-octavia-linen-blend-dress-yellow-blossom-elegance-d1609yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,256.00,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1609_yel_m01_7625c605-b991-4ab5-8a7f-fa1d50605e34.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-octavia-linen-blend-dress-yellow-blossom-elegance-d1609yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Yellow Blossom Elegance,,,,TRUE,TRUE
55181016,55181016,55181016,Rosa Double Cloth Playsuit Boden,https://us.boden.com/products/women-rosa-double-cloth-playsuit-hunter-green-d1724grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1724_grn_m01_66d940c3-7af5-4976-8bea-514a1f218243.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-rosa-double-cloth-playsuit-hunter-green-d1724grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Hunter Green,,,,TRUE,TRUE
55184963,55184963,55184963,Zara Cross Waist Jersey Dress Boden,https://us.boden.com/products/women-zara-cross-waist-jersey-dress-black-d1639blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1639_blk_m01_855044d6-18a7-4129-a688-89545f21c98c.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-zara-cross-waist-jersey-dress-black-d1639blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Black,,,,TRUE,TRUE
55184638,55184638,55184638,Delilah Twisted Midi Dress Boden,https://us.boden.com/products/women-delilah-twisted-midi-dress-stripe-d1635str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1635_str_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-delilah-twisted-midi-dress-stripe-d1635str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Stripe,,,,TRUE,TRUE
55187974,55187974,55187974,Cross Back Jersey Dress Boden,https://us.boden.com/products/women-cross-back-jersey-dress-beet-red-d1638red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1638_red_m01_e349ab47-df63-441c-8cd4-455cfe8945ad.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cross-back-jersey-dress-beet-red-d1638red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Beet Red,,,,TRUE,TRUE
55169771,55169771,55169771,Strapless Taffeta Dress Boden,https://us.boden.com/products/women-strapless-taffeta-dress-bright-pink-d1668pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1668_pnk_m01_c97d5fd3-9b7e-4719-93b7-f1272c92bca7.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-strapless-taffeta-dress-bright-pink-d1668pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Bright Pink,,,,TRUE,TRUE
55183090,55183090,55183090,Twist Front Linen Blend Dress Boden,https://us.boden.com/products/women-twist-front-linen-blend-dress-black-d1650blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1650_blk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-twist-front-linen-blend-dress-black-d1650blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Black,,,,TRUE,TRUE
55184577,55184577,55184577,Viv Double Cloth Short Dress Boden,https://us.boden.com/products/women-viv-double-cloth-short-dress-pink-peony-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1680_pnk_m01_v2_6045cda3-2eca-4ea3-ac8d-5fd1bacbf8ae.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-viv-double-cloth-short-dress-pink-peony-d1680pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Pink Peony,,,,TRUE,TRUE
55167538,55167538,55167538,Sydney Twist Neck Jersey Dress Boden,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-green-flourishing-meadow-d1599grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67.99,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1599_grn_m01_v1_562d9d44-465c-4b5e-87fd-71f399cc0a03.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-green-flourishing-meadow-d1599grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,"Green, Flourishing Meadow",,,,TRUE,TRUE
55186730,55186730,55186730,Amber Pleat Jersey Midi Dress Boden,https://us.boden.com/products/women-amber-pleat-jersey-midi-dress-calla-lilly-blossom-grove-d1503prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1503_prp_m01_3a9cf6c1-d040-4ec4-9532-f74950fa0754.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-amber-pleat-jersey-midi-dress-calla-lilly-blossom-grove-d1503prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,"Calla Lilly, Blossom Grove",,,,TRUE,TRUE
55188917,55188917,55188917,Cross Back Jersey Dress Boden,https://us.boden.com/products/women-cross-back-jersey-dress-tourmaline-blue-d1638blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1638_blu_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cross-back-jersey-dress-tourmaline-blue-d1638blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Tourmaline Blue,,,,TRUE,TRUE
55186816,55186816,55186816,Tamsin Jersey Midi Dress Boden,https://us.boden.com/products/women-tamsin-jersey-midi-dress-spicy-red-tigers-paradise-d1498red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.20,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1498_red_m01_6a1b2f8d-1402-40f6-a401-011548cd8f7f.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-tamsin-jersey-midi-dress-spicy-red-tigers-paradise-d1498red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,"Spicy Red, Tigers Paradise",,,,TRUE,TRUE
55178583,55178583,55178583,Florence Linen Blend Dress Boden,https://us.boden.com/products/women-florence-linen-blend-dress-multi-enchanting-bouquet-d1541prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,159.99,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1541_prp_m01_87b8008b-b5c5-4ea7-bbb2-c5bce96698fa.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-florence-linen-blend-dress-multi-enchanting-bouquet-d1541prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Multi Enchanting Bouquet,,,,TRUE,TRUE
55169280,55169280,55169280,Daphne Double Cloth Dress Boden,https://us.boden.com/products/women-daphne-double-cloth-dress-green-ornamental-foliage-d1588lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1588_lgr_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-daphne-double-cloth-dress-green-ornamental-foliage-d1588lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Green Ornamental Foliage,,,,TRUE,TRUE
55177233,55177233,55177233,Pia Linen Blend Yoke Dress Boden,https://us.boden.com/products/women-pia-linen-blend-yoke-dress-pink-embroidery-d1722bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,162.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1722_bpk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-pia-linen-blend-yoke-dress-pink-embroidery-d1722bpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16,IN STOCK,,,Pink Embroidery,,,,TRUE,TRUE
55174379,55174379,55174379,Octavia Linen Blend Dress Boden,https://us.boden.com/products/women-octavia-linen-blend-dress-tiger-embroidery-d1609wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,264.00,330.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1609_wht_m01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-octavia-linen-blend-dress-tiger-embroidery-d1609wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Tiger Embroidery,,,,TRUE,TRUE
55167280,55167280,55167280,Multiway Jersey Maxi Dress Boden,https://us.boden.com/products/women-multiway-jersey-maxi-dress-black-d1644blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1644_blk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-multiway-jersey-maxi-dress-black-d1644blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Black,,,,TRUE,TRUE
55166963,55166963,55166963,Smocked Jersey Midi Dress Boden,https://us.boden.com/products/women-smocked-jersey-midi-dress-promenade-green-bloom-scatter-d1633grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1633_grn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-smocked-jersey-midi-dress-promenade-green-bloom-scatter-d1633grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,"Promenade Green, Bloom Scatter",,,,TRUE,TRUE
55184865,55184865,55184865,Cary V-Neck Short Dress Boden,https://us.boden.com/products/women-cary-v-neck-short-dress-deep-teal-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38.99,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1637_blu_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cary-v-neck-short-dress-deep-teal-d1637blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Deep Teal,,,,TRUE,TRUE
55180577,55180577,55180577,Patti Short Jersey Shirt Dress Boden,https://us.boden.com/products/women-patti-short-jersey-shirt-dress-woodland-green-d1667grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1667_grn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-patti-short-jersey-shirt-dress-woodland-green-d1667grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55178728,55178728,55178728,Notch Collar Linen Blend Tunic Boden,https://us.boden.com/products/women-notch-collar-linen-blend-tunic-multi-tiger-tapestry-d1669mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1669_mul_m01_90223598-a179-4a07-b525-93054630f7f2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-notch-collar-linen-blend-tunic-multi-tiger-tapestry-d1669mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Multi Tiger Tapestry,,,,TRUE,TRUE
55170521,55170521,55170521,Multi Tiered Maxi Dress Boden,https://us.boden.com/products/women-multi-tiered-maxi-dress-multi-clipped-stripe-d1657mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1657_mul_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-multi-tiered-maxi-dress-multi-clipped-stripe-d1657mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Multi Clipped Stripe,,,,TRUE,TRUE
55168128,55168128,55168128,Tiered Sleeveless Dress Boden,https://us.boden.com/products/women-tiered-sleeveless-dress-purple-daisy-stems-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224.00,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1689_prp_m01_f080db12-50a0-4e31-a27c-15685afa14c1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-tiered-sleeveless-dress-purple-daisy-stems-d1689prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Purple Daisy Stems,,,,TRUE,TRUE
55170713,55170713,55170713,High Neck Sleeveless Dress Boden,https://us.boden.com/products/women-high-neck-sleeveless-dress-multi-leopard-flow-d1696mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,239.20,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1696_mul_m01_9ab7a93c-e9ef-4669-9475-94fd3e8c14ad.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-high-neck-sleeveless-dress-multi-leopard-flow-d1696mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Multi Leopard Flow,,,,TRUE,TRUE
55170740,55170740,55170740,Blouson Sleeve Lace Dress Boden,https://us.boden.com/products/women-blouson-sleeve-lace-dress-ivory-lace-d1676ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,252.00,360.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1676_ivo_m01_ece25da6-b1aa-4cb6-a916-1a387d3e3ba5.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-blouson-sleeve-lace-dress-ivory-lace-d1676ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Ivory Lace,,,,TRUE,TRUE
55180814,55180814,55180814,Ruffle Tulle Tiered Dress Boden,https://us.boden.com/products/women-ruffle-tulle-tiered-dress-navy-d1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,256.00,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1685_nav_m01_372c4384-9677-42a6-8214-b859f5d63b86.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ruffle-tulle-tiered-dress-navy-d1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Navy,,,,TRUE,TRUE
55185469,55185469,55185469,Kay Double Cloth Playsuit Boden,https://us.boden.com/products/women-kay-double-cloth-playsuit-poppy-red-d1720red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1720_red_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-kay-double-cloth-playsuit-poppy-red-d1720red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Poppy Red,,,,TRUE,TRUE
