prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55197050,55197050,55197050,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-salsa-rot-r0836red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0836_red_m01_v1_ee7f99a2-f6d1-4469-b219-d2b8fe117afc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-salsa-rot-r0836red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Salsa-Rot,,,,TRUE,TRUE
55200468,55200468,55200468,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-marineblau-r0768nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0768_nvy_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-marineblau-r0768nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,106,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55202549,55202549,55202549,Gestufter Midirock mit Rüschen Damen Boden,https://eu.boden.com/products/damen-gestufter-midirock-mit-rueschen-arabisches-gewuerz-einzelne-blumenstraeusse-r0979red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0979_red_m04_a98702d9-2d1d-4487-958c-50b5770ed0c2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gestufter-midirock-mit-rueschen-arabisches-gewuerz-einzelne-blumenstraeusse-r0979red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,"Arabisches Gewürz, Einzelne Blumensträuße",,,,TRUE,TRUE
55209792,55209792,55209792,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-verwaschenes-schwarz-r0961blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0961_blk_m01_05430809-c0bb-4a7c-a9bd-b8d05cf2882b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-barrel-jeans-verwaschenes-schwarz-r0961blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Verwaschenes Schwarz,,,,TRUE,TRUE
55197138,55197138,55197138,Evelyn Cord-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-lebkuchen-r0959brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0959_brm_m01_v1_513088cf-3946-48f7-bffe-540db223b5a3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-lebkuchen-r0959brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55199024,55199024,55199024,Aya Baumwollrock Damen Boden,https://eu.boden.com/products/damen-aya-baumwollrock-ingwer-r0954brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0954_brn_m01_v1_fd444d4c-f166-47fc-b962-1339a1a88e02.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-baumwollrock-ingwer-r0954brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Ingwer,,,,TRUE,TRUE
55197205,55197205,55197205,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-dunkelviolett-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_prp_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-dunkelviolett-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55197026,55197026,55197026,Canonbury Baumwollhose Damen Boden,https://eu.boden.com/products/damen-canonbury-baumwollhose-dunkle-traube-r0837pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0837_pur_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-baumwollhose-dunkle-traube-r0837pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Dunkle Traube,,,,TRUE,TRUE
55200551,55200551,55200551,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-stechpalmenbeere-r0766pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0766_pnk_m01_v1_96d9bb98-afdb-472a-b2ee-e678525a0a78.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-stechpalmenbeere-r0766pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Stechpalmenbeere,,,,TRUE,TRUE
55215802,55215802,55215802,Canonbury 7/8-Hose aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-rosa-braun-feines-hahnentrittmuster-r0992pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0992_pin_m01_v1_76b0881d-6789-4a92-be63-b6242891484b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-7-8-hose-aus-baumwolle-rosa-braun-feines-hahnentrittmuster-r0992pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,"Rosa, Braun Feines Hahnentrittmuster",,,,TRUE,TRUE
55218305,55218305,55218305,Ausgestellte Jeans mit aufgesetzter Tasche Damen Boden,https://eu.boden.com/products/damen-ausgestellte-jeans-mit-aufgesetzter-tasche-indigo-r0893ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0893_ind_m01_v1_8d2907f2-ec96-4c1d-a93f-a4f9ee648978.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ausgestellte-jeans-mit-aufgesetzter-tasche-indigo-r0893ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Indigo,,,,TRUE,TRUE
55215658,55215658,55215658,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-verwaschenes-schwarz-r0962bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_bla_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-verwaschenes-schwarz-r0962bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Verwaschenes Schwarz,,,,TRUE,TRUE
55213287,55213287,55213287,Belgravia Twillhose Damen Boden,https://eu.boden.com/products/damen-belgravia-twillhose-braun-streifen-r0968brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0968_brn_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-twillhose-braun-streifen-r0968brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Braun Streifen,,,,TRUE,TRUE
55219190,55219190,55219190,Aya Midirock aus Baumwolle und Satin Damen Boden,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-purpurrot-r0978red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0978_red_m01_v1_eed6d4e3-f7b5-4885-9a3c-c8737a833fda.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-purpurrot-r0978red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,7,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55212073,55212073,55212073,Jacquard-Rock in A-Linie Damen Boden,https://eu.boden.com/products/damen-jacquard-rock-in-a-linie-jacquard-blumenmuster-r1002nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1002_nav_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jacquard-rock-in-a-linie-jacquard-blumenmuster-r1002nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Jacquard Blumenmuster,,,,TRUE,TRUE
55219143,55219143,55219143,Midirock aus Jacquardstrick Damen Boden,https://eu.boden.com/products/damen-midirock-aus-jacquardstrick-camel-streifen-r0980neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0980_neu_m01_v1_89e46519-a77e-4015-92d9-81257904bd97.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-midirock-aus-jacquardstrick-camel-streifen-r0980neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Camel Streifen,,,,TRUE,TRUE
55215633,55215633,55215633,Hose mit mittelhohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-hose-mit-mittelhohem-bund-und-geradem-bein-beige-r1008neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1008_neu_m01_5673d442-24f4-4c64-abc3-0186b8b3c57d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hose-mit-mittelhohem-bund-und-geradem-bein-beige-r1008neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Beige,,,,TRUE,TRUE
55219154,55219154,55219154,Aya Midirock aus Baumwolle und Satin Damen Boden,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-marineblau-r0978nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0978_nvy_m01_v1_d381d307-f38e-4adf-8488-030150d52833.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-marineblau-r0978nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55215843,55215843,55215843,Ponte-Culottes mit Faltendetail Damen Boden,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-bitterschokolade-r0951brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0951_brn_m01_d045c9ea-5d37-4169-ab42-33180fe084e8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-culottes-mit-faltendetail-bitterschokolade-r0951brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55196867,55196867,55196867,Belgravia Taillierte Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-taillierte-hose-marineblau-camel-gestreift-r0776nvm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0776_nvm_m01_v1_64ea534c-472d-40b1-a3b2-6845e00b900b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-taillierte-hose-marineblau-camel-gestreift-r0776nvm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,"Marineblau, Camel Gestreift",,,,TRUE,TRUE
55212545,55212545,55212545,Rock in A-Linie aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-rock-in-a-linie-aus-wollmischung-rosa-hahnentrittmuster-r0793pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0793_pnt_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rock-in-a-linie-aus-wollmischung-rosa-hahnentrittmuster-r0793pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Rosa Hahnentrittmuster,,,,TRUE,TRUE
55197219,55197219,55197219,Fitzrovia Klassisch geschneiderte Hose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-klassisch-geschneiderte-hose-dunkelviolett-r0976pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0976_pur_m01_v1_1f091f26-89e4-4bae-b7de-3779ef5b6377.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-fitzrovia-klassisch-geschneiderte-hose-dunkelviolett-r0976pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55213082,55213082,55213082,Belgravia Twillhose Damen Boden,https://eu.boden.com/products/damen-belgravia-twillhose-indigo-r0968blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0968_blu_m01_fd451884-f574-4ca7-9f3d-684cbb8dfecf.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-twillhose-indigo-r0968blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Indigo,,,,TRUE,TRUE
55211418,55211418,55211418,Schwingender Cordrock Damen Boden,https://eu.boden.com/products/damen-schwingender-cordrock-dunkle-kirsche-r1016pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1016_pur_m01_6b9c6351-2490-4987-bc7d-e9817c95e0fc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schwingender-cordrock-dunkle-kirsche-r1016pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55200656,55200656,55200656,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0766_nvy_m01_655152e5-13b9-45cf-8078-ed4867afd441.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55233122,55233122,55233122,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-weiss-r0961wit?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0961_wit_m01_ceb4173f-f66a-47cb-8dfa-856bce58b39e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-barrel-jeans-weiss-r0961wit?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201974,55201974,55201974,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-marineblau-r0994nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0994_nav_m01_8bef6dc8-b595-4319-a97d-dcb142cb2b4b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-marineblau-r0994nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55200522,55200522,55200522,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0768_mgr_m01_5d0e9718-7604-4b7e-9c71-4fe349839f5e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Schnittlauch,,,,TRUE,TRUE
55215853,55215853,55215853,Hose mit mittelhohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-hose-mit-mittelhohem-bund-und-geradem-bein-marineblau-r1008nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1008_nvy_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hose-mit-mittelhohem-bund-und-geradem-bein-marineblau-r1008nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55197480,55197480,55197480,Evelyn Cord-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-waldgruen-r0959grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0959_grn_m01_898046f8-7a6a-4e08-aa4c-cf9a5f846e7d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-waldgruen-r0959grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55200642,55200642,55200642,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-waldgruen-r0784lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0784_lgr_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-waldgruen-r0784lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55218969,55218969,55218969,Aya Midirock aus Baumwolle und Satin Damen Boden,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-schwarz-r0978blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0978_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aya-midirock-aus-baumwolle-und-satin-schwarz-r0978blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55197390,55197390,55197390,Ponte-Hose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0965_dpk_m01_v1_8182b50d-d367-437f-a5f5-17cb6e337d06.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55213884,55213884,55213884,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-marineblau-rot-streifen-r1012nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1012_nvy_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-marineblau-rot-streifen-r1012nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Marineblau Rot Streifen,,,,TRUE,TRUE
55204296,55204296,55204296,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-goldenes-roggenfeld-r0994yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_yel_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-goldenes-roggenfeld-r0994yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Goldenes Roggenfeld,,,,TRUE,TRUE
55213890,55213890,55213890,Canonbury Taillierte Hose Damen Boden,https://eu.boden.com/products/damen-canonbury-taillierte-hose-gruen-streifen-r0900mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0900_mgr_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-taillierte-hose-gruen-streifen-r0900mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Grün Streifen,,,,TRUE,TRUE
55209196,55209196,55209196,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-gewuerzter-ingwer-r0784ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0784_ora_m01_dfcb699e-aa88-4d54-8432-6ffdd3f911c8.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-gewuerzter-ingwer-r0784ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Gewürzter Ingwer,,,,TRUE,TRUE
55211722,55211722,55211722,Belgravia Hose für besondere Anlässe Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-fuer-besondere-anlaesse-bunt-knalliges-paisleymuster-r0974mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0974_mul_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-hose-fuer-besondere-anlaesse-bunt-knalliges-paisleymuster-r0974mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Bunt, Knalliges Paisleymuster",,,,TRUE,TRUE
