prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,4369299109,4369299109,4369299109,octavia high gladiator heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/octavia-high-gladiator-other-leather-kurt-geiger-london-4369299109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Octavia High Gladiator heel features a multi-colour upper with large stones and crystals across the caged upper. There is an antiqued brass buckle fastening the ankle strap.Heel height: 8.5cmMaterial: LeatherStyle number: 4369299109,This pair of Octavia High Gladiator heel features a multi-colour upper with large stones and crystals across the caged upper. There is an antiqued brass buckle fastening the ankle strap.Heel height: 8.5cmMaterial: LeatherStyle number: 4369299109,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369299109_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369299109_20.jpg?v=1&width=800,FALSE,,78,IN STOCK,,,,,,551,TRUE,TRUE,FALSE
Kurt Geiger London,4359219689,4359219689,4359219689,small southbank tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/small-southbank-tote-white-other-fabric-other-print-kurt-geiger-london-4359219689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Small Southbank Tote is crafted in a white canvas fabric with watercolour floral print. There are green trims as well as a gold crystal embellished eagle head on the tab.21cm (H), 26cm (L), 12cm (D)Strap: 90cmCanvas top handlesSemi-transparent 'KURT' branding on the bottomGold zipper pull closure with tab detailSemi-transparent branded patch on the frontTwo side poppers to extend widthInner pocket with two internal lining pocketsMaterial: Fabric / OtherStyle number: 4359219689","The Small Southbank Tote is crafted in a white canvas fabric with watercolour floral print. There are green trims as well as a gold crystal embellished eagle head on the tab.21cm (H), 26cm (L), 12cm (D)Strap: 90cmCanvas top handlesSemi-transparent 'KURT' branding on the bottomGold zipper pull closure with tab detailSemi-transparent branded patch on the frontTwo side poppers to extend widthInner pocket with two internal lining pocketsMaterial: Fabric / OtherStyle number: 4359219689",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4359219689_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4359219689_20.jpg?v=1&width=800,FALSE,,92,IN STOCK,,,WHITE,,,521,TRUE,TRUE,FALSE
Kurt Geiger London,5894961609,5894961609,5894961609,lorna sneaker,https://www.kurtgeiger.us/women/shoes/sneakers/lorna-gold-fabric-kurt-geiger-london-5894961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorna sneakers are crafted from a gold fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894961609,This pair of Lorna sneakers are crafted from a gold fabric which helps the sneaker to slip onto the foot. There is an antiqued brass eagle head sat on the vamp.Material: FabricStyle number: 5894961609,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894961609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5894961609_20.jpg?v=1&width=800,FALSE,,196,IN STOCK,,,Metallic,,,341,TRUE,TRUE,FALSE
Kurt Geiger London,5874353609,5874353609,5874353609,dora larsen cami and shorts set,https://www.kurtgeiger.us/women/accessories/cami-and-short-set-pale-pink-fabric-kurt-geiger-london-5874353609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Cami and Shorts are designed in collaboration with luxury lingerie brand Dora Larsen. The set features a pale pink satin base colour trimmed with an orange lace with two dainty mint green straps on the cami top.Arrives in a Kurt Geiger branded boxMaterial: FSC Viscose and Recycled NylonThis item has special conditions for returnsStyle number: 5874353609,This pair of Cami and Shorts are designed in collaboration with luxury lingerie brand Dora Larsen. The set features a pale pink satin base colour trimmed with an orange lace with two dainty mint green straps on the cami top.Arrives in a Kurt Geiger branded boxMaterial: FSC Viscose and Recycled NylonThis item has special conditions for returnsStyle number: 5874353609,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5874353609_20.jpg?v=1&width=800,Womens,Womens,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5874353609_20.jpg?v=1&width=800,FALSE,,308,IN STOCK,,,Pink,,,221,TRUE,TRUE,FALSE
Kurt Geiger London,1470400109,1470400109,1470400109,leather kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/leather-kensington-x-bag-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109","The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109",278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470400109_20.jpg?v=1&width=800,Womens> Bags> Shoulder,Womens> Bags> Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470400109_20.jpg?v=1&width=800,TRUE,,701,IN STOCK,,,BLACK,,,67,TRUE,TRUE,FALSE
Kurt Geiger London,6083600019,6083600019,6083600019,jude bootie,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/arizona-ankle-bootie-black-leather-other-kurt-geiger-london-6083600019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a super low cuban heel, the Arizona Ankle boot arrives in a black leather with western style stitching details. The ankle is soft and there is an antiqued brass eagle head on the back.&nbsp;","Sat on a super low cuban heel, the Arizona Ankle boot arrives in a black leather with western style stitching details. The ankle is soft and there is an antiqued brass eagle head on the back.&nbsp;",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6083600019_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6083600019_20.jpg?v=1&width=800,FALSE,,215,IN STOCK,,,BLACK,,,309,TRUE,TRUE,FALSE
Kurt Geiger London,6053270249,6053270249,6053270249,mini pimlico chain bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/mini-pimlico-bag-chain-green-suede-croc-print-kurt-geiger-london-6053270249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Pimlico Chain Bag is crafted from a chic emerald green suede leather with croc embossing. There is a large crystal trimmed plate on the front flap with antiqued brass eagle head.&nbsp;12cm (H), 21cm (L), 6cm (D)Strap length: 62cmCroc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesAntiqued brass branded plate on the backMaterial: SuedeStyle number: 6053270249","This Mini Pimlico Chain Bag is crafted from a chic emerald green suede leather with croc embossing. There is a large crystal trimmed plate on the front flap with antiqued brass eagle head.&nbsp;12cm (H), 21cm (L), 6cm (D)Strap length: 62cmCroc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesAntiqued brass branded plate on the backMaterial: SuedeStyle number: 6053270249",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6053270249_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6053270249_20.jpg?v=1&width=800,FALSE,,373,IN STOCK,,,GREEN,,,165,TRUE,TRUE,FALSE
Kurt Geiger London,5021530209,5021530209,5021530209,leather kensington bag,https://www.kurtgeiger.us/trends/bestsellers/leather-kensington-bag-brown-suede-kurt-geiger-london-5021530209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Kensington Purse is crafted from a soft brown suede leather. The antiqued brass eagle head features crystals and black crystal eyes on the front flap.6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketMaterial: SuedeStyle number:&nbsp;5021530209","The Leather Kensington Purse is crafted from a soft brown suede leather. The antiqued brass eagle head features crystals and black crystal eyes on the front flap.6.7in (H), 10.2in (L), 3.1in (D)Strap drop cross body: 43.7inStrap drop shoulder: 25.2inAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketMaterial: SuedeStyle number:&nbsp;5021530209",278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5021530209_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5021530209_20.jpg?v=1&width=800,FALSE,,159,IN STOCK,,,BROWN,,,389,TRUE,TRUE,FALSE
Kurt Geiger London,3415540069,3415540069,3415540069,chelsea closed platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-beige-fabric-other-kurt-geiger-london-3415540069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Chelsea Platform Sandals feature a houndstooth fabric upper with iridescent crystal upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe strap.Heel height: 11cmPlatform height: 3cmPitch height: 8cmMaterial: FabricStyle number: 3415540069,This pair of Chelsea Platform Sandals feature a houndstooth fabric upper with iridescent crystal upper. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe strap.Heel height: 11cmPlatform height: 3cmPitch height: 8cmMaterial: FabricStyle number: 3415540069,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415540069_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415540069_20.jpg?v=1&width=800,FALSE,,126,IN STOCK,,,Nude,,,441,TRUE,TRUE,FALSE
Kurt Geiger London,5731986669,5731986669,5731986669,spiral asymmetric heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/spiral-asymmetric-90-blue-pale-combination-denim-kurt-geiger-london-5731986669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel is crafted from a pale blue printed satin fabric with branding. There are plae blue fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731986669,This Spiral heel is crafted from a pale blue printed satin fabric with branding. There are plae blue fabric straps around the ankle and toe.Heel height: 9cmMaterial: FabricStyle number: 5731986669,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5731986669_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5731986669_20.jpg?v=1&width=800,FALSE,,139,IN STOCK,,,Blue,,,419,TRUE,TRUE,FALSE
Kurt Geiger London,5848900999,5848900999,5848900999,mesh toe thong sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/mesh-toe-thong-sandal-black-others-kurt-geiger-london-5848900999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mesh Toe thong Sandal is crafted from a black leather alternative with black crystal embellishments across the toe and foot strap. There is a black eagle head sat on top of the strap.Material: FabricStyle number: 548900999,This Mesh Toe thong Sandal is crafted from a black leather alternative with black crystal embellishments across the toe and foot strap. There is a black eagle head sat on top of the strap.Material: FabricStyle number: 548900999,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848900999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848900999_20.jpg?v=1&width=800,FALSE,,33,IN STOCK,,,BLACK,,,619,TRUE,TRUE,FALSE
Kurt Geiger London,5842954219,5842954219,5842954219,oxford fringe shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/glasto-fringe-shoulder-wine-suede-leather-kurt-geiger-london-5842954219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Oxford Fringe Shoulder Purse is crafted from a soft wine suede leather. There are silver studs and red crystals across the front of the bag with western stitching. The edges of the bag are lines with statement crystal embellished fringe.5.9in (H), 9in (L), 1.1in (D)Strap length: 49inStrap length shoulder: 20inAntiqued brass eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapGold foil embossed branding on the backMaterial: Suede leatherStyle number: 5842954219","This Oxford Fringe Shoulder Purse is crafted from a soft wine suede leather. There are silver studs and red crystals across the front of the bag with western stitching. The edges of the bag are lines with statement crystal embellished fringe.5.9in (H), 9in (L), 1.1in (D)Strap length: 49inStrap length shoulder: 20inAntiqued brass eagle head on the front flapCan fit phones up to 6inchesMagnetic snap closures under front flapGold foil embossed branding on the backMaterial: Suede leatherStyle number: 5842954219",328.00,328.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5842954219_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5842954219_20.jpg?v=1&width=800,FALSE,,205,IN STOCK,,,Red,,,325,TRUE,TRUE,FALSE
Kurt Geiger London,5855886089,5855886089,5855886089,vinyl scarf heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/vinyl-scarf-sandal-blue-pale-combination-other-print-other-kurt-geiger-london-5855886089?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Vinyl Scarf Heels feature a transparent vinyl strap across the toes with pale blue stitching detail and an antiqued silver eagle head sat on top. The denim ankle strap is accented with a satin scarf.Heel height: 9cmMaterial: OtherStyle number: 5855886089,This pair of Vinyl Scarf Heels feature a transparent vinyl strap across the toes with pale blue stitching detail and an antiqued silver eagle head sat on top. The denim ankle strap is accented with a satin scarf.Heel height: 9cmMaterial: OtherStyle number: 5855886089,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855886089_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855886089_20.jpg?v=1&width=800,FALSE,,20,IN STOCK,,,Blue,,,632,TRUE,TRUE,FALSE
Kurt Geiger London,5875924609,5875924609,5875924609,dora larsen brazilian briefs,https://www.kurtgeiger.us/women/accessories/brazilian-briefs-blush-fabric-kurt-geiger-london-5875924609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This pair of Brazilian Briefs, designed in collaboration with luxury lingerie brand Dora Larsen, feature a bespoke embroidered heart design on a sheer tulle.This item has special conditions for returnsMaterial: Embroidered tulle: 100% polyester, Tulle\:74% Nylon, 26% Elastane, Gusset liner: 100% Organic cotton&nbsp;Style number: 5875924609","This pair of Brazilian Briefs, designed in collaboration with luxury lingerie brand Dora Larsen, feature a bespoke embroidered heart design on a sheer tulle.This item has special conditions for returnsMaterial: Embroidered tulle: 100% polyester, Tulle\:74% Nylon, 26% Elastane, Gusset liner: 100% Organic cotton&nbsp;Style number: 5875924609",38.00,38.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5875924609_20.jpg?v=1&width=800,Womens>  Other,Womens>  Other,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5875924609_20.jpg?v=1&width=800,FALSE,,406,IN STOCK,,,BLUSH,,,146,TRUE,TRUE,FALSE
Kurt Geiger London,4027186669,4027186669,4027186669,kensington heart cross body bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-heart-x-body-blue-pale-combination-denim-kurt-geiger-london-4027186669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Heart Bag is crafted from a blue denim with floral print. The gold eagle head features rainbow crystals and black bead eyes on the front flap.&nbsp;15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmPink metallic cross body chain strapPink branded plate on the backOuter: DenimInterior: Monogrammed interior liningStyle number: 4027186669","The Kensington Heart Bag is crafted from a blue denim with floral print. The gold eagle head features rainbow crystals and black bead eyes on the front flap.&nbsp;15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmPink metallic cross body chain strapPink branded plate on the backOuter: DenimInterior: Monogrammed interior liningStyle number: 4027186669",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4027186669_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4027186669_20.jpg?v=1&width=800,FALSE,,9,IN STOCK,,,Blue,,,638,TRUE,TRUE,FALSE
Kurt Geiger London,5586691209,5586691209,5586691209,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-orange-suede-kurt-geiger-london-5586691209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from an orange suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586691209","This Kurt Shoulder Bag is crafted from an orange suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586691209",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586691209_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586691209_20.jpg?v=1&width=800,FALSE,,67,IN STOCK,,,ORANGE,,,573,TRUE,TRUE,FALSE
Kurt Geiger London,5579254249,5579254249,5579254249,pickle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-wine-suede-croc-print-kurt-geiger-london-5579254249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a wine croc embossed suede leather, this Pickle Shoulder bag features overstitch quilting on the front. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapAntiqued brass branded plate on the backZip closureCan fit phones up to 7inchesMaterial: Suede leatherStyle number: 5579254249","Arriving in a wine croc embossed suede leather, this Pickle Shoulder bag features overstitch quilting on the front. There is an antiqued brass metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapAntiqued brass branded plate on the backZip closureCan fit phones up to 7inchesMaterial: Suede leatherStyle number: 5579254249",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579254249_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579254249_20.jpg?v=1&width=800,FALSE,,360,IN STOCK,,,Red,,,180,TRUE,TRUE,FALSE
Kurt Geiger London,5585139999,5585139999,5585139999,jelly kensington shoulder drench,https://www.kurtgeiger.us/women/bags/shoulder-bags/jelly-kensington-sh-dr-brown-other-others-kurt-geiger-london-5585139999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Geiger Kensington Shoulder Jelly Bag is crafted from a tortoiseshell jelly fabric with quilted design across the bag. There is a semi-transparent eagle head on the front flap. 14cm (H), 26cm (L), 8cm (D) Strap length:127cm Strap shoulder: 60cm","This Kurt Geiger Kensington Shoulder Jelly Bag is crafted from a tortoiseshell jelly fabric with quilted design across the bag. There is a semi-transparent eagle head on the front flap. 14cm (H), 26cm (L), 8cm (D) Strap length:127cm Strap shoulder: 60cm",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585139999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585139999_20.jpg?v=1&width=800,FALSE,,289,IN STOCK,,,BROWN,,,239,TRUE,TRUE,FALSE
Kurt Geiger London,5803957609,5803957609,5803957609,kurt kiss sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/kurt-kiss-sandal-pink-combination-fabric-kurt-geiger-london-5803957609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Kiss heeled sandals feature a satin red and pink upper with crystal embellishment on the straps. There are four crystal embellished lip motifs across the front of the shoe.Heel height: 3.5inMaterial: FabricStyle number: 5803957609,This pair of Kurt Kiss heeled sandals feature a satin red and pink upper with crystal embellishment on the straps. There are four crystal embellished lip motifs across the front of the shoe.Heel height: 3.5inMaterial: FabricStyle number: 5803957609,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5803957609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5803957609_20.jpg?v=1&width=800,FALSE,,175,IN STOCK,,,Pink,,,362,TRUE,TRUE,FALSE
Kurt Geiger London,6081551609,6081551609,6081551609,micro kensington beads bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-beads-red-dark-fabric-kurt-geiger-london-6081551609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Beaded Bag is crafted from a deep red 3D embossed satin fabric with a statement blue beaded strap with red knotted thread. An antiqued brass eagle head sits on the front flap.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo snap closures hidden under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: SatinInterior: Monogrammed interior liningStyle number: 6081551609","The Micro Kensington Beaded Bag is crafted from a deep red 3D embossed satin fabric with a statement blue beaded strap with red knotted thread. An antiqued brass eagle head sits on the front flap.7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapTwo snap closures hidden under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: SatinInterior: Monogrammed interior liningStyle number: 6081551609",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6081551609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6081551609_20.jpg?v=1&width=800,FALSE,,341,IN STOCK,,,Red,,,202,TRUE,TRUE,FALSE
Kurt Geiger London,5586631019,5586631019,5586631019,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-dark-brown-leather-other-kurt-geiger-london-5586631019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a dark brown crinkled leather with overstitch quilting. There is an antiqued silver eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586631019","This Kurt Shoulder Bag is crafted from a dark brown crinkled leather with overstitch quilting. There is an antiqued silver eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586631019",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586631019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586631019_20.jpg?v=1&width=800,FALSE,,450,IN STOCK,,,Brown,,,122,TRUE,TRUE,FALSE
