id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063056975079,SECRJ002,Hawes & Curtis Extra Slim Fit Pink & Blue Check Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-pink-and-blue-check-non-iron-shirt-secrj002-j03,https://handcmediastorage.blob.core.windows.net/productimages/SE/SECRJ002-J03-207858-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
TRPLJS45-C01V,JKPLJS452P,Hawes & Curtis Slim Fit Brown Herringbone 1913 Suit,http://www.hawesandcurtis.com/slim-fit-brown-herringbone-1913-suit1-jkpljs452p-c01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLJS452P-C01V-211271-1400px-1820px.jpg,959.00 USD,,in stock,TRUE,TRUE
5063755026003,TIDDJ963,Hawes & Curtis Silver Geo Textured 1913 Tie,http://www.hawesandcurtis.com/silver-geo-textured-1913-tie-tiddj963-m01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ963-M01-205938-1400px-1820px.jpg,99.00 USD,49.00 USD,in stock,TRUE,TRUE
5063755026171,TIDDJ967,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie,http://www.hawesandcurtis.com/plum-and-navy-micro-floral-1913-tie-tiddj967-k66,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,79.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056923414,NYPGA220,Hawes & Curtis Slim Fit Navy Poplin Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-navy-poplin-curtis-shirt-nypga220-g01,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYPGA220-G01-206160-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056699623,PCDFI026,Hawes & Curtis Slim Fit Green & White Ditsy Floral Curtis Shirt,http://www.hawesandcurtis.com/green-and-white-ditsy-floral-slim-shirt-pcdfi026-e12,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFI026-E12-202034-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056934090,JKSVJT29,Hawes & Curtis Tailored Fit Navy Chalk Stripe 1913 Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-navy-chalk-stripe-1913-suit-jacket-jksvjt29-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKSVJT29-G01-208563-1400px-1820px.jpg,559.00 USD,,in stock,TRUE,TRUE
5063056817553,BTDMA005,Hawes & Curtis White Jacquard Paisley Silk Bow Tie - Ready Tied,http://www.hawesandcurtis.com/white-jacquard-paisley-silk-bow-tie-ready-tied-btdma005-n01,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTDMA005-N01-202309-1400px-1820px.jpg,59.00 USD,9.00 USD,in stock,TRUE,TRUE
5059090908104,EYPRA162,Hawes & Curtis Extra Slim Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-extra-slim-shirt-windsor-collar-eypra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA162-N01-181444-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755090103,WBPDK500,Hawes & Curtis Black Linen Drawstring Pants - Machine Washable,http://www.hawesandcurtis.com/black-linen-drawstring-pants-wbpdk500-a01,https://handcmediastorage.blob.core.windows.net/productimages/WB/WBPDK500-A01-214080-1400px-1820px.jpg,139.00 USD,110.00 USD,in stock,TRUE,TRUE
5063755001536,LUDZK008,Hawes & Curtis Cream & Red Floral Pussybow Blouse,http://www.hawesandcurtis.com/cream-and-red-floral-pussybow-blouse-ludzk008-h64,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK008-H64-212555-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056801743,TIDMI889,Hawes & Curtis Ecru Knit Tie - 100% Linen,http://www.hawesandcurtis.com/ecru-knit-tie-100percent-linen-tidmi889-c56,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-C56-199809-1400px-1820px.jpg,69.00 USD,33.00 USD,in stock,TRUE,TRUE
5063056821246,JWPWH007,Hawes & Curtis Black V-Neck Cardigan - Machine Washable,http://www.hawesandcurtis.com/black-v-neck-cardigan-machine-washable-jwpwh007-a01,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWH007-A01-206197-1400px-1820px.jpg,139.00 USD,,in stock,TRUE,TRUE
5054066813390,ICPGA220,Hawes & Curtis Fitted Slim White Poplin Shirt,http://www.hawesandcurtis.com/white-fitted-slim-shirt-icpga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICPGA220-N01-215564-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755064241,JKPRKT65,Hawes & Curtis Tailored Fit Cream White Herringbone Linen Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-cream-herringbone-linen-suit-jacket-jkprkt65-h68,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT65-H68-215145-1400px-1820px.jpg,379.00 USD,,in stock,TRUE,TRUE
5063755015212,OEPCJ303,Hawes & Curtis Chocolate Brown Chukka Boots,http://www.hawesandcurtis.com/chocolate-brown-chukka-boots1-oepcj303-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C30-209357-1400px-1820px.jpg,299.00 USD,,in stock,TRUE,TRUE
5063056694512,WESFA003,Hawes & Curtis Regular Fit White & Brown Stripe Washed Oxford Shirt,http://www.hawesandcurtis.com/white-and-brown-stripe-oxford-shirt-button-down-collar-wesfa003-n04,https://handcmediastorage.blob.core.windows.net/productimages/WE/WESFA003-N04-207838-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090400950,SDVRA008,Hawes & Curtis Extra Slim Fit White & Blue Dobby Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-and-blue-dobby-extra-slim-fit-shirt-double-cuff-sdvra008-n03,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDVRA008-N03-179997-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755210655,TIDBK317,Hawes & Curtis Champagne Irregular Oval 1913 Tie,http://www.hawesandcurtis.com/champagne-irregular-oval-1913-tie-tidbk317-c50,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK317-C50-212898-1400px-1820px.jpg,79.00 USD,51.00 USD,in stock,TRUE,TRUE
5063755198878,TIDBK316,Hawes & Curtis Champagne Ticking Stripe 1913 Tie,http://www.hawesandcurtis.com/champagne-ticking-stripe-1913-tie-tidbk316-h31,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK316-H31-212880-1400px-1820px.jpg,79.00 USD,51.00 USD,in stock,TRUE,TRUE
5063056761320,CGPLI001,Hawes & Curtis Khaki Linen Shirt - Short Sleeve,http://www.hawesandcurtis.com/khaki-pure-linen-slim-shirt-short-sleeve-revere-collar-cgpli001-e30,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGPLI001-E30-200786-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755048265,NYSFK014,Hawes & Curtis Slim Fit Coral & White Large Bengal Stripe Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-coral-and-white-large-bengal-stripe-curtis-shirt-nysfk014-j57,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYSFK014-J57-213815-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755174667,ICSRK006,Hawes & Curtis Fitted Slim Lilac & White Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-herringbone-stripe-non-iron-shirt-icsrk006-k44,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRK006-K44-216303-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755172373,WCPLKT81,Hawes & Curtis Tailored Fit White 1913 Suit Waistcoat,http://www.hawesandcurtis.com/tailored-fit-white-1913-suit-waistcoat-wcplkt81-n01,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPLKT81-N01-214972-1400px-1820px.jpg,180.00 USD,120.00 USD,in stock,TRUE,TRUE
JKPLKT81-H20V,JKPLKT812P,Hawes & Curtis Tailored Fit Beige 1913 Suit,http://www.hawesandcurtis.com/tailored-fit-beige-1913-suit-jkplkt812p-h20v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLKT812P-H20V-216593-1400px-1820px.jpg,879.00 USD,609.00 USD,in stock,TRUE,TRUE
5059090824985,TRPRAC06,Hawes & Curtis Classic Fit Light Grey Twill Suit Pants,http://www.hawesandcurtis.com/light-grey-twill-classic-suit-pants-trprac06-f33,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRAC06-F33-203473-1400px-1820px.jpg,220.00 USD,160.00 USD,in stock,TRUE,TRUE
5063056770605,HADMA251,Hawes & Curtis Champagne Paisley Handkerchief,http://www.hawesandcurtis.com/champagne-paisley-handkerchief-100percent-silk-hadma251-h31,https://handcmediastorage.blob.core.windows.net/productimages/HA/HADMA251-H31-200424-1400px-1820px.jpg,39.00 USD,,in stock,TRUE,TRUE
5059090458012,WYPRA001,Hawes & Curtis Classic Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-mens-white-twill-classic-fit-shirt-with-windsor-collar-single-cuffs-wypra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYPRA001-N01-181561-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907451811,FDPMA002,Hawes & Curtis Fitted Pink Shirt,http://www.hawesandcurtis.com/womens-new-pink-fitted-shirt-double-cuff-fdpma002-j97,https://handcmediastorage.blob.core.windows.net/productimages/FD/FDPMA002-J97-215858-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056322903,SDCRA013,Hawes & Curtis Extra Slim Fit Pink & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-dogtooth-extra-slim-shirt-with-white-collar-and-cuffs-sdcra013-j18,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDCRA013-J18-180171-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
JKPRAS00-F46V,JKPRAS00,Hawes & Curtis Slim Fit Dark Charcoal Twill Suit,http://www.hawesandcurtis.com/mens-dark-charcoal-twill-double-breasted-slim-fit-suit-jkpras00-f46v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAS00-F46V-209581-1400px-1820px.jpg,599.00 USD,,in stock,TRUE,TRUE
5063755090813,SRPDK500,Hawes & Curtis Black Linen Drawstring Shorts - Machine Washable,http://www.hawesandcurtis.com/black-linen-drawstring-shorts-srpdk500-a01,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRPDK500-A01-215061-1400px-1820px.jpg,119.00 USD,79.00 USD,in stock,TRUE,TRUE
5063056158755,WCPLAA03,Hawes & Curtis Tailored Fit Sand 1913 Morning Waistcoat,http://www.hawesandcurtis.com/sand-double-breasted-waistcoat-1913-collection-wcplaa03-h76,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPLAA03-H76-213458-1400px-1820px.jpg,260.00 USD,220.00 USD,in stock,TRUE,TRUE
5063755001819,LUDZK011,Hawes & Curtis Light Blue & White Floral Pussybow Blouse,http://www.hawesandcurtis.com/light-blue-and-white-floral-pussybow-blouse1-ludzk011-b46,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK011-B46-212529-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755001949,LUDZK012,Hawes & Curtis Cream & Red Floral Pussybow Blouse,http://www.hawesandcurtis.com/cream-and-red-floral-pussybow-blouse2-ludzk012-h64,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK012-H64-212564-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755156724,WEPLK002,Hawes & Curtis White Linen Shirt,http://www.hawesandcurtis.com/slim-fit-white-shirt-weplk002-n01,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPLK002-N01-212034-1400px-1820px.jpg,129.00 USD,,in stock,TRUE,TRUE
5063056525960,JKPRAA98,Hawes & Curtis Tailored Fit Black Shawl Dinner Jacket,http://www.hawesandcurtis.com/black-shawl-tailored-dinner-jacket-jkpraa98-a01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAA98-A01-211282-1400px-1820px.jpg,469.00 USD,,in stock,TRUE,TRUE
5059090835752,TRPLAA01,Hawes & Curtis Tailored Fit Charcoal 1913 Morning Suit Trousers With Side Adjusters,http://www.hawesandcurtis.com/charcoal-italian-wool-morning-suit-trousers-1913-collection-trplaa01-f30,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLAA01-F30-214030-1400px-1820px.jpg,390.00 USD,300.00 USD,in stock,TRUE,TRUE
5063755125669,SYCRK007,Hawes & Curtis Slim Fit Navy & Pink Multi Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail-sycrk007-g15,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK007-G15-216285-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056934632,EACRJ002,Hawes & Curtis Extra Slim Fit Red & Navy Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-red-and-navy-small-check-non-iron-shirt-contrast-detail-eacrj002-l14,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRJ002-L14-206703-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
JKPRAS98-G01V,JKPRAS98,Hawes & Curtis Slim Fit Navy Shawl Dinner Suit,http://www.hawesandcurtis.com/mens-navy-shawl-slim-fit-dinner-suit-jkpras98-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRAS98-G01V-203838-1400px-1820px.jpg,749.00 USD,279.00 USD,in stock,TRUE,TRUE
5054907471178,SEPMA220,Hawes & Curtis Extra Slim Fit Black Stretch Shirt,http://www.hawesandcurtis.com/black-extra-slim-stretch-shirt-sepma220-a01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPMA220-A01-163576-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755071591,SMSFK014,Hawes & Curtis Semi-Fitted Green & White Fine Stripe Shirt,http://www.hawesandcurtis.com/semi-fitted-green-and-white-fine-stripe-executive-shirt1-smsfk014-e12,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMSFK014-E12-212833-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755072567,FISFK014,Hawes & Curtis Fitted Navy & White Stripe Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-navy-and-white-stripe-shirt-contrast-detail-fisfk014-g17,https://handcmediastorage.blob.core.windows.net/productimages/FI/FISFK014-G17-212853-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056712414,BFDFI020,Hawes & Curtis Slim Fit White & Navy Geometric Curtis Shirt,http://www.hawesandcurtis.com/white-and-navy-geometric-slim-curtis-shirt-mid-collar-bfdfi020-n15,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI020-N15-200631-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056711653,BFDZI017,Hawes & Curtis Slim Fit White & Green Geometric Diamond Weave Curtis Shirt,http://www.hawesandcurtis.com/white-and-green-geometric-diamond-weave-slim-curtis-shirt-mid-collar-bfdzi017-n09,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDZI017-N09-200651-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090622260,COPDA166,Hawes & Curtis Navy Rain Mac Coat with Removable Lining,http://www.hawesandcurtis.com/navy-rain-mac-with-removable-lining-copda166-g01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDA166-G01-208091-1400px-1820px.jpg,379.00 USD,,in stock,TRUE,TRUE
5063056524277,STDLG004,Hawes & Curtis Navy & Yellow Tropical Print Swim Shorts,http://www.hawesandcurtis.com/navy-and-yellow-tropical-swim-shorts-stdlg004-g19,https://handcmediastorage.blob.core.windows.net/productimages/ST/STDLG004-G19-186514-1400px-1820px.jpg,89.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056523980,STDLG001,Hawes & Curtis White & Blue Floral Swim Shorts,http://www.hawesandcurtis.com/white-and-blue-floral-swim-shorts-stdlg001-n03,https://handcmediastorage.blob.core.windows.net/productimages/ST/STDLG001-N03-186506-1400px-1820px.jpg,89.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755166303,SYPRA001,Hawes & Curtis Slim Fit White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-white-twill-non-iron-shirt1-sypra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYPRA001-N01-216259-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056900569,TRSRAA72,Hawes & Curtis Tailored Fit Dark Blue Pinstripe Suit Pants,http://www.hawesandcurtis.com/dark-blue-pinstripe-wool-tailored-fit-suit-trousers-trsraa72-b34,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRSRAA72-B34-209701-1400px-1820px.jpg,220.00 USD,,in stock,TRUE,TRUE
5063056785647,JKPLIS18,Hawes & Curtis Slim Fit Pale Grey 1913 Linen Suit Jacket,http://www.hawesandcurtis.com/pale-grey-italian-linen-cotton-slim-fit-suit-jacket-1913-collection-jkplis18-f50,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLIS18-F50-200924-1400px-1820px.jpg,579.00 USD,99.00 USD,in stock,TRUE,TRUE
5063056699340,PCDFI024,Hawes & Curtis Slim Fit White & Brown Ditsy Leaves Curtis Shirt,http://www.hawesandcurtis.com/white-and-brown-ditsy-leaves-slim-shirt-pcdfi024-n04,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFI024-N04-205044-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056310740,SRSRA006,Hawes & Curtis Slim Fit Pink & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-and-white-bengal-stripe-slim-shirt-windsor-collar-srsra006-j18,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRSRA006-J18-174176-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056833256,SSCRI008,Hawes & Curtis Slim Fit Blue & White Grid Check Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-grid-check-slim-fit-shirt-sscri008-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRI008-B04-198943-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090802426,IEPJA222,Hawes & Curtis Fitted Slim White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-fitted-slim-shirt-windsor-collar-double-cuff-iepja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPJA222-N01-157938-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056913767,LUDZJ028,Hawes & Curtis Cream & Green Paisley Pussybow Blouse,http://www.hawesandcurtis.com/cream-and-green-paisley-pussybow-blouse-ludzj028-h55,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZJ028-H55-208210-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755146152,FISFK031,Hawes & Curtis Fitted White & Pink Fine Stripe Shirt,http://www.hawesandcurtis.com/fitted-white-and-pink-fine-stripe-shirt1-fisfk031-n17,https://handcmediastorage.blob.core.windows.net/productimages/FI/FISFK031-N17-213606-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063056868388,PCBFJ024,Hawes & Curtis Slim Fit Light Blue Jacquard Geo Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-light-blue-jacquard-geo-curtis-shirt-pcbfj024-b40,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCBFJ024-B40-207992-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056925074,TRPLJS45,Hawes & Curtis Slim Fit Brown Herringbone 1913 Suit Pants,http://www.hawesandcurtis.com/slim-fit-brown-herringbone-1913-suit-trousers-trpljs45-c01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLJS45-C01-211250-1400px-1820px.jpg,350.00 USD,,in stock,TRUE,TRUE
5063755155550,JKPLKT81,Hawes & Curtis Tailored Fit White 1913 Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-white-1913-suit-jacket-jkplkt81-n01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLKT81-N01-216584-1400px-1820px.jpg,559.00 USD,379.00 USD,in stock,TRUE,TRUE
5063755171376,TRPLKT81,Hawes & Curtis Tailored Fit White 1913 Suit Trousers With Side Adjusters,http://www.hawesandcurtis.com/tailored-fit-white-1913-suit-trousers-with-side-adjusters-trplkt81-n01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPLKT81-N01-214968-1400px-1820px.jpg,320.00 USD,230.00 USD,in stock,TRUE,TRUE
5063056177510,LWPRA001,Hawes & Curtis Classic Fit White Twill Non-Iron Shirt - Chest Pocket,http://www.hawesandcurtis.com/white-classic-twill-shirt-and-breast-pocket-lwpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/LW/LWPRA001-N01-181483-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090370987,WYPGA220,Hawes & Curtis Classic Fit White Shirt,http://www.hawesandcurtis.com/white-poplin-classic-fit-shirt-with-windsor-collar-single-cuffs-wypga220-n01,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYPGA220-N01-181558-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056843644,SYCRI017,Hawes & Curtis Slim Fit Pink & Navy Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-navy-multi-check-slim-fit-shirt-contrast-detail-sycri017-j14,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRI017-J14-198958-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755001048,FIDMK001,Hawes & Curtis Fitted Black & Red Floral Shirt,http://www.hawesandcurtis.com/fitted-black-and-red-floral-shirt-fidmk001-a17,https://handcmediastorage.blob.core.windows.net/productimages/FI/FIDMK001-A17-212419-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056983739,COPLL188,Hawes & Curtis Tailored Fit Green Check 1913 Blazer,http://www.hawesandcurtis.com/tailored-fit-green-check-1913-blazer-copll188-e01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPLL188-E01-210607-1400px-1820px.jpg,569.00 USD,349.00 USD,in stock,TRUE,TRUE
5063755002038,LUDZK006,Hawes & Curtis Pink & Orange Floral Pussybow Blouse,http://www.hawesandcurtis.com/pink-and-orange-floral-pussybow-blouse-ludzk006-j15,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK006-J15-212432-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755001437,LUDZK007,Hawes & Curtis White & Grey Paisley Pussybow Blouse,http://www.hawesandcurtis.com/white-and-grey-paisley-pussybow-blouse-ludzk007-n10,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK007-N10-212812-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056335668,ELPRA162,Hawes & Curtis Extra Slim Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-extra-slim-shirt-windsor-collar1-elpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELPRA162-N01-181060-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056984910,COPLL187,Hawes & Curtis Tailored Fit Tan Check 1913 Blazer,http://www.hawesandcurtis.com/tailored-fit-tan-check-1913-blazer-copll187-z03,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPLL187-Z03-210618-1400px-1820px.jpg,569.00 USD,349.00 USD,in stock,TRUE,TRUE
5063755071508,RLSFK005,Hawes & Curtis Relaxed Fit Blue & White Stripe Shirt,http://www.hawesandcurtis.com/relaxed-fit-blue-and-white-tramline-stripe-shirt-rlsfk005-b04,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLSFK005-B04-212839-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755071898,SMSFK012,Hawes & Curtis Semi-Fitted Green & White Bengal Stripe Shirt,http://www.hawesandcurtis.com/semi-fitted-green-and-white-bengal-stripe-executive-shirt2-smsfk012-e12,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMSFK012-E12-212860-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755071355,LDCRK005,Hawes & Curtis Classic Fit Navy & Pink Multi Check Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-navy-and-pink-multi-check-non-iron-shirt-contrast-detail-chest-pocket-ldcrk005-g15,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDCRK005-G15-210343-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755221354,SJSRK009,Hawes & Curtis Slim Fit Blue & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bi-stripe-non-iron-shirt1-sjsrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK009-B04-216174-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
TRPLKT81-N01V,JKPLKT813P,Hawes & Curtis Tailored Fit White 1913 Suit,http://www.hawesandcurtis.com/tailored-fit-white-1913-suit1-jkplkt813p-n01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLKT813P-N01V-214986-1400px-1820px.jpg,1059.00 USD,729.00 USD,in stock,TRUE,TRUE
5063056817683,BTPMA013,Hawes & Curtis Off White Spun Silk Large Bow Tie - Ready Tied,http://www.hawesandcurtis.com/off-white-spun-silk-large-bow-tie-ready-tied-btpma013-n33,https://handcmediastorage.blob.core.windows.net/productimages/BT/BTPMA013-N33-200531-1400px-1820px.jpg,49.00 USD,9.00 USD,in stock,TRUE,TRUE
5063755219382,ICCRK007,Hawes & Curtis Fitted Slim Navy & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-navy-and-white-mini-check-non-iron-shirt-iccrk007-g17,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRK007-G17-216208-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090415879,SSSRA035,Hawes & Curtis Slim Fit Blue & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bengal-stripe-slim-shirt-sssra035-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRA035-B04-182030-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056357738,ICSRA027,Hawes & Curtis Fitted Slim Blue & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bold-stripe-fitted-slim-shirt-icsra027-b04,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICSRA027-B04-179976-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
