prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55205004,55205004,55205004,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-saphirblau-blumenmuster-blau-g5517blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5517_blm_17e6a9c5-f0f4-443a-a562-be4428b30ba0.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lustige-leggings-saphirblau-blumenmuster-blau-g5517blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Saphirblau Blumenmuster Blau,,,,TRUE,TRUE
55204957,55204957,55204957,Jeans mit leichtem Schlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-ingwer-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5858_lbr_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-ingwer-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Ingwer Cord,,,,TRUE,TRUE
55205229,55205229,55205229,Jeans mit leichtem Schlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-dunkelviolett-cord-g5858pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5858_pur_m01_a505d7de-5472-4914-9f30-9597e20d7f63.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-dunkelviolett-cord-g5858pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,"Dunkelviolett, Cord",,,,TRUE,TRUE
55204911,55204911,55204911,Gesmokter Taillenrock mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-gruen-kariert-g5828grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5828_grn_m01_v1_6cca8ebb-dbb6-4563-a5f3-b37e3ed2fea9.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-gruen-kariert-g5828grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Grün Kariert,,,,TRUE,TRUE
55206969,55206969,55206969,Bobbie Jogginghose mit Applikationen Mädchen Boden,https://eu.boden.com/products/maedchen-bobbie-jogginghose-mit-applikationen-navy-voegel-g5525mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5525_mbl_5b594c26-f413-4999-923b-03f37c2c1cd2.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-bobbie-jogginghose-mit-applikationen-navy-voegel-g5525mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Navy Vögel,,,,TRUE,TRUE
55206486,55206486,55206486,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-anthrazit-b2791cha?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2791_cha_e8b0ac1e-9470-4ec7-8a48-7215afbf0d6b.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-anthrazit-b2791cha?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Anthrazit,,,,TRUE,TRUE
55205271,55205271,55205271,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-malachitgruen-cord-g5860mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5860_mgr_m01_v1_b58f2968-0033-4704-a0df-fb16939367ae.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-malachitgruen-cord-g5860mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75,IN STOCK,,,Malachitgrün Cord,,,,TRUE,TRUE
55212763,55212763,55212763,Lässige Cordhose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-cordhose-mit-gummizug-b3277neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3277_neu_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-cordhose-mit-gummizug-b3277neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Cordhose Mit Gummizug,,,,TRUE,TRUE
55206495,55206495,55206495,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2791_pin_5ed6466f-c19d-4a54-9c80-2b2cb6177adb.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55205122,55205122,55205122,Bedruckte Jogginghose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-bedruckte-jogginghose-mit-weitem-bein-vintage-rosa-spriessender-garten-g5664pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5664_pgr_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-bedruckte-jogginghose-mit-weitem-bein-vintage-rosa-spriessender-garten-g5664pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Vintage-Rosa Sprießender Garten,,,,TRUE,TRUE
55233942,55233942,55233942,Cordhose mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-olivgruen-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6207_grn_m01_3a40bcb4-b5e0-44a2-934e-5065118f5e10.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-olivgruen-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Olivgrün Cord,,,,TRUE,TRUE
55203802,55203802,55203802,Baumwoll-Cordhose Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2917mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2917_mnk_w01_ad79cd8e-8ad8-473c-a122-ba6628740541.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2917mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Bestickt Taupe,,,,TRUE,TRUE
55233911,55233911,55233911,Cordhose mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-purpurrot-cord-g6207rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6207_rus_d1d2b674-1af2-4352-b602-791472f4b866.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-purpurrot-cord-g6207rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Purpurrot Cord,,,,TRUE,TRUE
55203316,55203316,55203316,Baumwoll-Cordhose-GRÜN Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-gruen-y2917grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2917_grn_1ae74b60-7225-4ba5-a912-f21d0fd6bbeb.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-gruen-y2917grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Grün,,,,TRUE,TRUE
55203667,55203667,55203667,Baumwoll-Cordhose Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-blau-y2917blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2917_blu_f7691243-10d0-49fb-b640-276e032e5fb8.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-blau-y2917blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Blau,,,,TRUE,TRUE
55205971,55205971,55205971,Abenteuer-Hose mit kuscheligem Futter Jungen Boden,https://eu.boden.com/products/jungen-abenteuer-hose-mit-kuscheligem-futter-graphit-b3291dgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3291_dgy.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-abenteuer-hose-mit-kuscheligem-futter-graphit-b3291dgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Graphit,,,,TRUE,TRUE
55204253,55204253,55204253,Cordhose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-cordhose-zum-hineinschluepfen-petrol-b3316sgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3316_sgr_m01_v1.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-cordhose-zum-hineinschluepfen-petrol-b3316sgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Petrol,,,,TRUE,TRUE
55205805,55205805,55205805,Klassische Cordhose Jungen Boden,https://eu.boden.com/products/jungen-klassische-cordhose-dunkelgruen-b2770gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2770_gad_m01.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-klassische-cordhose-dunkelgruen-b2770gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55206423,55206423,55206423,Klassische Cordhose Jungen Boden,https://eu.boden.com/products/jungen-klassische-cordhose-schuluniform-marineblau-b2770nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2770_nav_4475f0cd-9010-477e-9b24-242132e2aa19.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-klassische-cordhose-schuluniform-marineblau-b2770nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55204855,55204855,55204855,Latzhose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkle-waschung-g6106ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6106_ddn_47c8667c-3b0c-4ad0-a02b-96e16ee63dbd.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkle-waschung-g6106ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55206997,55206997,55206997,Latzhose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkelviolett-cord-g6106prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6106_prp_m01_v1_f0e69a88-fb55-40bb-b9c1-804a026515ae.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkelviolett-cord-g6106prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,"Dunkelviolett, Cord",,,,TRUE,TRUE
55229700,55229700,55229700,Jeanshose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-mittlere-waschung-b3336mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3336_mid_093edcc8-4e16-4d09-b27d-312b388206f0.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-mittlere-waschung-b3336mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,171,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55229776,55229776,55229776,Jeanshose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-dunkle-waschung-b3336den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3336_den_c6837cf0-890e-475b-b23a-acca29f70ca3.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-dunkle-waschung-b3336den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,227,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55171476,55171476,55171476,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5818_tan_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,239,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55136019,55136019,55136019,Basic-Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-basic-sweatshorts-grau-meliert-b3168lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3168_lgy_37ec377b-50f8-45c7-ba8a-6bc66922a9e8.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-basic-sweatshorts-grau-meliert-b3168lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55136377,55136377,55136377,Basic-Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-basic-sweatshorts-twilight-blau-b3168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3168_nav.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-basic-sweatshorts-twilight-blau-b3168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Twilight Blau,,,,TRUE,TRUE
55149048,55149048,55149048,Lässige Jeans Mädchen Boden,https://eu.boden.com/products/maedchen-laessige-jeans-lila-marineblau-streifen-g5859prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5859_prp_33d186f1-d827-4416-97e5-56bcaf4d3df3.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-laessige-jeans-lila-marineblau-streifen-g5859prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68,IN STOCK,,,Lila/Marineblau Streifen,,,,TRUE,TRUE
55136266,55136266,55136266,Lockere Jeanshose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-streifen-schatten-b3174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.25,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_b3174_den_m01_5553052d-f79b-4faf-bfde-978929ac4680.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-streifen-schatten-b3174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Streifen Schatten,,,,TRUE,TRUE
55136647,55136647,55136647,Jeanshose zum Hineinschlüpfen Baby Boden,https://eu.boden.com/products/baby-jeanshose-zum-hineinschluepfen-denim-streifen-y2855den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.20,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uspr_y2855_den.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-jeanshose-zum-hineinschluepfen-denim-streifen-y2855den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Denim Streifen,,,,TRUE,TRUE
55136100,55136100,55136100,Basic-Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-basic-sweatshorts-schwarz-b3168blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3168_blk_7b272a7b-aaff-42a9-a437-8ba1b32c830b.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-basic-sweatshorts-schwarz-b3168blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55144970,55144970,55144970,Plissierter Jersey-Skort Mädchen Boden,https://eu.boden.com/products/maedchen-plissierter-jersey-skort-dunkelblau-streifen-g5373nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.60,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5373_nnv_m01_2f828bb7-4d60-4a04-ace7-90439c1357b7.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-plissierter-jersey-skort-dunkelblau-streifen-g5373nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Dunkelblau/Streifen,,,,TRUE,TRUE
55142868,55142868,55142868,Gerade Jeans mit aufgesetzten Taschen Mädchen Boden,https://eu.boden.com/products/maedchen-gerade-jeans-mit-aufgesetzten-taschen-blau-und-naturweiss-drillich-streifen-g5861blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5861_blu_47e39cb6-af88-4fa8-9a4e-cfe6a327e2c4.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-gerade-jeans-mit-aufgesetzten-taschen-blau-und-naturweiss-drillich-streifen-g5861blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Blau und Naturweiß Drillich Streifen,,,,TRUE,TRUE
55148968,55148968,55148968,Jeansshorts Mädchen Boden,https://eu.boden.com/products/maedchen-jeansshorts-bunt-kuddelmuddel-streifen-g5915mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5915_mlt.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeansshorts-bunt-kuddelmuddel-streifen-g5915mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Bunt Kuddelmuddel-Streifen,,,,TRUE,TRUE
55143252,55143252,55143252,Jeans mit leichtem Schlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-medium-vintage-g5858den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5858_den_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-medium-vintage-g5858den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55158551,55158551,55158551,Klassische Chino-Shorts Jungen Boden,https://eu.boden.com/products/jungen-klassische-chino-shorts-oxford-blau-b3210blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.20,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bsum_b3210_blu_31f6747a-4a70-4ac1-9df6-1b7b2a6070f9.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-klassische-chino-shorts-oxford-blau-b3210blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Oxford-Blau,,,,TRUE,TRUE
55159229,55159229,55159229,Gewebte Latzhose Baby Boden,https://eu.boden.com/products/baby-gewebte-latzhose-rosa-mit-streifen-y2804pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.75,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uspr_y2804_pnk_3a90d297-3b85-4196-8e8b-4f6b35e3d700.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-gewebte-latzhose-rosa-mit-streifen-y2804pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Rosa Mit Streifen,,,,TRUE,TRUE
55143544,55143544,55143544,Bestickte Frottee-Shorts Mädchen Boden,https://eu.boden.com/products/maedchen-bestickte-frottee-shorts-sorbet-rosa-stickerei-g5939pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5939_pnk_m01_9df7ea2b-9219-474b-be0d-63fb6d52ae1d.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-bestickte-frottee-shorts-sorbet-rosa-stickerei-g5939pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Sorbet-Rosa Stickerei,,,,TRUE,TRUE
55143778,55143778,55143778,Bedruckte Jerseyshorts Mädchen Boden,https://eu.boden.com/products/maedchen-bedruckte-jerseyshorts-bunt-kuddelmuddel-streifen-g5907mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5907_mul.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-bedruckte-jerseyshorts-bunt-kuddelmuddel-streifen-g5907mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Bunt Kuddelmuddel-Streifen,,,,TRUE,TRUE
