prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,6384000309,6384000309,Carvela Lentini Loafer - Black Croc Embossed Loafer,https://www.carvela.com/women/shoes/flats/loafers/lentini-loafer-black-patent-carvela-6384000309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a patent leather alternative with croc embossed design, the Lentini Loafer slips onto the foot.This product features All Day Long technologyMaterial: Leather alternativeStyle number: 6384000309","Crafted from a patent leather alternative with croc embossed design, the Lentini Loafer slips onto the foot.This product features All Day Long technologyMaterial: Leather alternativeStyle number: 6384000309",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6384000309_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,11/09/2026,,TRUE,5020414795922,240,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,24,TRUE,TRUE,FALSE
Carvela,6384054109,6384054109,Carvela Lentini Loafer - Wine Leather Loafer,https://www.carvela.com/women/shoes/flats/loafers/lentini-loafer-wine-leather-carvela-6384054109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a black leather alternative, the Lentini Loafer slips onto the foot.This product features All Day Long technologyMaterial: Leather alternativeStyle number: 6384054109","Crafted from a black leather alternative, the Lentini Loafer slips onto the foot.This product features All Day Long technologyMaterial: Leather alternativeStyle number: 6384054109",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6384054109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,11/09/2026,,TRUE,5020414796059,159,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,71,TRUE,TRUE,FALSE
Carvela,6391730209,6391730209,Carvela Women's Boots Brown Suede Padova,https://www.carvela.com/women/shoes/boots/ankle-boots/padova-ankle-brown-suede-carvela-6391730209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Padova Ankle Boot is crafted from a brown suede leather with softly squared toe. There is a simple gold Icon C stud at the back of the ankle.&nbsp;Material: SuedeStyle number: 6391730209,This Padova Ankle Boot is crafted from a brown suede leather with softly squared toe. There is a simple gold Icon C stud at the back of the ankle.&nbsp;Material: SuedeStyle number: 6391730209,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6391730209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414818751,95,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,109,TRUE,TRUE,FALSE
Carvela,6386241829,6386241829,Carvela Women's Boots Bone Synthetic Rometta,https://www.carvela.com/women/shoes/boots/ankle-boots/rometta-ankle-bone-polyurethane-carvela-6386241829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Rometta Ankle boot is crafted from a bone leather alternative. The toe is softly squares and there is a simple stitch up the front of the boot.Heel height: 7cmAn inside zip closure on the ankleStyle number: 6386241829,This Rometta Ankle boot is crafted from a bone leather alternative. The toe is softly squares and there is a simple stitch up the front of the boot.Heel height: 7cmAn inside zip closure on the ankleStyle number: 6386241829,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6386241829_40.jpg?v=1&width=800,Clothing & Accessories > Shoes,WOMENS ACCESSORIES,11/09/2026,,TRUE,5020415025554,103,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,107,TRUE,TRUE,FALSE
Carvela,6027731209,6027731209,Carvela Women's Heel Dark Brown Suede Amelia,https://www.carvela.com/women/shoes/flats/amelia-dark-brown-suede-carvela-6027731209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Amelia is a sling back shoe with slightly raised heel. The upper is crafted from a soft dark brown suede leather with subtle toe panel. The strap is fastened with a small gold branded buckle.Material: SuedeStyle number: 6027731209,The Amelia is a sling back shoe with slightly raised heel. The upper is crafted from a soft dark brown suede leather with subtle toe panel. The strap is fastened with a small gold branded buckle.Material: SuedeStyle number: 6027731209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6027731209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,11/09/2026,,TRUE,5020415117150,93,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,111,TRUE,TRUE,FALSE
Carvela,6619142609,6619142609,Carvela Women's Heels Cream Fabric Positano Lace Sling Low Heel,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-lace-sling-low-2-cream-fabric-carvela-6619142609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 6619142609,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 6619142609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/6/6619142609_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5045790032102,26,IN STOCK,,"6 UK, 8 UK, 9 UK",Nude,,,142,TRUE,TRUE,FALSE
Carvela,6022600309,6022600309,Carvela Women's Heels Black Patent Armonia Sling,https://www.carvela.com/women/shoes/heels/slingback-Heels/armonia-sling-black-patent-carvela-6022600309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Armonia Sling heels are crafted from a black patent leather alternative with closed pointed toe. The ankle is fastened by a small gold buckle and the heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: Patent leather alternativeStyle number: 6022600309,This pair of Armonia Sling heels are crafted from a black patent leather alternative with closed pointed toe. The ankle is fastened by a small gold buckle and the heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: Patent leather alternativeStyle number: 6022600309,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6022600309_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414278456,140,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,82,TRUE,TRUE,FALSE
Carvela,6022700109,6022700109,Carvela Avanti Loafer - Black Leather Slip On Loafer,https://www.carvela.com/women/shoes/flats/loafers/avanti-loafer-black-leather-carvela-6022700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Avanti Loafers are crafted from a black leather with simple stitching detail around the front of the toe. There is gold branding within the cut out strap on the toe.This product features All Day Long technologyMaterial: LeatherStyle number: 6022700109,This pair of Avanti Loafers are crafted from a black leather with simple stitching detail around the front of the toe. There is gold branding within the cut out strap on the toe.This product features All Day Long technologyMaterial: LeatherStyle number: 6022700109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6022700109_40.jpg?v=1&width=800,Clothing & Accessories > Shoes,WOMENS FLATS,11/09/2026,,TRUE,5020414278623,250,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,19,TRUE,TRUE,FALSE
Carvela,6022748209,6022748209,Carvela Avanti Loafer - Camel Suede Loafer,https://www.carvela.com/women/shoes/flats/loafers/avanti-loafer-camel-suede-carvela-6022748209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Avanti Loafers are crafted from a camel suede leather with simple stitching detail around the front of the toe. There is gold branding within the cut out strap on the toe.This product features All Day Long technologyMaterial: Suede leatherStyle number: 6022748209,This pair of Avanti Loafers are crafted from a camel suede leather with simple stitching detail around the front of the toe. There is gold branding within the cut out strap on the toe.This product features All Day Long technologyMaterial: Suede leatherStyle number: 6022748209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6022748209_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS FLATS,11/09/2026,,TRUE,5020414278944,181,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,59,TRUE,TRUE,FALSE
Carvela,6151651789,6151651789,Carvela Women's Heels Red Dark Velvet Positano,https://www.carvela.com/women/shoes/heels/stiletto-heels/positano-half-d-orsay-red-dark-velvet-carvela-6151651789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano is crafted from a deep red velvet fabric that is embellished with matching red crystals across the pointed toe and heel.Heel height: 10cm&nbsp;Material: VelvetStyle number: 65151651789,This pair of Positano is crafted from a deep red velvet fabric that is embellished with matching red crystals across the pointed toe and heel.Heel height: 10cm&nbsp;Material: VelvetStyle number: 65151651789,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151651789_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414470515,46,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,138,TRUE,TRUE,FALSE
Carvela,5945070609,5945070609,Kurt Geiger Women's Heels Green Fabric Silvia,https://www.carvela.com/women/shoes/heels/stiletto-heels/silvia-mule-green-fabric-carvela-5945070609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Silvia Mule heel is a slip-on style high heel. There is green crystal embellishment across the satin toe strap.&nbsp;Heel height: 8cmThis product features All Day Long technologyMaterial: FabricStyle number: 5945070609,This Silvia Mule heel is a slip-on style high heel. There is green crystal embellishment across the satin toe strap.&nbsp;Heel height: 8cmThis product features All Day Long technologyMaterial: FabricStyle number: 5945070609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5945070609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414548276,119,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Green,,,97,TRUE,TRUE,FALSE
Carvela,6234431029,6234431029,Carvela Women's Heels Dark Brown Suede Other Lumera,https://www.carvela.com/women/shoes/heels/slingback-Heels/lumera-sling-court-dark-brown-suede-other-carvela-6234431029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a high stiletto heel, this pair of Lumera slingback court heels feature a dark brown suede upper with mesh panels. The toe is fashionably pointed with a bronze crystal detail. The slingback strap is fastened with a small brown buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6234431029","Sitting on a high stiletto heel, this pair of Lumera slingback court heels feature a dark brown suede upper with mesh panels. The toe is fashionably pointed with a bronze crystal detail. The slingback strap is fastened with a small brown buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6234431029",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6234431029_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414548559,210,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,39,TRUE,TRUE,FALSE
Carvela,6319950069,6319950069,Carvela Pavillion Warm Mule -,https://www.carvela.com/trends/pavilion/pavillion-warm-mule-red-fabric-other-carvela-6319950069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pavillion Warm Mule is a slip-on mule crafted from a luxe red and black faux fur. The subtle strap is fastened with a brushed gold buckle across the foot.&nbsp;Rubber traded soleMaterial: FabricStyle number: 6319950069,The Pavillion Warm Mule is a slip-on mule crafted from a luxe red and black faux fur. The subtle strap is fastened with a brushed gold buckle across the foot.&nbsp;Rubber traded soleMaterial: FabricStyle number: 6319950069,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319950069_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS FLATS,11/09/2026,,TRUE,5020414706393,180,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,60,TRUE,TRUE,FALSE
Carvela,6322100609,6322100609,Carvela Women's Heels Black Fabric Positano Lace Sling High,https://www.carvela.com/women/shoes/heels/slingback-Heels/positano-lace-sling-high-black-fabric-carvela-6322100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Positano Lace Sling High heels are crafted from a black lace mesh fabric with pointed toe. There is a simple black strap around the back of the ankle that is fastened with a gold tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322100609,This pair of Positano Lace Sling High heels are crafted from a black lace mesh fabric with pointed toe. There is a simple black strap around the back of the ankle that is fastened with a gold tone buckle.Heel height: 10cmMaterial: FabricStyle number: 6322100609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322100609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414712264,205,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,43,TRUE,TRUE,FALSE
Carvela,6324200109,6324200109,Carvela Women's Boots Black Leather Bruna,https://www.carvela.com/women/shoes/boots/ankle-boots/bruna-ankle-black-leather-carvela-6324200109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a black leather, this pair of Bruna Ankle boots sit on a block heel.&nbsp;Heel height: 5.5cmInterior side ankle zipMaterial: LeatherStyle number: 6324200109","Crafted from a black leather, this pair of Bruna Ankle boots sit on a block heel.&nbsp;Heel height: 5.5cmInterior side ankle zipMaterial: LeatherStyle number: 6324200109",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6324200109_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414715821,93,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,112,TRUE,TRUE,FALSE
Carvela,6328800069,6328800069,Carvela Lazio Clutch Bag - Black Satin Crystal Fabric Lazio,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-black-fabric-other-carvela-6328800069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a black satin fabric that is embellished with silver crystals across the exterior and top handle. There is gunmetal branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gunmetal chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328800069","This Lazio Clutch Bag is crafted from a black satin fabric that is embellished with silver crystals across the exterior and top handle. There is gunmetal branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gunmetal chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328800069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328800069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729873,204,IN STOCK,,No Size,Black,,,46,TRUE,TRUE,FALSE
Carvela,5800005069,5800005069,Carvela Diana Top Handle Bag -,https://www.carvela.com/women/bags/shoulder-bags/diana-top-handle-black-combination-fabric-other-carvela-5800005069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Diana Top Handle is crafted from a black fabric with floral fishnet fabric. This bag can be held from a simple top handle.12cm (H), 20cm (L), 4cm (D)Strap length 105cmGold cross body chain strapCan fit phones up to 6inchesMaterial FabricStyle number: 5800005069","This Diana Top Handle is crafted from a black fabric with floral fishnet fabric. This bag can be held from a simple top handle.12cm (H), 20cm (L), 4cm (D)Strap length 105cmGold cross body chain strapCan fit phones up to 6inchesMaterial FabricStyle number: 5800005069",109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5800005069_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414799302,168,IN STOCK,,No Size,Black Combination,,,67,TRUE,TRUE,FALSE
Carvela,6477200609,6477200609,Carvela Women's Heels Black Fabric Isabella Mule,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-lace-mule-black-fabric-carvela-6477200609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Lace Mule heels are crafted from a black mesh lace fabric with a bow on top. There is a gunmetal crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477200609,This pair of Isabella Lace Mule heels are crafted from a black mesh lace fabric with a bow on top. There is a gunmetal crystal stud on top of the toe strap.Heel height: 10cmMaterial: FabricStyle number: 6477200609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/4/6477200609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020415025851,79,IN STOCK,,"2 UK, 3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,124,TRUE,TRUE,FALSE
Carvela,2360660609,2360660609,Kurt Geiger Women's Heels Bronze Fabric Spiral 105,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-105-bronze-fabric-carvela-2360660609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This bronze Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360660609,This bronze Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 10.5cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 2360660609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/3/2360660609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5045656785562,131,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,88,TRUE,TRUE,FALSE
Carvela,5235710609,5235710609,Carvela Women's Heels White Other Synthetic Kianni,https://www.carvela.com/women/shoes/heels/kianni-wide-fit-white-fabric-carvela-5235710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Kianni is crafted in gold. The upper is embellished with pearls and crystals and the ankle is fastened with a silver metal faceted buckle.&nbsp;Heel height: 80mmThis product features All Day Long technologyMaterial: TextileStyle number: 5235710609,This wide fit edition of the Kianni is crafted in gold. The upper is embellished with pearls and crystals and the ankle is fastened with a silver metal faceted buckle.&nbsp;Heel height: 80mmThis product features All Day Long technologyMaterial: TextileStyle number: 5235710609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5235710609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,11/09/2026,,TRUE,5045658849361,89,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,117,TRUE,TRUE,FALSE
Carvela Comfort,5360509109,5360509109,Carvela Women's Flats Black Other Leather Click Wide Fit,https://www.carvela.com/women/shoes/flats/loafers/click-wide-fit-black-other-leather-carvela-comfort-5360509109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Click loafer features a black upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360509109,This wide fit edition of the Click loafer features a black upper in leather which slips onto the foot. The toe is finished with golden tone horsebit chain.This product features All Day Long TechnologyMaterial: LeatherStyle number: 5360509109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5360509109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS SANDALS,11/09/2026,,TRUE,5045659038689,65,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Other,,,130,TRUE,TRUE,FALSE
Carvela,5779030979,5779030979,Carvela Women's Trainers Brown Synthetic Caprese,https://www.carvela.com/women/shoes/trainers/caprese-laser-trainer-brown-synthetic-carvela-5779030979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Caprese Laser Trainers feature a brown microsuede upper with cut out sides. The front is laced up with crystal embellishment and gold tone branding details.Materials: Leather alternativeStyle number: 5779030979,This pair of Caprese Laser Trainers feature a brown microsuede upper with cut out sides. The front is laced up with crystal embellishment and gold tone branding details.Materials: Leather alternativeStyle number: 5779030979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5779030979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5045659851325,224,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,33,TRUE,TRUE,FALSE
Carvela,4012540309,4012540309,Carvela Women's Heels Beige Patent Spirit Sling,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-beige-patent-carvela-4012540309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This beige Spirit Sling heel features a sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012540309,This beige Spirit Sling heel features a sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012540309,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012540309_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414177797,86,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Nude,,,118,TRUE,TRUE,FALSE
Carvela,6234400029,6234400029,Carvela Women's Heels Black Suede Other Lumera,https://www.carvela.com/women/shoes/heels/slingback-Heels/lumera-sling-court-black-suede-other-carvela-6234400029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sitting on a high stiletto heel, this air of Lumera slingback court heels feature a black suede upper with mesh panels. The toe is fashionably pointed with a silver crystal detail. The slingback strap is fastened with a small silver buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6234400029","Sitting on a high stiletto heel, this air of Lumera slingback court heels feature a black suede upper with mesh panels. The toe is fashionably pointed with a silver crystal detail. The slingback strap is fastened with a small silver buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6234400029",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6234400029_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414548368,217,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,37,TRUE,TRUE,FALSE
Carvela,6295615979,6295615979,Kurt Geiger Women's Heels White Combination Synthetic Gia,https://www.carvela.com/women/shoes/trainers/gia-white-comb-synthetic-carvela-6295615979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Gia trainers arrive in a white lizard and textured leather alternative upper. The front laces up with gold eyelets and branding details.Material: Leather alternativeStyle number: 6295615979,This pair of Gia trainers arrive in a white lizard and textured leather alternative upper. The front laces up with gold eyelets and branding details.Material: Leather alternativeStyle number: 6295615979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6295615979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS HEELS,11/09/2026,,TRUE,5020414642530,525,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,1,TRUE,TRUE,FALSE
Carvela,6322500979,6322500979,Carvela Women's Heels Black Synthetic Leoni,https://www.carvela.com/women/shoes/heels/stiletto-heels/leoni-two-part-court-black-synthetic-carvela-6322500979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The black Leoni Two Part Court Heel features a chic pointed toe. The simplistic ankle strap is fastened with a slim gold buckle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6322500979,The black Leoni Two Part Court Heel features a chic pointed toe. The simplistic ankle strap is fastened with a slim gold buckle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6322500979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322500979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414712806,318,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,6,TRUE,TRUE,FALSE
Carvela,6323000789,6323000789,Carvela Leoni Slingback Court -,https://www.carvela.com/women/shoes/heels/slingback-Heels/leoni-slingback-court-black-velvet-carvela-6323000789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Leoni Slingback Court Heels are crafted from a super soft black velvet fabric. The toe is pointed and the slingback ankle strap is fastened with a gunmetal buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: VelvetStyle number: 6323000789,This pair of Leoni Slingback Court Heels are crafted from a super soft black velvet fabric. The toe is pointed and the slingback ankle strap is fastened with a gunmetal buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: VelvetStyle number: 6323000789,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6323000789_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,,11/09/2026,,TRUE,5020414714046,321,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,5,TRUE,TRUE,FALSE
