prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5709367609,5709367609,Carvela Women's Heels Silver Combination Fabric Motto Block,https://www.carvela.com/women/shoes/heels/motto-block-silver-combination-fabric-carvela-5709367609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Motto Block heel is crafted from a silver metallic leather alternative. The upper straps are embellished with silver crystals. The ankle is fastened with a small silver buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5709367609,This Motto Block heel is crafted from a silver metallic leather alternative. The upper straps are embellished with silver crystals. The ankle is fastened with a small silver buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5709367609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5709367609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659713753,21,IN STOCK,,"4 UK, 8 UK, 9 UK",Metallic,,,95,TRUE,TRUE,FALSE
Carvela,5724466609,5724466609,Carvela Women's Sandals Gold Fabric Sorano,https://www.carvela.com/women/shoes/sandals/flat/sorano-sandal-gold-combination-fabric-carvela-5724466609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorano Sandal is crafted from a leopard printed fabric with metallic gold thread through the design. On each of the velcro straps is a branded pebble style stud.Moulded footbed for comfortMaterial: FabricStyle number: 5724466609,This Sorano Sandal is crafted from a leopard printed fabric with metallic gold thread through the design. On each of the velcro straps is a branded pebble style stud.Moulded footbed for comfortMaterial: FabricStyle number: 5724466609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5724466609_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659745204,114,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Metallic,,,45,TRUE,TRUE,FALSE
Carvela,5897042609,5897042609,Carvela Positano Lace Sling Back Heel - Cream Lace Slingback Heel,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-lace-sling-low-cream-fabric-carvela-5897042609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 5897042609,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 5897042609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897042609_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,20/08/2026,,TRUE,5020413966101,26,IN STOCK,,"8 UK, 9 UK",Nude,,,92,TRUE,TRUE,FALSE
Carvela,4400861979,4400861979,Carvela Women's Heels Gold Synthetic Paparazzi,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazzi-tie-gold-synthetic-carvela-4400861979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Paparazzi Tie arrives in gold. There ankle straps wrap around the foot and are embellished with gold crystals.Heel height: 90mmThis product features All Day Long technologyMaterial: TextileStyle number: 4400861979,The Paparazzi Tie arrives in gold. There ankle straps wrap around the foot and are embellished with gold crystals.Heel height: 90mmThis product features All Day Long technologyMaterial: TextileStyle number: 4400861979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4400861979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5045657741581,43,IN STOCK,,"3 UK, 7 UK, 8 UK, 9 UK",Metallic,,,76,TRUE,TRUE,FALSE
Carvela,4012510979,4012510979,Carvela Women's Heels White Synthetic Spirit,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-white-synthetic-carvela-4012510979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a sleek white pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012510979,This Spirit Sling heel features a sleek white pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012510979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012510979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,20/08/2026,,TRUE,5045657970363,107,IN STOCK,,"3 UK, 8 UK, 9 UK",White,,,48,TRUE,TRUE,FALSE
Carvela,5166900109,5166900109,Carvela Women's Boots Black Leather Liberta,https://www.carvela.com/women/shoes/boots/knee-boots/liberta-knee-black-leather-carvela-5166900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Liberta Knee High Boot is crafted from a black leather. There is a ribbed elasticated panel on the back of the shaft as well as gold plate on the heel.Interior side zipperMaterial: LeatherStyle number: 5166900109,This Liberta Knee High Boot is crafted from a black leather. There is a ribbed elasticated panel on the back of the shaft as well as gold plate on the heel.Interior side zipperMaterial: LeatherStyle number: 5166900109,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5166900109_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,20/08/2026,,TRUE,5045658783047,239,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Black,,,17,TRUE,TRUE,FALSE
Carvela,6619142609,6619142609,Carvela Women's Heels Cream Fabric Positano Lace Sling Low Heel,https://www.carvela.com/women/shoes/heels/kitten-heels/positano-lace-sling-low-2-cream-fabric-carvela-6619142609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 6619142609,This Positano Lace Sling Low heel features a white mesh upper which is embroidered with flowers and beads. The ankle strap is fastened with a gold buckle.&nbsp;Heel height: 7cmThis product features All Day Long technologyMaterial: FabricStyle number: 6619142609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/6/6619142609_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,20/08/2026,,TRUE,5045790032102,24,IN STOCK,,"8 UK, 9 UK",Nude,,,93,TRUE,TRUE,FALSE
Carvela,5885161979,5885161979,Carvela Women's Heels Gold Synthetic Portofino,https://www.carvela.com/women/shoes/heels/portofino-block-gold-synthetic-carvela-5885161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Portofino Block heel arrives in metallic gold with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 588516979,The Portofino Block heel arrives in metallic gold with two braided style straps across the foot. There is a micro branded pin on the outer side of the upper strap.Heel height: 6cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 588516979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5885161979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5020413941009,15,IN STOCK,,"3 UK, 9 UK",Metallic,,,104,TRUE,TRUE,FALSE
Carvela,5898361979,5898361979,Carvela Women's Sandals Gold Synthetic Portofino,https://www.carvela.com/women/shoes/sandals/wedges/portofino-flatform-gold-synthetic-carvela-5898361979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Portion Platform is crafted from a metallic gold leather alternative. The toe strap is braided in style with a simple buckled strap across the ankle. The sole is in a woven style.Material: SyntheticStyle number: 5898361979,This Portion Platform is crafted from a metallic gold leather alternative. The toe strap is braided in style with a simple buckled strap across the ankle. The sole is in a woven style.Material: SyntheticStyle number: 5898361979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898361979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,20/08/2026,,TRUE,5020413969263,28,IN STOCK,,"7 UK, 8 UK, 9 UK",Metallic,,,88,TRUE,TRUE,FALSE
Carvela,5959257339,5959257339,Carvela Women's Tote Bag Pink Combination Canvas Pia,https://www.carvela.com/women/bags/tote-bags/pia-beach-tote-pink-combination-canvas-carvela-5959257339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Pia Beach Tote is crafted from a pink and orange canvas fabric with striped design. There are two pink top handles with a removable suede tassel charm.30cm (H), 44cm (L), 13cm (D)Strap length: 62cmMagnetic snap closureInterior open pocketFour gold feetMaterial: CanvasStyle number: 5959257339","The Pia Beach Tote is crafted from a pink and orange canvas fabric with striped design. There are two pink top handles with a removable suede tassel charm.30cm (H), 44cm (L), 13cm (D)Strap length: 62cmMagnetic snap closureInterior open pocketFour gold feetMaterial: CanvasStyle number: 5959257339",59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5959257339_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,20/08/2026,,TRUE,5020414110954,21,IN STOCK,,No Size,Pink,,,96,TRUE,TRUE,FALSE
Carvela,5594763449,5594763449,Carvela Marina Starfish Tote - Beige Starfish Tote Bag,https://www.carvela.com/women/bags/tote-bags/marina-starfish-tote-silver-raffia-carvela-5594763449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Starfish Tote Bag is crafted from a beige raffia fabric which is embellished with silver crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594763449","This Marina Starfish Tote Bag is crafted from a beige raffia fabric which is embellished with silver crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594763449",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594763449_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,20/08/2026,,TRUE,5020414799319,232,IN STOCK,,No Size,Metallic,,,19,TRUE,TRUE,FALSE
Carvela,4718561069,4718561069,Carvela Women's Heels Gold Fabric Other Petalo,https://www.carvela.com/women/shoes/heels/stiletto-heels/petalo-sandal-gold-fabric-other-carvela-4718561069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718561069,This Pair of Petalo Sandals feature a crystal encrusted upper with 3D flower details on the straps. The ankle strap is fastened with a silver buckle and the heel is in a stiletto style.Heel height: 9cmMaterial: SyntheticStyle number: 4718561069,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/7/4718561069_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,20/08/2026,,TRUE,5045658035887,161,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Metallic,,,31,TRUE,TRUE,FALSE
Carvela,5594866449,5594866449,Carvela Women's Cross Body Bag Synthetic Marina Starfish,https://www.carvela.com/women/bags/crossbody-bags/marina-starfish-micro-gold-combination-raffia-carvela-5594866449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Micro Marina Starfish Bag is crafted from a metallic gold raffia fabric which is embellished with seven crystal starfish. There is a simple zip closure at the top of the bag. There are gold tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour gold feetMaterial: FabricStyle number: 5594866449","This Micro Marina Starfish Bag is crafted from a metallic gold raffia fabric which is embellished with seven crystal starfish. There is a simple zip closure at the top of the bag. There are gold tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour gold feetMaterial: FabricStyle number: 5594866449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594866449_40.jpg?v=1&width=800,Women > Bags > Crossbody-bags,WOMEN BAGS,20/08/2026,,TRUE,5045659487951,330,IN STOCK,,No Size,Metallic,,,10,TRUE,TRUE,FALSE
Carvela,6027784239,6027784239,Carvela Amelia Heel - Navy Suede Heel,https://www.carvela.com/women/shoes/flats/amelia-navy-suede-patent-carvela-6027784239?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of navy suede slingback heels feature a patent toe. The low heel is in a block patent navy style.Heel height: 2cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6027784239,This pair of navy suede slingback heels feature a patent toe. The low heel is in a block patent navy style.Heel height: 2cmThis product features All Day Long technologyMaterial: SuedeStyle number: 6027784239,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6027784239_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,20/08/2026,,TRUE,5020414289605,42,IN STOCK,,"3 UK, 4 UK, 6 UK, 8 UK, 9 UK",Blue,,,77,TRUE,TRUE,FALSE
Carvela,5591148209,5591148209,Carvela Women's Sandals Camel Suede Amalfi,https://www.carvela.com/women/shoes/sandals/flat/amalfi-t-bar-flat-sandal-camel-suede-carvela-5591148209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Amalfi T-Bar Flat Sandal features multiple tonal stone crystals across the t-bar gladiator style upper in a camel suede leather. There is a simple gold buckle fastening the ankle strap.Gold stud detail across the soleMaterial: Suede leatherStyle number: 5591148209,This Amalfi T-Bar Flat Sandal features multiple tonal stone crystals across the t-bar gladiator style upper in a camel suede leather. There is a simple gold buckle fastening the ankle strap.Gold stud detail across the soleMaterial: Suede leatherStyle number: 5591148209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5591148209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045659482857,85,IN STOCK,,"3 UK, 5 UK, 8 UK, 9 UK",Tan,,,57,TRUE,TRUE,FALSE
Carvela,4611747979,4611747979,Carvela Women's Tote Bag Taupe Synthetic Maria,https://www.carvela.com/women/bags/crossbody-bags/maria-mini-weave-taupe-synthetic-carvela-4611747979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Maria Stripe bag is a taupe woven style tote bag. There are taupe leather alternative trims and luggage style tag on the front.19cm (H), 25cm (W), 11cm (D)Strap length: 123cmStrap drop: 59cmFlap over magnetic closureInterior central zipped pocketOuter: TextileInterior: Monogrammed interior liningStyle number: 4611747979","The Mini Maria Stripe bag is a taupe woven style tote bag. There are taupe leather alternative trims and luggage style tag on the front.19cm (H), 25cm (W), 11cm (D)Strap length: 123cmStrap drop: 59cmFlap over magnetic closureInterior central zipped pocketOuter: TextileInterior: Monogrammed interior liningStyle number: 4611747979",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/6/4611747979_40.jpg?v=1&width=800,Women > Bags > Crossbody-bags,WOMEN BAGS,20/08/2026,,TRUE,5045659550884,95,IN STOCK,,No Size,Taupe,,,51,TRUE,TRUE,FALSE
Carvela,5758866609,5758866609,Carvela Women's High Heel Gold Combination Motto Block,https://www.carvela.com/women/shoes/heels/motto-block-wf-gold-combination-fabric-carvela-5758866609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Motto Block heel is crafted from a gold metallic leather alternative. The upper straps are embellished with gold crystals. The ankle is fastened with a small gold buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5758866609,This wide fit edition of the Motto Block heel is crafted from a gold metallic leather alternative. The upper straps are embellished with gold crystals. The ankle is fastened with a small gold buckle and the heel is in a block style.Heel height: 7cmMaterial: Leather alternative&nbsp;Style number: 5758866609,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5758866609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,20/08/2026,,TRUE,5045659818151,11,IN STOCK,,"3 UK, 4 UK, 9 UK",Metallic,,,108,TRUE,TRUE,FALSE
Carvela,5594863449,5594863449,Carvela Marina Starfish Micro - Silver Raffia Micro Bag,https://www.carvela.com/women/bags/crossbody-bags/marina-starfish-micro-silver-raffia-carvela-5594863449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Micro Marina Starfish Bag is crafted from a beige raffia fabric which is embellished with seven silver crystal starfish. There is a simple zip closure at the top of the bag. There are silver tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour silver feetMaterial: FabricStyle number: 5594863449","This Micro Marina Starfish Bag is crafted from a beige raffia fabric which is embellished with seven silver crystal starfish. There is a simple zip closure at the top of the bag. There are silver tone branding details across the exterior of the bag.16cm (H), 21cm (L), 9cm (D)Strap length: 125cmRemovable cross body strapCan fit phones up to 6inchesFour silver feetMaterial: FabricStyle number: 5594863449",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594863449_40.jpg?v=1&width=800,Women > Bags > Crossbody-bags,WOMEN BAGS,20/08/2026,,TRUE,5020414799326,194,IN STOCK,,No Size,Metallic,,,27,TRUE,TRUE,FALSE
Carvela Comfort,4400443449,4400443449,Carvela Women's Sandals Beige Raffia Synthetic Pavilion,https://www.carvela.com/trends/pavilion/pavilion-slingback-beige-combination-raffia-carvela-comfort-4400443449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pavilion Slingback sandal is crafted from a beige raffia with slingback style strap on the back. Each strap is fastened with a gold tone buckle. The sole has a large tread.Material: RaffiaStyle number: 4400443449,The Pavilion Slingback sandal is crafted from a beige raffia with slingback style strap on the back. Each strap is fastened with a gold tone buckle. The sole has a large tread.Material: RaffiaStyle number: 4400443449,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4400443449_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS SANDALS,20/08/2026,,TRUE,5045657586755,40,IN STOCK,,9 UK,Nude,,,79,TRUE,TRUE,FALSE
Carvela,5218800979,5218800979,Carvela Women's Hobo Bag Black Synthetic Cassia,https://www.carvela.com/women/bags/shoulder-bags/cassia-mini-hobo-black-synthetic-carvela-5218800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Cassia Hobo bag features a textured black leather alternative exterior. There are gunmetal branding details across the upper as well as a padlock chain on the shoulder strap.19cm (H), 30cm (L), 10cm (D)Strap length: 27cmPouch size: 10cm (H), 14cm (L)Removable zipped interior pouchMagnetic pop closureMaterial: LeatherStyle number: 5218800979","This Mini Cassia Hobo bag features a textured black leather alternative exterior. There are gunmetal branding details across the upper as well as a padlock chain on the shoulder strap.19cm (H), 30cm (L), 10cm (D)Strap length: 27cmPouch size: 10cm (H), 14cm (L)Removable zipped interior pouchMagnetic pop closureMaterial: LeatherStyle number: 5218800979",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5218800979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,20/08/2026,,TRUE,5045658995587,17,IN STOCK,,No Size,Black,,,102,TRUE,TRUE,FALSE
Carvela,4503804449,4503804449,Carvela Women's Sandals Black Beige Synthetic Sorrento,https://www.carvela.com/women/shoes/sandals/flat/sorrento-slider-black-beige-raffia-carvela-4503804449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sorrento is a slip-on slider sandal. There is a wide strap across the foot in a natural woven raffia with black stitched branding. The footbed is moulded for comfort.Material: SyntheticStyle number: 4503804449,The Sorrento is a slip-on slider sandal. There is a wide strap across the foot in a natural woven raffia with black stitched branding. The footbed is moulded for comfort.Material: SyntheticStyle number: 4503804449,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4503804449_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,20/08/2026,,TRUE,5045657762333,53,IN STOCK,,"3 UK, 8 UK, 9 UK",Nude,,,70,TRUE,TRUE,FALSE
Carvela Comfort,2967639209,2967639209,Carvela Women's Sandals Brown Other Suede Pavilion,https://www.carvela.com/trends/pavilion/pavilion-brown-other-suede-carvela-comfort-2967639209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pavilion sandal is crafted from a deep brown suede leather. Each strap is fastened with a gold tone buckle. The sole has a large tread.Material: SuedeStyle number: 2967639209,The Pavilion sandal is crafted from a deep brown suede leather. Each strap is fastened with a gold tone buckle. The sole has a large tread.Material: SuedeStyle number: 2967639209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/9/2967639209_40.jpg?v=1&width=800,Trends > Pavilion,WOMENS SANDALS,20/08/2026,,TRUE,5020414802972,51,IN STOCK,,"3 UK, 8 UK, 9 UK",Brown Other,,,72,TRUE,TRUE,FALSE
Carvela,0906205979,0906205979,Carvela Women's Tote Bag Black Synthetic Freya,https://www.carvela.com/women/bags/shoulder-bags/freya-2-black-combination-synthetic-carvela-0906205979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Freya Triple Compartment Tote features a black exterior with gold tone branding. There are two, removable zipped pouches on the front.26cm (H), 37cm (L), 10cm (D)Strap length shoulder: 51cmStrap drop: 23cmTwo magnetic closures and one interior zipped compartmentCan fit phones up to 7 inchesExterior: Leather alternativeInterior: UnlinedStyle number: 0906205979","The Freya Triple Compartment Tote features a black exterior with gold tone branding. There are two, removable zipped pouches on the front.26cm (H), 37cm (L), 10cm (D)Strap length shoulder: 51cmStrap drop: 23cmTwo magnetic closures and one interior zipped compartmentCan fit phones up to 7 inchesExterior: Leather alternativeInterior: UnlinedStyle number: 0906205979",59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/9/0906205979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,20/08/2026,,TRUE,5045656780055,598,IN STOCK,,No Size,Black Combination,,,1,TRUE,TRUE,FALSE
Carvela,5594766449,5594766449,Carvela Women's Tote Bag Gold Combination Marina Starfish,https://www.carvela.com/women/bags/shoulder-bags/marina-starfish-tote-gold-combination-raffia-carvela-5594766449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Marina Starfish Tote Bag is crafted from a metallic gold raffia fabric which is embellished with crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594766449","This Marina Starfish Tote Bag is crafted from a metallic gold raffia fabric which is embellished with crystal starfish on the front.28cm (H), 29cm (L), 10cm (D)Strap length: 54cmInterior zip lining pocketCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5594766449",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5594766449_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,20/08/2026,,TRUE,5045659487944,98,IN STOCK,,No Size,Metallic,,,50,TRUE,TRUE,FALSE
Carvela,5742943449,5742943449,Carvela Women's Shopper Bag Beige Combination Raffia Florentina,https://www.carvela.com/women/bags/shoulder-bags/florentina-shopper-beige-combination-raffia-carvela-5742943449?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Florentina Shopper bag is crafted from a beige raffia fabric with embroidered Carvela branding across the front of the bag. There is a gold seashell charm attached to the top handle.37cm (H), 42cm (L), 26cm (D)Strap length: 52cmCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5742943449","This Florentina Shopper bag is crafted from a beige raffia fabric with embroidered Carvela branding across the front of the bag. There is a gold seashell charm attached to the top handle.37cm (H), 42cm (L), 26cm (D)Strap length: 52cmCan fit laptops up to 14inchesMaterial: RaffiaStyle number: 5742943449",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5742943449_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,20/08/2026,,TRUE,5045659779780,21,IN STOCK,,No Size,Nude,,,97,TRUE,TRUE,FALSE
