prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15866526302588.0,15866526302588.0,Muse Black Suede,https://stevemadden.co.uk/products/muse-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Muse Black Suede loafer combines timeless style with luxurious comfort. Crafted from soft black suede, this sleek shoe features a classic silhouette with refined stitching details, perfect for adding a sophisticated touch to any outfit. Its low-profile heel ensures ease of wear while maintaining an elegant appearance.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5806800209</li>
</ul>","The Muse Black Suede loafer combines timeless style with luxurious comfort. Crafted from soft black suede, this sleek shoe features a classic silhouette with refined stitching details, perfect for adding a sophisticated touch to any outfit. Its low-profile heel ensures ease of wear while maintaining an elegant appearance.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5806800209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5806800209_20.jpg?width=800,Flats,"*58068*, AW26, CLOSED TOE, FEB2026, Flat, Flat shoes, Flats, MUSE, N/A, RUBBER, WOMENS",14/08/2026,,FALSE,5045659920052,18,IN STOCK,,"UK 5, UK 6, UK 7, UK 8",BLACK,,,83,TRUE,TRUE,FALSE
Steve Madden,15866526400892.0,15866526400892.0,Patrizia Brown Suede,https://stevemadden.co.uk/products/patrizia-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Patrizia Brown Suede slip-on mule brings a touch of effortless style to your footwear collection. Crafted from rich brown suede, this shoe features a sleek, minimalist design with a subtle decorative detail on the upper. The comfortable flat heel and smooth lining ensure all-day wearability, making it a versatile choice for casual and smart-casual occasions.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5807130209</li>
</ul>","The Patrizia Brown Suede slip-on mule brings a touch of effortless style to your footwear collection. Crafted from rich brown suede, this shoe features a sleek, minimalist design with a subtle decorative detail on the upper. The comfortable flat heel and smooth lining ensure all-day wearability, making it a versatile choice for casual and smart-casual occasions.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5807130209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5807130209_20.jpg?width=800,Flats,"*58071*, AW26, CLOSED TOE, FEB2026, Flat, Flat shoes, Flats, N/A, PATRIZIA, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045659921233,36,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,50,TRUE,TRUE,FALSE
Steve Madden,15866526466428.0,15866526466428.0,Patrizia Beige Suede,https://stevemadden.co.uk/products/patrizia-beige-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Patrizia Beige Suede mule combines effortless style with soft, luxurious suede in a versatile beige shade. Its slip-on design features delicate tassel detailing with subtle gold accents, making it a refined choice for casual elegance. The comfortable sole complements the sleek silhouette, perfect for relaxed yet polished looks.<ul>
  <li>Material: Suede</li>
  <li>Line number: 5807140209</li>
</ul>","The Patrizia Beige Suede mule combines effortless style with soft, luxurious suede in a versatile beige shade. Its slip-on design features delicate tassel detailing with subtle gold accents, making it a refined choice for casual elegance. The comfortable sole complements the sleek silhouette, perfect for relaxed yet polished looks.<ul>
  <li>Material: Suede</li>
  <li>Line number: 5807140209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5807140209_20.jpg?width=800,Flats,"*58071*, AW26, CLOSED TOE, FEB2026, Flat, Flat shoes, Flats, N/A, PATRIZIA, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045659920700,6,IN STOCK,,"UK 7, UK 8, UK 9",BEIGE,,,100,TRUE,TRUE,FALSE
Steve Madden,15866526728572.0,15866526728572.0,Portland Black Suede,https://stevemadden.co.uk/products/portland-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Portland Black Suede loafer blends classic style with a modern touch. Crafted from soft black suede, this shoe features a sleek silhouette with subtle stitching details and a decorative lace adorned with metallic charms, adding a playful yet refined accent. Its comfortable sole in a contrasting light tone offers a casual elegance perfect for everyday wear.<ul>
<li>Material: Suede</li>
<li>Line Number: 5807700209</li>
</ul>","The Portland Black Suede loafer blends classic style with a modern touch. Crafted from soft black suede, this shoe features a sleek silhouette with subtle stitching details and a decorative lace adorned with metallic charms, adding a playful yet refined accent. Its comfortable sole in a contrasting light tone offers a casual elegance perfect for everyday wear.<ul>
<li>Material: Suede</li>
<li>Line Number: 5807700209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5807700209_20.jpg?width=800,LOAFERS,"*58077*, AW26, CLOSED TOE, FEB2026, Flat, Flat shoes, Loafers, N/A, PORTLAND, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045659923190,61,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,24,TRUE,TRUE,FALSE
Steve Madden,15866526794108.0,15866526794108.0,Rerun Black Suede,https://stevemadden.co.uk/products/rerun-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rerun Black Suede slippers bring a touch of elegance to your casual footwear collection. The sleek design is enhanced with sparkling embellishments, making them perfect for adding a bit of glamour to relaxed moments.<ul>
<li>Material: Suede</li>
<li>Line number: 5807800209</li>
</ul>","The Rerun Black Suede slippers bring a touch of elegance to your casual footwear collection. The sleek design is enhanced with sparkling embellishments, making them perfect for adding a bit of glamour to relaxed moments.<ul>
<li>Material: Suede</li>
<li>Line number: 5807800209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5807800209_20.jpg?width=800,Flats,"*58078*, AW26, Casual Ballerinas/Slippers/Poi, CLOSED TOE, FEB2026, Flat, Flat shoes, N/A, RERUN, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045659924777,93,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,12,TRUE,TRUE,FALSE
Steve Madden,15866526859644.0,15866526859644.0,Rerun Blush Suede,https://stevemadden.co.uk/products/rerun-blush-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rerun Blush Suede is a charming flat shoe that combines delicate blush suede with sparkling embellishments for a playful yet sophisticated look. Featuring a classic Mary Jane strap with a silver buckle, this shoe offers a secure fit while adding a touch of vintage flair. The perforated design, adorned with shimmering studs, creates an eye-catching texture that enhances its feminine appeal. Ideal for adding a subtle pop of colour and sparkle to any outfit, this flat is as comfortable as it is stylish.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5807824209</li>
</ul>","The Rerun Blush Suede is a charming flat shoe that combines delicate blush suede with sparkling embellishments for a playful yet sophisticated look. Featuring a classic Mary Jane strap with a silver buckle, this shoe offers a secure fit while adding a touch of vintage flair. The perforated design, adorned with shimmering studs, creates an eye-catching texture that enhances its feminine appeal. Ideal for adding a subtle pop of colour and sparkle to any outfit, this flat is as comfortable as it is stylish.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5807824209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5807824209_20.jpg?width=800,Flats,"*58078*, AW26, Casual Ballerinas/Slippers/Poi, CLOSED TOE, FEB2026, Flat, Flat shoes, N/A, RERUN, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045659925316,105,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLUSH,,,10,TRUE,TRUE,FALSE
Steve Madden,15872351011196.0,15872351011196.0,Rafe Black,https://stevemadden.co.uk/products/rafe-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rafe Black slip-on mule combines sleek style with effortless comfort. Crafted from glossy synthetic material in a classic black shade, this shoe features a softly ruched upper and a subtle penny loafer strap detail, giving it a polished yet relaxed look perfect for everyday wear.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5752400979</li>
</ul>","The Rafe Black slip-on mule combines sleek style with effortless comfort. Crafted from glossy synthetic material in a classic black shade, this shoe features a softly ruched upper and a subtle penny loafer strap detail, giving it a polished yet relaxed look perfect for everyday wear.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5752400979</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5752400979_20.jpg?width=800,Flats,"*57524*, AW26, FEB2026, Flat, Flat shoes, Flats, LEATHER, N/A, RAFE, ROUND TOE, WOMENS",14/08/2026,,FALSE,5045659795872,141,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,3,TRUE,TRUE,FALSE
Steve Madden,15872351043964.0,15872351043964.0,Rafe Wine,https://stevemadden.co.uk/products/rafe-wine?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Slip into the sophisticated charm of the Rafe Wine mule, a standout piece in the collection. Crafted from synthetic material with a rich wine colour, this loafer-style mule features a sleek, polished finish and subtle textured detailing that adds depth and elegance. Its backless design offers both comfort and effortless style, making it a versatile choice for any wardrobe.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5752454979</li>
</ul>","Slip into the sophisticated charm of the Rafe Wine mule, a standout piece in the collection. Crafted from synthetic material with a rich wine colour, this loafer-style mule features a sleek, polished finish and subtle textured detailing that adds depth and elegance. Its backless design offers both comfort and effortless style, making it a versatile choice for any wardrobe.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5752454979</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5752454979_20.jpg?width=800,Flats,"*57524*, AW26, FEB2026, Flat, Flat shoes, Flats, LEATHER, N/A, RAFE, ROUND TOE, WOMENS",14/08/2026,,FALSE,5045659796046,41,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 9",WINE,,,46,TRUE,TRUE,FALSE
Steve Madden,15872355664252.0,15872355664252.0,Poppin Beige,https://stevemadden.co.uk/products/poppin-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;"">The POPPIN beige ballet flat combines classic style with modern craftsmanship. Made from premium materials, this flat offers a polished look ideal for both professional and casual settings. Its Mary Jane strap ensures a secure fit while maintaining elegance. Lightweight and comfortable, these flats provide all-day wearability without sacrificing sophistication. Perfect for those seeking timeless design paired with reliable comfort.</p></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><ul></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Textile upper material with ornaments</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Textile lining</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Synthetic sock</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Synthetic sole</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Imported</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""></ul></span></p>","<p><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;"">The POPPIN beige ballet flat combines classic style with modern craftsmanship. Made from premium materials, this flat offers a polished look ideal for both professional and casual settings. Its Mary Jane strap ensures a secure fit while maintaining elegance. Lightweight and comfortable, these flats provide all-day wearability without sacrificing sophistication. Perfect for those seeking timeless design paired with reliable comfort.</p></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><ul></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Textile upper material with ornaments</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Textile lining</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Synthetic sock</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Synthetic sole</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><li>Imported</li></span><br style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""><span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 14.6667px;""></ul></span></p>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5857240069_20.jpg?width=800,Flats,"*58572*, AW26, Casual Ballerinas/Slippers/Poi, FEB2026, Flat, Flat shoes, Flats, N/A, POPPIN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020413870286,27,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BEIGE,,,62,TRUE,TRUE,FALSE
Steve Madden,15878403621244.0,15878403621244.0,Mash Dark Brown,https://stevemadden.co.uk/products/mash-de1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MASH DE1 is a stylish flat that combines a delicate fabric upper in a rich dark brown shade with a sleek pointed toe design. Featuring a charming Mary Jane strap with a subtle buckle, this shoe blends comfort with a refined aesthetic, perfect for those who appreciate understated elegance.<ul>
<li>Material: Fabric</li>
<li>Line Number: 4831731609</li>
</ul>","The MASH DE1 is a stylish flat that combines a delicate fabric upper in a rich dark brown shade with a sleek pointed toe design. Featuring a charming Mary Jane strap with a subtle buckle, this shoe blends comfort with a refined aesthetic, perfect for those who appreciate understated elegance.<ul>
<li>Material: Fabric</li>
<li>Line Number: 4831731609</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4831731609_20.jpg?width=800,Flats,"*48317*, AW26, Ballerinas, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, FLATFORM, MASH, N/A, OFFERS, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658634295,8,IN STOCK,,"UK 4, UK 6",DARK BROWN,,,95,TRUE,TRUE,FALSE
Steve Madden,15878403752316.0,15878403752316.0,Alara Cream,https://stevemadden.co.uk/products/alara-sdp?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ALARA SDP is a charming flat shoe that combines a delicate cream fabric with an airy woven design, perfect for adding a touch of elegance to any outfit. Featuring a classic Mary Jane strap with a silver buckle, this shoe offers both style and a secure fit. <ul>
<li>Material: Fabric</li>
<li>Line Number: 4924142609</li>
</ul>","The ALARA SDP is a charming flat shoe that combines a delicate cream fabric with an airy woven design, perfect for adding a touch of elegance to any outfit. Featuring a classic Mary Jane strap with a silver buckle, this shoe offers both style and a secure fit. <ul>
<li>Material: Fabric</li>
<li>Line Number: 4924142609</li>
</ul>",89.00,89.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4924142609_20.jpg?width=800,Flats,"*49241*, ALARA, ALMOND TOE, AW26, BALLERINAS, Flat, Flats, N/A, OFFERS, SYNTHETIC, WOMENS",14/08/2026,,TRUE,5045659993599,16,IN STOCK,,"UK 6, UK 8, UK 9",CREAM,,,85,TRUE,TRUE,FALSE
Steve Madden,15878404047228.0,15878404047228.0,Madison Dark Red,https://stevemadden.co.uk/products/madison-622?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Madison Dark Red slipper is a timeless classic crafted from rich, dark red leather sourced from cowhide. Its sleek, polished finish and traditional penny loafer design make it a sophisticated choice for those who appreciate understated elegance. Featuring a no-heel construction, this slipper offers both comfort and style, perfect for relaxed yet refined occasions.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5075751109</li>
</ul>","The Madison Dark Red slipper is a timeless classic crafted from rich, dark red leather sourced from cowhide. Its sleek, polished finish and traditional penny loafer design make it a sophisticated choice for those who appreciate understated elegance. Featuring a no-heel construction, this slipper offers both comfort and style, perfect for relaxed yet refined occasions.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5075751109</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5075751109_20.jpg?width=800,LOAFERS,"*50757*, AW26, Flat, Flat shoes, Loafers, MADISON, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414337214,49,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",RED DARK,,,38,TRUE,TRUE,FALSE
Steve Madden,15878404407676.0,15878404407676.0,Mags Pale Pink,https://stevemadden.co.uk/products/mags-750?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mags Pale Pink slippers offer a delicate and airy design with their mesh-like synthetic upper in a soft pale pink hue. Featuring a classic Mary Jane strap for a secure fit, these slippers combine comfort and style without any heel, making them perfect for relaxed, everyday wear.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5077353979</li>
</ul>","The Mags Pale Pink slippers offer a delicate and airy design with their mesh-like synthetic upper in a soft pale pink hue. Featuring a classic Mary Jane strap for a secure fit, these slippers combine comfort and style without any heel, making them perfect for relaxed, everyday wear.<ul>
<li>Material: Synthetic</li>
<li>Line Number: 5077353979</li>
</ul>",90.00,90.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5077353979_20.jpg?width=800,Flats,"*50773*, AW26, Ballerinas, Casual Ballerinas/Slippers/Poi, Flat, MAGS, N/A, POINTED TOE, SYNTHETIC, WOMENS",14/08/2026,,TRUE,5020413829307,25,IN STOCK,,"UK 4, UK 6, UK 7, UK 8, UK 9",PALE PINK,,,68,TRUE,TRUE,FALSE
Steve Madden,15878404538748.0,15878404538748.0,Ports Brown,https://stevemadden.co.uk/products/ports?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PORTS flats combine classic style with a modern twist, crafted in luxurious brown suede for a soft, tactile finish. Featuring a lace-up design with metal eyelets, these shoes offer both comfort and a refined look, perfect for everyday wear. <ul>
<li>Material: Suede</li>
<li>Line Number: 5078430209</li>
</ul>","The PORTS flats combine classic style with a modern twist, crafted in luxurious brown suede for a soft, tactile finish. Featuring a lace-up design with metal eyelets, these shoes offer both comfort and a refined look, perfect for everyday wear. <ul>
<li>Material: Suede</li>
<li>Line Number: 5078430209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5078430209_20.jpg?width=800,Flats,"*50784*, AW26, Casual Lace Ups Loafers Driver, Flat, Flat shoes, Loafers, N/A, PORTS 935, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658631201,119,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN,,,7,TRUE,TRUE,FALSE
Steve Madden,15878404800892.0,15878404800892.0,Leni Brown,https://stevemadden.co.uk/products/leni-839?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leni brown ballet flats offer a sleek and understated silhouette in a rich brown hue. Crafted from soft suede, these shoes provide a luxurious texture and a comfortable fit.<ul>
<li>Material: Suede</li>
<li>Line number: 5141430029</li>
</ul>","The Leni brown ballet flats offer a sleek and understated silhouette in a rich brown hue. Crafted from soft suede, these shoes provide a luxurious texture and a comfortable fit.<ul>
<li>Material: Suede</li>
<li>Line number: 5141430029</li>
</ul>",99.00,99.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5141430029_20.jpg?width=800,Flats,"*51414*, AW26, Ballerinas, Casual Ballerinas Slippers Poi, Flat, Flat shoes, LENI, N/A, OFFERS, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658717233,34,IN STOCK,,"UK 4, UK 5, UK 6, UK 8, UK 9",BROWN,,,51,TRUE,TRUE,FALSE
Steve Madden,15878406603132.0,15878406603132.0,Rafe Dark Brown,https://stevemadden.co.uk/products/rafe-880?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE 880 slippers blend timeless style with luxurious comfort, crafted from rich dark brown suede that offers a soft, velvety touch. Designed with a classic loafer silhouette, these backless slippers feature meticulous stitching details and a smooth cow suede upper, making them an elegant choice for relaxed, everyday wear without compromising on sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5752431209</li>
</ul>","The RAFE 880 slippers blend timeless style with luxurious comfort, crafted from rich dark brown suede that offers a soft, velvety touch. Designed with a classic loafer silhouette, these backless slippers feature meticulous stitching details and a smooth cow suede upper, making them an elegant choice for relaxed, everyday wear without compromising on sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5752431209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5752431209_20.jpg?width=800,Flats,"*57524*, AW26, Flat, Flat shoes, Flats, Mules, N/A, RAFE, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414379528,57,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,26,TRUE,TRUE,FALSE
Steve Madden,15878407881084.0,15878407881084.0,Samual Black Leather,https://stevemadden.co.uk/products/samual-366?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Samual Black Leather slipper combines classic style with comfort, featuring a sleek black leather upper and detailed with a fringe and bow on the vamp. Its moccasin-inspired stitching around the edges adds a handcrafted touch, while the flat sole ensures ease of wear for all-day relaxation.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5942000109</li>
</ul>","The Samual Black Leather slipper combines classic style with comfort, featuring a sleek black leather upper and detailed with a fringe and bow on the vamp. Its moccasin-inspired stitching around the edges adds a handcrafted touch, while the flat sole ensures ease of wear for all-day relaxation.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5942000109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5942000109_20.jpg?width=800,LOAFERS,"*59420*, AW26, Flat, Flat shoes, Flats, N/A, OFFERS, ROUND TOE, RUBBER, SAMUAL, WOMENS",14/08/2026,,FALSE,5020414059840,19,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,81,TRUE,TRUE,FALSE
Steve Madden,15878407946620.0,15878407946620.0,Samual White,https://stevemadden.co.uk/products/samual-107?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Samual White slippers bring a fresh twist to classic comfort with their pristine white leather construction. Featuring a playful fringe detail and delicate bow on the vamp, these slippers combine casual charm with refined craftsmanship. The hand-stitched edges add an artisanal touch, while the no-heel design ensures effortless wearability for relaxed days at home or casual outings.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5942010109</li>
</ul>","The Samual White slippers bring a fresh twist to classic comfort with their pristine white leather construction. Featuring a playful fringe detail and delicate bow on the vamp, these slippers combine casual charm with refined craftsmanship. The hand-stitched edges add an artisanal touch, while the no-heel design ensures effortless wearability for relaxed days at home or casual outings.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5942010109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5942010109_20.jpg?width=800,LOAFERS,"*59420*, AW26, Flat, Flat shoes, Flats, N/A, OFFERS, ROUND TOE, RUBBER, SAMUAL, WOMENS",14/08/2026,,FALSE,5020414059659,18,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",WHITE,,,84,TRUE,TRUE,FALSE
Steve Madden,15878407979388.0,15878407979388.0,Ridgeview Black Raffia,https://stevemadden.co.uk/products/ridgeview-00s?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Ridgeview Black Raffia slippers bring a fresh twist to classic comfort with their distinctive black and cream woven raffia upper. Crafted from lightweight fabric, these slippers feature a subtle 10 mm heel for a touch of elevation without sacrificing ease. The elegant Steve Madden logo plaque adds a refined detail, making these slippers a stylish choice for relaxed, everyday wear.<ul>
<li>Material: Raffia</li>
<li>Line: 5952005449</li>
</ul>","The Ridgeview Black Raffia slippers bring a fresh twist to classic comfort with their distinctive black and cream woven raffia upper. Crafted from lightweight fabric, these slippers feature a subtle 10 mm heel for a touch of elevation without sacrificing ease. The elegant Steve Madden logo plaque adds a refined detail, making these slippers a stylish choice for relaxed, everyday wear.<ul>
<li>Material: Raffia</li>
<li>Line: 5952005449</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5952005449_20.jpg?width=800,Flats,"*59520*, ALMOND TOE, AW26, Flat, Flat shoes, Flats, N/A, OFFERS, RIDGEVIEW, sale, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414092199,26,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BLACK COMBINATION,,,65,TRUE,TRUE,FALSE
Steve Madden,15878408339836.0,15878408339836.0,Alba Black,https://stevemadden.co.uk/products/alba-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Alba Black slippers combine classic style with modern comfort, crafted from smooth black leather for a sleek finish. Featuring double buckle straps, these shoes offer an adjustable fit and a distinctive look. The sturdy sole and 2.5cm heel provide subtle lift and reliable support, making them a versatile choice for everyday wear.

<ul>
  <li>Heel Height: 2.5cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5992400109</li>
</ul>","The Alba Black slippers combine classic style with modern comfort, crafted from smooth black leather for a sleek finish. Featuring double buckle straps, these shoes offer an adjustable fit and a distinctive look. The sturdy sole and 2.5cm heel provide subtle lift and reliable support, making them a versatile choice for everyday wear.

<ul>
  <li>Heel Height: 2.5cm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5992400109</li>
</ul>",220.00,220.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992400109_20.jpg?width=800,Flats,"*59924*, ALBA, AW26, FLAT, Flat shoes, Flats, Low Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414195371,30,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,58,TRUE,TRUE,FALSE
