prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7273503588485,7273503588485,7273503588485,Steve Madden Women's Ronie Loafers - Burgundy Eel - Size 5 - Leather,https://www.stevemadden.com/products/ronie-burgundy-eel?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RONIE BURGUNDY EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Faux suede lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BURGUNDY EEL | 5 | Steve Madden Women's Ronie Loafers - Burgundy Eel - Size 5 - Leather","The RONIE BURGUNDY EEL is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Faux suede lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE BURGUNDY EEL | 5 | Steve Madden Women's Ronie Loafers - Burgundy Eel - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONIE_BURGUNDY-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41629701865605,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Burgundy Eel,,,97,TRUE,TRUE,FALSE
Steve Madden,7273521807493,7273521807493,7273521807493,Steve Madden Women's Altman Block Heel Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/altman-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ALTMAN BLACK LEATHER loafer features a block heel and scrunched silhouette for a modern, relaxed aesthetic. This versatile loafer transitions seamlessly from office to weekend, offering comfort without compromising on style. Perfect for those seeking a contemporary take on a classic shoe. 1.5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ALTMAN BLACK LEATHER | 6 | Steve Madden Women's Altman Block Heel Loafers - Black - Size 6 - Leather","The ALTMAN BLACK LEATHER loafer features a block heel and scrunched silhouette for a modern, relaxed aesthetic. This versatile loafer transitions seamlessly from office to weekend, offering comfort without compromising on style. Perfect for those seeking a contemporary take on a classic shoe. 1.5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden ALTMAN BLACK LEATHER | 6 | Steve Madden Women's Altman Block Heel Loafers - Black - Size 6 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ALTMAN_BLACK-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41629799579781,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,99,TRUE,TRUE,FALSE
Steve Madden,7274450026629,7274450026629,7274450026629,Steve Madden Women's Sag Mesh Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/sag-mesh-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SAG BLACK MESH flat loafer is a must-have for any shoe collection. These loafers provide both comfort and style. Perfect for any occasion, they provide a timeless and classic look. Own the perfect staple shoe. .25 inch heel height Vegan leather and textile upper material Unlined Faux suede sock Synthetic sole Imported Steve Madden SAG BLACK MESH | 6 | Steve Madden Women's Sag Mesh Loafers - Black - Size 6 - Leather","The SAG BLACK MESH flat loafer is a must-have for any shoe collection. These loafers provide both comfort and style. Perfect for any occasion, they provide a timeless and classic look. Own the perfect staple shoe. .25 inch heel height Vegan leather and textile upper material Unlined Faux suede sock Synthetic sole Imported Steve Madden SAG BLACK MESH | 6 | Steve Madden Women's Sag Mesh Loafers - Black - Size 6 - Leather",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SAG-MESH_BLACK-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41631083397253,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,102,TRUE,TRUE,TRUE
Steve Madden,7274734452869,7274734452869,7274734452869,Steve Madden Women's Rafe Slip-On Loafers - Umber Suede - Size 5 - Leather,https://www.stevemadden.com/products/rafe-umber-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RAFE UMBER SUEDE is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RAFE UMBER SUEDE | 5 | Steve Madden Women's Rafe Slip-On Loafers - Umber Suede - Size 5 - Leather","The RAFE UMBER SUEDE is a stylish slip-on loafer featuring a rounded toe for added comfort. Crafted with high-quality materials, this mule offers both fashion and function for all-day wear. Elevate your wardrobe with this versatile and chic backless design. 1 inch heel height Suede upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden RAFE UMBER SUEDE | 5 | Steve Madden Women's Rafe Slip-On Loafers - Umber Suede - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RAFE_UMBER-SUEDE_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41631686688901,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Umber Suede,,,103,TRUE,TRUE,FALSE
Steve Madden,7274940694661,7274940694661,7274940694661,Steve Madden Women's Ronie Vintage Loafers - Tan - Size 6 - Leather,https://www.stevemadden.com/products/ronie-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RONIE VINTAGE TAN LEATHER is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE VINTAGE TAN LEATHER | 6 | Steve Madden Women's Ronie Vintage Loafers - Tan - Size 6 - Leather","The RONIE VINTAGE TAN LEATHER is a scrunched loafer that combines comfort with contemporary style. Featuring a relaxed, gathered silhouette across the vamp, this loafer offers a modern take on a classic design. The sleek profile works seamlessly from casual outings to elevated occasions. 1 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported Steve Madden RONIE VINTAGE TAN LEATHER | 6 | Steve Madden Women's Ronie Vintage Loafers - Tan - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RONIE_TAN-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41632571031685,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan,,,105,TRUE,TRUE,FALSE
Steve Madden,7276345688197,7276345688197,7276345688197,Steve Madden Women's Pasha Square Toe Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/pasha-black-leather1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PASHA BLACK LEATHER is a sophisticated flat designed for effortless elegance. Crafted with premium materials, this timeless silhouette combines classic ballet flat comfort with a modern square toe for a contemporary edge. Perfect for transitioning from office to evening, this shoe pairs seamlessly with any wardrobe. The refined construction and clean lines make this a versatile essential. .5 inch heel height Leather upper material Suede lining Vegan leather sock Synthetic sole Imported Steve Madden PASHA BLACK LEATHER | 6 | Steve Madden Women's Pasha Square Toe Flats - Black - Size 6 - Leather","The PASHA BLACK LEATHER is a sophisticated flat designed for effortless elegance. Crafted with premium materials, this timeless silhouette combines classic ballet flat comfort with a modern square toe for a contemporary edge. Perfect for transitioning from office to evening, this shoe pairs seamlessly with any wardrobe. The refined construction and clean lines make this a versatile essential. .5 inch heel height Leather upper material Suede lining Vegan leather sock Synthetic sole Imported Steve Madden PASHA BLACK LEATHER | 6 | Steve Madden Women's Pasha Square Toe Flats - Black - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PASHA-PIERRE_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41637786288261,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,106,TRUE,TRUE,FALSE
Steve Madden,7276345753733,7276345753733,7276345753733,Steve Madden Women's Malik Ankle Loafers - Black Suede - Size 6 - Leather,https://www.stevemadden.com/products/malik-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MALIK BLACK SUEDE combines classic loafer styling with practical lug sole construction, delivering a versatile shoe that transitions seamlessly from casual weekends to occasions. The ankle-height silhouette provides comfortable support for all-day wear. Perfect for those seeking a timeless loafer with modern durability. 1.5 inch heel height 4.25 inch shaft height Suede upper material Vegan leather Vegan leather Synthetic sole Imported Steve Madden MALIK BLACK SUEDE | 6 | Steve Madden Women's Malik Ankle Loafers - Black Suede - Size 6 - Leather","The MALIK BLACK SUEDE combines classic loafer styling with practical lug sole construction, delivering a versatile shoe that transitions seamlessly from casual weekends to occasions. The ankle-height silhouette provides comfortable support for all-day wear. Perfect for those seeking a timeless loafer with modern durability. 1.5 inch heel height 4.25 inch shaft height Suede upper material Vegan leather Vegan leather Synthetic sole Imported Steve Madden MALIK BLACK SUEDE | 6 | Steve Madden Women's Malik Ankle Loafers - Black Suede - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MALIK_BLACK-SUEDE_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41637787140229,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Suede,,,108,TRUE,TRUE,FALSE
Steve Madden,7287999627397,7287999627397,7287999627397,Steve Madden Women's Calico Ballet Flats - Silver Crinkle - Size 5 - Leather,https://www.stevemadden.com/products/calico-silver-crinkle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO SILVER CRINKLE tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO SILVER CRINKLE | 5 | Steve Madden Women's Calico Ballet Flats - Silver Crinkle - Size 5 - Leather","The CALICO SILVER CRINKLE tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO SILVER CRINKLE | 5 | Steve Madden Women's Calico Ballet Flats - Silver Crinkle - Size 5 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO_SILVER-CRINKLE02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41685407236229,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Silver Crinkle,,,114,TRUE,TRUE,FALSE
Steve Madden,7260739272837,7260739272837,7260739272837,Steve Madden Women's Buddies Slip-On Flats - Tie Dye - Size 5 - Faux Fur,https://www.stevemadden.com/products/buddies-tie-dye?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the BUDDIES TIE DYE bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES TIE DYE | 5 | Steve Madden Women's Buddies Slip-On Flats - Tie Dye - Size 5 - Faux Fur","Meet the BUDDIES TIE DYE bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES TIE DYE | 5 | Steve Madden Women's Buddies Slip-On Flats - Tie Dye - Size 5 - Faux Fur",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BUDDIES_TYE-DYE-FUR01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41715759415429,,IN STOCK,,"10, 5, 6, 7, 8, 9",Tie Dye,,,118,TRUE,TRUE,FALSE
Steve Madden,7293988634757,7293988634757,7293988634757,Steve Madden Women's Burney Lace-Up Loafers - Brown - Size 6 - Leather,https://www.stevemadden.com/products/burney-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BURNEY BROWN LEATHER is a sophisticated loafer that combines classic style with modern comfort. This platform shoe features a lace-up design for a secure, adjustable fit that works for both casual and polished occasions. Crafted with premium materials, it delivers durability and a refined aesthetic. Perfect for elevating your everyday wardrobe with timeless appeal. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BURNEY BROWN LEATHER | 6 | Steve Madden Women's Burney Lace-Up Loafers - Brown - Size 6 - Leather","The BURNEY BROWN LEATHER is a sophisticated loafer that combines classic style with modern comfort. This platform shoe features a lace-up design for a secure, adjustable fit that works for both casual and polished occasions. Crafted with premium materials, it delivers durability and a refined aesthetic. Perfect for elevating your everyday wardrobe with timeless appeal. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BURNEY BROWN LEATHER | 6 | Steve Madden Women's Burney Lace-Up Loafers - Brown - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BURNEY_BROWN-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41718308208773,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,123,TRUE,TRUE,FALSE
Steve Madden,7298467692677,7298467692677,7298467692677,Steve Madden Women's Loom Slip-On Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/loom-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOOM BLACK LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM BLACK LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - Black - Size 6 - Leather","The LOOM BLACK LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM BLACK LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOOM_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41742050885765,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,124,TRUE,TRUE,FALSE
Steve Madden,7298467758213,7298467758213,7298467758213,Steve Madden Women's Loom Slip-On Flats - White - Size 6 - Leather,https://www.stevemadden.com/products/loom-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOOM WHITE LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM WHITE LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - White - Size 6 - Leather","The LOOM WHITE LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM WHITE LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - White - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOOM_BONE-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41742051737733,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,126,TRUE,TRUE,FALSE
Steve Madden,7300083515525,7300083515525,7300083515525,Steve Madden Women's Jago Lace-Up Flats - Natural - Size 6 - Leather,https://www.stevemadden.com/products/jago-natural-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAGO NATURAL LEATHER is a flat designed for everyday comfort and versatile style. This classic silhouette features a secure lace-up closure that allows for a customized fit, while the flat sole provides all-day wearability. Perfect for casual outings, work, or weekend adventures, this shoe combines timeless appeal with practical functionality. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAGO NATURAL LEATHER | 6 | Steve Madden Women's Jago Lace-Up Flats - Natural - Size 6 - Leather","The JAGO NATURAL LEATHER is a flat designed for everyday comfort and versatile style. This classic silhouette features a secure lace-up closure that allows for a customized fit, while the flat sole provides all-day wearability. Perfect for casual outings, work, or weekend adventures, this shoe combines timeless appeal with practical functionality. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAGO NATURAL LEATHER | 6 | Steve Madden Women's Jago Lace-Up Flats - Natural - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAGO_NATURAL-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41748853719173,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Natural,,,128,TRUE,TRUE,FALSE
Steve Madden,7308225544325,7308225544325,7308225544325,Steve Madden Women's Berkshire Platform Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/berkshire-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BERKSHIRE BLACK LEATHER is a penny loafer crafted with a lug sole for enhanced traction and durability. This platform style combines classic loafer design with modern construction, delivering comfort and grip for everyday wear. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BERKSHIRE BLACK LEATHER | 6 | Steve Madden Women's Berkshire Platform Loafers - Black - Size 6 - Leather","The BERKSHIRE BLACK LEATHER is a penny loafer crafted with a lug sole for enhanced traction and durability. This platform style combines classic loafer design with modern construction, delivering comfort and grip for everyday wear. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BERKSHIRE BLACK LEATHER | 6 | Steve Madden Women's Berkshire Platform Loafers - Black - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BERKSHIRE_BLACK-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41776038576261,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,132,TRUE,TRUE,FALSE
Steve Madden,7325555228805,7325555228805,7325555228805,Steve Madden Women's Romeo Faux Fur Flat & Sefina Bag Bundle,https://www.stevemadden.com/products/romeo-faux-fur-flat-sefina-bag-bundle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ROMEO FAUX FUR BLACK is a sophisticated backless flat that combines timeless style with modern comfort. This slip-on mule features a distinctive square-toe silhouette and elegant horsebit hardware that adds a refined touch to any wardrobe. Perfect for effortless everyday wear or polished occasions, it transitions seamlessly from casual to dressy looks. .25 inch heel height Leather upper material Faux fur lining Faux fur sock Synthetic sole Imported The SEFINA FAUX FUR BAG BLACK combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Faux fur materials Duster bag included Imported Steve Madden ROMEO FAUX FUR FLAT & SEFINA BAG BUNDLE | Steve Madden Women's Romeo Faux Fur Flat & Sefina Bag Bundle","The ROMEO FAUX FUR BLACK is a sophisticated backless flat that combines timeless style with modern comfort. This slip-on mule features a distinctive square-toe silhouette and elegant horsebit hardware that adds a refined touch to any wardrobe. Perfect for effortless everyday wear or polished occasions, it transitions seamlessly from casual to dressy looks. .25 inch heel height Leather upper material Faux fur lining Faux fur sock Synthetic sole Imported The SEFINA FAUX FUR BAG BLACK combines vintage-inspired elegance with modern versatility. Crafted in premium materials, this oversized clutch offers generous space for everyday essentials and special occasions alike. The iconic kiss-lock metal frame adds a timeless touch, while the attachable chain strap lets you carry it as a clutch or wear it crossbody. Perfect for transitioning from day to night, this statement piece brings sophisticated style to any outfit. Oversized clutch Kiss-lock closure Attachable chain strap Fits a full day's essentials, including a laptop, tablet, books, and a water bottle Chain strap: 10 inches 11.75in H x 16.5in W x 5in D Faux fur materials Duster bag included Imported Steve Madden ROMEO FAUX FUR FLAT & SEFINA BAG BUNDLE | Steve Madden Women's Romeo Faux Fur Flat & Sefina Bag Bundle",227.95,227.95,https://cdn.shopify.com/s/files/1/2170/8465/files/SM_2026_Q3_MATCHBACKS_13_BRISSA_DARELIS_0955.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41839347269765,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,141,TRUE,TRUE,FALSE
Steve Madden,7326221762693,7326221762693,7326221762693,Steve Madden Women's Calara Ballet Flats - Pink - Size 6 - Leather,https://www.stevemadden.com/products/calara-pink-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALARA PINK LEATHER combines contemporary design with timeless elegance. This split-toe tabi features a graceful ballet flat silhouette that transitions seamlessly from casual to refined settings. The Mary Jane strap ensures a secure, adjustable fit, and the flat sole delivers all-day comfort without sacrificing style. Perfect for those seeking a distinctive shoe that balances innovation with classic appeal. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALARA PINK LEATHER | 6 | Steve Madden Women's Calara Ballet Flats - Pink - Size 6 - Leather","The CALARA PINK LEATHER combines contemporary design with timeless elegance. This split-toe tabi features a graceful ballet flat silhouette that transitions seamlessly from casual to refined settings. The Mary Jane strap ensures a secure, adjustable fit, and the flat sole delivers all-day comfort without sacrificing style. Perfect for those seeking a distinctive shoe that balances innovation with classic appeal. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALARA PINK LEATHER | 6 | Steve Madden Women's Calara Ballet Flats - Pink - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALARA_PINK-LEATHER02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41840832479365,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Pink,,,142,TRUE,TRUE,FALSE
Steve Madden,7329253621893,7329253621893,7329253621893,Steve Madden Women's Calico s Ballet Flats - Denim Rhinestone - Size 6 - Leather,https://www.stevemadden.com/products/calico-denim-rhinestones?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO DENIM RHINESTONES tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile upper material with rhinestones Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO DENIM RHINESTONES | 6 | Steve Madden Women's Calico s Ballet Flats - Denim Rhinestone - Size 6 - Leather","The CALICO DENIM RHINESTONES tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Textile upper material with rhinestones Textile lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO DENIM RHINESTONES | 6 | Steve Madden Women's Calico s Ballet Flats - Denim Rhinestone - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO_DENIM-R02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41856495747205,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Denim Rhinestone,,,143,TRUE,TRUE,FALSE
Steve Madden,7156131332229,7156131332229,7156131332229,Steve Madden Women's Cutesy Slip-On Flats - Black - Size 9.5 - Leather,https://www.stevemadden.com/products/cutesy-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience effortless style with the CUTESY ballet flat, featuring a refined slip-on design for easy wear. Its elegant bow detail adds a touch of sophistication, while the mule silhouette offers a modern twist on a classic shape. Crafted for comfort and versatility, this flat seamlessly complements both casual and dressier looks. .5 inch heel height Leather and textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CUTESY BLACK LEATHER | 9.5 | Steve Madden Women's Cutesy Slip-On Flats - Black - Size 9.5 - Leather","Experience effortless style with the CUTESY ballet flat, featuring a refined slip-on design for easy wear. Its elegant bow detail adds a touch of sophistication, while the mule silhouette offers a modern twist on a classic shape. Crafted for comfort and versatility, this flat seamlessly complements both casual and dressier looks. .5 inch heel height Leather and textile upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden CUTESY BLACK LEATHER | 9.5 | Steve Madden Women's Cutesy Slip-On Flats - Black - Size 9.5 - Leather",59.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CUTESY_BLACK-LEATHER_101.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41227877515397,,IN STOCK,,"10, 11, 6, 8.5, 9, 9.5",Black,,,146,TRUE,TRUE,TRUE
