prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7287999627397,7287999627397,7287999627397,Steve Madden Women's Calico Ballet Flats - Silver Crinkle - Size 6 - Leather,https://www.stevemadden.com/products/calico-silver-crinkle?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CALICO SILVER CRINKLE tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO SILVER CRINKLE | 6 | Steve Madden Women's Calico Ballet Flats - Silver Crinkle - Size 6 - Leather","The CALICO SILVER CRINKLE tabi split toe ballet flat combines traditional design with modern craftsmanship. Crafted from premium materials, this flat features a distinctive split toe for enhanced flexibility and a unique silhouette. Its sleek profile and comfortable fit make it an expert choice for those seeking both style and innovative footwear technology. Ideal for everyday wear or refined occasions, it offers a subtle yet striking statement. .25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden CALICO SILVER CRINKLE | 6 | Steve Madden Women's Calico Ballet Flats - Silver Crinkle - Size 6 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CALICO_SILVER-CRINKLE02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41685407301765,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Silver Crinkle,,,116,TRUE,TRUE,FALSE
Steve Madden,7289501581445,7289501581445,7289501581445,Steve Madden Women's Sag Scarf Boat Loafers - Taupe Suede - Size 6,https://www.stevemadden.com/products/sag-scarf-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SAG SCARF TAUPE SUEDE flat loafer is a must-have for any shoe collection. These loafers provide both comfort and style. Perfect for any occasion, they provide a timeless and classic look. Own the perfect staple shoe. .25 inch heel height Suede and textile upper material Faux suede lining Faux suede sock Synthetic sole Designed with a non-removable scarf Imported Steve Madden SAG SCARF TAUPE SUEDE | 6 | Steve Madden Women's Sag Scarf Boat Loafers - Taupe Suede - Size 6","The SAG SCARF TAUPE SUEDE flat loafer is a must-have for any shoe collection. These loafers provide both comfort and style. Perfect for any occasion, they provide a timeless and classic look. Own the perfect staple shoe. .25 inch heel height Suede and textile upper material Faux suede lining Faux suede sock Synthetic sole Designed with a non-removable scarf Imported Steve Madden SAG SCARF TAUPE SUEDE | 6 | Steve Madden Women's Sag Scarf Boat Loafers - Taupe Suede - Size 6",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SAG-SCARF_TAUPE-SUEDE01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41687927128197,,IN STOCK,,"6, 6.5, 7, 7.5, 8.5, 9.5",Taupe Suede,,,117,TRUE,TRUE,TRUE
Steve Madden,7291180286085,7291180286085,7291180286085,Steve Madden Women's Eleve Knit Square Toe Flats - Pink Satin - Size 6 - Leather/Satin,https://www.stevemadden.com/products/eleve-knit-pink-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ELEVE KNIT PINK SATIN refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Textile upper material with rhinestones Vegan leather lining Vegan leather sock Synthetic sole Designed with a non-removable knit sock Imported Steve Madden ELEVE KNIT PINK SATIN | 6 | Steve Madden Women's Eleve Knit Square Toe Flats - Pink Satin - Size 6 - Leather/Satin","The ELEVE KNIT PINK SATIN refined ballet flat elevates everyday elegance. The square-toe silhouette offers a contemporary edge while maintaining the timeless appeal of a classic flat. Finished with a delicate bow detail at the vamp, this style balances sophistication with understated charm. Perfect for transitioning seamlessly from office to evening, this versatile flat delivers comfort without compromising on polish. .25 inch heel height Textile upper material with rhinestones Vegan leather lining Vegan leather sock Synthetic sole Designed with a non-removable knit sock Imported Steve Madden ELEVE KNIT PINK SATIN | 6 | Steve Madden Women's Eleve Knit Square Toe Flats - Pink Satin - Size 6 - Leather/Satin",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ELEVE-LEG-WARMER_BLUSH_04.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41695994085509,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Pink Satin,,,118,TRUE,TRUE,FALSE
Steve Madden,7291180482693,7291180482693,7291180482693,Steve Madden Women's Cyntra Woven Mesh Flats - Champagne - Size 6 - Synthetic,https://www.stevemadden.com/products/cyntra-woven-champagne?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Effortless elegance meets everyday comfort in the CYNTRA WOVEN CHAMPAGNE round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA WOVEN CHAMPAGNE | 6 | Steve Madden Women's Cyntra Woven Mesh Flats - Champagne - Size 6 - Synthetic","Effortless elegance meets everyday comfort in the CYNTRA WOVEN CHAMPAGNE round toe flat. Designed for versatility, it transitions seamlessly from office to weekend with a timeless silhouette that complements any wardrobe. The classic ballet profile delivers understated sophistication. Perfect for those who value both style and comfort without compromise. .25 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden CYNTRA WOVEN CHAMPAGNE | 6 | Steve Madden Women's Cyntra Woven Mesh Flats - Champagne - Size 6 - Synthetic",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CYNTRA-WOVEN_CHAMPAGNE01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41695996018821,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Champagne,,,119,TRUE,TRUE,FALSE
Steve Madden,7292227420293,7292227420293,7292227420293,Steve Madden Women's Thesis Flats - Black - Size 5.5 - Leather,https://www.stevemadden.com/products/thesis-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The THESIS BLACK LEATHER tabi split toe loafer combines traditional design with a modern twist. Crafted from premium materials, this loafer features a distinctive split toe design for a unique silhouette. Its contemporary style combined with its comfortable fit make it an expert choice for those seeking both style and innovative footwear. .75 inch heel height Leather upper material Leather lining Leather sock Synthetic sole Imported Steve Madden THESIS BLACK LEATHER | 5.5 | Steve Madden Women's Thesis Flats - Black - Size 5.5 - Leather","The THESIS BLACK LEATHER tabi split toe loafer combines traditional design with a modern twist. Crafted from premium materials, this loafer features a distinctive split toe design for a unique silhouette. Its contemporary style combined with its comfortable fit make it an expert choice for those seeking both style and innovative footwear. .75 inch heel height Leather upper material Leather lining Leather sock Synthetic sole Imported Steve Madden THESIS BLACK LEATHER | 5.5 | Steve Madden Women's Thesis Flats - Black - Size 5.5 - Leather",129.95,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_THESIS_BLACK-LEATEHR02.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41703704658053,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,120,TRUE,TRUE,FALSE
Steve Madden,7260739272837,7260739272837,7260739272837,Steve Madden Women's Buddies Slip-On Flats - Tie Dye - Size 5 - Faux Fur,https://www.stevemadden.com/products/buddies-tie-dye?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the BUDDIES TIE DYE bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES TIE DYE | 5 | Steve Madden Women's Buddies Slip-On Flats - Tie Dye - Size 5 - Faux Fur","Meet the BUDDIES TIE DYE bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES TIE DYE | 5 | Steve Madden Women's Buddies Slip-On Flats - Tie Dye - Size 5 - Faux Fur",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BUDDIES_TYE-DYE-FUR01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41715759415429,,IN STOCK,,"10, 5, 6, 7, 8, 9",Tie Dye,,,121,TRUE,TRUE,FALSE
Steve Madden,7260739174533,7260739174533,7260739174533,Steve Madden Women's Buddies Slip-On Flats - Fuchsia - Size 5 - Faux Fur,https://www.stevemadden.com/products/buddies-fuchsia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the BUDDIES FUCHSIA bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES FUCHSIA | 5 | Steve Madden Women's Buddies Slip-On Flats - Fuchsia - Size 5 - Faux Fur","Meet the BUDDIES FUCHSIA bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES FUCHSIA | 5 | Steve Madden Women's Buddies Slip-On Flats - Fuchsia - Size 5 - Faux Fur",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BUDDIES_FUCHSIA-FUR01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41715761086597,,IN STOCK,,"10, 5, 6, 7, 8, 9",Fuchsia,,,122,TRUE,TRUE,FALSE
Steve Madden,7260739240069,7260739240069,7260739240069,Steve Madden Women's Buddies Slip-On Flats - Leopard - Size 5 - Faux Fur,https://www.stevemadden.com/products/buddies-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Meet the BUDDIES LEOPARD bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES LEOPARD | 5 | Steve Madden Women's Buddies Slip-On Flats - Leopard - Size 5 - Faux Fur","Meet the BUDDIES LEOPARD bear shoes, your new companions for indoor adventures. These flat slip-ons wrap your feet in plush comfort while bringing playful personality to every step. Perfect for lounging, these buddies are ready to keep you cozy all day long. .25 inch heel height Faux fur upper material Textile lining Textile sock Synthetic sole Imported Steve Madden BUDDIES LEOPARD | 5 | Steve Madden Women's Buddies Slip-On Flats - Leopard - Size 5 - Faux Fur",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BUDDIES_LEOPARD-FUR01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41715762561157,,IN STOCK,,"10, 5, 6, 7, 8, 9",Leopard,,,123,TRUE,TRUE,FALSE
Steve Madden,7209135865989,7209135865989,7209135865989,Steve Madden Women's Swanky Ballet Flats - Black - Size 6.5 - Leather,https://www.stevemadden.com/products/swanky-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SWANKY BLACK LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY BLACK LEATHER | 6.5 | Steve Madden Women's Swanky Ballet Flats - Black - Size 6.5 - Leather","The SWANKY BLACK LEATHER almond toe ballet flat represents a masterclass in understated refinement. Its silhouette creates an elegant visual line while the flat construction ensures all-day wearability. This design bridges the gap between minimalist aesthetics and practical comfort, making it the perfect shoe for those who appreciate quality footwear. Perfect for building a sophisticated, versatile wardrobe that transcends occasion and season. .5 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SWANKY BLACK LEATHER | 6.5 | Steve Madden Women's Swanky Ballet Flats - Black - Size 6.5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SWANKY_BLACK-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41718075490437,,IN STOCK,,"10, 11, 5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,124,TRUE,TRUE,FALSE
Steve Madden,7293988503685,7293988503685,7293988503685,Steve Madden Women's Burney Lace-Up Loafers - Black - Size 6 - Leather,https://www.stevemadden.com/products/burney-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BURNEY BLACK LEATHER is a sophisticated loafer that combines classic style with modern comfort. This platform shoe features a lace-up design for a secure, adjustable fit that works for both casual and polished occasions. Crafted with premium materials, it delivers durability and a refined aesthetic. Perfect for elevating your everyday wardrobe with timeless appeal. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BURNEY BLACK LEATHER | 6 | Steve Madden Women's Burney Lace-Up Loafers - Black - Size 6 - Leather","The BURNEY BLACK LEATHER is a sophisticated loafer that combines classic style with modern comfort. This platform shoe features a lace-up design for a secure, adjustable fit that works for both casual and polished occasions. Crafted with premium materials, it delivers durability and a refined aesthetic. Perfect for elevating your everyday wardrobe with timeless appeal. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BURNEY BLACK LEATHER | 6 | Steve Madden Women's Burney Lace-Up Loafers - Black - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BURNEY_BLACK-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41718307586181,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,125,TRUE,TRUE,FALSE
Steve Madden,7293988634757,7293988634757,7293988634757,Steve Madden Women's Burney Lace-Up Loafers - Brown - Size 6 - Leather,https://www.stevemadden.com/products/burney-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BURNEY BROWN LEATHER is a sophisticated loafer that combines classic style with modern comfort. This platform shoe features a lace-up design for a secure, adjustable fit that works for both casual and polished occasions. Crafted with premium materials, it delivers durability and a refined aesthetic. Perfect for elevating your everyday wardrobe with timeless appeal. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BURNEY BROWN LEATHER | 6 | Steve Madden Women's Burney Lace-Up Loafers - Brown - Size 6 - Leather","The BURNEY BROWN LEATHER is a sophisticated loafer that combines classic style with modern comfort. This platform shoe features a lace-up design for a secure, adjustable fit that works for both casual and polished occasions. Crafted with premium materials, it delivers durability and a refined aesthetic. Perfect for elevating your everyday wardrobe with timeless appeal. 1.75 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden BURNEY BROWN LEATHER | 6 | Steve Madden Women's Burney Lace-Up Loafers - Brown - Size 6 - Leather",99.95,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_BURNEY_BROWN-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41718308208773,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,126,TRUE,TRUE,FALSE
Steve Madden,7298467692677,7298467692677,7298467692677,Steve Madden Women's Loom Slip-On Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/loom-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOOM BLACK LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM BLACK LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - Black - Size 6 - Leather","The LOOM BLACK LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM BLACK LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - Black - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOOM_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41742050885765,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,127,TRUE,TRUE,FALSE
Steve Madden,7298467725445,7298467725445,7298467725445,Steve Madden Women's Loom Slip-On Flats - Brown - Size 6 - Leather,https://www.stevemadden.com/products/loom-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOOM BROWN LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM BROWN LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - Brown - Size 6 - Leather","The LOOM BROWN LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM BROWN LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - Brown - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOOM_BROWN-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41742051311749,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown,,,128,TRUE,TRUE,FALSE
Steve Madden,7298467758213,7298467758213,7298467758213,Steve Madden Women's Loom Slip-On Flats - White - Size 6 - Leather,https://www.stevemadden.com/products/loom-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOOM WHITE LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM WHITE LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - White - Size 6 - Leather","The LOOM WHITE LEATHER features a flat sole with a round toe silhouette and distinctive pleated detailing. This versatile shoe offers style and comfort for everyday wear. Perfect for transitioning seamlessly from day to night, this mule pairs effortlessly with dresses, jeans, or tailored trousers. .25 inch heel height Leather upper material Microsuede lining Microsuede sock Synthetic sole Imported Steve Madden LOOM WHITE LEATHER | 6 | Steve Madden Women's Loom Slip-On Flats - White - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOOM_BONE-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41742051737733,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,129,TRUE,TRUE,FALSE
Steve Madden,7300083515525,7300083515525,7300083515525,Steve Madden Women's Jago Lace-Up Flats - Natural - Size 6 - Leather,https://www.stevemadden.com/products/jago-natural-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JAGO NATURAL LEATHER is a flat designed for everyday comfort and versatile style. This classic silhouette features a secure lace-up closure that allows for a customized fit, while the flat sole provides all-day wearability. Perfect for casual outings, work, or weekend adventures, this shoe combines timeless appeal with practical functionality. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAGO NATURAL LEATHER | 6 | Steve Madden Women's Jago Lace-Up Flats - Natural - Size 6 - Leather","The JAGO NATURAL LEATHER is a flat designed for everyday comfort and versatile style. This classic silhouette features a secure lace-up closure that allows for a customized fit, while the flat sole provides all-day wearability. Perfect for casual outings, work, or weekend adventures, this shoe combines timeless appeal with practical functionality. .25 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden JAGO NATURAL LEATHER | 6 | Steve Madden Women's Jago Lace-Up Flats - Natural - Size 6 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JAGO_NATURAL-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41748853719173,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Natural,,,130,TRUE,TRUE,FALSE
Steve Madden,7300446060677,7300446060677,7300446060677,Steve Madden Women's Selma Ballet Flats - Black - Size 5 - Leather,https://www.stevemadden.com/products/selma-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SELMA BLACK LEATHER is a timeless ballet flat featuring an elegant bow detail and rounded toe silhouette. Crafted from premium materials, this versatile style transitions seamlessly from office to evening wear. The refined bow accent adds a touch of sophistication, while the classic flat sole ensures all-day comfort. Perfect for those seeking a polished, feminine essential that complements any wardrobe. .5 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden SELMA BLACK LEATHER | 5 | Steve Madden Women's Selma Ballet Flats - Black - Size 5 - Leather","The SELMA BLACK LEATHER is a timeless ballet flat featuring an elegant bow detail and rounded toe silhouette. Crafted from premium materials, this versatile style transitions seamlessly from office to evening wear. The refined bow accent adds a touch of sophistication, while the classic flat sole ensures all-day comfort. Perfect for those seeking a polished, feminine essential that complements any wardrobe. .5 inch heel height Leather upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden SELMA BLACK LEATHER | 5 | Steve Madden Women's Selma Ballet Flats - Black - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SELMA_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41751677993093,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,131,TRUE,TRUE,FALSE
Steve Madden,7300446322821,7300446322821,7300446322821,Steve Madden Women's Selma Ballet Flats - Brown Suede - Size 5 - Leather,https://www.stevemadden.com/products/selma-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SELMA BROWN SUEDE is a timeless ballet flat featuring an elegant bow detail and rounded toe silhouette. Crafted from premium materials, this versatile style transitions seamlessly from office to evening wear. The refined bow accent adds a touch of sophistication, while the classic flat sole ensures all-day comfort. Perfect for those seeking a polished, feminine essential that complements any wardrobe. .5 inch heel height Suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden SELMA BROWN SUEDE | 5 | Steve Madden Women's Selma Ballet Flats - Brown Suede - Size 5 - Leather","The SELMA BROWN SUEDE is a timeless ballet flat featuring an elegant bow detail and rounded toe silhouette. Crafted from premium materials, this versatile style transitions seamlessly from office to evening wear. The refined bow accent adds a touch of sophistication, while the classic flat sole ensures all-day comfort. Perfect for those seeking a polished, feminine essential that complements any wardrobe. .5 inch heel height Suede upper material Textile lining Vegan leather sock Synthetic sole Imported Steve Madden SELMA BROWN SUEDE | 5 | Steve Madden Women's Selma Ballet Flats - Brown Suede - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SELMA_BROWN-SUEDE01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41751679041669,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown Suede,,,132,TRUE,TRUE,FALSE
Steve Madden,7307603771525,7307603771525,7307603771525,Steve Madden Women's Kit Black/natural Ballet Flats - Black Natural - Size 5 - Leather,https://www.stevemadden.com/products/kit-black-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KIT BLACK/NATURAL ballet flat combines timeless elegance with modern sophistication. This classic style features a charming bow detail at the vamp and a refined cap toe that adds polish to any look. Perfect for transitioning from office to evening, the ballet flat silhouette offers comfort and versatility for everyday wear. .5 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported Steve Madden KIT BLACK/NATURAL | Black Natural | 5 | Steve Madden Women's Kit Black/natural Ballet Flats - Black Natural - Size 5 - Leather","The KIT BLACK/NATURAL ballet flat combines timeless elegance with modern sophistication. This classic style features a charming bow detail at the vamp and a refined cap toe that adds polish to any look. Perfect for transitioning from office to evening, the ballet flat silhouette offers comfort and versatility for everyday wear. .5 inch heel height Leather upper material Microsuede lining Vegan leather sock Synthetic sole Imported Steve Madden KIT BLACK/NATURAL | Black Natural | 5 | Steve Madden Women's Kit Black/natural Ballet Flats - Black Natural - Size 5 - Leather",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_KIT_NATURAL-BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41771620368517,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black Natural,,,133,TRUE,TRUE,FALSE
