prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,0864209979,0864209979,Carvela Women's Trainer Black Other Rapid,https://www.carvela.com/women/shoes/trainers/rapid-black-other-synthetic-carvela-0864209979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Rapid trainer features a black upper with black crystal stripe detail a s well as tab on the tongue. The heel has a gunmetal Icon C pin stud.Material: Leather alternativeStyle number: 0864209979,The Rapid trainer features a black upper with black crystal stripe detail a s well as tab on the tongue. The heel has a gunmetal Icon C pin stud.Material: Leather alternativeStyle number: 0864209979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0864209979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045656916317,399,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Other,,,10,TRUE,TRUE,FALSE
Carvela,1859600209,1859600209,Carvela Connected Zip Trainer - Black Suede Lace Up Trainers,https://www.carvela.com/women/shoes/trainers/connected-zip-black-suede-carvela-1859600209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Zip sneaker features a leather upper in black with suede panels. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: Suede LeatherStyle number: 1859600209,The Connected Zip sneaker features a leather upper in black with suede panels. The front laces up with gold tone Carvela branded tab and zip detail on the eye stay.Sole height: 55mmThis product features All Day Long TechnologyMaterial: Suede LeatherStyle number: 1859600209,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1859600209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658811887,120,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,46,TRUE,TRUE,FALSE
Carvela,5591710979,5591710979,Carvela Women's Trainers White Synthetic Daze Jewel,https://www.carvela.com/women/shoes/trainers/daze-jewel-pearl-white-synthetic-carvela-5591710979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Daze Jewel Pearl trainer arrives with a tonal white upper with microsuede and faux pearl and crystal embellished panels. The front laces up with silver tone branding details across the upper.Material: SyntheticStyle number: 5591710979,This Daze Jewel Pearl trainer arrives with a tonal white upper with microsuede and faux pearl and crystal embellished panels. The front laces up with silver tone branding details across the upper.Material: SyntheticStyle number: 5591710979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5591710979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659484882,33,IN STOCK,,"3 UK, 9 UK",White,,,66,TRUE,TRUE,FALSE
Carvela,6295600979,6295600979,Carvela Gia Trainer - Black Crystal Lace Up Trainer,https://www.carvela.com/women/shoes/trainers/gia-black-synthetic-carvela-6295600979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Gia trainers arrive in a textured black leather alternative which is embellished with black crystals. The front laces up with gunmetal eyelets and branding details.Material: Leather alternativeStyle number: 6295600979,This pair of Gia trainers arrive in a textured black leather alternative which is embellished with black crystals. The front laces up with gunmetal eyelets and branding details.Material: Leather alternativeStyle number: 6295600979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6295600979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414642400,422,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,5,TRUE,TRUE,FALSE
Carvela,6295905979,6295905979,Carvela Women's Trainer Black Combination Gia Zip,https://www.carvela.com/women/shoes/trainers/gia-zip-black-combination-synthetic-carvela-6295905979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a pumped up sole, this pair of Gia trainers feature a gold zipper on the outer side of the eye stay. There are gold hardware details across the upper. &nbsp;Material: Leather alternativeStyle number: 5295905979","Sat on a pumped up sole, this pair of Gia trainers feature a gold zipper on the outer side of the eye stay. There are gold hardware details across the upper. &nbsp;Material: Leather alternativeStyle number: 5295905979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6295905979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414642981,402,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,8,TRUE,TRUE,FALSE
Carvela,0865037979,0865037979,Carvela Women's Trainers Taupe Combination Synthetic Jive Zip,https://www.carvela.com/women/shoes/trainers/jive-zip-taupe-combination-synthetic-carvela-0865037979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Jive Tape sneaker features a taupe microsuede upper with metallic side panels. The front laces up with gold eyelets featuring crystals. The white sole is extra chunky.&nbsp;Material: Leather alternativeStyle number: 0865037979,This Jive Tape sneaker features a taupe microsuede upper with metallic side panels. The front laces up with gold eyelets featuring crystals. The white sole is extra chunky.&nbsp;Material: Leather alternativeStyle number: 0865037979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0865037979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414812087,217,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,30,TRUE,TRUE,FALSE
Carvela,1906161979,1906161979,Carvela Frame Runner - Bone Snake Print Trainer,https://www.carvela.com/sale/shoes/trainers/frame-runner-gold-synthetic-carvela-1906161979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Frame Runner trainer is crafted in gold with a flat lace up front. There are gold Icon C branding features across the trainer. The sole in pumped in white.Material: Leather alternativeStyle number: 1906161979,This Frame Runner trainer is crafted in gold with a flat lace up front. There are gold Icon C branding features across the trainer. The sole in pumped in white.Material: Leather alternativeStyle number: 1906161979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/9/1906161979_40.jpg?v=1&width=800,Sale > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045656916379,13,IN STOCK,,"3 UK, 4 UK, 6 UK",Metallic,,,75,TRUE,TRUE,FALSE
Carvela,4496219979,4496219979,Carvela Women's Trainers White Other Synthetic Fiora,https://www.carvela.com/women/shoes/trainers/fiora-sneaker-white-other-synthetic-carvela-4496219979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Friora Trainer is crafted from a white upper with mesh panels a the side that are embellished with small white daisies. The front laced up with gold eyelets.&nbsp;Material: SyntheticStyle number: 4496219979,This Friora Trainer is crafted from a white upper with mesh panels a the side that are embellished with small white daisies. The front laced up with gold eyelets.&nbsp;Material: SyntheticStyle number: 4496219979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4496219979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045657759111,122,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",White Other,,,45,TRUE,TRUE,FALSE
Carvela,9945429979,9945429979,Carvela Women's Trainers Grey Other Synthetic Jive,https://www.carvela.com/women/shoes/trainers/jive-lace-up-grey-other-synthetic-carvela-9945429979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Jive Lace Up is a flatform trainer in taupe with beige snake printed panels. The back of the heel features a gold tone Signature C stud.Sole height: 40mmMaterial: TextileStyle number: 9945429979,The Jive Lace Up is a flatform trainer in taupe with beige snake printed panels. The back of the heel features a gold tone Signature C stud.Sole height: 40mmMaterial: TextileStyle number: 9945429979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9945429979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658743294,187,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 9 UK",Grey Other,,,37,TRUE,TRUE,FALSE
Carvela,4442705979,4442705979,Carvela Women's Sneaker Synthetic Black Combination High Rise,https://www.carvela.com/women/shoes/trainers/high-rise-zip-knit-black-combination-synthetic-carvela-4442705979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise Zip Knit features a black knitted upper with crystal embellishment. There is a zip on the front side of the shoe alongside a gold panel at the back of the heel.&nbsp;Hidden heel: 6cmMaterial: FabricStyle number: 4442705979,This High Rise Zip Knit features a black knitted upper with crystal embellishment. There is a zip on the front side of the shoe alongside a gold panel at the back of the heel.&nbsp;Hidden heel: 6cmMaterial: FabricStyle number: 4442705979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4442705979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658750216,422,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,6,TRUE,TRUE,FALSE
Carvela,9945414979,9945414979,Carvela Jive Lace Up Trainer -,https://www.carvela.com/women/shoes/trainers/jive-lace-up-champagne-synthetic-carvela-9945414979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Jive Lace Up is a flatform trainer in a mesh fabric with faux pearl embellishment, with textured panels. There is a croc embossed panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;9945414979","The Jive Lace Up is a flatform trainer in a mesh fabric with faux pearl embellishment, with textured panels. There is a croc embossed panel at the heel and features a gold Icon C stud.Sole height: 40mmThis product features 'All Day Long' technologyMaterial: TextileStyle number:&nbsp;9945414979",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/9/9945414979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659808749,133,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK",Champagne,,,41,TRUE,TRUE,FALSE
Carvela,5149410979,5149410979,Carvela Women's Trainers White Synthetic Adoro,https://www.carvela.com/women/shoes/trainers/adoro-sneaker-white-synthetic-carvela-5149410979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Adoro trainers arrive in a white leather alternative with lizard embossing. The front laces up with blind eyelets and there are gold tone branding details across the upper.Material: Leather alternativeStyle number: 5149410979,This pair of Adoro trainers arrive in a white leather alternative with lizard embossing. The front laces up with blind eyelets and there are gold tone branding details across the upper.Material: Leather alternativeStyle number: 5149410979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5149410979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659825388,24,IN STOCK,,"3 UK, 5 UK, 8 UK, 9 UK",White,,,68,TRUE,TRUE,FALSE
Carvela,0864269979,0864269979,Carvela Rapid Trainer -,https://www.carvela.com/women/shoes/trainers/rapid-multi-other-synthetic-carvela-0864269979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Rapid trainer features a white upper with a multi-colour raffia panels o both sides. The front laces up with gold tone branding details.Material: Leather alternativeStyle number: 0864269979,This Rapid trainer features a white upper with a multi-colour raffia panels o both sides. The front laces up with gold tone branding details.Material: Leather alternativeStyle number: 0864269979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0864269979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659873631,9,IN STOCK,,3 UK,Multi/Other,,,79,TRUE,TRUE,FALSE
Carvela,5998137069,5998137069,Carvela Women's Trainers Taupe Combination Fabric Other Divina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-taupe-combination-fabric-other-carvela-5998137069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers feature a tonal taupe upper with leopard printed panels. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998137069,This pair of Divina Trainers feature a tonal taupe upper with leopard printed panels. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998137069,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998137069_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414212542,199,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,34,TRUE,TRUE,FALSE
Carvela,6035131029,6035131029,Carvela Women's Trainers Dark Brown Suede Other Altezza,https://www.carvela.com/women/shoes/trainers/altezza-sneaker-dark-brown-suede-other-carvela-6035131029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Altezza Trainers feature a dark brown suede and leather upper which laces up the front. There is a gold zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035131029,This pair of Altezza Trainers feature a dark brown suede and leather upper which laces up the front. There is a gold zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035131029,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6035131029_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414305695,197,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,35,TRUE,TRUE,FALSE
Carvela,0864215979,0864215979,Carvela Women's Trainers White Combination Synthetic Rapid,https://www.carvela.com/women/shoes/trainers/rapid-white-comb-synthetic-carvela-0864215979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Rapid trainer features a grey upper with pink crystal stripe detail a s well as tab on the tongue. The heel has a rose snake embossed pale embellished with gold tone Icon C stud.Material: Leather alternativeStyle number: 0864215979,The Rapid trainer features a grey upper with pink crystal stripe detail a s well as tab on the tongue. The heel has a rose snake embossed pale embellished with gold tone Icon C stud.Material: Leather alternativeStyle number: 0864215979,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0864215979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045654973367,208,IN STOCK,,"3 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,32,TRUE,TRUE,FALSE
Carvela,5591610979,5591610979,Carvela Women's Trainers White Synthetic High Rise,https://www.carvela.com/women/shoes/trainers/high-rise-pearl-white-synthetic-carvela-5591610979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This High Rise Trainer arrives with faux pearl and crystals on the toe and side panels. There are silver tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 5591610979,This High Rise Trainer arrives with faux pearl and crystals on the toe and side panels. There are silver tone branding details across the upper.&nbsp;Sole height: 5cmMaterial: Leather alternativeStyle number: 5591610979,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5591610979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659484738,18,IN STOCK,,"8 UK, 9 UK",White,,,70,TRUE,TRUE,FALSE
Carvela,6295637209,6295637209,Carvela Gia Trainer -,https://www.carvela.com/women/shoes/trainers/gia-taupe-combination-suede-carvela-6295637209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Gia trainers arrive in a taupe microsuede which is embellished with gold crystals on the heel and sides. The front laces up with gold eyelets and branding details.Material: Leather alternativeStyle number: 6295637209,This pair of Gia trainers arrive in a taupe microsuede which is embellished with gold crystals on the heel and sides. The front laces up with gold eyelets and branding details.Material: Leather alternativeStyle number: 6295637209,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6295637209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414642707,440,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Nude,,,4,TRUE,TRUE,FALSE
Carvela,5998131629,5998131629,Carvela Women's Trainers Dark Brown Fabric Suede Davina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-dark-brown-fabric-suede-carvela-5998131629?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,This pair of Divina Trainers arrive in a brown microsuede with bronze embellishment. There are gold branding details across the upper.Material: Fabric / SuedeStyle number: 5998131629,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998131629_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414726681,130,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,44,TRUE,TRUE,FALSE
Carvela,0864214979,0864214979,Carvela Women's Trainers Champagne Synthetic Rapid,https://www.carvela.com/women/shoes/trainers/rapid-champagne-synthetic-carvela-0864214979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Rapid trainer features a champagne upper with a fatux pearl and crystal embellishment on the tongue and heel. The front laces up with gold tone branding details.Material: Leather alternativeStyle number: 0864214979,This Rapid trainer features a champagne upper with a fatux pearl and crystal embellishment on the tongue and heel. The front laces up with gold tone branding details.Material: Leather alternativeStyle number: 0864214979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0864214979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045659873822,112,IN STOCK,,"3 UK, 5 UK, 6 UK",Champagne,,,49,TRUE,TRUE,FALSE
Carvela,4403389979,4403389979,Carvela Women's Trainer Blue Other Synthetic Fabric Palermo,https://www.carvela.com/women/shoes/trainers/palermo-stripe-sneaker-blue-other-synthetic-carvela-4403389979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Palermo Stripe Sneaker features a white upper. There is a blue striped canvas down the side and gold tone panel at the heel. The branding across the shoe is gold.Material: Leather alternativeStyle number: 4403389979,This Palermo Stripe Sneaker features a white upper. There is a blue striped canvas down the side and gold tone panel at the heel. The branding across the shoe is gold.Material: Leather alternativeStyle number: 4403389979,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4403389979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045657593456,12,IN STOCK,,4 UK,Blue Other,,,76,TRUE,TRUE,FALSE
Carvela,5198310109,5198310109,Carvela Women's Trainers White Coin Connected,https://www.carvela.com/women/shoes/trainers/connected-laceless-coin-white-leather-carvela-5198310109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Laceless trainer features a leather upper in white. The front is laceless but has multiple gold coin style discs on the eye stay.Sole height: 50mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 5198310109,The Connected Laceless trainer features a leather upper in white. The front is laceless but has multiple gold coin style discs on the eye stay.Sole height: 50mmThis product features All Day Long TechnologyMaterial: LeatherStyle number: 5198310109,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5198310109_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658803950,8,IN STOCK,,9 UK,White,,,81,TRUE,TRUE,FALSE
Carvela,5158340609,5158340609,Carvela Statement Zip Runner Trainer -,https://www.carvela.com/women/shoes/trainers/statement-zip-runner-beige-fabric-carvela-5158340609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Statement Zip Runner is crafted from a bone leather alternative. There are gunmetal branding details across the upper and the sole is slightly chunky.Material: Leather alternativeStyle number: 5158340609,This Statement Zip Runner is crafted from a bone leather alternative. There are gunmetal branding details across the upper and the sole is slightly chunky.Material: Leather alternativeStyle number: 5158340609,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/1/5158340609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5045658751053,9,IN STOCK,,9 UK,Nude,,,80,TRUE,TRUE,FALSE
